"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000199592.1",-0.00149810493294458,0.00357171598889277,-0.367381321148328,0.713464628963972,0.758293028857539,-8.2328476007224
"ENSG00000223972.5",0.0340298221024579,0.588125524273434,0.367290453590039,0.713532399603963,0.758349383780477,-8.23288097982843
"ENSG00000248724.6",0.0273236268841712,0.986169517028196,0.367212776753677,0.713590304695767,0.758395251387216,-8.23290953077594
"ENSG00000240733.3",-0.0106298748063552,0.118633398208295,-0.367040860968655,0.71371846717779,0.758515784269902,-8.2329726987886
"ENSG00000259923.1",-0.00318360164096768,0.0106324074133565,-0.367018017723084,0.713735497329251,0.758518206939097,-8.23298108998932
"ENSG00000270440.1",0.00239149137635847,0.00721695847339506,0.366810449469151,0.713890250665547,0.758666990988973,-8.233057313852
"ENSG00000170161.6",-0.0289210918375433,5.38261198551556,-0.366669713828481,0.713995183394595,0.758762824520041,-8.23310897071473
"ENSG00000273994.1",0.00205549569329939,0.00630970974675384,0.366441771666425,0.714165148955422,0.758927763065399,-8.23319259460045
"ENSG00000211900.2",-0.000206788841664689,0.000853102460148497,-0.366323380746037,0.714253398646147,0.759005858911385,-8.23323603525955
"ENSG00000259595.1",-0.0121513192615624,0.140268296042804,-0.366263605484208,0.714298008850542,0.759037578713866,-8.23325792125508
"ENSG00000234777.1",-0.0044134447225112,0.0217877401602148,-0.366240223092167,0.714315445925093,0.759040422701756,-8.23326649231738
"ENSG00000206972.1",-0.000204059951968396,0.00085442569693076,-0.366190509632245,0.714352485153526,0.759064095632718,-8.23328474121749
"ENSG00000226153.1",-0.00944345853767707,0.100593572164203,-0.366146483924366,0.714385352030503,0.759078106716273,-8.23330084790625
"ENSG00000243761.1",-0.00020362082393635,0.000854638629818782,-0.366133240963325,0.714395193836236,0.759078106716273,-8.23330572848549
"ENSG00000215455.4",-0.00859093656328005,0.0618091417594425,-0.366043076746683,0.714462470854112,0.759133905794388,-8.23333873664258
"ENSG00000260746.1",0.00446945982504003,0.0159477042869266,0.366023250258103,0.714477257351996,0.7591339312536,-8.23334599991222
"ENSG00000224106.1",0.00327548979431387,0.0128143419727311,0.365705909989371,0.714713942788731,0.759369720036052,-8.23346220136904
"ENSG00000266610.2",-0.0173695269306281,0.337081757863961,-0.365643967132138,0.714760145531284,0.759403119083785,-8.23348487142296
"ENSG00000109576.13",0.0320271741761093,7.82805884362369,0.365495869334729,0.714870614886929,0.759504795961458,-8.23353905719039
"ENSG00000281117.1",-0.00328801862122917,0.0158722478965447,-0.365233892617063,0.715066043661088,0.759696730779392,-8.23363485504506
"ENSG00000213971.7",-0.0255754953667209,6.27396711354915,-0.365193211126471,0.715096392823648,0.759713278271398,-8.2336497250156
"ENSG00000255382.1",-0.0135822843725543,0.208839817350191,-0.365094940797818,0.715169706212932,0.759764398632446,-8.23368563813019
"ENSG00000221852.4",0.0280386829241484,0.486696843922161,0.365089104288773,0.71517406055274,0.759764398632446,-8.23368777079181
"ENSG00000251489.2",-0.000201638394406944,0.000855599908567102,-0.36486550155414,0.715340852625228,0.759925890686012,-8.23376947715162
"ENSG00000229272.1",-0.00216733371019235,0.00586994479120715,-0.364817356223431,0.715376809052398,0.759948388702077,-8.23378702985627
"ENSG00000268854.1",-0.0410550010461804,0.413995359426593,-0.364703199793324,0.715461986022406,0.760023171939146,-8.23382870475229
"ENSG00000163254.4",0.00880270855448764,0.0806122674351764,0.364638886145483,0.715509974735758,0.760058448446298,-8.23385217788617
"ENSG00000233259.4",0.00124719335943075,0.00362427298137215,0.364582750724769,0.715551827865095,0.760087206038149,-8.23387269025575
"ENSG00000233093.5",-0.0383424928895861,2.72426862529739,-0.36419677719807,0.715839892279658,0.760377492319863,-8.23401342639714
"ENSG00000272096.2",0.00387891590679209,0.0163011514307712,0.36411368243403,0.715901906512277,0.760427657163117,-8.23404371136653
"ENSG00000235673.1",0.00798907745299571,0.0544328583571021,0.364045924942285,0.715952475816786,0.76046566343599,-8.23406840135445
"ENSG00000257677.1",-0.00113709256357723,0.00294710651023072,-0.363944893449654,0.716027846638284,0.760525704843385,-8.23410523485471
"ENSG00000227862.1",-0.0059812681242596,0.0306515619793015,-0.363930555719465,0.716038581957344,0.760525704843385,-8.23411042989755
"ENSG00000273344.1",-0.027768641957465,8.5257804536458,-0.363561928882992,0.716313731883985,0.760802235514502,-8.2342446299264
"ENSG00000257292.1",-0.000204160562149627,0.000854376911121405,-0.36349784814923,0.716361532633352,0.760837290468324,-8.23426797224361
"ENSG00000224832.1",0.000254092895552996,0.00107658370520874,0.363473772247953,0.716379505040741,0.760840664375026,-8.23427673089281
"ENSG00000136560.13",-0.0264799774141409,10.0186739668421,-0.363381324648038,0.716448551725412,0.760898281157724,-8.23431032998153
"ENSG00000249919.1",-0.00461877917914174,0.0218798561487987,-0.363283313809192,0.716521719864011,0.760960272626332,-8.23434597062202
"ENSG00000200135.1",0.00449036313813124,0.0122289363855782,0.363142014966319,0.716627208435371,0.76105658576593,-8.23439733558921
"ENSG00000254239.1",0.00626397179223442,0.0408841249234724,0.363104532327074,0.716655192518873,0.761070587024452,-8.23441095792942
"ENSG00000201034.1",-0.000201852275445453,0.000855496197795073,-0.362813482480429,0.716872465778231,0.761285604107841,-8.23451671378903
"ENSG00000241981.2",0.012399169617419,0.175845202425572,0.362725040062242,0.716938538311454,0.761340047406036,-8.2345487979009
"ENSG00000252192.1",-0.00020176185448542,0.000855540042857908,-0.362644078794542,0.716998958666486,0.761388486350164,-8.23457821340249
"ENSG00000242078.1",0.00172342417935853,0.0039998207100861,0.362600532877438,0.717031479072527,0.761407296665976,-8.23459401458618
"ENSG00000229020.4",-0.0325373576206265,2.32567310093207,-0.362532791739138,0.71708209436352,0.761445320553726,-8.23461857175724
"ENSG00000237247.5",-0.00179373940203859,0.00732325146533108,-0.362336473883057,0.717228673273685,0.761585241301575,-8.23468980548984
"ENSG00000265714.1",0.000302821885532457,0.00110021235974576,0.36226247926012,0.717283925642976,0.761628183698585,-8.23471664254514
"ENSG00000227360.1",0.000247359845140076,0.00107331885358235,0.362214348073255,0.717319871358509,0.761650624506888,-8.23473409228056
"ENSG00000213921.6",0.00319079659841433,0.00940512821366017,0.362130294632772,0.717382680251881,0.761701587136183,-8.23476453274611
"ENSG00000253745.1",-0.00603820960318571,0.0420580742815119,-0.362065238201325,0.717431268684914,0.761737448992078,-8.23478810950479
"ENSG00000085224.20",0.0310539573016015,11.0391222509511,0.361673646334399,0.71772375952076,0.76203226902806,-8.23492993480412
"ENSG00000230573.1",-0.00213361773501485,0.00620468534175225,-0.361626141334259,0.717759245146668,0.762054211156979,-8.23494712955602
"ENSG00000233449.1",-0.00221822672913513,0.00633407319630199,-0.361544251669883,0.71782041710903,0.762103423330188,-8.23497676476657
"ENSG00000253581.1",-0.000201442921410108,0.000855694693292077,-0.361499456388766,0.717853846296136,0.762123179826703,-8.23499300004839
"ENSG00000160767.20",-0.0303145843636177,10.2503943322343,-0.36141991349593,0.717913301774219,0.762158324603896,-8.23502174892487
"ENSG00000233082.1",-0.000203028156724114,0.000854926013752232,-0.361400603555951,0.717927693448562,0.762158324603896,-8.23502876071218
"ENSG00000166821.8",-0.0309199117389642,8.62286281351242,-0.36139255300669,0.717933741511894,0.762158324603896,-8.23503164556725
"ENSG00000157330.9",0.0116818468369022,0.102401512330444,0.361375829408061,0.717946235027375,0.762158324603896,-8.23503769434012
"ENSG00000250422.1",0.0027610929709584,0.00782691861650967,0.361339573972111,0.717973320238077,0.762171343419885,-8.2350508066393
"ENSG00000281708.1",-0.00752020574109083,0.0718667711089681,-0.361228161305695,0.718056555098905,0.762243966658086,-8.23509109240102
"ENSG00000138606.19",-0.040131329858589,8.2892238600915,-0.361042130724255,0.71819554344809,0.762375770095393,-8.23515833161381
"ENSG00000231163.5",-0.00907086880649569,0.0709114207965688,-0.361017707384066,0.718213791463448,0.762379402989532,-8.23516715665682
"ENSG00000239254.1",-0.0240705765144779,0.795199164611295,-0.360882985718429,0.718314452295426,0.762470514612193,-8.23521582578024
"ENSG00000255210.1",-0.000200303710618388,0.000856247095840411,-0.360693077881276,0.71845632146717,0.762605363060031,-8.23528442740442
"ENSG00000236125.3",0.00848518085688318,0.0887073936309054,0.360648356373572,0.718489773474841,0.762621506170971,-8.23530054388809
"ENSG00000233146.1",0.000288469072314432,0.00109325269024911,0.360633032344566,0.718501190731214,0.762621506170971,-8.2353061019994
"ENSG00000258500.2",0.00810415577196669,0.0750204204811844,0.360588698666925,0.71853435364212,0.762640964051657,-8.23532207583903
"ENSG00000258453.2",0.00370205583085423,0.0155187288445724,0.36054240933036,0.718568944744584,0.762661936957704,-8.23533878035936
"ENSG00000276100.1",0.00728642287812953,0.0720150526871144,0.360264329865571,0.718776760175984,0.762866758963275,-8.23543908630252
"ENSG00000214141.4",-0.009038762991053,0.0922349520880577,-0.360031921397374,0.718950460575728,0.763035365602775,-8.23552285893161
"ENSG00000227445.1",0.00132117446433037,0.00408862218007361,0.359937931534843,0.719020678345902,0.763094139528642,-8.23555674948665
"ENSG00000250561.2",-0.0118611455442051,0.11647109318943,-0.359869372618413,0.719071957002587,0.763132811428242,-8.23558141822275
"ENSG00000212721.3",-0.00771221704243492,0.0419237441925297,-0.359790268446644,0.719131085670472,0.763179812577292,-8.23560990647098
"ENSG00000200174.1",-0.003078516495344,0.0153193366742671,-0.359353436520132,0.719457638486709,0.763505174604469,-8.23576711257286
"ENSG00000201900.1",0.00349208602348946,0.0137348899204743,0.359340428030583,0.71946736374402,0.763505174604469,-8.23577179111206
"ENSG00000255352.1",0.002392295237103,0.00819142249380709,0.359245387949865,0.719538417897132,0.763564820329444,-8.23580596740282
"ENSG00000017797.11",-0.0303353331950085,11.4599933998204,-0.359136659495683,0.719619708773096,0.763635326445839,-8.23584505493285
"ENSG00000258828.2",-0.00618736574731282,0.0434491621139065,-0.358761379240888,0.719900311635052,0.763917328213151,-8.2359798761211
"ENSG00000209042.1",-0.000198693736714879,0.000857027771105703,-0.358738764465916,0.719917188681246,0.763919473257995,-8.23598802276905
"ENSG00000227666.1",0.0216615263636688,0.731912419191518,0.35865340402646,0.719981053386911,0.763971476792438,-8.23601864062165
"ENSG00000224188.1",-0.000198560763708075,0.000857092249627459,-0.358489185739084,0.720103825055522,0.764085983035101,-8.23607760140542
"ENSG00000222430.1",-0.000199810485042949,0.000856486260590918,-0.358396355824487,0.720173248054767,0.764143878646424,-8.23611090395926
"ENSG00000279476.1",-0.0389339340581895,0.996705134429128,-0.358372582737438,0.720191060710689,0.764147011553198,-8.23611940448744
"ENSG00000243705.1",-0.00225177714167374,0.00670889693644105,-0.358278217841958,0.720261634610986,0.764206124635843,-8.23615324664543
"ENSG00000270713.1",-0.000977310410682178,0.00270097979345994,-0.358202077943667,0.720318546562382,0.764250740088666,-8.23618057287507
"ENSG00000089280.18",0.0335457468533793,13.0754747664988,0.358155598031409,0.720353343451483,0.764271890325692,-8.2361972085772
"ENSG00000204398.5",0.00490559070279205,0.0271742494934349,0.358009851039527,0.720462354637152,0.76437177706382,-8.23624944255329
"ENSG00000250475.1",0.00313647241171189,0.0129214182547683,0.357978354196912,0.720485913389361,0.764381001118653,-8.23626072785187
"ENSG00000221142.1",-0.000198221351308804,0.000857256830472072,-0.357852118660663,0.720580303199261,0.764465369631648,-8.23630597456657
"ENSG00000279340.1",0.00326941798778532,0.0150331888838094,0.357638672884545,0.720740002355355,0.764619020075908,-8.23638237238159
"ENSG00000255534.1",0.00670804652972659,0.0155676852325175,0.357577950767734,0.720785427069471,0.764651435153454,-8.23640410564135
"ENSG00000275056.1",0.0329564540539211,2.45829453971745,0.35754418043259,0.720810690249587,0.764662460797634,-8.23641619090089
"ENSG00000240578.1",0.000224206200802644,0.00106209166698248,0.357452170089467,0.720879490178416,0.7647196704166,-8.23644913900552
"ENSG00000212989.3",0.0017734161864311,0.00430791388760233,0.357266278775386,0.721018581241826,0.764851442016636,-8.23651561143306
"ENSG00000237450.5",-0.00301001375282475,0.0106727863258343,-0.357071753853834,0.721164138888486,0.764990067744757,-8.23658513675643
"ENSG00000199290.1",-0.000198784372724883,0.000856983821765282,-0.357035692150933,0.721191087705678,0.764990859992707,-8.23659805016508
"ENSG00000213049.3",-0.0104245856693995,0.0955505416144514,-0.357003942367821,0.721214877340957,0.764990859992707,-8.23660936869598
"ENSG00000199459.1",-0.000198131562273848,0.000857300369114861,-0.356991182344289,0.72122439148448,0.764990859992707,-8.23661395432654
"ENSG00000201547.1",-0.000198131562273848,0.000857300369114861,-0.356991182344289,0.72122439148448,0.764990859992707,-8.23661395432654
"ENSG00000269576.1",0.00335714189152743,0.00834166219352127,0.356832626934493,0.721343065823823,0.765100954454405,-8.23667056652381
"ENSG00000207394.1",-0.000198912024717881,0.00085692192339955,-0.356801148921497,0.721366587033469,0.76511012117695,-8.23668183442109
"ENSG00000254562.5",-0.000198268976047506,0.000857233737268238,-0.356649288444896,0.721480226006181,0.765214868037205,-8.23673605313669
"ENSG00000267583.5",0.033584242625281,2.59612312995758,0.356594731136434,0.721521086744147,0.765242422267594,-8.23675549969954
"ENSG00000273609.1",0.0011777538647327,0.00347054913471578,0.356451298608161,0.721628393375716,0.765332654981793,-8.23680670676031
"ENSG00000200379.1",-0.000197710827969774,0.000857504382896535,-0.356441227751214,0.721635930266655,0.765332654981793,-8.2368102995458
"ENSG00000241354.2",-0.000197072225135939,0.000857814040982069,-0.356359879708971,0.721696811016819,0.765381436910532,-8.23683931679892
"ENSG00000272562.1",0.0246496072383252,0.942977003591189,0.356138827506811,0.721862288385528,0.76554114243744,-8.23691810746042
"ENSG00000110344.9",0.0282365555246571,10.7591465950091,0.355842190798517,0.722084323286875,0.765760819888244,-8.23702379761069
"ENSG00000234085.1",0.000284383023247886,0.00109127136779905,0.355686542618401,0.722200803293371,0.765868551025036,-8.23707924531544
"ENSG00000183704.7",0.00156614935587699,0.00377893452998451,0.355524407554014,0.722322179327865,0.765981469676994,-8.23713695073742
"ENSG00000281576.1",0.000238722271202226,0.00106913049977691,0.355448331432574,0.722379133137276,0.766015826448379,-8.23716401789249
"ENSG00000262259.1",0.000261025510386094,0.00107994532548855,0.355441335629639,0.72238437056935,0.766015826448379,-8.23716650664142
"ENSG00000241333.3",0.00600081418262512,0.0471131909453271,0.355260787146493,0.722519576550288,0.766143400040117,-8.23723069341643
"ENSG00000236712.1",0.00721628511171401,0.0556615536515842,0.355165258079152,0.722591100607016,0.766203442892498,-8.23726465563258
"ENSG00000271496.1",-0.000199751602071565,0.000856514812904223,-0.355049286890522,0.722677900053524,0.766267371157488,-8.23730589927901
"ENSG00000241943.2",-0.00233090616692134,0.00818956015568539,-0.355044933913563,0.722681192586895,0.766267371157488,-8.23730741993811
"ENSG00000251253.1",-0.0001989917908269,0.000856883244866821,-0.355012076947244,0.722705761511042,0.76627762168668,-8.23731912125688
"ENSG00000237141.1",-0.00453212113885221,0.0240050120222923,-0.354423805979004,0.723146319592168,0.766728931801816,-8.23752794410099
"ENSG00000261778.1",-0.000197228755466627,0.000857738139529772,-0.354134272714045,0.723363136357432,0.766943002431048,-8.2376306336386
"ENSG00000232314.1",-0.00223703009354696,0.00565305930567717,-0.354101243642207,0.723387908452397,0.766951865246004,-8.23764231379646
"ENSG00000254728.1",-0.000195458343059843,0.000858596611317625,-0.354083287551055,0.723401324699588,0.766951865246004,-8.23764870340396
"ENSG00000130035.6",-0.0457687079082225,7.10902210645452,-0.353984912388355,0.723475043617909,0.767014208476904,-8.23768353538511
"ENSG00000168944.15",-0.0258881738349981,9.39913729089463,-0.353589758082065,0.723771051403721,0.767312210624338,-8.23782345588258
"ENSG00000263733.1",0.00146654031118607,0.00359697233730786,0.35337891225088,0.723928978706139,0.767463816270272,-8.23789807648032
"ENSG00000180230.6",-0.00221664249875041,0.00646534782836877,-0.353158745764907,0.724093967446116,0.767622901601452,-8.23797589524905
"ENSG00000264434.2",0.00362073146264525,0.0133605114028499,0.353061233624946,0.724167030737102,0.767684530831904,-8.23801035732049
"ENSG00000236969.2",-0.0172486684406797,0.245363597216026,-0.35296552702065,0.724238743637132,0.767744726010684,-8.2380441720418
"ENSG00000183977.13",-0.028771556462678,2.56065658909661,-0.352820000273377,0.724347791388843,0.767844495497598,-8.23809557148022
"ENSG00000226193.1",0.00384568322362174,0.0140344581056375,0.352736304452828,0.724410509829693,0.767895150521991,-8.23812512289717
"ENSG00000239322.1",-0.0288952389449221,0.886109988992046,-0.352646569174739,0.724477756068481,0.767938995485656,-8.23815679894797
"ENSG00000261424.1",-0.00738807292413254,0.0545106496020031,-0.352641253720589,0.724481739455022,0.767938995485656,-8.23815867502083
"ENSG00000203995.9",0.0302076807479192,1.49697101299163,0.352596486337629,0.724515288303851,0.76795872676854,-8.2381744744063
"ENSG00000271409.1",-0.0014907465643232,0.00507682162600298,-0.352439623565179,0.724632813119044,0.768067466742669,-8.23822984469576
"ENSG00000256221.1",0.00235788155785896,0.00878080024464392,0.352384409808844,0.724674226475698,0.768095530300516,-8.23824929358981
"ENSG00000238837.3",0.0138285175175688,0.199315888281267,0.352233371901358,0.724787427249273,0.76819967993568,-8.23830255132109
"ENSG00000206144.5",0.00661044732599014,0.0458335693798037,0.351553046054788,0.725297396576471,0.768724350223667,-8.23854215924014
"ENSG00000248850.1",-0.000194776400614876,0.00085892728475151,-0.351397359573257,0.725414082850334,0.768832176722783,-8.23859695193701
"ENSG00000224514.2",-0.00268143563844894,0.00984037579712798,-0.35134309338478,0.725454800871543,0.768859485268289,-8.23861601019299
"ENSG00000250940.1",0.00589802153813618,0.0403560522394084,0.351318044165729,0.725473581379121,0.768863543110376,-8.23862481832321
"ENSG00000217770.1",-0.000194659949221625,0.000858983751953942,-0.35128994264704,0.72549461771178,0.768869991480006,-8.23863472465656
"ENSG00000270583.1",-0.0041832361043779,0.0211472538664261,-0.35120973740639,0.725554785652406,0.76891790991084,-8.23866289532129
"ENSG00000249792.1",-0.00367574158750165,0.0138798305830637,-0.351024192700211,0.725693907178237,0.769049496925778,-8.2387280992989
"ENSG00000200063.1",-0.000194239453719968,0.000859187649940484,-0.350944521340771,0.725753614813205,0.769096921886438,-8.23875611239091
"ENSG00000199636.1",-0.000194711792804,0.000858958613035643,-0.350914822377411,0.725775884582037,0.769104671987432,-8.23876654360867
"ENSG00000257991.1",-0.00229459143242527,0.00718276071599572,-0.350722224929906,0.72592034218379,0.769241901541761,-8.23883414294045
"ENSG00000233729.1",0.0124515534623732,0.128197386384835,0.350658361483957,0.725968234212212,0.769276799124105,-8.23885655852247
"ENSG00000264918.1",0.00353490048963244,0.0157962102189801,0.350180033484996,0.726326972735266,0.769614350309848,-8.23902431826751
"ENSG00000261102.2",0.00324848685516083,0.0120150805938988,0.350156130860955,0.726344900909134,0.769614350309848,-8.2390326954182
"ENSG00000201070.1",-0.000195471361694321,0.000858590298590504,-0.350153758777721,0.726346647399754,0.769614350309848,-8.23903355223707
"ENSG00000202103.1",-0.000195471361694321,0.000858590298590504,-0.350153758777721,0.726346647399754,0.769614350309848,-8.23903355223707
"ENSG00000273226.1",0.024585201103088,5.43289893681645,0.349692998735433,0.726692303020183,0.769964731176867,-8.23919489646546
"ENSG00000260626.1",-0.00326493318919362,0.0157458847909988,-0.349609249989792,0.726755130184713,0.769999944379325,-8.23922420456756
"ENSG00000231001.2",0.00199326725950182,0.00640104930169904,0.34959169550938,0.726768299549593,0.769999944379325,-8.23923034691624
"ENSG00000267028.1",-0.00457164557753625,0.0223905725560768,-0.349588817349499,0.726770458751822,0.769999944379325,-8.23923135396093
"ENSG00000240596.1",-0.00332669101501534,0.0120635490336569,-0.349467741802453,0.726861291879158,0.770080314240722,-8.23927370979868
"ENSG00000262094.1",-0.0433474534156795,2.61814663665442,-0.349153008053147,0.727097428996263,0.770314621353884,-8.23938374443895
"ENSG00000238323.1",-0.000194231967162631,0.000859191280167113,-0.349036777372372,0.727184608050504,0.77038802924764,-8.23942438035665
"ENSG00000270131.1",-0.00474157913862484,0.0253382980578221,-0.349020730708399,0.727196681245366,0.77038802924764,-8.23942996058465
"ENSG00000242278.1",0.00690753773898466,0.049360077207492,0.348991576937494,0.727218556941332,0.770395332885481,-8.23944014421442
"ENSG00000205946.1",-0.0078736924666989,0.0775791747376156,-0.348969028836036,0.727235476188943,0.770397385605538,-8.23944801985142
"ENSG00000200428.1",0.00316604752199234,0.0149948999692595,0.348926376552175,0.727267481223818,0.770415419050582,-8.23946291611836
"ENSG00000237221.1",0.00245191500662478,0.00560706941149479,0.348751837316728,0.727398455365656,0.770538290422464,-8.23952385480672
"ENSG00000206356.5",0.0119242808737146,0.148121962914213,0.348712146891314,0.727428240152454,0.770553968346063,-8.23953770808203
"ENSG00000230991.1",-0.000195841335311003,0.00085841089863208,-0.348595608745542,0.727515663427312,0.770630699963388,-8.23957839994848
"ENSG00000238120.1",-0.0280871167214638,1.27267291719901,-0.348458184759284,0.727618830091183,0.77072410447152,-8.23962631198681
"ENSG00000269813.1",0.0202509235169368,0.204129729419172,0.348258470123691,0.727768720995142,0.770866996369226,-8.23969594436048
"ENSG00000277577.1",-0.0046070208371631,0.023955750671924,-0.348143660243265,0.727854893451627,0.77094239193316,-8.23973595583442
"ENSG00000276890.1",-0.00226946352168026,0.00760736073252608,-0.347977539473016,0.727979584252111,0.771043497953585,-8.23979382591161
"ENSG00000270524.1",-0.0181340738100598,0.197770056393377,-0.347968718217902,0.72798620571729,0.771043497953585,-8.23979689812516
"ENSG00000129071.9",-0.0243284848208614,9.90763835856324,-0.347956561197122,0.72799533112892,0.771043497953585,-8.23980113197147
"ENSG00000204982.3",0.00201363760142638,0.00534085181955456,0.347685918357951,0.728198493484442,0.771242788920365,-8.23989534870036
"ENSG00000253709.1",0.00540037856486123,0.0319279300451501,0.347524108540231,0.728319967746232,0.771345332972909,-8.23995164325553
"ENSG00000259025.1",-0.00730122615072387,0.0374094939644288,-0.347514238735392,0.728327377451635,0.771345332972909,-8.23995507616907
"ENSG00000206645.1",-0.000192262384429923,0.000860146329512335,-0.347496963460988,0.728340314408583,0.771345332972909,-8.23996110976263
"ENSG00000200834.1",-0.000192843538922788,0.000859864528088781,-0.347378059492207,0.728429583502679,0.771423985675768,-8.24000245718724
"ENSG00000251168.1",0.00506606165291518,0.0288982336127984,0.347090080189375,0.728645836348291,0.771637111135924,-8.24010251482059
"ENSG00000207595.1",0.000250677317856629,0.00107492749387611,0.347062619759664,0.728666422916934,0.771643021183663,-8.24011207902295
"ENSG00000229047.1",0.0374953566928342,6.51023720575119,0.34703839450635,0.728684645250118,0.771646427361961,-8.24012046860028
"ENSG00000182783.4",-0.00644782426069312,0.0387305000120645,-0.347005064124115,0.728709672193107,0.77165703904751,-8.24013204497964
"ENSG00000231906.1",0.00309131345213359,0.0141179386725074,0.346975816135566,0.72873163400849,0.771664404588332,-8.24014220253773
"ENSG00000254207.1",0.015209930796076,0.275192554730115,0.346917737002842,0.7287752452996,0.77169469429486,-8.2401623703506
"ENSG00000229453.2",-0.00338222481514619,0.015019036972744,-0.346648931573669,0.728977101230351,0.771892543377159,-8.24025566831335
"ENSG00000255306.1",-0.0272503582135026,1.64957402495327,-0.346565569338913,0.729039704840615,0.771941479278657,-8.24028458729448
"ENSG00000252917.1",-0.000192081338033967,0.000860234118788226,-0.346547370711714,0.729053339607709,0.771941479278657,-8.24029092462657
"ENSG00000280887.1",-0.000193557852831429,0.000859518157753887,-0.346519683305369,0.729074132910458,0.771947600977093,-8.24030052754843
"ENSG00000264061.1",-0.00178134145300147,0.00432831863855632,-0.346489839375031,0.729096575786209,0.771949838949802,-8.24031085451455
"ENSG00000260636.1",0.00646721947729065,0.0449496495753385,0.346476934448603,0.72910627011168,0.771949838949802,-8.24031532777311
"ENSG00000196323.11",-0.027559186630679,10.5524205783034,-0.346284814056965,0.729250560568595,0.772079422905265,-8.24038193225846
"ENSG00000232234.2",0.00231735419928886,0.008184694854091,0.346273989350594,0.729258690662381,0.772079422905265,-8.24038568387925
"ENSG00000229791.1",-0.00642116983029436,0.0517637010007017,-0.346172684117032,0.729334779290889,0.772144082094115,-8.24042078850997
"ENSG00000259841.6",0.00231486596323839,0.00742072392409052,0.34595712643941,0.729496689868112,0.772299596135465,-8.24049545011535
"ENSG00000198792.12",0.0294654817881295,11.4615728737073,0.345806936505073,0.729609508303118,0.772393588429861,-8.24054744315268
"ENSG00000244266.1",0.00702392731557805,0.0624308976306808,0.345795626634546,0.72961800419591,0.772393588429861,-8.24055135751155
"ENSG00000225542.1",-0.00690690626723935,0.0435785792556884,-0.34577894679292,0.729630534032805,0.772393588429861,-8.24055713018975
"ENSG00000165533.18",-0.025141490590439,8.93435077401385,-0.345721524517927,0.729673669992189,0.772423351215767,-8.24057700117067
"ENSG00000255006.1",0.000276063796409262,0.00108723738028838,0.345318576502317,0.729976358883945,0.772727866583415,-8.24071637340542
"ENSG00000276391.1",0.00205910679804274,0.0075247010572246,0.345153690174806,0.730100276728324,0.772843132427605,-8.24077332266732
"ENSG00000242222.1",-0.00249146460530893,0.00574924344188541,-0.344904247983121,0.730287705962064,0.773025621730902,-8.24085946215075
"ENSG00000254748.1",-0.0104709733065319,0.148132417213848,-0.344876113945026,0.730308846708203,0.773032087117925,-8.24086917372779
"ENSG00000255317.1",-0.00408683901539228,0.0155817615464864,-0.344811631006207,0.730357301865556,0.773054510207719,-8.24089142957937
"ENSG00000276078.1",0.000283354668482138,0.00109077271926331,0.34480786852876,0.730360097027043,0.773054510207719,-8.2408927528272
"ENSG00000271655.1",0.000275575746160249,0.00108700072505018,0.34471135886551,0.730432620514677,0.773115359886511,-8.24092605433825
"ENSG00000231024.1",-0.00878102307191568,0.0901577507688332,-0.34452615760656,0.730571831389528,0.773246789864026,-8.24098990882371
"ENSG00000254237.5",0.0168705446384854,0.20979567661814,0.344448355256727,0.73063030250232,0.773292760169119,-8.2410167340217
"ENSG00000228888.1",0.00124786935324833,0.00364314675297398,0.34434841666417,0.730705379950372,0.773356304221047,-8.24105120733161
"ENSG00000223722.3",0.0480893283512609,1.96551447786338,0.344228609009733,0.730795457757389,0.773435721253359,-8.2410924668476
"ENSG00000274090.1",-0.000193802761303266,0.000859399401800261,-0.344045620757619,0.730932964183043,0.773565329955023,-8.2411555193
"ENSG00000265843.2",0.00723666103474555,0.0318512496275082,0.343928317835478,0.731021168601514,0.773642756801722,-8.24119588036819
"ENSG00000270325.1",-0.0126677737604414,0.194759398454667,-0.343615967753478,0.731255968174075,0.773875319532742,-8.24130335098058
"ENSG00000230764.1",-0.000191232142254863,0.000860645893251584,-0.343470975203793,0.73136493842745,0.77397471247849,-8.24135323014699
"ENSG00000258265.1",0.00242959437010317,0.00562782228551439,0.34340231799294,0.731416587351426,0.774013441676217,-8.24137680545589
"ENSG00000205500.8",-0.0232669361933597,0.692767721173403,-0.343268311381833,0.731517337843477,0.774103130350975,-8.24142285468223
"ENSG00000239939.1",-0.00226343080386087,0.0089228567263989,-0.343249544986533,0.731531447395244,0.774103130350975,-8.2414293020192
"ENSG00000241671.1",-0.003406398657185,0.0147506931544606,-0.343109174078599,0.731636988428984,0.774195193821095,-8.24147751633224
"ENSG00000236704.1",-0.000191025360709555,0.000860746161484124,-0.34308828459995,0.73165266311162,0.774195193821095,-8.24148471427403
"ENSG00000250623.1",0.00505901931107436,0.0269440697143042,0.343069382975651,0.731666907193535,0.774195193821095,-8.24149118011299
"ENSG00000254848.1",-0.0001897238181438,0.00086137727860074,-0.343034502447278,0.731693102081087,0.774195193821095,-8.24150318090336
"ENSG00000234422.1",-0.001761750128983,0.00432646688175115,-0.343033712757769,0.731693724981141,0.774195193821095,-8.24150342967179
