"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000199373.1",-0.00121515469762398,0.000857831262650019,-0.900072711589546,0.368356507926691,0.418458591548416,-8.12937139026981
"ENSG00000177700.5",-0.0464237358324517,11.1838747693117,-0.899957767014311,0.36841772299754,0.41851888723658,-8.12947473463489
"ENSG00000130538.4",-0.0161732768916242,0.0535101266545649,-0.899927910251074,0.368433602806367,0.41852140657525,-8.12950160030536
"ENSG00000256263.1",0.00964010707349612,0.0184244927669457,0.89992299327066,0.368436218023911,0.41852140657525,-8.12950602461047
"ENSG00000229016.1",-0.0111409270682813,0.0292521189999752,-0.899888030933611,0.368454813940637,0.418533285151274,-8.12953748306914
"ENSG00000204117.1",-0.00801806739379243,0.0151982278101814,-0.899848019772213,0.368476095965645,0.418548214325352,-8.12957348286899
"ENSG00000214748.2",0.00797674995611878,0.00524623622684042,0.899825167264708,0.368488251608686,0.418552776505314,-8.12959404355743
"ENSG00000230698.1",-0.0278806276121903,0.113721046857353,-0.899731392640906,0.368538134567048,0.418600190660774,-8.12967840830941
"ENSG00000251137.1",-0.00536974890028467,0.00404156982891757,-0.898996625379209,0.368929074866924,0.418976063878775,-8.13033920932951
"ENSG00000274432.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000276596.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000277903.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000274585.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000273709.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000278591.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000275616.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000278048.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000275219.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000274062.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000274862.1",-0.00353714167975656,0.00412101672951847,-0.898925668381246,0.3689668253892,0.418976063878775,-8.13040301322433
"ENSG00000264085.1",-0.00362034150545146,0.00263841137622439,-0.898736549435954,0.369067512066834,0.419081143386068,-8.13057297616505
"ENSG00000271394.1",0.0193719270516172,0.0280316537859495,0.898697884306654,0.369088183198682,0.419089169835791,-8.13060762736637
"ENSG00000223503.1",-0.0473685717734475,0.501633743577868,-0.898692819560058,0.369090879991699,0.419089169835791,-8.13061217841519
"ENSG00000234125.5",0.00694409202471098,0.0094279932584329,0.898436051630323,0.369227615647586,0.419235171275369,-8.1308428698157
"ENSG00000249495.1",0.00387084121335878,0.00264478259593141,0.898158634015274,0.369375299560253,0.419393597063135,-8.1310921329281
"ENSG00000234165.1",-0.0260085300258438,0.0961848484084335,-0.897989725890687,0.369465370903547,0.419486603226706,-8.13124371157966
"ENSG00000256070.1",0.00842062258838173,0.00859433350065331,0.897887301416936,0.369519945304292,0.419539303365375,-8.1313356701818
"ENSG00000272281.6",0.0787002903746408,1.35370733225623,0.897810435835786,0.369560904565555,0.419576543391599,-8.13140467465801
"ENSG00000129845.5",0.00575184902426786,0.00946487056170057,0.897714179503905,0.369612158867066,0.419616205792565,-8.13149112480969
"ENSG00000129816.5",0.00575184902426786,0.00946487056170057,0.897714179503905,0.369612158867066,0.419616205792565,-8.13149112480969
"ENSG00000236863.2",-0.0340224705361626,0.234923746129791,-0.897659992910066,0.369641079072193,0.419639774161831,-8.13153971460328
"ENSG00000145414.8",0.0399268242122943,8.36267682985973,0.897599873753154,0.369673054009143,0.419666809337413,-8.13159374668884
"ENSG00000237494.1",0.00577585753928285,0.00925487019523071,0.897417057471617,0.369770529132683,0.419768199962893,-8.13175777266428
"ENSG00000228539.1",0.0126533798495358,0.0302175938150886,0.896184111272292,0.370428184702411,0.42050549602951,-8.13286329173902
"ENSG00000234795.9",-0.0750974093816452,0.649769918374528,-0.896017169024054,0.370517282639986,0.420597354197008,-8.13301286944977
"ENSG00000244249.1",0.0141049870220835,0.0302964782601108,0.895861764320752,0.37060023491207,0.420682232133643,-8.13315208470311
"ENSG00000280345.1",-0.0225529688656643,0.0884385685199517,-0.895835597807585,0.370614203268673,0.420688801820811,-8.1331755229216
"ENSG00000167740.9",0.0440019029669632,8.86145199024918,0.895685837073887,0.370694155695131,0.420770268904874,-8.13330965546026
"ENSG00000233336.1",0.00169500648532305,0.00126620028732862,0.895216800325646,0.370944545295942,0.421045189213078,-8.13372969422099
"ENSG00000138709.17",-0.0400933454194483,9.6531597603755,-0.894735943518901,0.371201523039558,0.421327575172962,-8.13415990227238
"ENSG00000277049.1",-0.00644271233403669,0.0131915260637838,-0.894436823193681,0.371361381738213,0.421499717361685,-8.13442745755997
"ENSG00000278880.1",0.00377453969991922,0.0037886749740988,0.89427501198882,0.371447792925852,0.421588489966871,-8.13457224904099
"ENSG00000177261.8",-0.00310452848358613,0.00228081644983176,-0.894218579618971,0.371477961213695,0.421613425091109,-8.13462270718974
"ENSG00000271419.1",-0.00329349230374876,0.00242005980223119,-0.894170982341256,0.371503407516695,0.421632999958917,-8.13466526310425
"ENSG00000260133.1",0.00570533851238127,0.00923113486185615,0.893816225899691,0.371693140399111,0.421839024781707,-8.13498232898969
"ENSG00000265897.2",0.00842814747327565,0.00906368055422197,0.89374705260062,0.371730178515464,0.42187174920505,-8.13504409894951
"ENSG00000264781.1",0.00179937050629242,0.00133232405633975,0.892983125457291,0.372138806568518,0.422326175467956,-8.13572657349849
"ENSG00000276918.1",-0.0124259021261011,0.0333523829832785,-0.892800527599549,0.372236623357238,0.422427861577495,-8.13588950101413
"ENSG00000266877.1",-0.00980412349310507,0.0233730976807329,-0.892732616389004,0.372272976193846,0.422459793176484,-8.13595012249144
"ENSG00000280406.1",0.00660723980245331,0.00727862188344936,0.89260590954773,0.372340808195591,0.42252744550821,-8.13606321604825
"ENSG00000272636.3",0.0967059916240149,9.16176840298121,0.892437812935155,0.372430809889999,0.422620252174313,-8.13621322776717
"ENSG00000280849.1",-0.00850727136132463,0.0205902051061058,-0.892357723759371,0.372473695704022,0.422658588274963,-8.13628469052702
"ENSG00000254377.5",-0.0495175135976755,0.269194461281964,-0.892344024814015,0.372481031464551,0.422658588274963,-8.13629691331614
"ENSG00000266805.1",-0.0730266201086285,1.51611612475339,-0.892281635964919,0.372514441715184,0.422687172346902,-8.13635257696608
"ENSG00000232894.1",0.0244220648008251,0.151636828179533,0.892013176624791,0.372658227315313,0.422840993832057,-8.13659205344649
"ENSG00000223828.1",-0.0103552301919421,0.0238480619430294,-0.89197317170973,0.372679656714611,0.422850927350367,-8.13662773327568
"ENSG00000235779.7",-0.0369278828604934,0.165522422589418,-0.891966132300292,0.372683427588299,0.422850927350367,-8.13663401146211
"ENSG00000264630.5",-0.0367625868014752,0.213647615313951,-0.891868614470914,0.372735668415015,0.422900869574039,-8.13672097888618
"ENSG00000180822.11",0.0419929951957592,8.90890864147326,0.891751464906271,0.37279842704472,0.422962742688311,-8.13682544716402
"ENSG00000258931.1",-0.0060405273344934,0.00979706040897106,-0.891669925162344,0.372842110793101,0.423002971923938,-8.13689815457803
"ENSG00000265529.1",-0.00374071966416416,0.00423302639371131,-0.891327210228128,0.373025701230263,0.423193738752314,-8.1372037288926
"ENSG00000120705.12",0.0379196914718936,12.3597175992692,0.891325473774533,0.373026714961203,0.423193738752314,-8.13720518384939
"ENSG00000230947.2",-0.00688517110264899,0.0114067887223175,-0.891245748834416,0.373069448111465,0.423232881812614,-8.13727623312837
"ENSG00000259470.2",-0.0450646245667006,0.390028946785339,-0.891021659200942,0.373189578058333,0.423354722786451,-8.13747590337894
"ENSG00000233370.1",-0.0387371098411023,0.332796508015678,-0.891014692385958,0.373193313212364,0.423354722786451,-8.13748211020644
"ENSG00000206924.1",-0.00690871911398761,0.0102078757343043,-0.890966638265657,0.373219077344523,0.423374610283348,-8.13752492093831
"ENSG00000117868.15",-0.0417152341180849,12.2700308112322,-0.890791350184404,0.373313067094427,0.423471889402065,-8.13768106306251
"ENSG00000249901.1",0.00936725115705844,0.0088032606067799,0.890680952579078,0.373372270002017,0.423520923996098,-8.13777938668013
"ENSG00000274867.1",0.011381689665621,0.0138574726737234,0.890680028788026,0.373372765427877,0.423520923996098,-8.13778020938658
"ENSG00000225404.2",0.0106579567767509,0.0270026732793414,0.890534290030062,0.373450929712287,0.423600242842876,-8.13790999019936
"ENSG00000250704.1",0.00184271570004371,0.00135978704169362,0.890297958877098,0.373577620212365,0.423734599594165,-8.13812049130125
"ENSG00000264526.1",0.00313883423645345,0.00218099191590742,0.890260057192929,0.37359795402499,0.423748316815498,-8.13815423045404
"ENSG00000147996.16",0.0460590259030749,10.2756594295366,0.890032855605566,0.373719942302479,0.423877331060735,-8.13835635718648
"ENSG00000239587.1",0.00967434957707118,0.00632181461263468,0.889872644614469,0.373805918590172,0.423965495314975,-8.13849892094698
"ENSG00000242559.3",-0.019826434260467,0.0797060143562715,-0.889815442206186,0.373836618897242,0.42399096381138,-8.13854981630843
"ENSG00000197601.12",-0.0450794505054652,11.5527186081266,-0.889699666438768,0.37389876007864,0.424048357883098,-8.13865281683137
"ENSG00000260605.1",0.00852526984344809,0.00559377172797273,0.889675534137008,0.373911713593332,0.424048357883098,-8.13867428457653
"ENSG00000179452.2",0.00509697950212039,0.00617723995970153,0.889662257695341,0.37391875727429,0.424048357883098,-8.13868618734664
"ENSG00000278256.1",0.00415902936127953,0.00282737508659876,0.889659554633477,0.373920208233686,0.424048357883098,-8.138688591879
"ENSG00000237478.2",-0.003950868891758,0.00426331348580234,-0.889398801286687,0.374060192772569,0.42419775400557,-8.13892051302891
"ENSG00000242195.1",0.00757179095424058,0.00935602955972749,0.889382410406621,0.374069076060476,0.424198473269101,-8.13893499679061
"ENSG00000226640.2",0.00570736522628669,0.00759770820320762,0.889322209711313,0.374101366200167,0.424225735544619,-8.13898856769263
"ENSG00000235165.2",-0.00540084731674247,0.00737084713839037,-0.889222033032441,0.374155127504886,0.424277344082808,-8.13907767592763
"ENSG00000228085.1",0.00201790411272753,0.00147078428026428,0.889205035180706,0.374164236474887,0.424278317452803,-8.1390928099549
"ENSG00000280283.1",0.0072954346700025,0.0108640855228444,0.888900028789283,0.374328130314469,0.424454803053764,-8.13936385346607
"ENSG00000272619.1",0.0301366540738862,0.177396857364953,0.88870519046853,0.3744327961926,0.424564123112724,-8.13953700674167
"ENSG00000281937.1",-0.0715261544197423,2.33676458491068,-0.888573870312994,0.374503350753283,0.424634760856764,-8.13965368990368
"ENSG00000271159.1",-0.00543201084904606,0.00423001411558045,-0.888421603853549,0.374585121789419,0.424718113130023,-8.13978901640795
"ENSG00000235455.1",-0.0106981586821113,0.0198958760635048,-0.88807831238071,0.374769674021569,0.424917996183115,-8.14009385776513
"ENSG00000106459.14",-0.0283413579854574,9.59393719921936,-0.888012238526433,0.374805109686498,0.42494880413878,-8.14015262019064
"ENSG00000214914.3",-0.0570434941907608,0.729719616387646,-0.887856800186874,0.374888757263355,0.425034271523928,-8.14029053159122
"ENSG00000177096.8",-0.0568693714637849,9.29899153733764,-0.887573590997052,0.375041042458641,0.425197552083275,-8.14054191295193
"ENSG00000013375.15",-0.0403903822598419,10.9535565448934,-0.887535759003372,0.375061388103912,0.425211244115954,-8.14057548722197
"ENSG00000267052.1",-0.0447601394853862,0.449059779250616,-0.887339104367981,0.375167157890763,0.425321779704025,-8.14074998675914
"ENSG00000232085.1",-0.00690379800607239,0.010756494893939,-0.887175277029436,0.375255285765241,0.425412310469164,-8.14089532785441
"ENSG00000267425.1",0.00341748155584716,0.00235753945414924,0.887153203984727,0.375267077940702,0.425416300339991,-8.14091500044094
"ENSG00000237770.2",0.0111744790234755,0.0106187078494076,0.887096845366235,0.375297481157519,0.425441387717838,-8.14096489982443
"ENSG00000272647.1",0.0960182438868489,2.17671984758032,0.887001219500135,0.37534893081922,0.425490331947085,-8.14104971542402
"ENSG00000229865.1",-0.00243250874609145,0.00194573523904585,-0.886946151585294,0.375378478467065,0.425514446747279,-8.14109864619944
"ENSG00000225758.1",-0.00291903503692888,0.00216976049038745,-0.886775260662705,0.375470438428642,0.425609307096823,-8.14125018619995
"ENSG00000223313.1",0.00471506877685687,0.00480845755754895,0.886706181364712,0.375507615392994,0.425642066126685,-8.14131143499679
"ENSG00000160991.15",-0.0533028304740455,10.2563125216862,-0.886453462827814,0.375643724898469,0.425786962378303,-8.14153537372797
"ENSG00000233258.1",0.00219279091278289,0.00158159042075737,0.886406171035662,0.375669100805706,0.425806340008213,-8.14157738233068
"ENSG00000250524.1",0.00273170397365595,0.00192303915398229,0.886177823253492,0.375792041487397,0.425936300230282,-8.14177974344301
"ENSG00000262953.1",0.0155915436648185,0.0595861177776776,0.886155668048662,0.37580405348997,0.425940526915171,-8.14179928231513
"ENSG00000075151.19",0.040448902608297,11.423037460823,0.886093425605842,0.375837569308565,0.425960784617935,-8.14185443098315
"ENSG00000256362.1",0.00560089507363699,0.00985592547776675,0.886091615439179,0.375838493319648,0.425960784617935,-8.14185609152539
"ENSG00000231364.1",0.00912709219177371,0.0192074363776556,0.885767963930397,0.376012851450464,0.426149003239491,-8.14214273681377
"ENSG00000253137.1",0.0107114616956377,0.0152495841035116,0.885604492073564,0.376100910680579,0.426239410046018,-8.14228750627119
"ENSG00000260348.1",0.00487510493555037,0.00521403906410048,0.885537519005083,0.376136909077903,0.426270813038216,-8.14234690160912
"ENSG00000232226.2",0.0230681317135562,0.0848922003816851,0.885497407798542,0.376158601888757,0.426286002678173,-8.14238232485074
"ENSG00000117614.9",-0.0342891189066243,10.6992288779289,-0.885289105104933,0.376270808544468,0.426403765229642,-8.14256677019771
"ENSG00000233710.1",-0.00633544717267856,0.0092784301355078,-0.885146045198505,0.376347935463537,0.426481769833556,-8.14269336114531
"ENSG00000125999.10",0.250012171144449,7.99017501205345,0.885074665396058,0.376386406042967,0.426515966160281,-8.14275653354649
"ENSG00000199562.1",-0.0118673915199279,0.0409060980572912,-0.884951358470332,0.376452868789281,0.42657181343499,-8.14286565040202
"ENSG00000201104.1",-0.0118673915199279,0.0409060980572912,-0.884951358470332,0.376452868789281,0.42657181343499,-8.14286565040202
"ENSG00000255344.1",-0.00179896893291031,0.00135324570766271,-0.884936909364237,0.376460575006226,0.42657181343499,-8.1428785278667
"ENSG00000226818.1",0.0146605883246769,0.021924324812458,0.884917972155519,0.376470865345894,0.426574074113063,-8.14289519203401
"ENSG00000235527.6",0.067550874155673,2.40856782421735,0.884847961112772,0.376508605820093,0.426607437384432,-8.14295713717195
"ENSG00000262516.1",0.0275301991906584,0.16836058467606,0.884822281476273,0.376522449389103,0.426613723116936,-8.14297985705622
"ENSG00000226773.1",-0.00320408777147901,0.0029921716730151,-0.884662906443393,0.376608291165617,0.426701583380718,-8.14312094044376
"ENSG00000223427.1",-0.0430717977572121,0.389028465856934,-0.884576161815521,0.376655145360919,0.426742622458911,-8.14319757637904
"ENSG00000232451.1",-0.0273968773287512,0.12204294847285,-0.884565101155315,0.376661109419483,0.426742622458911,-8.1432073593038
"ENSG00000257658.1",-0.0124070109583361,0.028501439465649,-0.884486457218262,0.376703516983919,0.426781265859904,-8.14327691471673
"ENSG00000231589.1",-0.00242858243247251,0.00261477843991145,-0.884450479664542,0.376722836011037,0.426793750281588,-8.14330882455778
"ENSG00000251340.1",0.0256022536833167,0.131631459487458,0.884261752907369,0.376824701676025,0.426899750153946,-8.14347561695578
"ENSG00000223479.3",0.0107263564441104,0.0150602895379873,0.88408426282205,0.376920440416009,0.426998804396115,-8.14363253283171
"ENSG00000250442.1",0.00613165725248568,0.00661719755825076,0.884064047272467,0.376931345703748,0.427001751805735,-8.14365040305084
"ENSG00000212123.3",0.0810542002082837,6.15883867839113,0.883772037817432,0.377088892087981,0.42717081587691,-8.14390848919881
"ENSG00000269364.1",0.0284578044895544,0.123161707341126,0.88374444483961,0.377103781291108,0.427178272295223,-8.14393287224648
"ENSG00000180801.12",0.0787017010973639,8.88178612593636,0.88318030271904,0.377408272654145,0.42751377872914,-8.1444312203517
"ENSG00000201612.1",0.00255101457469282,0.00180855655769268,0.883142017704029,0.377428860016473,0.427527681780852,-8.14446512081545
"ENSG00000264910.2",-0.00500484398089389,0.00605908233075977,-0.882970869549421,0.377521269067756,0.427617872851607,-8.1446162391886
"ENSG00000225906.1",0.00182436392142798,0.00134815957890656,0.882963750277129,0.377525113321853,0.427617872851607,-8.14462252464617
"ENSG00000254596.1",0.0176343115095524,0.0666076224223494,0.882770378267572,0.377629621439575,0.427726826565686,-8.14479313744882
"ENSG00000259541.5",0.0354482565569444,0.168828844477853,0.882722007386717,0.377655745771953,0.427746995079004,-8.14483583242469
"ENSG00000249183.1",0.00752213808808708,0.0116498064329489,0.882688781415754,0.377673691229287,0.42775789920875,-8.14486515826239
"ENSG00000219669.1",-0.0052136340547603,0.00494042189128826,-0.882601750466225,0.377720630329961,0.427801640694386,-8.14494204550002
"ENSG00000250192.1",0.0101637954126622,0.0206034533993202,0.882457796477811,0.377798461513447,0.427880367467625,-8.14506899925831
"ENSG00000229697.2",-0.0194080138635874,0.0812603335440579,-0.882440587909868,0.377807758020642,0.427881472678798,-8.14508418344916
"ENSG00000146360.8",-0.0344579895655798,0.168552274527674,-0.88238851738172,0.377835888707766,0.427903907787526,-8.14513012671785
"ENSG00000175354.18",0.0390141829018891,10.8852941606765,0.882368635634826,0.377846630003874,0.427906648637228,-8.14514766821985
"ENSG00000089022.13",0.0337375502468689,10.5809447288395,0.882161728970564,0.377958380741528,0.428023778793902,-8.14533024577449
"ENSG00000277711.1",-0.00953833386062745,0.0175312724248331,-0.881972595227028,0.378060633738797,0.428130148191673,-8.14549700922849
"ENSG00000240189.3",-0.00346016423510894,0.00376092263186518,-0.881851907814671,0.378125781007144,0.428194493900407,-8.14560352649154
"ENSG00000185433.8",0.0669054067243116,0.99066447987941,0.881767697841601,0.378171381103331,0.428236701793748,-8.1456776845487
"ENSG00000270191.1",0.00677614187167668,0.00854558295849558,0.881721790083087,0.378196197065036,0.428255372643789,-8.1457181595494
"ENSG00000247810.6",0.00416939609679719,0.00583850932920003,0.881408918165705,0.378365268298768,0.428437388404365,-8.14599404184455
"ENSG00000255075.1",0.00968584777970322,0.0192064524317718,0.881261584505395,0.378445021952981,0.428518260682816,-8.14612378784452
"ENSG00000100403.11",-0.0441460256038031,12.2643161488843,-0.880680780752433,0.378759196222111,0.428864561091374,-8.14663541049677
"ENSG00000197887.3",-0.00671987795415073,0.00890243790221117,-0.880622947584938,0.378790488729539,0.428890549627404,-8.14668633657077
"ENSG00000270275.1",0.00337473486935564,0.00233045567568515,0.880517399825012,0.378847520959446,0.428945680519145,-8.14677936182602
"ENSG00000228312.1",-0.0128822176251547,0.0399890637377174,-0.880254535578428,0.378989867394881,0.42909740286916,-8.14701067027689
"ENSG00000255740.2",0.00181572606210264,0.00134268673673859,0.880139912268965,0.379051831010987,0.429158110037627,-8.14711164374711
"ENSG00000207248.1",-0.00284721510466386,0.00270106515059188,-0.880084610393568,0.379081768109024,0.42918255527704,-8.1471603110608
"ENSG00000188585.6",-0.00712521614337853,0.00939019043963105,-0.8799544176437,0.379152334216175,0.429252997110048,-8.14727478077754
"ENSG00000253489.1",0.00173606537737983,0.00129221469985314,0.879851910696665,0.379207753651391,0.429306288086853,-8.14736506035297
"ENSG00000242158.3",0.00699267208611791,0.00462273650767956,0.879705764097302,0.379286973651862,0.429386521069772,-8.14749353337784
"ENSG00000231884.1",0.00588247970121422,0.00713275550280384,0.879680403219765,0.379300699982012,0.429392607504128,-8.1475158496072
"ENSG00000161999.11",-0.0417934537391691,11.2392159216063,-0.879568166250433,0.379361491974516,0.429451973832111,-8.14761455836689
"ENSG00000229509.1",0.00182881276003942,0.0013509783087138,0.879454851320198,0.379422784464504,0.429511904116553,-8.14771430271857
"ENSG00000279275.1",0.0535107131622573,0.663979199853626,0.879438765153696,0.379431579447266,0.429512405157528,-8.14772835661715
"ENSG00000250725.2",0.0150398171235819,0.0341896329882284,0.879380036004558,0.379463391529016,0.429538960707656,-8.14777999884564
"ENSG00000225451.1",-0.0118212297971925,0.0205254220307428,-0.879236299969501,0.379541256605317,0.429617644280692,-8.14790637555106
"ENSG00000181804.14",-0.0700155117082915,9.15959601986411,-0.87918777248928,0.379567547266805,0.429637946570583,-8.14794903760109
"ENSG00000278898.1",-0.030601045188323,0.158446682214861,-0.878854445440321,0.379748163693181,0.429832927666802,-8.14824201249184
"ENSG00000260329.1",0.0574349725420102,4.9543354218849,0.878816296242614,0.37976882640934,0.429846854252942,-8.14827554996836
"ENSG00000222788.1",0.00156003415324666,0.00118068346624205,0.878713380170047,0.379824535462982,0.429900447058335,-8.14836605885752
"ENSG00000282602.1",-0.014986640492994,0.0501670259865845,-0.878659521887923,0.379853809399383,0.429924117850861,-8.14841328746261
"ENSG00000185269.11",0.107738377659035,6.35976733004108,0.878292116358394,0.380052987019134,0.430139226545672,-8.14873601540347
"ENSG00000171944.1",-0.0120162809983613,0.0240002940421671,-0.878278084959162,0.380060594985915,0.430139226545672,-8.14874833787294
"ENSG00000080603.16",0.0610878602152063,11.6151809761112,0.878147854850174,0.380131211544659,0.430202153762282,-8.14886269745834
"ENSG00000265946.1",0.00162337211067433,0.00122081362247485,0.878144539851424,0.380132927520308,0.430202153762282,-8.14886569988237
"ENSG00000259041.1",0.00223597232563713,0.00160894963653525,0.877854746134316,0.380290096042707,0.430370552352557,-8.14912011610148
"ENSG00000210156.1",0.00271250126968417,0.00191087255528261,0.877356144657486,0.380560604274876,0.430667206140516,-8.14955765305693
"ENSG00000104081.13",-0.0653368604628337,9.74890724824828,-0.877283432213225,0.380600144718753,0.430698348627299,-8.14962134800101
"ENSG00000243115.3",-0.00470086091261526,0.00525259387054213,-0.877274566782067,0.380604874312973,0.430698348627299,-8.14962921634272
"ENSG00000249283.3",-0.0145292147916535,0.0470337725171527,-0.877088295758552,0.380706051844645,0.430803362601422,-8.14979250408819
"ENSG00000263368.1",-0.0834973912222501,1.6048792542488,-0.876749460430303,0.380889992267842,0.431002023597349,-8.15008960957878
"ENSG00000255281.1",0.00622014278728926,0.00749637465594044,0.876576174860627,0.380984083342232,0.431099007652839,-8.1502415095899
"ENSG00000232096.1",0.0072167532416542,0.0150926216362409,0.876550810380932,0.380997857016629,0.431105107030676,-8.15026374126827
"ENSG00000232170.5",0.00239651936740054,0.00171067028131665,0.876420714742312,0.381068426177872,0.431175469718599,-8.15037785002166
"ENSG00000272426.1",-0.0609431763291407,1.01270412874553,-0.876020857504005,0.381285707406835,0.431411829032301,-8.15072809210176
"ENSG00000251963.1",-0.0027651360076215,0.00208569188106943,-0.875848354647638,0.381379351854562,0.431508290203938,-8.15087927208254
"ENSG00000256403.1",0.00509525032324813,0.00735604298255501,0.875027792278435,0.381825381590264,0.432003441572193,-8.15159756401748
"ENSG00000135362.13",0.0660241238185222,9.34808398294138,0.874457087533919,0.382135867485659,0.432345218023025,-8.15209665168666
"ENSG00000236372.1",0.00815475269120934,0.0155171372548954,0.874237609113683,0.382255282385675,0.432470808118297,-8.15228853662056
"ENSG00000253842.1",-0.0407035714478605,0.324864995081296,-0.873939143660759,0.382417709719489,0.432645054442183,-8.15254940096195
"ENSG00000201136.1",-0.00319547168367719,0.0025641039051265,-0.873755056310829,0.382517831470088,0.43274424364821,-8.15271034367757
"ENSG00000266184.1",-0.0194750480291372,0.0912629781398593,-0.87374715461267,0.38252221412712,0.43274424364821,-8.15271715596465
"ENSG00000259525.1",0.00179426732639645,0.00132909074388658,0.873570177165963,0.382618481679877,0.432843628086015,-8.15287185290893
"ENSG00000234872.2",0.00230819412390143,0.00165470848581721,0.873467572593924,0.38267434773757,0.432897304282124,-8.15296147288404
"ENSG00000213604.4",-0.00300259286792586,0.00227080537821589,-0.873439118216617,0.382689841441914,0.432905308218592,-8.1529863245022
"ENSG00000161970.12",0.0463190117287127,14.140303052899,0.872898097374648,0.382984587333867,0.433229199715283,-8.15345859888229
"ENSG00000240713.3",-0.00508064415116197,0.00516833979002734,-0.872800458470814,0.383037703717697,0.433279753546531,-8.1535439029969
"ENSG00000264780.1",-0.00238986702284652,0.00284727627061127,-0.872048907404762,0.38344729477157,0.433733528800607,-8.15419952923782
"ENSG00000235907.2",-0.0525449560735942,0.774013530825045,-0.872026803387512,0.383459426564485,0.433737710922114,-8.15421871217817
"ENSG00000271228.1",0.0606525975079657,1.32373706814338,0.87201116758265,0.383467951088925,0.433737812704489,-8.15423234587016
"ENSG00000103460.16",-0.149426288386952,4.89627912922367,-0.871802250410272,0.383581862331234,0.433857114011248,-8.15441448848224
"ENSG00000279116.1",0.00919618777279012,0.0240250775505083,0.871651263127503,0.383664200456379,0.433939175327541,-8.15454609830998
"ENSG00000258804.1",0.00769284436153674,0.00841278665138535,0.871638261215772,0.383671291315675,0.433939175327541,-8.15455743051426
"ENSG00000207468.1",-0.00552127681129144,0.00772908336092387,-0.871334227696181,0.383837085317611,0.434117143383761,-8.1548224167122
"ENSG00000278374.1",0.00453404443036431,0.0060449150759846,0.871301030985323,0.383855153851566,0.434128030782796,-8.15485138573633
"ENSG00000224318.5",-0.0944242263016482,2.09332101887897,-0.870652516256843,0.384209121604546,0.434518800734378,-8.1554160946815
"ENSG00000215368.5",0.00629568006270491,0.00800809143137679,0.870619093394308,0.384227365481488,0.434529877119923,-8.15544519171993
"ENSG00000217644.5",-0.0645082128485843,1.32168159923325,-0.870474296731847,0.384306408905541,0.434609710845324,-8.15557123489371
"ENSG00000232114.1",0.00565028569204783,0.0095662632668079,0.870300573714513,0.384401222606684,0.434707375174854,-8.15572246814857
"ENSG00000211783.3",0.00581815313908007,0.0097958025224667,0.870181551203787,0.384466228678224,0.434766510088464,-8.15582602184383
"ENSG00000279076.1",0.0061467030090072,0.005738352147189,0.870173903238302,0.384470423270708,0.434766510088464,-8.15583265588208
"ENSG00000256733.1",-0.00288226570732193,0.00242613388172548,-0.870156761207705,0.384479703234028,0.434767105470813,-8.15584766221433
"ENSG00000254458.1",-0.0178322077247833,0.0774545224579755,-0.870141974396684,0.384487858888771,0.434767105470813,-8.15586043703911
"ENSG00000250670.1",0.00574671250828328,0.00690017673234666,0.869646797170438,0.384758312881474,0.435063359901863,-8.15629117327743
"ENSG00000242889.3",-0.0400793939106663,0.358085608664224,-0.869355186673823,0.384917658943031,0.435233969381174,-8.15654469644476
"ENSG00000207584.1",0.00158569535403127,0.00119694208963994,0.869281472113885,0.384957861449616,0.43526985635851,-8.15660886434153
"ENSG00000264918.1",0.00932567748054093,0.0210562987952064,0.868907386885877,0.385162410765767,0.435491563756708,-8.15693386642436
"ENSG00000266693.1",0.00600192221177184,0.00767966472786085,0.868360090272059,0.385461673486851,0.435820348651946,-8.15740923448128
"ENSG00000273776.1",0.00370903146062932,0.00372185831400588,0.868225582361703,0.385535163773394,0.43589385620744,-8.15752610973718
"ENSG00000233867.2",0.00499290064599144,0.00646951923770466,0.868161667933075,0.385570125662613,0.435923800502906,-8.15758159612119
"ENSG00000248767.1",-0.0232720034752606,0.0612623442407428,-0.867958936722218,0.385681115310913,0.436039698224654,-8.15775747649269
