"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000278602.1",0.00184584157649704,0.0029734797000885,0.583159435771865,0.559914146871895,0.594517141742586,-8.72223325482285
"ENSG00000250310.1",-0.0132244174698419,0.0977486465454102,-0.582855740316099,0.560118534357889,0.594721880454372,-8.72241036773669
"ENSG00000253859.2",0.00399857093033866,0.0107425888061523,0.582827673578302,0.560137422992402,0.594729656064963,-8.7224267336986
"ENSG00000264103.1",0.00281169917710555,0.00485062198638916,0.582681394821937,0.560235862745107,0.594821893542453,-8.72251202745641
"ENSG00000227609.2",-0.0108353688425107,0.0787761671543121,-0.582386432496194,0.560434414470329,0.595020417378448,-8.72268392173746
"ENSG00000252950.1",0.00345045399266788,0.00837571759223938,0.581673281115256,0.560914585369395,0.595517925538359,-8.72309918772665
"ENSG00000248547.2",-0.00334563959563158,0.00839104552268982,-0.581642741873141,0.56093515215365,0.595527465711395,-8.72311695928557
"ENSG00000224706.1",-0.00458672353648624,0.0174227209091187,-0.581393366269686,0.561103108908083,0.595693481623146,-8.7232620423737
"ENSG00000222747.1",0.00128540200931875,0.00145146293640137,0.581243995214259,0.561203700192428,0.595787973801462,-8.7233489393147
"ENSG00000254455.1",0.00280319340064428,0.00643997550010681,0.581171114474472,0.561252806606824,0.595827805572838,-8.72339130510372
"ENSG00000232908.3",-0.00408799694517279,0.0147509330749512,-0.580845258334631,0.56147235025726,0.596048568688668,-8.72358070506441
"ENSG00000249152.1",0.00110670755645788,0.00124398093223572,0.580824917599871,0.561486032229794,0.596050788285805,-8.72359254990402
"ENSG00000228190.2",0.00300318939302192,0.00443635783195495,0.580590683115122,0.56164388878928,0.596206054523165,-8.72372860957247
"ENSG00000196248.4",-0.00410091125067381,0.011613805437088,-0.580458132647974,0.561733214332495,0.596288567607701,-8.72380559381835
"ENSG00000236180.2",0.0122129668424213,0.113901324701309,0.580412717875684,0.56176382085523,0.596308747416368,-8.72383196631276
"ENSG00000240627.1",0.00287975209449105,0.00597569146156311,0.580130592817059,0.561953966519438,0.596498272687152,-8.72399575726103
"ENSG00000234158.1",-0.00183655783300708,0.00259353547096253,-0.579948132063664,0.562076943920679,0.596616494390312,-8.72410165896642
"ENSG00000264617.1",0.0133413190080531,0.0968806517124176,0.57992114965525,0.56209515664941,0.596623511061213,-8.72411728949566
"ENSG00000244018.1",-0.0225334166603263,0.362381164503098,-0.579775368086045,0.562193437182734,0.596715511894148,-8.72420185970871
"ENSG00000250788.1",0.00260246864209959,0.00528950252532959,0.579581161383494,0.562324355884681,0.596842150563644,-8.72431451176522
"ENSG00000213032.3",0.00137900519272604,0.00156632804870605,0.579366330620553,0.562469216393144,0.596983581312376,-8.72443906010274
"ENSG00000267633.1",0.0632213960988821,2.48904099626541,0.578783783165487,0.562862147489439,0.597388293540885,-8.72477653014348
"ENSG00000257658.1",0.00713801248268191,0.0310746606826782,0.578625846050588,0.562968693436534,0.597489043230143,-8.72486797142468
"ENSG00000231894.2",-0.00206799479973293,0.00220313677787781,-0.577612616087827,0.563652437135395,0.598202366722667,-8.72545403528241
"ENSG00000236733.1",-0.00308419972880079,0.00338812355995178,-0.577214054871523,0.563921534416199,0.598475607055851,-8.72568425215003
"ENSG00000222503.1",0.00194437192093646,0.00223362302780151,0.577034350796535,0.564042852467107,0.598592005002911,-8.72578803644645
"ENSG00000237542.1",0.00366961714900702,0.0114060545921326,0.576972149988856,0.564084878020826,0.59862425050489,-8.72582391867026
"ENSG00000230947.2",-0.00380037135168299,0.0111040144443512,-0.576929092702484,0.564113954370678,0.598642752865497,-8.72584877214791
"ENSG00000074657.13",0.0321789635850376,11.1124704629898,0.576863902891728,0.564157978068639,0.598677116394065,-8.72588639740829
"ENSG00000254118.1",0.00232705984154547,0.00444807677268982,0.576822389479074,0.564185990633209,0.598694488048278,-8.72591037978596
"ENSG00000233447.1",-0.00212554739349224,0.00306293811798096,-0.576592541300647,0.564341227646763,0.598846862345841,-8.72604299659432
"ENSG00000262623.1",0.00994160015653063,0.0654434272289276,0.576309177903327,0.564532659536763,0.599037637509729,-8.72620639320404
"ENSG00000229494.1",0.00424576014976697,0.0121432148933411,0.576166655855277,0.564628943480449,0.599116013058614,-8.72628855806016
"ENSG00000241461.3",0.0115606629122126,0.100303230667114,0.576165355381688,0.564629822080773,0.599116013058614,-8.72628930769786
"ENSG00000239398.3",-0.00147642927938433,0.00156888151168823,-0.576026417653091,0.564723669325804,0.599203228122748,-8.72636941090122
"ENSG00000229911.2",0.00296725650054956,0.00629207634925842,0.576007352184247,0.564736573434885,0.599204556189871,-8.72638037418042
"ENSG00000232436.1",-0.00243600821828958,0.00574003658294678,-0.575581456155496,0.565024348198162,0.599497525221683,-8.72662574090051
"ENSG00000269946.1",-0.0256935355417428,0.544404264879227,-0.575187797046879,0.565290447058006,0.599767484248331,-8.72685232757535
"ENSG00000238188.1",-0.0203500853653202,0.337992879152298,-0.575158894363932,0.565309984887643,0.599775838757062,-8.72686895939033
"ENSG00000279092.1",0.0470848808499631,3.89580338869095,0.574964290314164,0.565441543100076,0.599903040517345,-8.72698092097133
"ENSG00000236179.1",-0.00378156089331185,0.0105975615978241,-0.574670882729545,0.565639923331213,0.600101130131235,-8.72714965562622
"ENSG00000261617.1",0.0298777139076877,0.430993066215515,0.574459612341777,0.565782789272476,0.600240316328496,-8.7272711010099
"ENSG00000229836.1",0.00504292778892549,0.0197323097705841,0.574356929086657,0.565852232339906,0.600292534093904,-8.7273301107113
"ENSG00000186487.17",0.0578418990581158,1.12470840673447,0.574352309407674,0.56585535665235,0.600292534093904,-8.72733276528647
"ENSG00000268496.1",0.0511913020311869,1.80110707921982,0.574101342262611,0.566025099476769,0.600448036531014,-8.72747694479475
"ENSG00000226473.2",-0.00514105302284728,0.0171952126502991,-0.574101058200517,0.566025291617387,0.600448036531014,-8.7274771079515
"ENSG00000133980.4",0.0352365785944565,0.657388483381271,0.573997086536989,0.566095620529281,0.600510254445029,-8.72753682073156
"ENSG00000237947.1",0.00175929881653208,0.00203065805435181,0.573976062945004,0.566109819075514,0.600512928323126,-8.72754891796187
"ENSG00000267686.1",-0.00688658626641619,0.0314341207027435,-0.573938462480261,0.566135277090622,0.600527545563577,-8.72757048480727
"ENSG00000213736.2",-0.00154060798204921,0.00250032806396484,-0.573701276790593,0.566295713455435,0.60068533742484,-8.72770667472493
"ENSG00000249912.1",0.00230544911051193,0.00474759268760681,0.573625140035044,0.566347225588067,0.600727586250313,-8.72775037204257
"ENSG00000234544.2",-0.00358257129230777,0.00868912734985352,-0.572642983677205,0.567011951352959,0.601420258955534,-8.72831351912462
"ENSG00000163406.10",0.0417813163827603,5.77327809429169,0.572341583162891,0.567216007996277,0.601624288997825,-8.7284861496771
"ENSG00000252079.1",0.0015757843767108,0.00288335742950439,0.572316867930349,0.567232719722036,0.601629605145438,-8.72850032578416
"ENSG00000149403.11",0.0582291944423989,3.40419279994965,0.572190995893764,0.567317973019444,0.601707617493995,-8.72857236621222
"ENSG00000242578.1",0.0196798351519205,0.307915970563889,0.572156320135111,0.567341453769826,0.601720110904522,-8.72859221609826
"ENSG00000254575.1",0.00318746097876928,0.00678761367797852,0.571945488409788,0.567484228872916,0.60185912431077,-8.72871287931193
"ENSG00000265574.1",-0.0404338180479791,1.12935081772804,-0.5718867328526,0.567524021166782,0.601888913326446,-8.72874649837384
"ENSG00000278898.1",-0.0217714293940002,0.267949708414078,-0.571858566202299,0.567543097549618,0.601896731259157,-8.72876261369135
"ENSG00000260731.1",0.00485808095817366,0.0120989980697632,0.571635860542597,0.567693939886374,0.602044287792634,-8.72889000497267
"ENSG00000266509.1",0.00106199489420207,0.0013313371181488,0.571277200721032,0.567936883987372,0.602283677296149,-8.72909508415699
"ENSG00000237001.6",0.0107589594219044,0.0833810028553009,0.571268066069831,0.567943095419707,0.602283677296149,-8.72910028085574
"ENSG00000199571.1",-0.00211950158939257,0.00480412731170654,-0.570976913153954,0.568140346022645,0.60248043004047,-8.72926666734405
"ENSG00000004766.15",0.0177549065389631,9.73402874040604,0.570939826621595,0.568165493750701,0.602494673151636,-8.72928783406321
"ENSG00000256343.7",-0.00572607761971392,0.0253211454391479,-0.570334456220839,0.568575787295916,0.602917324001276,-8.72963343796101
"ENSG00000228238.1",-0.0346493992787174,0.88607019701004,-0.570238396362242,0.568640904604007,0.602973940353683,-8.72968824547196
"ENSG00000196642.15",-0.0172481175146615,12.1134773420811,-0.569855051026821,0.568900803282614,0.603237091867408,-8.72990687350854
"ENSG00000251814.1",-0.00301588536376695,0.00739816427230835,-0.569533994183283,0.569118515622127,0.603455500934834,-8.73008986435352
"ENSG00000258896.1",-0.0207504154919927,0.379053843784332,-0.569435916673892,0.56918503105437,0.603513585135652,-8.73014574445319
"ENSG00000254483.1",-0.000718185590995616,0.000744227075576782,-0.569306758423868,0.569272608276271,0.603593998544108,-8.7302193422744
"ENSG00000242156.1",0.0172816232042986,0.119509880018234,0.569039060431936,0.569454213933636,0.603774103981636,-8.73037175687922
"ENSG00000213414.3",-0.0102272014715275,0.0780106239318848,-0.568924796256504,0.569531729248702,0.603843840604442,-8.73043680193539
"ENSG00000265529.1",-0.00116299508055163,0.00169219875335693,-0.568762335463671,0.569641926615447,0.603948224657666,-8.73052928448056
"ENSG00000274656.1",-0.00498877413221206,0.0211269340991974,-0.568651697868061,0.569717016033987,0.604015382873548,-8.73059221072399
"ENSG00000263424.1",-0.0621194411717267,2.43292283873558,-0.568504301558189,0.569817030744182,0.604108963631001,-8.73067605677013
"ENSG00000235820.1",-0.00215011389777554,0.00462928729057312,-0.568431481922781,0.569866422515056,0.604148872177956,-8.73071749597595
"ENSG00000257519.1",0.00787466065845965,0.0481707405090332,0.567740621456712,0.570335354666171,0.604633549313456,-8.73111012657812
"ENSG00000225884.2",-0.00368938866163272,0.011758847618103,-0.567347865827471,0.57060201283269,0.604903772772908,-8.73133313874842
"ENSG00000241542.3",-0.00891378436399236,0.0588569977283478,-0.567020524981823,0.570824303611065,0.605117196496872,-8.73151888964384
"ENSG00000223750.1",0.0220512674430243,0.32828319311142,0.567016747589547,0.57082686900544,0.605117196496872,-8.73152103251523
"ENSG00000207524.1",-0.00530454303069144,0.0339328215122223,-0.566680295565666,0.57105539052676,0.605346966544168,-8.73171184066483
"ENSG00000261766.1",-0.0326403736126759,1.46354137105942,-0.566610308326487,0.571102932026458,0.605384883296501,-8.73175151749866
"ENSG00000279256.1",-0.00477251842110634,0.0154842800140381,-0.56636017845145,0.571272857696191,0.605552526412253,-8.73189327991207
"ENSG00000277646.1",0.00222718483981966,0.00261909413337708,0.566277037500051,0.571329322349325,0.60559989576339,-8.73194041042532
"ENSG00000197591.3",0.00771260059462282,0.0392938015937805,0.566192366600482,0.571386874139204,0.605648415485433,-8.73198835309277
"ENSG00000225610.1",-0.00295991682851728,0.00440696763992309,-0.565881760984573,0.571597937582334,0.605859646383518,-8.73216425126186
"ENSG00000240286.1",0.00112899839154853,0.00131070213317871,0.565735859113138,0.571697071532445,0.605952232447294,-8.73224686699155
"ENSG00000230960.1",0.00623658723493116,0.0249314799308777,0.56562757614197,0.571770689474785,0.606017770366302,-8.73230812617595
"ENSG00000273077.1",-0.013725068145525,0.154916020441055,-0.565303299603427,0.571991113935225,0.606238902095945,-8.73249158094801
"ENSG00000272389.1",0.034144892029057,1.35655601768494,0.564975955238259,0.572213664740132,0.606462278322551,-8.73267666466221
"ENSG00000270891.1",-0.00167655146178044,0.00183064503669739,-0.564949212431883,0.572231825720661,0.606469026670106,-8.73269180427988
"ENSG00000249942.1",-0.00972761051425724,0.0589513926506042,-0.564161213301841,0.572767760135627,0.607023231987136,-8.73313686255692
"ENSG00000162227.7",-0.0185776608393304,9.46402881760597,-0.564145637102761,0.572778353314272,0.607023231987136,-8.73314565675151
"ENSG00000231397.1",-0.00153929325455853,0.00233384952545166,-0.563650925116226,0.573114907992664,0.607367391004406,-8.73342477873932
"ENSG00000255951.1",-0.00740951250755601,0.047979474401474,-0.56251181220978,0.573890276507826,0.608176566005728,-8.73406647647115
"ENSG00000267491.1",-0.0264196153089591,0.633431048059463,-0.562163438410439,0.574127499211291,0.608415422811792,-8.73426247442645
"ENSG00000105229.6",0.0166306772939961,10.0204258862019,0.561920565907678,0.574292901576851,0.608578161764547,-8.73439905258738
"ENSG00000243297.2",-0.0170388813083472,0.239825556182861,-0.561879156613754,0.574321113364656,0.608595516156999,-8.73442232378165
"ENSG00000280672.1",-0.00300402808723485,0.00835657553672791,-0.561619864568801,0.574497734881259,0.608770133135488,-8.73456805113869
"ENSG00000215356.4",0.00546319408008672,0.0167102079868317,0.561588448362159,0.574519136353135,0.608780266411574,-8.73458570311434
"ENSG00000230251.1",-0.0176733973153506,0.188942040920258,-0.561300129799092,0.574715563502544,0.60897585868517,-8.73474765597067
"ENSG00000233551.2",0.00464340191387418,0.0189460483551025,0.561196615834611,0.574786093788777,0.60903804374318,-8.73480578103775
"ENSG00000223142.1",0.00244766735143658,0.00523822727203369,0.561118043203483,0.574839610554046,0.609082199240104,-8.73484991736387
"ENSG00000232762.1",0.00471446026064628,0.0165705999851227,0.560898124631361,0.574989496743712,0.609228460862751,-8.73497332955718
"ENSG00000203989.3",-0.0335907167851321,0.438868406486511,-0.560438687392571,0.575302640878424,0.609547692378358,-8.7352310459144
"ENSG00000274823.1",0.00165979687034783,0.00253188877105713,0.560228143843269,0.575446148341947,0.609687180100709,-8.73534910090946
"ENSG00000236999.1",-0.00115163485405381,0.0017299238204956,-0.560120635389116,0.575519444473777,0.60975227445968,-8.73540935350442
"ENSG00000266916.5",-0.0491090877543581,3.71973021502495,-0.559671093097521,0.575825999313646,0.610064494359059,-8.73566114877382
"ENSG00000266710.2",-0.00499059455996591,0.0238916121006012,-0.55955457264162,0.575905464557948,0.610136114054213,-8.735726386685
"ENSG00000227964.1",0.0208457449287182,0.238117172765732,0.559505921385081,0.575938645536719,0.610158696500437,-8.73575362171611
"ENSG00000240306.2",0.00262242035910428,0.00577862877845764,0.55901240047905,0.576275271633322,0.610502746048627,-8.73602977688259
"ENSG00000257129.1",0.00500648236743707,0.0176104941368103,0.558961452859498,0.576310043912653,0.6105270057914,-8.73605825439599
"ENSG00000152591.12",-0.0187884220581604,0.287640506458282,-0.558757473592358,0.576449213445778,0.610661857834911,-8.73617230542297
"ENSG00000265939.1",0.0342805218517459,1.45282000727653,0.558675997331648,0.576504806929933,0.610708169803224,-8.73621784965694
"ENSG00000277867.1",0.014601961956251,0.100144579792023,0.558577905041479,0.576571741345655,0.610766493391925,-8.73627267324217
"ENSG00000205858.9",-0.00471668615101974,0.019129550743103,-0.557689057876482,0.577178423795483,0.611396561681638,-8.7367690095832
"ENSG00000251670.1",0.00177392154927282,0.00334737939834595,0.557622047382952,0.577224151932686,0.611432405653082,-8.73680641973714
"ENSG00000275975.1",-0.00258655874318231,0.00288568806648254,-0.557585893841419,0.577248845265319,0.611445967208654,-8.73682657896627
"ENSG00000248573.1",-0.00549151492777426,0.0206632965087891,-0.557343569225303,0.577414318260186,0.611608644802949,-8.73696171883487
"ENSG00000235606.3",0.00548663365761985,0.0213781603813171,0.556897078324425,0.577719242876397,0.611919022563451,-8.73721058909415
"ENSG00000149742.9",0.0257801515845077,0.316750660467148,0.556705056092085,0.577850405067983,0.612045342529576,-8.73731755936848
"ENSG00000263177.1",-0.0270240008521352,0.575102747392654,-0.55612004993313,0.578250084283428,0.612456058250225,-8.73764322286193
"ENSG00000274837.1",-0.00119120325240953,0.00176950511932373,-0.555961058860229,0.578358708305083,0.612549599050798,-8.73773169458648
"ENSG00000229511.1",-0.00496954121184167,0.0232964888095856,-0.555955945375514,0.578362224738218,0.612549599050798,-8.73773451576327
"ENSG00000220212.1",-0.00632884116102793,0.0263320202350616,-0.555915289354492,0.57839000851496,0.612566408696808,-8.73775712892641
"ENSG00000228100.1",0.00671760074300463,0.03222698969841,0.555824989922374,0.578451720177394,0.612619149555806,-8.73780734818991
"ENSG00000227970.1",0.00147177623717051,0.00175794014930725,0.555799549408356,0.578469085090989,0.612624923029779,-8.73782151832908
"ENSG00000248761.1",0.00181136201683427,0.00325334815979004,0.555733347889902,0.578514330576592,0.612660222444551,-8.73785832887411
"ENSG00000251478.1",0.00975793960825998,0.0508689291954041,0.555490708093706,0.578680199166665,0.612817716852436,-8.73799318523751
"ENSG00000127515.1",-0.0028205238542447,0.00688831062316895,-0.555480926740822,0.578686881602346,0.612817716852436,-8.73799862515993
"ENSG00000164113.10",-0.0294577948117986,0.22359822230339,-0.555412495663494,0.578733662874778,0.612854636449953,-8.73803664968638
"ENSG00000275119.1",0.00470293945481329,0.0191593517303467,0.555164829414861,0.578902975540878,0.613019631788128,-8.73817424317455
"ENSG00000228248.1",-0.00114818490348691,0.00126873207092285,-0.555149675201792,0.578913314254226,0.613019631788128,-8.73818268330079
"ENSG00000250640.2",-0.00615176817033918,0.0233483274459839,-0.555078509307169,0.578961992236517,0.613056801996289,-8.73822218476982
"ENSG00000122585.7",0.0418516687837808,0.606765200901031,0.55506349152537,0.578972260119942,0.613056801996289,-8.73823052478188
"ENSG00000274508.1",-0.0344405470798466,0.880779119682312,-0.554806563495079,0.579147938946672,0.613230195911761,-8.73837317289806
"ENSG00000226159.1",-0.00286744817066033,0.00818024682998657,-0.554678321734972,0.579235633338488,0.613310422377076,-8.73844435141078
"ENSG00000233405.1",-0.00391227438778146,0.0132646566867828,-0.554376061505991,0.579442358034714,0.613516675463156,-8.7386120424533
"ENSG00000254954.1",0.00229366916173236,0.00456083335876465,0.554060340472905,0.579658301548685,0.613732680788545,-8.73878712950232
"ENSG00000251627.1",-0.00543516469688387,0.0228228851795197,-0.554030255696811,0.579678904577912,0.613741858183409,-8.7388037830345
"ENSG00000256879.1",-0.0123157126471362,0.0836517805576324,-0.553909704917269,0.579761377331447,0.61381653914999,-8.73887059728822
"ENSG00000236359.1",0.00662817968592428,0.0316164614677429,0.553796610457696,0.579838753981454,0.613885821704068,-8.73893326572888
"ENSG00000237585.1",-0.00541068186194089,0.0246381169319153,-0.553433483524253,0.58008722992852,0.614136243609781,-8.73913439689977
"ENSG00000225384.1",-0.00124301902892781,0.00186997494697571,-0.553275967252795,0.580195006862803,0.614237700737156,-8.73922162497751
"ENSG00000240471.1",0.0059156835860589,0.0245629231929779,0.552858180766592,0.580480993185361,0.614527815550929,-8.73945277952117
"ENSG00000256070.1",-0.00174950206980452,0.00327235836982727,-0.552590702690161,0.580664088147772,0.614708994437939,-8.73960071673971
"ENSG00000278399.1",-0.0102582643813689,0.0895563901901245,-0.552410432088544,0.580787539398693,0.614827026484251,-8.73970034247024
"ENSG00000238934.1",0.00257123716431567,0.00402541680335999,0.551838202883769,0.581179407119482,0.615229195963215,-8.74001645343815
"ENSG00000131848.9",-0.0221182149694608,7.16961330304146,-0.551749660771795,0.581240048414989,0.615280723982955,-8.7400653410411
"ENSG00000237868.1",-0.0252474797429734,0.504617626619339,-0.551365002728106,0.581503576476169,0.615547014412278,-8.7402775862531
"ENSG00000240106.2",0.0143736965472769,0.174273391914368,0.551345748908184,0.581516767708071,0.615548306831044,-8.74028820718466
"ENSG00000267450.1",0.00643044754152891,0.0299873630046845,0.551303170865755,0.581545939395245,0.615566514512292,-8.74031169307663
"ENSG00000249460.1",0.00364765412125545,0.0101096811294556,0.550977921171435,0.581768801799503,0.615789738893744,-8.7404910398017
"ENSG00000254047.2",-0.00289510754418214,0.00670538487434387,-0.550933033499889,0.581799562152407,0.615809622389791,-8.74051578311544
"ENSG00000237728.2",0.00555942732269516,0.0154483690261841,0.550895785936166,0.581825087516201,0.61582396417227,-8.74053631346282
"ENSG00000172154.8",0.00584089843224755,0.0151659397125244,0.550837090303354,0.581865312079957,0.615853863190031,-8.74056866287723
"ENSG00000257239.1",0.0100757948591082,0.0820356382369995,0.550635537323592,0.582003447777287,0.615987389269572,-8.74067972022996
"ENSG00000232285.1",0.00476315880835777,0.0146767918109894,0.550097796568574,0.582372067097509,0.616364846694697,-8.74097582106209
"ENSG00000232658.1",-0.00475498417041692,0.0144517503261566,-0.549863897683327,0.582532437989828,0.616521889329689,-8.74110452458952
"ENSG00000266187.2",0.00153733409336342,0.0023859335899353,0.54981959766933,0.58256279255478,0.616541325846271,-8.74112891731645
"ENSG00000221487.1",-0.00276316951886171,0.00692724757194519,-0.549657399571811,0.582674034262131,0.616646364763564,-8.74121811015978
"ENSG00000228860.1",0.00199584736620199,0.00272193779945373,0.548539617890821,0.583440787227756,0.617434411815945,-8.74183220427235
"ENSG00000231018.1",0.00177894648717381,0.0021644923210144,0.548536859344255,0.583442680103463,0.617434411815945,-8.74183371819113
"ENSG00000225814.1",0.0031502261044485,0.00869180207252502,0.548215120526611,0.583663494032406,0.6176553794503,-8.7420102170018
"ENSG00000240940.3",0.00258865909015192,0.00589896593093872,0.548141372520941,0.583714095482021,0.617696216240111,-8.74205067808852
"ENSG00000242393.1",0.000944554105115413,0.00113097033500671,0.547609407537231,0.584079246850224,0.618069906590783,-8.74234228197604
"ENSG00000268582.1",-0.0036748838809992,0.00908181209564209,-0.547575169560419,0.584102774264149,0.618082084142426,-8.7423610172186
"ENSG00000275693.1",-0.00596404094524211,0.0309367604732513,-0.54703285334242,0.58447515588113,0.618463401874094,-8.74265797670217
"ENSG00000233311.1",0.00484302396792283,0.0163904870033264,0.546927920161293,0.584547221054585,0.618526930085393,-8.74271540166456
"ENSG00000260252.1",0.0148503778099504,0.113007331418991,0.546827478646484,0.584616205354145,0.618587195784403,-8.74277035823729
"ENSG00000176495.2",0.00557238608627951,0.0169291103363037,0.546504975433988,0.58483772961671,0.618808859466668,-8.74294674766864
"ENSG00000222706.1",0.00070766703366313,0.00107095613479614,0.546449917927291,0.584875530423404,0.618836122733333,-8.74297687279852
"ENSG00000213724.4",0.00232344673193816,0.00284793825149536,0.546388139249395,0.58491797132583,0.618868294298345,-8.74301064666309
"ENSG00000251015.1",0.0337259519738871,1.30883026819229,0.545694319491172,0.585394733668608,0.619359985791841,-8.74338966737208
"ENSG00000266181.1",-0.00298360374091775,0.00801486110687256,-0.54543304444206,0.585574309078998,0.61953723347398,-8.74353228071841
"ENSG00000227035.1",0.00322755377818768,0.00893217854499817,0.545156242070415,0.585764584420022,0.619722343261382,-8.7436832949731
"ENSG00000201695.1",-0.00120734802137059,0.00184221467971802,-0.545125894761905,0.585785425566497,0.619722343261382,-8.74369986916632
"ENSG00000200336.1",-0.00120734802137059,0.00184221467971802,-0.545125894761905,0.585785425566497,0.619722343261382,-8.74369986916632
"ENSG00000249419.1",0.00292617811754152,0.00588890314102173,0.544973031167034,0.585890540319743,0.61982079605954,-8.74378320666973
"ENSG00000172995.16",0.0803114251173782,2.80300402493477,0.544923156054259,0.585924831204701,0.619838838479142,-8.74381039960542
"ENSG00000276884.1",-0.00436435997404238,0.0214328544139862,-0.544913162091628,0.585931702515821,0.619838838479142,-8.74381584821982
"ENSG00000276958.1",0.00129477379331624,0.00157796249389648,0.544836747807443,0.585984220624254,0.619881643602498,-8.7438575276102
"ENSG00000156049.6",0.0447644312609139,5.48459427995682,0.5448022399124,0.58600796915374,0.619894013778342,-8.74387631524375
"ENSG00000249266.1",-0.00891491356711855,0.0668098819732666,-0.54475273161932,0.586042011003804,0.619910866700286,-8.74390329973586
"ENSG00000223941.5",0.00483081441080523,0.0152992235660553,0.544744005630101,0.586048011080017,0.619910866700286,-8.74390805558161
"ENSG00000228596.1",0.00187698692360321,0.00341731209754944,0.544572625510238,0.586165838055883,0.620022747924461,-8.74400146820786
"ENSG00000279367.1",0.00128089839022791,0.00199862251281738,0.544420626961314,0.586270368103906,0.620120559877553,-8.74408427231028
"ENSG00000213556.3",0.0046889617656244,0.016230873632431,0.544157494286161,0.586451367475026,0.620299250666809,-8.74422754193441
"ENSG00000264659.1",-0.00682612329298999,0.0186440977573395,-0.544080046934269,0.586504639307313,0.620342837366818,-8.74426970359701
"ENSG00000221840.3",-0.00225564472821702,0.00504835586547852,-0.544031268862248,0.586538170806249,0.620365543457696,-8.74429627716295
"ENSG00000256035.1",-0.00226900189924983,0.00376116518974304,-0.543748497263901,0.58673269829937,0.620558526216547,-8.74445015081679
"ENSG00000273171.1",-0.0110561438407774,0.0656468304634094,-0.543530831896208,0.586882478974725,0.620704175486257,-8.74456851939835
"ENSG00000226448.1",-0.0029404001083056,0.00828666887283325,-0.542799716072678,0.587385634810723,0.621223551044215,-8.74496583540947
"ENSG00000271507.1",-0.00305658338882176,0.00902852702140808,-0.542754808609079,0.587416546762264,0.621243466757623,-8.74499022240151
"ENSG00000181284.2",-0.0257851598914574,8.57234960269928,-0.542473182232743,0.587610420833527,0.621435724550067,-8.74514311359061
"ENSG00000259822.2",-0.00660068864548516,0.0311047578811645,-0.542320064022926,0.587715841193899,0.621534430883576,-8.74522620613538
"ENSG00000233369.7",-0.02020275864359,11.568231876564,-0.542286568178919,0.587738903916315,0.621546038252965,-8.74524438017495
"ENSG00000257141.1",0.0172897332526255,0.202088892555237,0.542137503004742,0.587841544083179,0.621641798206538,-8.74532524574824
"ENSG00000230706.2",0.00180986427283827,0.00287830829620361,0.542062661660675,0.587893058540315,0.621683489950617,-8.7453658598072
"ENSG00000171587.14",-0.0434102416974826,1.14325482745171,-0.542027095003726,0.587917571856682,0.621696627477146,-8.74538512607443
"ENSG00000271792.1",0.00342118366619635,0.00965211272239685,0.541993723644018,0.587940552520142,0.621708143784562,-8.74540322279778
"ENSG00000213049.3",0.0083950837126731,0.0663577770709991,0.541952986864405,0.587968605828275,0.621716864650589,-8.74542531215438
"ENSG00000260206.1",0.0235984021423559,0.446167450618744,0.541946634806951,0.587972980216779,0.621716864650589,-8.7454287563826
"ENSG00000138395.14",0.0563108574719218,5.32662493233681,0.541882928776482,0.588016852650743,0.621750470130553,-8.7454632969926
"ENSG00000265892.2",-0.00285321884559465,0.00701462574005127,-0.541577703722606,0.588227073021875,0.621959961672984,-8.74562872988576
"ENSG00000215310.2",0.00271345971938089,0.00502186813354492,0.541537813147945,0.588254546488267,0.621976221734679,-8.74565034722992
"ENSG00000270973.1",-0.00325316428891828,0.0083485209941864,-0.541302626369811,0.588416559292646,0.622134730004641,-8.74577774282615
"ENSG00000266549.1",0.00253028593252518,0.00536812663078308,0.541098879763154,0.588556913745879,0.622270332782744,-8.74588808075517
"ENSG00000230737.1",0.00353053806569679,0.00589214959144592,0.540652147870382,0.588864751913832,0.622583003776162,-8.74612981438961
"ENSG00000196104.10",0.054383029179857,1.40577068223953,0.540479653830319,0.588983630207047,0.622695886349164,-8.7462231058347
"ENSG00000206622.1",-0.00294483619059324,0.00946826543807984,-0.540427057606884,0.58901988032851,0.62272140843201,-8.74625154598658
"ENSG00000248538.6",0.0475629378507498,1.972662626791,0.540351921448399,0.589071667106478,0.622763354733998,-8.74629216927164
"ENSG00000253218.1",0.0184619881723743,0.285113314437866,0.54009216823397,0.589250715386087,0.622939836711047,-8.74643256453952
"ENSG00000174677.4",0.00454491312666278,0.0169641229629517,0.539955888858599,0.589344663018099,0.623026347190339,-8.7465061958525
"ENSG00000179820.15",-0.0330345376386525,11.6838335642338,-0.539643835023793,0.589559811271944,0.623240978847077,-8.74667472759957
"ENSG00000166341.7",-0.0347535347077272,9.98952744727135,-0.539468758228775,0.589680535383062,0.623355785198956,-8.74676923915146
"ENSG00000235329.2",-0.00233413470192023,0.00771779007911682,-0.538952423431696,0.590036618996054,0.623719382038278,-8.74704781516448
"ENSG00000230006.7",0.0564696915442067,4.94671213402748,0.538411974761273,0.590409482077958,0.624100700904369,-8.74733907077325
"ENSG00000224559.2",0.0312586985475241,0.505337484407425,0.537821309729269,0.59081709112744,0.624518732055713,-8.74765707865372
