"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AC009121.2",0.00385513596219941,0.0029980394290732,0.97600698263123,0.329354043482591,0.384706318324326,-7.83888324722243
"IGLV3-2",0.00558017983975784,0.0041043876195372,0.975999881765126,0.329357560151143,0.384706318324326,-7.83889017402512
"RN7SL545P",-0.00412146481117773,0.0057852400064585,-0.975924288805089,0.329394998698742,0.384731998620875,-7.83896391085998
"RN7SL759P",-0.00412146481117773,0.0057852400064585,-0.975924288805089,0.329394998698742,0.384731998620875,-7.83896391085998
"RP11-62H7.3",-0.0189640653400681,0.0641764218013052,-0.975574117056853,0.32956854074589,0.384925665984117,-7.83930532754835
"ARHGEF3-AS1",0.00413428337471899,0.00540901318208191,0.975150120396915,0.32977857621647,0.385161946430617,-7.83971874219779
"RARG",-0.058277910531606,10.126287787804,-0.975129777927881,0.329788737378145,0.385164779852406,-7.83973848596442
"RP11-716D16.1",0.00739082410058512,0.00890993069082097,0.97500042007569,0.329852859872061,0.385230633841575,-7.83986455184197
"GLULP5",0.00420271566773243,0.00322095792016847,0.97468781758727,0.330007771720259,0.385402513897286,-7.84016921268539
"AC092570.2",0.00855387418354727,0.010490038880415,0.97459207562429,0.330055328671655,0.385449013459271,-7.84026239503681
"HIGD1AP13",-0.00639529648829043,0.00785361918012402,-0.974496339646702,0.330102732854383,0.385495332436294,-7.84035572534456
"NUDT19P3",0.0262685844588771,0.135698766398274,0.974161684908291,0.330268815878576,0.385680239630812,-7.84068153756813
"B3GALNT2P1",-0.0086112999334955,0.0150396560847389,-0.974056108578814,0.330321198703212,0.385732364818549,-7.84078432646775
"OR8X1P",0.0135111052492786,0.0174099139650129,0.973806670216675,0.330444981614485,0.38586786301092,-7.84102713500027
"AC010141.1",0.00710655111411221,0.00508331813795875,0.973786785084541,0.330454844191788,0.385868263692303,-7.8410464959582
"RP11-989E6.11",0.00374113009277165,0.00292492233971418,0.97377459424853,0.330460823330011,0.385868263692303,-7.84105843642993
"AKR1C5P",-0.0327675224282453,0.129721143903441,-0.973600837674496,0.330547147937437,0.385960011358816,-7.84122744999314
"RP11-57J16.1",-0.0440935713463256,0.25599864652043,-0.973548881247485,0.330572940085228,0.385981076269846,-7.84127800699798
"FUNDC2P3",-0.00532725827767154,0.00480532278449334,-0.973263949857918,0.330714330573309,0.386137111087939,-7.84155529853929
"RP11-115J16.3",-0.00260300363499926,0.00204892965908438,-0.973134907014679,0.33077841329451,0.38620287731164,-7.84168081736386
"AC062020.2",0.00473139942061911,0.00356002657862008,0.973026076778641,0.330832464683948,0.386256928567435,-7.84178666265879
"INPP4B",-0.076938823261564,9.70567080720933,-0.972958238887956,0.330866237786309,0.386287302328991,-7.84185255145273
"RP11-1123I8.1",-0.0192764703543178,0.0558001857808119,-0.972617569575966,0.331035482016136,0.386475833896309,-7.84218377767388
"SPACA5",-0.0567412159255051,0.664433089693582,-0.972524104584791,0.331081925151217,0.386520992707955,-7.84227463165756
"PNMA5",-0.134285600671616,2.43925448859756,-0.972188477856276,0.331248734242034,0.386706667124184,-7.84260081062616
"STK33",-0.0991975084295307,7.83688455311258,-0.972103774139726,0.331290841250619,0.386746756440975,-7.84268311221582
"ADH6",0.142465081420045,3.83188163303418,0.972072168153358,0.331306553769942,0.386756031846688,-7.84271382005003
"LINC01153",0.00707962552122747,0.00988521942757482,0.971899630002774,0.331392311816589,0.386847073672994,-7.84288146474388
"RP11-632K21.6",-0.0042495905644682,0.00410260543653134,-0.971506769215657,0.331587638452836,0.387066011888331,-7.84326306614049
"RP11-85B7.4",0.00170926080107339,0.00162179321739213,0.971362970596777,0.33165917153052,0.38714043760117,-7.84340268476269
"FGFR3P5",0.00837699202049941,0.00928083570209256,0.971219242550988,0.331730757330362,0.387214921364965,-7.8435421317921
"GPX1P1",0.123943789518591,5.08470106342041,0.971104388683808,0.331787906896431,0.387272551242403,-7.84365361577071
"PRAMEF11",-0.0155857092794614,0.0296708518822406,-0.970980035795643,0.331849790220893,0.387335703669842,-7.84377430523229
"RN7SL92P",0.0220913969462332,0.0783296502783297,0.970924963394114,0.331877198994874,0.387358615319271,-7.84382775027844
"RP11-307F22.2",-0.00837535510122477,0.00878340260762175,-0.970825749914441,0.331926579872802,0.387407170573713,-7.84392402442951
"RP11-1023L17.1",-0.0708040115884838,7.22313979120064,-0.970802220170816,0.331938291876436,0.387411759462199,-7.84394685563398
"EIF4BP4",0.00617185291396056,0.00448385416152275,0.97052664198754,0.332075403911635,0.387562701567466,-7.84421429394867
"RP11-58E21.7",-0.0334231767829248,0.181024275309171,-0.970468094632258,0.332104632785472,0.387587729923587,-7.84427100224036
"CTC-350I8.1",0.0433517179863595,0.372983968434757,0.970154384724683,0.332260859091997,0.387760967905569,-7.84457524161916
"IMPDH1",-0.0557257866609486,11.313355647362,-0.970128136115026,0.332273932953006,0.387761485724797,-7.8446006933654
"OR1X5P",0.0154925939166611,0.0443116022207217,0.970109707307659,0.332283112139678,0.387761485724797,-7.84461856229495
"RP11-404J24.1",0.00919778205691863,0.00911710769088324,0.970106590233651,0.332284664736256,0.387761485724797,-7.84462158463701
"LAMP1",-0.0501785843229303,13.6066662620172,-0.970035174291873,0.332320237890875,0.387792681680856,-7.84469082750008
"OR6M1",0.0111464461956528,0.0140381895830747,0.970021652809842,0.332326973384052,0.387792681680856,-7.84470393697122
"OR52J3",-0.00570087699393893,0.00521313017663948,-0.969849651846458,0.332412582678562,0.387883489370241,-7.84487076345507
"AC009892.10",0.0186338102617148,0.045500111214101,0.96974988913607,0.332462366505869,0.387932489989063,-7.84496738112552
"RP11-85A1.3",0.0696766775897637,1.71241926553775,0.969352621174091,0.332660350293795,0.388154410838412,-7.84535235498286
"AC097374.3",0.00447398585899208,0.00339493568915816,0.969310041328903,0.332681497366822,0.388169989687026,-7.8453936902196
"RP1-57E3.1",0.00605948433590714,0.00441178714072884,0.969234227165771,0.332719290598141,0.388204989948774,-7.84546713708725
"AC092574.1",-0.00310766961649241,0.00221859951537047,-0.969010201290615,0.332830983344928,0.388326209866379,-7.84568413426931
"RP11-1081M5.2",-0.0711682167794259,0.605885753007432,-0.968816065906098,0.332927870826164,0.388430150657654,-7.84587205586212
"EDNRB-AS1",-0.0200442567946986,0.0694324030452581,-0.968770267556655,0.332950711821307,0.388447697854502,-7.84591640228648
"CUBNP1",-0.00507719568320824,0.00553482796744753,-0.968463562302472,0.333103623332223,0.388616991640419,-7.84621341270955
"RP11-146P2.1",0.00328279890890722,0.00263097394657572,0.968340382516037,0.333165080039038,0.388679583793259,-7.84633263932814
"CTC-435M10.3",0.0557979586983706,9.54352729535995,0.968269301228884,0.333200624762984,0.38870847737261,-7.84640135013112
"LSM6",0.0391068618130053,8.81554911015533,0.968259456662474,0.33320545945641,0.38870847737261,-7.84641095982007
"SETP10",0.0472439652294065,0.219410958165081,0.968238230285905,0.333216128861938,0.388711817278935,-7.8464314193334
"RP3-445N2.1",0.00778447924154358,0.0108601894600586,0.968082687766188,0.333293750082038,0.388793257545448,-7.84658193262299
"RNF207",-0.0708004180273853,8.48577172793163,-0.96800097475677,0.333334532448263,0.388830443385655,-7.84666099390087
"RP4-705O1.1",-0.0106729312982832,0.0199078304849805,-0.967979592752296,0.333345204583092,0.388830443385655,-7.84668168092249
"CTD-2324A24.2",0.00610098867612645,0.00797592214135637,0.967971724880631,0.333349054056517,0.388830443385655,-7.84668937535424
"RP11-298C2.1",0.034426103913415,0.125906639567738,0.967850514226867,0.333409634639301,0.388891996889889,-7.84680655430377
"RP11-167N24.4",0.012854215391984,0.00876955363372955,0.967742527846853,0.333463542652334,0.388945764747378,-7.84691100991997
"CTD-2154B17.4",0.0408085598253125,0.313745456831441,0.967626638804492,0.333521402030983,0.389002176578921,-7.84702309687431
"CYP2AB1P",0.0208199771746996,0.0492154478109382,0.967614361736627,0.33352753192521,0.389002176578921,-7.84703497037159
"KRTAP10-6",-0.01843320703323,0.0583707480406364,-0.967527877734095,0.333570715128758,0.389043429735358,-7.84711860722177
"RP11-797E24.3",0.00329618312364601,0.002639557845194,0.967353816776961,0.333657560700335,0.389135603173967,-7.84728699767504
"RP11-1072N2.4",0.00168183356603272,0.00160420289853043,0.967007879250256,0.333830359531563,0.38932801486122,-7.84762141190782
"RNVU1-6",0.0371461348395774,0.1875895669708,0.966694436366045,0.333987054401702,0.389501636810042,-7.84792422847887
"LINC00993",-0.0209205147786063,0.0716674953718097,-0.966626285166092,0.334021113656756,0.389532234142689,-7.84799007416956
"RP4-555N2.4",-0.00220209223421687,0.00160359977476138,-0.966561481167466,0.334053424736341,0.389560791384374,-7.84805276397346
"YES1P1",-0.084959176861835,2.96201300727767,-0.966421829983765,0.334123305676731,0.389633158849348,-7.84818758498133
"RN7SL803P",-0.0185836589253909,0.0605910850471622,-0.966365752159833,0.334151338361563,0.389656723317385,-7.84824175082385
"AC098614.3",-0.00663448437199433,0.0090319422478469,-0.966135102774654,0.334266599597668,0.389782002256715,-7.84846456046788
"RP11-691H4.3",0.0160569178206005,0.0355608211292457,0.966013523953218,0.334327448092644,0.389843827139197,-7.84858189805328
"AP005242.1",0.00734508292245985,0.00523629931018669,0.965724865671807,0.334471818337927,0.390003037708851,-7.84886056348709
"H2AFZP6",0.0260472159927202,0.132990668824865,0.965637196633407,0.33451567331053,0.390045040084874,-7.84894518112624
"CTAGE10P",-0.0371155342382888,0.272354371060822,-0.965614949415843,0.334526802700319,0.390048883380782,-7.84896665279029
"PPP1R12BP1",0.0203649092715314,0.051474256403281,0.965569699363352,0.334549440222689,0.390066144342815,-7.84901032387158
"RNU1-63P",0.00561375106813715,0.00412591835753888,0.965521860233361,0.33457329670153,0.390084825699072,-7.84905657382066
"HMGB1P47",0.00266747762007667,0.00223634074141043,0.965447092034347,0.33461070535054,0.390119306521454,-7.84912872498938
"AC009961.5",0.00721212325394877,0.0084225195326578,0.965311801118312,0.33467847429631,0.390183143825326,-7.84925918943091
"RP4-593M8.1",0.0348316345937354,0.21282731096449,0.965306501636488,0.334681131379754,0.390183143825326,-7.84926429700754
"INPP5J",0.0783808547969498,7.57747918307818,0.96522003138832,0.334724404129145,0.390224456340294,-7.84934772155891
"RNU6-1226P",-0.00268327349211602,0.00194035572067086,-0.964999122433027,0.3348348938015,0.390344127126446,-7.8495608980403
"AC008753.6",0.043683394942955,0.376157821068201,0.96493102508954,0.334869059243418,0.390374817061544,-7.84962649423371
"RP11-1415C14.3",0.0714983219240226,6.37049339801594,0.964901968708343,0.334883604944675,0.39038115065996,-7.84965451712942
"RP6-91H8.1",0.0156830368076034,0.0445569553210428,0.964888850394237,0.334890172141038,0.39038115065996,-7.84966716857202
"RNA5SP268",0.00500841018934881,0.00538633422960615,0.964724153826209,0.334972551122853,0.390468038734259,-7.84982607143972
"LINC00266-2P",0.00718480998954502,0.0104120514818775,0.964558279080591,0.33505567237992,0.390555787969608,-7.84998593488699
"RP11-123C5.5",0.0148148338327852,0.0454015344269136,0.96442441481455,0.335122728122763,0.390618847999561,-7.85011496462786
"PTPRN2",-0.102602434179719,8.61722939565924,-0.964418958986895,0.335125460628615,0.390618847999561,-7.85012022370908
"RP11-19D2.1",-0.00485475384990613,0.00447621872349803,-0.964324394366452,0.335172747541994,0.390664820371856,-7.85021145578189
"FAM218A",0.0841069205404956,4.39922930257996,0.964201484287656,0.335234392730746,0.390725795373559,-7.85032983172926
"RP11-701B6.1",0.00580092204269463,0.0042459595180583,0.964182202815826,0.335243974574056,0.390725795373559,-7.85034849578487
"FRRS1L",-0.121731473779076,2.27321435345983,-0.964173120177651,0.335248601870505,0.390725795373559,-7.85035716635193
"OR5AN2P",0.00844219609280889,0.0111085769780534,0.963505272952017,0.335583275507379,0.391106696796125,-7.85100054195175
"RP11-349A22.2",0.00981704633431178,0.0148824430959528,0.963398969485951,0.335636566500083,0.391159649681812,-7.8511029091555
"MTND5P17",0.00370590396266969,0.00290233023883932,0.963333816335744,0.335669153933255,0.391188472182753,-7.85116572651635
"USP22",0.0476755988953581,12.7571882561142,0.96328031323505,0.335696056514319,0.391210668369079,-7.85121715842955
"RP11-340F16.1",-0.00385551508554391,0.00326953744928539,-0.963258740340643,0.335706795939547,0.391214027873665,-7.85123801088798
"EIF4EP3",0.00902292824211111,0.0167787771382409,0.96319171232867,0.335740482285192,0.391244127659932,-7.85130245947991
"HADHAP1",-0.102109785294663,1.76759697816906,-0.963170357315852,0.335751190563363,0.391247449928906,-7.85132301797489
"RP11-542G1.3",-0.0080203004566066,0.0119001600710291,-0.963151379563871,0.33576070697043,0.391249383199607,-7.85134128749658
"ANKDD1B",0.104178830386853,5.74580814987251,0.963092199902106,0.335790383770475,0.39127480798135,-7.85139825632773
"RP11-137O10.1",0.0106663662225784,0.0164708265019099,0.963062716375645,0.335805169493394,0.391282880370526,-7.85142663710673
"AC005539.2",0.0228402885109798,0.0649789485412895,0.962928932705332,0.335872266074012,0.391351108502197,-7.85155540608891
"CNBP",-0.0415134094377247,13.409406100793,-0.962914624146756,0.335879442763182,0.391351108502197,-7.85156917725517
"RP11-644F5.12",0.024073155963204,0.11175716774988,0.962889138389186,0.335892225802369,0.391354156637851,-7.85159370532837
"GAPDHP76",0.0303401203304532,0.190581439881315,0.962878069529545,0.335897777772191,0.391354156637851,-7.8516043580491
"CTA-250D10.19",-0.0110340026805697,0.0240320561708909,-0.962824354044239,0.335924721474217,0.39137639114362,-7.85165605234062
"RN7SL108P",0.0122983788646744,0.0289101616367668,0.962437500614696,0.336118808420239,0.391593353918516,-7.85202826435962
"TRI-TAT2-2",-0.0089483168747031,0.0151177595564175,-0.962230646767505,0.336222618033763,0.391705131896147,-7.85222722808532
"RP4-682C21.5",0.0108865440663274,0.0187885391426587,0.961942715920094,0.336367150547965,0.391864346413021,-7.85250410522103
"CTD-3075F15.1",-0.0611348497849031,0.875441033273017,-0.961490074562028,0.336594443670949,0.392119966500977,-7.85293920246528
"RP11-369K17.1",0.012879314831773,0.0267055613958193,0.961444160404878,0.336617504918138,0.392137657680465,-7.85298332560314
"CTB-160O22.1",-0.026366191529404,0.103841330613369,-0.961213262110157,0.336733493354607,0.3922635996748,-7.85320518514932
"LOXL4",-0.0895358673044946,8.62220947457109,-0.961185315017501,0.33674753392137,0.392270778647843,-7.85323203461763
"U52111.14",0.0818871264576555,2.22322495461032,0.960983662673835,0.336848854859446,0.392379626146191,-7.85342574396438
"HMGB3P23",0.0055381514001892,0.00407743289179392,0.960656607314893,0.337013149773605,0.392561822303427,-7.85373991278281
"RARRES2P2",0.00646475847939872,0.00467170766862195,0.960600949238312,0.337041155321042,0.39258526019453,-7.85379332362379
"KRT18P31",-0.0794427894814007,1.37764366962728,-0.960548527011911,0.337067557230752,0.392606829116913,-7.85384360166551
"RP11-112N23.1",0.0208893461209061,0.0908877965085638,0.96046919330898,0.337107440786356,0.39264409970564,-7.85391976490916
"DEFB109P1B",-0.00909084244370997,0.0234211799516065,-0.960362313380096,0.337161177504569,0.392697503570886,-7.85402236360933
"SNRPN",-0.0585851305637952,11.5334511854488,-0.959854571573106,0.337416533512287,0.39298572894793,-7.85450961148923
"PRAMEF13",0.00838155826775088,0.0151464517990119,0.959577831717488,0.337555765300493,0.393138695265302,-7.85477507307706
"RP1-319M7.2",0.0423419798625224,0.243693091315995,0.959491023274008,0.337599447492536,0.393180373954938,-7.85485832798988
"SEPT7",0.0416949736613397,12.4400315467876,0.959171385702436,0.337760321160367,0.393358532880984,-7.85516481632011
"OR10J3",0.0172441963159878,0.0502002069118138,0.959103257603695,0.337794616427352,0.393389272642692,-7.85523012859487
"RP11-432J3.4",0.00916122191125996,0.0156724769252759,0.959058702121193,0.337817046596092,0.39340083970255,-7.85527284003717
"LA16c-349E11.1",0.0101611050065123,0.0118163568068191,0.959052140493782,0.337820349938574,0.39340083970255,-7.85527912992796
"ATP5G1P7",0.0084799490079023,0.0157966320638481,0.958897938304974,0.337897986457924,0.393482047186293,-7.85542693378235
"HAO2-IT1",-0.00703535969317075,0.00824925174562939,-0.958748038579593,0.337973452161082,0.393560723016509,-7.8555706077149
"RP11-490H24.5",0.109583334460114,4.62532574564255,0.958345512228752,0.338176211888599,0.393787622065874,-7.85595624332112
"RP11-799O21.2",-0.00451603355225364,0.00319636494257958,-0.95822596479171,0.338236363724279,0.393848455330232,-7.85607083036502
"KATNB1",0.0414107110564306,9.75313917171154,0.958180616480673,0.338259278996456,0.393865927844671,-7.85611419066405
"RP11-168A11.4",0.0652836056805055,0.84449503027472,0.957949552121561,0.338375725015587,0.393992303318745,-7.85633544704317
"AC006482.1",-0.0033275069576898,0.00297038300108333,-0.95793115652845,0.338384919133014,0.393993795615893,-7.85635314253921
"RP11-341N2.1",-0.0891895173858108,2.83332144007132,-0.957898104419294,0.338401653618198,0.394004067160768,-7.85638470608545
"VPS11",0.0378048935422157,10.9335201857452,0.957854305187542,0.338423717697751,0.394020543374528,-7.85642665157875
"MTND4P17",-0.00432735377564148,0.00464145347189978,-0.957697272448948,0.338502804381725,0.394103407640665,-7.85657705127803
"AC007327.6",-0.00580345605617497,0.00768403819937415,-0.957503506547152,0.338600488756771,0.394207919970882,-7.85676251159351
"RP11-760D2.13",0.00351848232035692,0.0027821283138193,0.957403292354675,0.338651017455239,0.394257528773378,-7.85685841551243
"CTD-3138B18.4",0.0470122374057962,0.4070708998575,0.957203581761286,0.338751804078606,0.394365644166513,-7.85704942440917
"UPK3BP1",-0.0630745139300445,0.633072153933414,-0.956973668176486,0.338867768591421,0.394491423777645,-7.8572693656414
"SKIV2L",-0.0411132472220981,11.2567019190233,-0.956895266661073,0.33890731882115,0.394519057818226,-7.85734435448901
"RAB11AP2",0.00737184951507526,0.00525346592936095,0.956895200387146,0.338907352254782,0.394519057818226,-7.85734441787558
"AC006987.4",0.00352297569788444,0.00278501011883383,0.956645069247678,0.339033475983852,0.394656650999156,-7.8575837024356
"RP13-147D17.1",-0.00493004136462907,0.00470302784568435,-0.956480222718523,0.339116663650803,0.394744258592891,-7.85774131238204
"AC009299.5",-0.0839292759865771,3.41062774465825,-0.956301783615154,0.339206802027761,0.394839952783448,-7.85791180552817
"TRAV15",0.00817502808079264,0.0135831580824302,0.956285212017777,0.339215166821696,0.394840459494601,-7.85792764520295
"CTD-2050E21.1",-0.00401221126260217,0.00453790293980189,-0.956249079508734,0.33923332917316,0.394852370099306,-7.85796226301814
"RAF1P1",0.00795202752080715,0.0121121730711159,0.956150617346021,0.339283110668823,0.394901082551679,-7.85805628504791
"RPL13P",0.0150351442186419,0.0406648569498626,0.956125923019775,0.339295577397988,0.394906362043742,-7.85807988487002
"GAS2L3",0.0669590379814293,7.91454423410859,0.956057180448558,0.339330283074677,0.394937524610721,-7.85814557742409
"RP11-86H7.6",0.0453761857277705,0.304378531190638,0.955901418228171,0.339408930314626,0.395019826946673,-7.85829441124385
"VN1R92P",0.00333036935713881,0.00266148301362338,0.955757175501982,0.339481695030808,0.395095279241885,-7.85843229850364
"RP11-74C3.1",-0.0026421165443047,0.00193508793695494,-0.954935691869357,0.339896728417751,0.395569057514923,-7.85921672354866
"AC024937.1",-0.00471888928473665,0.00483320243850072,-0.954900387714366,0.33991457223072,0.395580578438696,-7.85925041998776
"RP11-57B24.2",-0.0050134864707412,0.00552547843006541,-0.954194178522639,0.340271638603763,0.395986864836771,-7.85992420800624
"CALHM1",0.0779573589009055,1.55265647146282,0.95416137757177,0.340288305368851,0.39599700571494,-7.85995540894672
"AC004062.2",0.00488383488092476,0.00365779029226567,0.95403390385898,0.340352708579449,0.396062696214187,-7.86007705541464
"HTR7P1",0.052546043563205,6.73689070439598,0.953630285563316,0.340556966459463,0.396291126355601,-7.86046180773948
"RP11-136I14.2",0.00530034200874134,0.00392491503800109,0.953579172868762,0.340582787660183,0.396310916702059,-7.86051057436053
"STOML3",0.182108665807958,3.74704543618009,0.953565286773811,0.340589891521693,0.396310916702059,-7.86052372740326
"RP11-440L16.1",0.00199706382450623,0.00180637423491132,0.953536134259158,0.340604568965776,0.39631873410015,-7.86055159464594
"FBP1",-0.077742522058097,11.5868518816212,-0.953499695252696,0.340623087366685,0.396324950204472,-7.86058624132252
"RP11-110L15.1",-0.00575767974897701,0.00600328140213025,-0.953494125779067,0.340625829797778,0.396324950204472,-7.86059163132908
"RP4-739H11.3",0.00812654912534607,0.0131257017215055,0.953400080202525,0.340673506478739,0.396371161100131,-7.86068117415601
"MPEG1",0.0793610682475379,10.4499035581893,0.953219552125027,0.340764891074469,0.396468222490819,-7.86085319163552
"CT55",0.0988654972880182,1.00529850905375,0.952981990108742,0.340885170622881,0.396598896843284,-7.86107950478888
"AC000111.3",0.00231644834416965,0.00201120988575399,0.952736507799316,0.341009412582993,0.396734175003682,-7.86131338610438
"C6orf47-AS1",0.0398770066729922,0.0616331786853474,0.952681474802657,0.341037362944516,0.396757422734497,-7.86136570968418
"RP11-382N13.1",0.0123852280782928,0.032828742561421,0.952620568325287,0.341068213600923,0.396784043456949,-7.86142370484468
"RP1-172N19.4",-0.00400407406770998,0.00386592028383806,-0.952533224087753,0.341112382476771,0.396821175666632,-7.86150694961568
"FLJ42102",-0.0191085902524888,0.0706595166523322,-0.952526094949557,0.34111607027422,0.396821175666632,-7.861513655093
"C1QC",0.0897340880947333,12.363397346908,0.952444197052866,0.341157560166278,0.396860169394221,-7.86159162473947
"HOTTIP_2",0.00547868014925033,0.00729540910645126,0.95226246834681,0.341249560145183,0.396954454898254,-7.86176469491867
"CHCHD4P2",0.0114931732041656,0.0216885568168576,0.952252759986098,0.341254555786431,0.396954454898254,-7.86177385339402
"RP11-63C8.1",0.00485159887379488,0.00363711589167802,0.952021930807773,0.341371457517904,0.397079907021104,-7.86199361274889
"RP11-230L22.4",-0.0584237723284559,0.468445417265147,-0.952008474980635,0.341378353610203,0.397079907021104,-7.86200633484637
"TP53TG3C",0.0777146019747932,0.617564583667431,0.95180185386992,0.34148308674862,0.397192450865704,-7.86220292582068
"RP11-15I20.1",-0.0492691692893968,0.459400521837665,-0.951466615372375,0.341653057937778,0.397371703621073,-7.86252180004922
"FAM35CP",-0.0681079895326294,0.811951668341565,-0.951466417019975,0.341653158521617,0.397371703621073,-7.86252198868608
"RP11-504G3.4",-0.0746687479691017,2.37896062718397,-0.951386933736315,0.341693465756936,0.39740930170511,-7.86259757563516
"RP11-1081L13.5",0.00516772136867269,0.00383985945937674,0.951311295925898,0.341731749531881,0.397444544686095,-7.86266958175916
"RP11-442O18.2",0.00599986933265799,0.00437355335906843,0.951198795809289,0.341788809453875,0.397501622747781,-7.86277654777006
"RP11-591L14.1",-0.00342774047941835,0.00349323239365647,-0.951161067188224,0.341807946731957,0.397511170765186,-7.86281241761853
"RP11-271M24.2",0.0649417646590763,1.02693968615112,0.951151283849934,0.341812985473209,0.397511170765186,-7.86282163674413
"DNAJC25",-0.0425227177850012,8.52012536689114,-0.951086277688525,0.341845911133654,0.397540177004745,-7.86288348973343
"RP11-388K2.1",-0.0370817974350356,0.117995955494113,-0.951037401611944,0.341870755226819,0.397559783875482,-7.86292989863883
"CTC-458G6.4",0.021222055729784,0.0212674449547252,0.950988916685054,0.341895352377577,0.397579102669058,-7.86297598680068
"REXO2",0.0400217359596606,10.7088000488979,0.950924055058231,0.341928259454344,0.397608083680195,-7.86303763844371
"RP11-290F24.3",0.0430964578978084,0.284426172867169,0.950780069891152,0.342001316541224,0.397683750311842,-7.86317448283055
"UBE2V2P3",-0.0245057111621463,0.131784784056227,-0.950720567762016,0.342031510434816,0.397709572673358,-7.86323102798184
"RP11-297B17.2",0.0100478620964825,0.0189605828758512,0.950287302710081,0.342251418929234,0.397955986226469,-7.86364265532492
"RN7SL567P",-0.00996342364444625,0.0157719694368222,-0.95013466690839,0.342328912501921,0.39803679787789,-7.86378762374168
"NACAP7",-0.00579116545733883,0.0040920433026837,-0.949997722938675,0.342398372778803,0.398108265402973,-7.8639177507545
"CXADRP1",0.0188499204693277,0.050005645491648,0.949964469084898,0.342415335611391,0.398118691980143,-7.86394924458543
"RP11-53B2.5",-0.0597072658600335,0.811129063917396,-0.949662508990733,0.342568699405531,0.398287704730527,-7.8642359165546
"AC127904.2",-0.0839334652817909,2.97861896610495,-0.949610767611618,0.34259498296898,0.398308963131462,-7.8642850291615
"DPP3P1",-0.00944272752846378,0.012874418764205,-0.949489427631939,0.342656626265685,0.398371329635151,-7.86440019387063
"RN7SL38P",0.00299602526903811,0.00244705311901334,0.949371964563174,0.342716230747184,0.398431322962931,-7.86451174691837
"RPS3P6",-0.0454726589728888,0.404362936188076,-0.949189841004487,0.342808853078861,0.398529698127774,-7.86468447096398
"RP11-509M23.1",0.00464548370863566,0.00526564755188941,0.949046468507872,0.342881643239823,0.398605013505562,-7.8648205670652
"STX17",-0.0388270268135305,8.99810270880328,-0.948742332604475,0.343036248957703,0.398775434948869,-7.86510902378631
"RBM22P6",0.0103575715487502,0.0145692653990591,0.948598700809879,0.343109351933581,0.398851104708316,-7.86524514003617
"ZSWIM5P2",-0.00573115691077875,0.00680123738972976,-0.948519112538366,0.343149746572838,0.398888749669622,-7.86532068110895
"RP5-857K21.5",0.0127953644138456,0.0271641146718548,0.948377083816092,0.343222051655433,0.398963485774696,-7.86545524366411
"SNORA40",-0.0201031662277382,0.154171453681276,-0.948039453541411,0.343393793588778,0.399153801717158,-7.86577523933811
"CFHR1",0.112597936539527,1.57411392057747,0.947517105304396,0.343659604100064,0.399446708128093,-7.866270081062
"SPRR2B",0.0500350928710873,0.187061840480473,0.947512739617281,0.343661826248293,0.399446708128093,-7.86627421570829
"AC005514.2",-0.0100883512561983,0.0241499541459521,-0.947354529546153,0.343742361866526,0.399530990564688,-7.86642404016191
"GPC6-AS2",-0.01055964762082,0.0177404393040664,-0.947291729350241,0.343774333169925,0.399558824188022,-7.86648350483428
"MEP1AP4",0.00760583531340057,0.00540353154098926,0.947274156764606,0.343783279636565,0.399559896044234,-7.86650014337827
"TCEB1P24",0.00529321917186647,0.00392034684249604,0.947081260380839,0.343881420030655,0.399664630496836,-7.86668284828945
"GGT3P",-0.138062413148678,5.45489941326257,-0.946897833912053,0.343974906987696,0.399763951885759,-7.86685638949605
"RN7SL826P",0.00476090702656387,0.00357895113286859,0.946756314911158,0.344046911739373,0.399836070449884,-7.8669904037975
"AC138517.5",0.00771625204238509,0.0124553293479527,0.94674447069902,0.344053020656429,0.399836070449884,-7.86700153030994
"LINC01335",0.00633481256789221,0.0045883675136707,0.946666265604336,0.344092806207682,0.399872974054922,-7.86707558923154
"SLAMF6",0.0762707865486298,7.96041323438431,0.946603565890063,0.344124798789273,0.399900819877081,-7.86713485998707
"PCNPP2",0.00491922746968945,0.00368048915056432,0.94658024424529,0.344136604167106,0.399905205785225,-7.86715700777946
"MAP4K3",0.0401014108221958,10.5471998058826,0.946290952922733,0.344284080737682,0.400067245017669,-7.86743059598544
"OR9G2P",-0.00692415494269686,0.00887133650167998,-0.945960418648235,0.344452526316912,0.400253642663687,-7.86774320014692
"AC006445.6",0.00926646497109779,0.0119052187120851,0.945899044964932,0.34448383149592,0.400272528262325,-7.86780120840911
"AC090955.5",0.00510739700837603,0.00380117073515161,0.945896886455948,0.344484856130331,0.400272528262325,-7.86780333102636
"CTB-47B11.1",-0.00720808064890847,0.0115283067371244,-0.945797660353168,0.344535512936136,0.400322047162337,-7.86789706458037
"UGT1A11P",0.00892936063940672,0.0166367556058546,0.945474595674405,0.344700251731855,0.400504114586895,-7.868202421144
"RP11-492I2.1",0.0037148378451165,0.00290805993928777,0.945414721661807,0.344730711876051,0.400530160000842,-7.8682590846881
"RP11-166P13.4",0.0933219339574083,3.02432520924928,0.945303616698166,0.344787455858462,0.400586741728878,-7.86836398907764
"RP11-385J1.3",0.0670540053013959,0.449894655876619,0.945264642827315,0.344807335610834,0.400600491598167,-7.86840081366424
