"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-57G22.1",-0.00268861431661798,0.0034965465805053,-0.944239291321468,0.345184540006472,0.395693148512414,-8.05307640513329
"RP11-714L20.1",-0.0659413976557559,3.83874650007921,-0.943763255341665,0.34542774736877,0.39596282724005,-8.05352560907145
"RP11-35J1.2",-0.0136935393242163,0.0779271560370582,-0.94353986942427,0.345541904002938,0.396084566480716,-8.05373633563531
"RP4-535B20.1",0.0395174364798014,0.714388089818706,0.943319388445038,0.345654599728017,0.396204625557811,-8.05394427302176
"RP11-172F10.1",-0.00578839087610483,0.0126968486728238,-0.942914639875514,0.345861542236481,0.396432706462027,-8.05432586830413
"GHc-210E9.2",0.00322002258360814,0.00643772751821228,0.942733620220645,0.345954101194355,0.396529671405559,-8.05449650109778
"RP11-728C8.1",0.00312883896162669,0.00382299141683025,0.942320763597363,0.346165306676832,0.396762620400197,-8.05488549744727
"UBE2V1P6",-0.00275211011461721,0.00446993609692719,-0.942250484608066,0.346201267557153,0.396794704033626,-8.05495169784102
"CTD-3252C9.4",-0.0601749729469567,6.64477312274802,-0.941885841769834,0.34638790848318,0.39699948246125,-8.05529507853982
"RP11-863P13.6",0.042013855968007,0.439074047721326,0.941533618277538,0.346568234638928,0.397197014192252,-8.05562665841503
"TOP3BP1",0.0900512098334796,1.56883306857365,0.941445636864238,0.34661328739386,0.397239505443055,-8.05570946395055
"RP11-51L5.7",0.00427475576133295,0.0033476417155483,0.941146069312203,0.346766703146153,0.397399117834684,-8.05599136341245
"HTR7",0.088952021745949,4.15284367652681,0.941142546771291,0.346768519699502,0.397399117834684,-8.0559946643078
"OR6C65",-0.0038240280563317,0.00625556236453803,-0.94101183188555,0.346835461540952,0.397466685967415,-8.05611765663958
"RP11-97O12.3",-0.00777676861589507,0.0235117893244024,-0.940664402857929,0.347013498588183,0.397661561002945,-8.05644439951561
"RP11-1259L22.1",0.00586886868603335,0.0140854760563068,0.940544597151329,0.347074898775024,0.397722769650048,-8.05655705125139
"RP11-317M22.1",0.00314983646055059,0.00461220407191199,0.940405611947448,0.34714611760931,0.39778027696487,-8.05668774038945
"RN7SL853P",-0.00178080829067133,0.00240076203628571,-0.940368726035158,0.347165025431565,0.39778027696487,-8.05672241572385
"RN7SL429P",-0.00178080829067133,0.00240076203628571,-0.940368726035158,0.347165025431565,0.39778027696487,-8.05672241572385
"RN7SL489P",-0.00178080829067133,0.00240076203628571,-0.940368726035158,0.347165025431565,0.39778027696487,-8.05672241572385
"RN7SL327P",-0.00178080829067133,0.00240076203628571,-0.940368726035158,0.347165025431565,0.39778027696487,-8.05672241572385
"ZNRF2P2",-0.0519030508499618,4.32912694387597,-0.940341096537358,0.34717920829473,0.397787374256835,-8.05674836736125
"RNU1-11P",-0.00823578970560203,0.0288602948035903,-0.939960990745101,0.347374094850344,0.397996063128459,-8.05710560373629
"HSPD1P10",-0.0497155326385461,1.41709059440674,-0.939949105128224,0.347380189926586,0.397996063128459,-8.05711677191749
"RP11-211G23.1",0.00723273727568797,0.016868371499114,0.939939090767716,0.347385325454655,0.397996063128459,-8.05712618168528
"CXCL8",0.108600548756898,5.11160015800735,0.939863503860958,0.347424089217807,0.398031316257771,-8.05719720198463
"RP11-753N8.1",-0.0184641844329461,0.127170252449759,-0.939627707219643,0.347545032158605,0.398160715334658,-8.0574187162352
"RNU6-101P",-0.0017284647069466,0.00197581621115408,-0.939603203952948,0.347557582257636,0.398165932380921,-8.05744175325847
"RP11-403P17.3",0.0425952214998834,0.199399180965488,0.939076068067421,0.347828079223623,0.398466649262897,-8.05793672527708
"MFAP3L",-0.0488012429830338,10.5136198548597,-0.939055056152084,0.347838863375982,0.398469836035237,-8.05795645021483
"RP11-738G5.1",-0.00284701660090645,0.00336002135798605,-0.938767997074248,0.347986195406683,0.398629442672319,-8.05822590391562
"RP11-93H10.1",0.00383325072723292,0.00636496484515673,0.938338727307384,0.348206619743227,0.398872769640301,-8.05862866138662
"ALG1L5P",0.00791012894522851,0.0242159236559422,0.938251369590252,0.348251507078797,0.398915011352235,-8.058710580125
"H2AFZP6",0.00772628365966027,0.0250669478845373,0.938023034146281,0.348368800095943,0.399040188446951,-8.05892471836592
"Z99756.1",-0.010075996309043,0.0403242528842467,-0.937876008727937,0.348444338484275,0.399117532905916,-8.05906257463579
"RP1-69E11.3",-0.00203472607803385,0.00258739341599475,-0.937757740620338,0.348505090147821,0.399172911573944,-8.05917347246688
"RP11-452D21.1",0.0112433060507017,0.0499022378292816,0.937750716473914,0.348508719077914,0.399172911573944,-8.05918003608084
"OR5M4P",-0.00521225817667691,0.00998198392673845,-0.937466710996387,0.34865468141836,0.399330907568621,-8.05944623307721
"MTUS2-AS1",0.0620928288079439,2.14199078371674,0.937059767087418,0.34886389473076,0.399561338996767,-8.05982751929351
"FP671120.5",-0.00275674514273839,0.00579911924429745,-0.936959117347462,0.34891563252319,0.399611290054013,-8.05992181868653
"IL4",0.0182673456423622,0.131418339203891,0.936943742760524,0.348923558440141,0.399611290054013,-8.05993619802454
"GCNT1P4",0.00426499646558457,0.00609447288454352,0.936797059144032,0.348998983542378,0.399688479185565,-8.06007359091734
"RP11-285B24.1",0.00264587046261916,0.00330935373337139,0.936757274827573,0.349019440873588,0.399701371033062,-8.06011085345209
"RP11-282M24.1",-0.00466599565245427,0.0104417375255912,-0.936743974644515,0.349026294611571,0.399701371033062,-8.06012329442432
"MYCT1",0.0510384979514606,7.41385716171927,0.936699058231804,0.349049404926266,0.3997186437813,-8.06016534730535
"RP11-685B13.2",-0.00343334423029335,0.00542129030130552,-0.936657491831663,0.349070766886714,0.399733913629626,-8.06020428977077
"OR10G8",-0.00469846236499588,0.0101621260294093,-0.936364605392593,0.349221462460044,0.399897284098414,-8.06047847456394
"RP11-272L13.2",-0.008000012289425,0.0205122591115646,-0.936320720636307,0.349244048832389,0.399913951191445,-8.06051954620307
"MTCO2P3",0.00491549498321458,0.010730314666978,0.936260230552738,0.349275175650885,0.399940396825649,-8.06057616364395
"RP11-408N14.1",0.00261313634349069,0.00372679075855663,0.936152129557496,0.349330786966401,0.399994876772483,-8.06067735588349
"RPS17P5",-0.00783468963505441,0.0239234255587154,-0.936088678937422,0.349363461792675,0.400023091807037,-8.06073671245727
"RP11-81A1.3",0.00670642614650837,0.0193196957586559,0.935717052667895,0.349554761605686,0.400232927852871,-8.06108440295184
"FKBP1AP3",-0.0020416264907672,0.00188640851706423,-0.935658746056161,0.349584762414421,0.400258074492152,-8.06113896270948
"RP11-133N21.7",0.0502512990834216,1.41866395198728,0.935562712331061,0.349634230005512,0.400305508010725,-8.06122876197443
"LINC00508",-0.00346151116653436,0.00525890606198503,-0.935457971883882,0.349688147053177,0.40035803353182,-8.06132673630653
"RP4-607J2.1",0.0121469186263993,0.0551178277522636,0.935434165585389,0.349700426285686,0.400362886590244,-8.06134897734134
"TCEB1P31",-0.0119019548653285,0.0588461655002204,-0.934936802458878,0.349956622801469,0.400646987533369,-8.06181394990407
"MRPL57P8",-0.0045711060130613,0.00906159365327852,-0.934771497729001,0.350041791296063,0.400735278900935,-8.06196844318818
"RP4-730D4.1",-0.00257363039158095,0.00347134691209703,-0.934735095514338,0.350060538595231,0.400747527561406,-8.06200247143927
"RN7SKP3",0.00324128320301362,0.00551735145591958,0.93465791007752,0.350100315737704,0.40078384996306,-8.06207459251629
"NEK4P1",0.00284475243685569,0.0042302454980109,0.934272410832636,0.350299023874446,0.401002105724497,-8.0624347089812
"SUB1P2",0.00348241165193493,0.00536233284046424,0.934088295798292,0.350393952446532,0.401101553325884,-8.06260664879589
"MAGEA5",0.00780973742960878,0.0247242042859486,0.933912947390896,0.350484395515432,0.401195861845871,-8.06277034916564
"ARL5AP2",-0.00915982463917041,0.0257351822663594,-0.933801208295353,0.350542024898647,0.401252605406847,-8.06287466306983
"FZD4",-0.0419398457380176,9.14203361242805,-0.933775271550175,0.350555402622126,0.401258486157464,-8.06289887450553
"RP11-101E5.2",-0.00350508168365452,0.00523776800090022,-0.933759963293287,0.35056327917637,0.401258486157464,-8.06291318520994
"CYCSP52",0.0190534607397955,0.151716646621612,0.933676705027732,0.350606244480952,0.40129844009021,-8.06299087826609
"OR9G1",-0.0042426822685299,0.00775765013077187,-0.933632619790619,0.350628969915853,0.401315226479485,-8.06303204229941
"RP11-2G1.1",0.00409406618560628,0.00673427558072597,0.9333580448321,0.350770626437444,0.40146813250646,-8.06328827575863
"MIR1181",-0.00456466785508143,0.0133352374833962,-0.93332324363055,0.350788591702302,0.401479466183015,-8.06332073781534
"SNORA13",0.00864542465811559,0.0310703544344637,0.933234193696362,0.350834555083972,0.401514837035822,-8.0634038067304
"EI24P1",0.00239637971951743,0.00188173901497635,0.933232085573087,0.350835623661316,0.401514837035822,-8.06340579451393
"CTB-52I2.7",-0.0231152892405428,0.170167798394502,-0.933065368523916,0.350921684096684,0.401604098779828,-8.06356129403109
"RP11-801G16.2",-0.00409465326667128,0.00590959730911775,-0.933034421290228,0.350937638931359,0.401613127552759,-8.06359017970149
"RNF151",-0.041018584402456,0.763409878613533,-0.932831526486369,0.35104239034944,0.401723772408991,-8.06377938481281
"FLJ30679",-0.048879886568119,1.31500103927568,-0.932625054165024,0.351148990598719,0.40183652788529,-8.0639719040687
"RP1-66H9.1",-0.00181475967478977,0.00206336663131088,-0.932485895100243,0.351220829751819,0.401904786968861,-8.06410165602621
"RP11-774O3.2",-0.00537574036205399,0.0112419066543938,-0.932478278800688,0.351224782201671,0.401904786968861,-8.06410873470263
"RP11-136I13.1",-0.00608266620363429,0.0134414930698059,-0.932453964752851,0.351237338448342,0.401909918896423,-8.06413139928085
"RP11-785D18.3",0.0615655043357455,2.49424285810471,0.932355888316102,0.351287989916032,0.401958640758299,-8.0642228161999
"IGKV6D-41",0.00212877046023066,0.00207859921615189,0.932334814791732,0.351298854619034,0.401961835720856,-8.06424247860248
"GAL3ST1",-0.0709674604869246,8.35395877046387,-0.932257607419618,0.351338751623478,0.401998249002492,-8.06431441405958
"AKR1C5P",0.0077003914233088,0.0143765855212174,0.931899567647105,0.351523717136699,0.402200642718401,-8.06464802578326
"C16orf97",-0.00685138413586543,0.0178800746035486,-0.931799061310723,0.351575650414834,0.402250819989344,-8.06474165184264
"CTD-2538G9.5",0.0404563281161201,0.725095806609439,0.931095298797522,0.351939432362311,0.402650479426469,-8.06539695486302
"RP11-107C16.2",-0.0457901177545192,0.52302999148029,-0.931092008340673,0.351941133792791,0.402650479426469,-8.065400017585
"IBTK",0.0334637208213344,10.4162857633679,0.931058999551611,0.351958201446328,0.402660754590995,-8.06543074211783
"AC010745.4",-0.00423871710640877,0.00580278448022931,-0.930439969934423,0.352278379288329,0.40301779708864,-8.06600672939964
"KIAA1462",0.0573238048567362,10.3510156305542,0.930362445138542,0.352318505279142,0.403054442215448,-8.06607882018493
"HNRNPA1P66",-0.0162821984547055,0.111690480865996,-0.930316499370524,0.352342279614933,0.403072379698715,-8.06612155140659
"EIF5B",0.0424172436813652,12.0576747314676,0.930228681941895,0.352387722994047,0.403115104731795,-8.06620321891786
"RNA5SP449",-0.00400170991834235,0.00712575194674478,-0.930130034093543,0.352438756027626,0.403164221958685,-8.06629497023044
"TMEM230",0.0389041998691635,11.1755999541637,0.930099330363354,0.352454666045449,0.403173159684519,-8.06632349788621
"POTED",-0.00657912493168671,0.0167087465716699,-0.930001482654876,0.352505310316209,0.403221828625239,-8.06641447153892
"STIP1",0.0424177999825393,11.875973452707,0.929895222967566,0.352560313701333,0.403275481495088,-8.0665132553778
"OR52J1P",0.00504659341906651,0.0106202492283876,0.929797547068367,0.352610878640128,0.403324055107769,-8.06660404939056
"C8orf74",-0.011808335306056,0.0514604768624908,-0.929673000395695,0.352675360724607,0.403388544859674,-8.06671980714094
"RP13-16H11.2",-0.0116735168549941,0.04705049654039,-0.929534937234901,0.352746849485436,0.403461045670789,-8.06684810945351
"TRAV7",-0.00242588081284773,0.00270379507773429,-0.929342858002815,0.352846303662169,0.403565528403024,-8.06702659834266
"PPP2CB",0.0410241293054767,12.6230140735777,0.929316549624692,0.352859948782479,0.403571865072807,-8.06705101853418
"CRB2",-0.0648329500604383,9.03572890043541,-0.929252748870648,0.352892994461004,0.403600389686968,-8.06711028833044
"HMGB3P27",0.00666803335742239,0.0210550774947469,0.929217082040317,0.352911468993222,0.403612248490974,-8.06714342042698
"RP4-800F24.1",-0.00462256117023193,0.0103055480204024,-0.928933643048414,0.353058298497307,0.403770898377926,-8.06740667834358
"IGHVII-44-2",0.00331404235399467,0.00584664029673961,0.928917683599301,0.35306655486846,0.40377106711192,-8.06742151245073
"CCDC81",0.0544740097460386,5.20935983782129,0.928667346255288,0.353196295928266,0.403910163967023,-8.06765392746285
"EXOC3",-0.0326749652465352,11.1006988373038,-0.927989261584603,0.353547821660872,0.404302545845916,-8.0682832100798
"RP11-44D5.1",-0.071550139075824,2.4593749946462,-0.927974167316783,0.353555650405964,0.404302545845916,-8.06829721145755
"RP11-25K21.6",-0.0274064228509787,0.191862341736931,-0.927906627653114,0.353590676356143,0.404333313548692,-8.06835986396929
"CNRIP1",-0.0415471067436446,11.180426089474,-0.927884092416108,0.353602363578667,0.40433739245938,-8.06838076754899
"RP11-454P7.3",-0.0685062786093951,1.8686147993605,-0.927307000356739,0.35390173827505,0.404670428632692,-8.06891590264084
"RP11-666A1.4",0.00588203036209292,0.017064480207074,0.927178259178971,0.353968546453029,0.404737526455454,-8.06903523843197
"AC006262.10",-0.00183232797364765,0.00241879018685415,-0.926715938039549,0.354208507195076,0.405002604130327,-8.06946366852847
"CD160",-0.0690241729399359,3.52607618418134,-0.926660440842946,0.354237340561718,0.405019581976534,-8.06951505957203
"RP5-842K16.2",-0.0129943195356439,0.0664885105199288,-0.926656043860101,0.354239623542194,0.405019581976534,-8.06951913276032
"YBX2P1",-0.0290109603718451,0.305603408551189,-0.926154903932761,0.354499883976901,0.405307844019696,-8.06998324216835
"RP11-789A21.1",-0.00274294728438509,0.00356521861357098,-0.926042426106794,0.354558295299966,0.405365319407767,-8.07008739523923
"RP11-1033H12.1",0.00700466231823605,0.0231976970486984,0.925991571781884,0.354584734492141,0.405386239364965,-8.07013445109466
"TRIM31",0.0455160422967495,0.695158690787818,0.9258592421304,0.354653488722925,0.405455534782903,-8.07025693912627
"RP11-103J17.2",-0.0114822401133689,0.0444596441759919,-0.925546893297529,0.354815808542439,0.405631792877266,-8.07054598860085
"RP11-62L18.3",-0.0331733457267306,0.335117271036571,-0.925524194788464,0.354827606215169,0.405635967212574,-8.07056699013919
"CTD-2023J5.1",-0.00188520630908327,0.00210878024766083,-0.925400796892535,0.354891728127416,0.405699956618223,-8.07068117461897
"AC011243.1",-0.00273964040005082,0.0031639106229505,-0.925059517905698,0.355069159871584,0.405893471995354,-8.0709968350503
"CTD-2593A12.3",-0.0055307404921193,0.00523762052184581,-0.925036964437767,0.35508090658551,0.40589758178418,-8.07101767044327
"CTD-2309O5.3",-0.0135517656805628,0.0811351661386216,-0.924871142023463,0.35516714006828,0.405986836219552,-8.07117099945953
"RP11-299D14.2",-0.00331378270147499,0.00489443526274262,-0.924807387380298,0.355200279109287,0.406015396399794,-8.07122996435927
"SMG1P4",-0.0663363693378516,5.12299258465066,-0.924651200274535,0.35528153791411,0.406098957805825,-8.071374327984
"RP11-554L12.2",-0.00381750709705129,0.00405155328969587,-0.924552254086141,0.35533299105012,0.40614844725805,-8.07146580551766
"RP11-664H7.2",0.0199474464955908,0.145972042552005,0.92428044182306,0.355474432412556,0.406297649510267,-8.07171697196747
"RPS15AP24",-0.0391121133887374,0.795692790182596,-0.924270040365405,0.355479844932408,0.406297649510267,-8.0717265827071
"RP11-756J15.3",-0.00264941067781318,0.00408143982092562,-0.923984383529924,0.355628491022536,0.406458215667275,-8.07199050266096
"RP11-895M11.2",0.0206709689439064,0.166808545087739,0.923953917046964,0.35564436821406,0.406467032474544,-8.07201862281096
"RP11-876N24.2",-0.0228546000318666,0.224650860717635,-0.923922361150775,0.355660793809351,0.406476475635034,-8.07204776920688
"RP3-470L22.1",-0.00237802955092896,0.00274385882706599,-0.923742745957251,0.355754277804712,0.406573984599675,-8.07221367161659
"AC159540.3",-0.00632713451911308,0.0196293557526229,-0.923541808143475,0.35585891842498,0.406684239151121,-8.07239918617882
"AC006499.7",-0.00219917236329266,0.00289868307512491,-0.923328062152274,0.355970210931302,0.406802090404693,-8.07259652479647
"RP11-377H23.1",0.00794119831190527,0.0230528817036498,0.923057327528709,0.356111250913818,0.406953930828786,-8.07284636455153
"RN7SKP163",0.0160406029277816,0.104349775589369,0.922835143657203,0.356227008900105,0.407076873391743,-8.07305136313369
"STRN4",-0.0388188450052152,11.3291283563298,-0.922642630950603,0.356327327380011,0.407182167287671,-8.07322894566738
"CECR1",-0.049694259070808,9.44137591417552,-0.922407679529561,0.356449784845823,0.40731275442016,-8.07344562546478
"RP11-180P8.5",-0.00942415286701799,0.0379824611825399,-0.922373844916288,0.356467421745876,0.407323560557499,-8.07347682429803
"RP11-610J23.1",0.0025640798400046,0.00336079627463407,0.922339499594664,0.356485306344984,0.407334649229935,-8.07350851382632
"RP11-511H23.1",0.00186469451347181,0.00194553822489142,0.921881871560414,0.356723914819909,0.40759265806963,-8.07393036377226
"SENP6",0.0337241255325047,11.0255979498078,0.921875075786679,0.356727477982778,0.40759265806963,-8.07393660573029
"XXbac-BPGBPG24O18.1",-0.00683143020903215,0.0223534442530304,-0.921413991050226,0.356967992125754,0.407858107888984,-8.07436142748554
"RP11-354P11.2",-0.00675174417711751,0.0185294383656378,-0.921353647004984,0.356999476759384,0.407884721806177,-8.07441700993447
"HCCS",0.0314941832367381,8.50149429471577,0.921293385740054,0.357030903238212,0.407910182525766,-8.07447253085858
"RN7SL177P",-0.00535762977154391,0.0102977579655701,-0.921279539194923,0.357038145061714,0.407910182525766,-8.07448526510906
"RP11-720L3.1",-0.0043819867295768,0.00728518536618975,-0.921257042388613,0.357049874375243,0.407914223807293,-8.07450599479827
"RP11-89N17.2",-0.0104298501426357,0.0441460938754776,-0.921229936437497,0.35706402848392,0.407921035064661,-8.07453094744403
"RP11-601H16.1",-0.0067629133143085,0.00754786580892034,-0.920401308812932,0.357496593053963,0.40840374968465,-8.07529371996122
"LINC01028",0.0157150611103601,0.0838288916138437,0.920381643073486,0.357506863076933,0.40840374968465,-8.07531181443787
"STMN1P2",0.00410432324895759,0.00399777655980419,0.920373374103661,0.357511166907744,0.40840374968465,-8.07531943857122
"RP11-541M12.6",-0.0526513829791853,4.25677171476125,-0.920124938387844,0.357640938805725,0.408542622319162,-8.07554797338068
"RP11-338L18.1",-0.00703733039966088,0.0210237215119658,-0.920092377836452,0.35765794730227,0.408552678946783,-8.07557792319662
"RP11-81H14.1",-0.0269539493044293,0.264509841292078,-0.919956959304126,0.35772869068808,0.408624115069789,-8.07570247238607
"RP11-389G6.4",0.00286128047032266,0.00434950459440697,0.919691421264248,0.357867415786578,0.408773199864126,-8.07594666481097
"C11orf21",0.0613291693722138,3.59879190130059,0.919667977959335,0.357879685606401,0.408777837892488,-8.07596819745787
"LINC00974",-0.0100213596842532,0.0307307643159706,-0.919631906215422,0.35789853618078,0.408789992214377,-8.07600136041089
"CTC-218H9.1",-0.00229026172518152,0.00242105832384355,-0.919592271602879,0.357919230361067,0.408804251688204,-8.07603781833626
"BAD",-0.0424491352264713,10.7147915009672,-0.919539579451312,0.357946787668221,0.408826349178874,-8.07608623611419
"FAM58BP",-0.00730099283506214,0.0192468703900534,-0.919390549306206,0.35802468192041,0.408905936316915,-8.07622322109598
"RP11-1079H9.1",-0.00598457343893144,0.0156937298199068,-0.919111171812158,0.358170734166052,0.40906336239511,-8.07647995851165
"SERBP1P4",0.00204569788403668,0.00317395944872499,0.918859667234693,0.358302228161949,0.409204154795782,-8.07671103599271
"RP11-613G13.1",-0.00961815381337332,0.0325050276039935,-0.918830643659809,0.358317425693395,0.409212125753467,-8.07673767490855
"RP11-546B15.1",-0.0149845457397724,0.0975292416299986,-0.918808373922946,0.358329072425591,0.409216041290764,-8.07675813036643
"NFYC",0.0311296765748814,10.2001615440956,0.91869656363109,0.358387541232394,0.409273426785446,-8.07686083502668
"AC009120.5",-0.0538579590348629,3.18795023656216,-0.918665524360156,0.358403786232462,0.409282591772755,-8.07688933043069
"RP3-425P12.5",0.00260454606128155,0.00372225736738342,0.918402918624794,0.358541142030578,0.409430056788685,-8.07713048818044
"RP11-312J18.6",-0.00607835963242825,0.018300883053493,-0.917924766217312,0.358791378083517,0.409706413802931,-8.07756935230612
"AC010096.2",0.00444897547199653,0.00866575483441195,0.917905583966029,0.358801409925343,0.409708473543755,-8.07758696386017
"RP11-475J5.8",-0.00538643478870452,0.0133858064771851,-0.917679394413682,0.358919823752593,0.409834289670166,-8.07779448475243
"RP3-406A7.3",-0.0362913913595146,0.465601030725187,-0.917630844542499,0.358945241758197,0.409853914744838,-8.07783902288893
"LINC00837",-0.017344548805416,0.10393659878726,-0.91735304529807,0.35909070373321,0.410010605404528,-8.07809382197529
"RP11-494M8.4",0.0116011965339755,0.0544948319224159,0.917241539543863,0.359149101099395,0.410067880583873,-8.078196074027
"RP11-347D21.1",-0.00523432299977625,0.00850708800060343,-0.916982196209819,0.359284946499945,0.410212366564236,-8.07843384680472
"RN7SL549P",0.00792729801900872,0.027079503158593,0.916968498360811,0.359292122403624,0.410212366564236,-8.07844640348482
"BNIP3P42",0.0254505055227328,0.231462883564535,0.916861668810278,0.359348090383018,0.410266859552712,-8.07854432662699
"TMPRSS11F",0.0347819549135981,0.547116899828937,0.916628227623035,0.359470409252896,0.410397100959273,-8.0787582660955
"RN7SL377P",0.00444895403684754,0.00912420850993435,0.916277176447782,0.359654394219964,0.41059773720169,-8.07907989746093
"NTRK1",0.0753095299115349,4.56163930544517,0.916123170536184,0.359735139424891,0.41068050376053,-8.07922094437719
"ZNF519P3",-0.014437249979581,0.073446211301191,-0.915112743021186,0.36026513177687,0.41127612388687,-8.08014582335587
"TMEM214",-0.03097285983287,10.3690092334695,-0.915047718478267,0.360299245978043,0.41130563869485,-8.08020531805113
"HDAC1P1",0.0272374848428848,0.278599770171753,0.915018359383588,0.36031466319596,0.411313808784494,-8.08023216386911
"RP11-734C14.2",0.00436935606093108,0.00968952581888085,0.914674507101287,0.360495138153615,0.411510394287639,-8.08054665067881
"AC015849.12",0.0104887171604982,0.0449926114218943,0.914586424267266,0.360541392236114,0.411553759227112,-8.08062717709599
"RP11-432I13.5",-0.00529515894255121,0.0123930557467538,-0.914519177044602,0.36057669934412,0.41158462662222,-8.08068865925205
"RNA5SP132",-0.00174466055427915,0.0020671014491592,-0.914255406034526,0.360715190272713,0.411733270319995,-8.08092979456409
"RP11-414H23.2",0.0060343006590757,0.0155725717165341,0.913686695950046,0.361013960425177,0.412058167174624,-8.08144939819879
"RN7SKP123",-0.0019841700119079,0.00226017096025936,-0.913682056188164,0.361016379506771,0.412058167174624,-8.08145365700661
"SNORD118",0.0205941569152014,0.131877462982549,0.913600416581946,0.361059297734689,0.412097707185943,-8.08152820253906
"RP11-589N15.1",-0.00363962779164792,0.0035678115254927,-0.913532793560712,0.361094815287976,0.412128798763397,-8.08158998250697
"POTEB",-0.00702303097241821,0.0262890370430007,-0.913377592749709,0.361176401740862,0.412212467585424,-8.08173168708139
"MIR548I1",0.00655194347875125,0.020529600426712,0.91297525258534,0.361387910083363,0.412444409688081,-8.08209898180427
"NHEG1",0.0116647904225921,0.058696828897412,0.912942090559901,0.361405346671813,0.412454856230118,-8.08212924807248
"DNM1P48",-0.00405986140556422,0.00793696737195001,-0.912645277948632,0.361561416385347,0.412623514106435,-8.08240011333651
"KRTAP19-1",-0.00741159310760135,0.0221794907126545,-0.912412410919152,0.361683923714616,0.412753862843389,-8.08261252643732
"FAM138D",-0.0319944683140337,0.309436501104668,-0.912295460530744,0.361745450164346,0.412814615792351,-8.08271919391364
"RP11-813F20.4",0.00170930170543822,0.00201826945785846,0.912020120723668,0.361890310803422,0.412970462613627,-8.08297029122867
"LINC01052",-0.00231670777096021,0.00305034273820335,-0.91188909444116,0.361959267560967,0.413039686702053,-8.08308974471436
"RP13-1056D16.2",-0.0143125300698219,0.069090581685744,-0.911583346291384,0.362120228160788,0.413213892821191,-8.08336840040002
"RN7SKP197",-0.0045566575502331,0.00885723769512208,-0.911532882530013,0.362146791540911,0.413234734359689,-8.08341439184888
"RBM11P1",-0.00179651290103155,0.00196157879767307,-0.911507679320907,0.362160046332152,0.413240389263347,-8.08343737403476
"DEFB109P1B",-0.00626860704778913,0.0222362577717674,-0.911348064894846,0.362244107700865,0.41332683544585,-8.08358278586955
"CTD-2529O21.1",-0.0191671627887866,0.152025185529275,-0.911137275469176,0.362355114377588,0.413444022027855,-8.08377480760872
"RP11-2H3.7",-0.0497661633282387,1.04894507190651,-0.911072789106135,0.362389078675058,0.413473300571601,-8.08383354354904
"RP11-536C10.7",-0.0133570041199686,0.0363622725126617,-0.911035471052168,0.362408734618023,0.413486252814193,-8.08386753195457
"EIF4BP4",-0.00472705184548282,0.0103924606997334,-0.910896839052827,0.362481759379811,0.413560093633908,-8.08399378310239
"MEG3_2",-0.00725828084002196,0.0200733556283577,-0.910523665308734,0.362678377325216,0.413774936889261,-8.08433353224331
"RP11-91I20.3",-0.0850889263160048,1.45987254517201,-0.910379972286209,0.362754103990843,0.413851850206663,-8.08446431803173
"CTD-2200P10.1",-0.0190498665668116,0.138244884806964,-0.910344762783544,0.362772661018563,0.413863538908936,-8.08449636169333
"NANOGP3",-0.00610246453899153,0.0152175550377122,-0.910270936377438,0.362811572862301,0.41389844801836,-8.08456354602346
"SNORD87",-0.0065349654337786,0.0233417978523233,-0.910042767843715,0.362931850677314,0.414026176375774,-8.08477115209076
"RP5-845O24.8",-0.00313035480364326,0.00333783309130675,-0.909871447212464,0.363022159042966,0.414119711051213,-8.08492701997625
"RP11-81A1.8",-0.00248655937702759,0.00231159842793275,-0.909483242635616,0.36322688832117,0.41434376479495,-8.08528005378577
"AC104134.2",-0.0383512743050801,0.494967021137942,-0.909452048115323,0.36324336145479,0.414353063783556,-8.08530839481678
"NFATC2IP",-0.0372489817564468,10.1028017095143,-0.909399389509891,0.363271138627904,0.414375256610951,-8.08535626939713
"NARSP2",-0.00446132992513163,0.0104797957121957,-0.909030672804783,0.363465663868777,0.414587649852977,-8.0856914199612
"PSMA6P4",0.0117339033861984,0.0670741973308835,0.908798570947565,0.363588161846701,0.414717877241888,-8.08590230764239
"PHBP11",-0.0111707242353623,0.0573053949004409,-0.908546266590554,0.363721342417629,0.414860283222087,-8.08613150037823
"RP5-1102E8.3",-0.0417791962113906,0.881028004355668,-0.908487996411023,0.36375210506879,0.414885867553779,-8.08618442384725
"RP11-20G13.2",0.0187715049157572,0.139903917886575,0.908399885851677,0.363798624483609,0.414929422042622,-8.08626444318468
"RNA5SP245",-0.00196932860932759,0.00286612586906878,-0.908260082752828,0.363872424697026,0.41500408885599,-8.08639141297026
"USP40",-0.03647269207368,10.2439124989126,-0.908239884412682,0.363883109388423,0.415006769328611,-8.08640973181523
"RMST_3",-0.00310813687459073,0.00442916069224846,-0.907798783216766,0.364116067079116,0.415262945057088,-8.08681016024614
"ARHGAP42P4",0.00882848295541333,0.0170421096187424,0.907759134327251,0.364137031763895,0.415277343219536,-8.0868461210774
"CTD-2023N9.3",-0.133200055054467,3.00552934265352,-0.907737228180374,0.364148604783889,0.415281030314201,-8.08686600035372
"RP11-108B14.5",0.0264393576024158,0.237926296152354,0.907368721439497,0.364343321438969,0.415493572456303,-8.08720033909626
"PRAM1",0.054975388601199,7.27062741659629,0.906894293414327,0.36459410213164,0.415770038281069,-8.08763057838825
