"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-711G10.1",0.0282194624442971,0.0277995256984286,0.833891879437181,0.404966519365961,0.596054409977163,-6.97529644176047
"RP11-426C22.4",0.210898753296809,1.88771852799333,0.833864176586401,0.404982108469218,0.59605973674617,-6.97531946545
"BRD7P1",0.0429252478178133,0.0412063773481011,0.833816629773198,0.405008865118329,0.596064951660012,-6.97535897957417
"ABCC12",-0.0707882946796057,0.113108402679598,-0.833815338260221,0.405009591923377,0.596064951660012,-6.97536005286411
"C1orf185",0.0652007222377168,0.115820631780187,0.833792529336828,0.405022427882195,0.596066225878406,-6.97537900756003
"PCDHGC5",0.274107746163735,4.16470931132735,0.833701882701227,0.405073442634113,0.596109431168558,-6.97545433172145
"RP11-794C22.2",0.0396182521960183,0.0471443204638178,0.833697822760808,0.405075727606267,0.596109431168558,-6.9754577051982
"AKAP9",0.168731029575497,11.2895702051966,0.833639445501042,0.405108583725871,0.59614016475704,-6.97550621009341
"RP11-180P8.3",-0.0830258438732891,0.182019920586677,-0.833574569351065,0.405145099454213,0.596176281690957,-6.9755601108634
"FEZ2",-0.125818405577585,10.2023023194081,-0.833350469384175,0.405271249974229,0.59633175278448,-6.9757462667351
"CTB-147C22.9",0.0814633870193095,0.0763405168724935,0.833344333453881,0.405274704348389,0.59633175278448,-6.97575136304275
"RP11-203M5.2",0.0255397201214263,0.025356479858335,0.83328718860271,0.405306876308897,0.596361469511505,-6.97579882393613
"RN7SL497P",0.036108609852942,0.0349918398974771,0.833083888181194,0.405421344776629,0.596512270550083,-6.97596764611661
"IZUMO1R",-0.166549188321256,0.790669897819386,-0.832964020663828,0.405488845374601,0.596593959056689,-6.97606716577378
"RP11-318E3.4",0.23913616760865,1.54303859852419,0.832926872699884,0.405509765753852,0.596607111489654,-6.97609800486863
"FAAP20",-0.151655755421482,10.7565996763327,-0.832864091165792,0.405545123498317,0.596641503522386,-6.9761501210507
"RNY4",0.0616909304564282,0.07745966755897,0.832602800288176,0.405692299004761,0.596840395924164,-6.97636698171659
"CTB-50L17.2",0.0300695536045899,0.029486201866645,0.83253553582394,0.405730191782417,0.59687850837535,-6.97642279748608
"SMG1P1",-0.213037996124875,7.68965221500197,-0.83249713560504,0.405751825122377,0.596884141426788,-6.97645465981301
"SNORA56",0.0159048282170459,0.0165726194155402,0.832486185696788,0.405757994044465,0.596884141426788,-6.9764637451586
"CLEC2L",-0.21045260421398,0.830453006358559,-0.832440152007406,0.405783928963631,0.596904659301458,-6.97650193887839
"KRTAP5-3",-0.108807981043501,0.15292446500342,-0.832378179858526,0.405818845022203,0.5969383867523,-6.97655335326727
"ZNF92P3",-0.133691242506093,0.692891206140178,-0.832258225970274,0.405886434003638,0.597020170958975,-6.97665286062595
"RP11-589M4.1",-0.276835715923034,6.49956077663558,-0.832105902622894,0.405972271551021,0.597128791438624,-6.97677919938635
"RP11-161D15.1",0.0498697739777483,0.0475375068756128,0.831953079255426,0.406058401815382,0.597237836034935,-6.97690592973133
"RPS26P34",0.0279895683569973,0.0275899377134771,0.831904818578134,0.40608560349937,0.597260203557747,-6.97694594557791
"RP11-676B18.1",-0.149062444551315,0.287017808319004,-0.831876328103472,0.406101662404834,0.597266181732858,-6.9769695676688
"SNX18P2",0.0243553118782013,0.0242766881160889,0.831776785997069,0.406157773175385,0.597331063322646,-6.97705209393589
"TRBV5-7",0.0360599580706475,0.0349474854334925,0.831717651214275,0.406191108992134,0.597357572247229,-6.97710111549691
"RP11-3B12.2",0.0792058721016436,0.141407984119705,0.831696828045446,0.406202847945284,0.597357572247229,-6.97711837666438
"CCDC163P",-0.188732018927444,6.23418742333323,-0.831680972936653,0.406211786316886,0.597357572247229,-6.97713151931722
"TDGF1P5",0.0801995708939495,0.270182422939069,0.831546666721767,0.406287506635571,0.597451279580217,-6.97724283872413
"NPM1P28",0.0405943180621789,0.0390813341323965,0.831494047102536,0.406317175287323,0.597477263778866,-6.97728644749802
"CTA-796E4.4",0.0472372872306986,0.0451375426172615,0.83143020828868,0.406353171430159,0.597512550554737,-6.97733935054695
"RORB-AS1",-0.066453020795505,0.0700844429796765,-0.831288083969152,0.406433316493389,0.5976034789648,-6.97745711405439
"ZNF141",-0.147681133772865,7.80975479181801,-0.83127798524079,0.406439011609384,0.5976034789648,-6.97746548104797
"SIX6",-0.102135043955798,0.0786574150491609,-0.831217658122831,0.406473033714811,0.597635856468133,-6.97751546113473
"TAF2",0.145304123553759,9.60859670378516,0.831082586980016,0.406549214682392,0.597730216254522,-6.97762735239792
"ZFP2",0.157859318114421,6.75491937177203,0.831030054891365,0.406578845420395,0.597756131873458,-6.97767086444015
"RP1",0.30284217064797,3.23042816878474,0.830968964694617,0.406613304989883,0.597789145147064,-6.97772146167265
"AC009960.4",0.0213010756566712,0.0214922267027696,0.830941530584368,0.406628780507799,0.597794247584033,-6.97774418244475
"RN7SL625P",0.0216997784068243,0.0218557128062215,0.830908388909183,0.406647476120819,0.597804083515257,-6.97777162919318
"UNC119",0.125075607745414,10.5904168226539,0.830864833238658,0.406672047176111,0.597810580666282,-6.97780769878205
"TRIM43B",-0.09855056740774,0.200663854799823,-0.830857992896697,0.406675906098287,0.597810580666282,-6.97781336327691
"RP11-486O12.2",0.172514065819316,6.86792594869422,0.830835786215345,0.406688433964682,0.597811348969929,-6.97783175233466
"SPECC1L",-0.125738650559963,10.9494775196788,-0.83078474431982,0.406717230051505,0.597836029980362,-6.97787401759506
"PPP1R2P1",0.135860581102875,0.594914953877625,0.83070104164198,0.406764454877233,0.597887797245018,-6.97794332203216
"RP11-484P15.1",0.0361286088741523,0.0350100724436278,0.830644978339974,0.406796087479527,0.597916643706441,-6.9779897376339
"LINC00867",0.141049844967763,0.825217920476093,0.830608131977261,0.406816878109338,0.597929553197538,-6.97802024156082
"RP3-461F17.2",0.0448501127590991,0.0429612226731219,0.83052280901452,0.406865024197426,0.597975235717897,-6.97809087254461
"AC092839.4",-0.0258419133544986,0.0367517721319389,-0.830496222359417,0.406880027227603,0.597975235717897,-6.97811287969935
"ANKRD49",-0.12064302100177,8.6737070751525,-0.830460053336986,0.406900374321367,0.597975235717897,-6.97814288981894
"LL0XNC01-36H8.1",-0.206771457266684,2.0319437273085,-0.830457579164039,0.406901834436648,0.597975235717897,-6.97814486542773
"HMGB3P20",0.0193382671810623,0.0197027893227981,0.830446650423061,0.406908001893745,0.597975235717897,-6.97815391109154
"RP11-560O20.1",0.0440055725107035,0.0421912790397265,0.830414184226329,0.406926323993911,0.597984513651679,-6.97818078249976
"CTD-3195I5.3",0.129938851201983,0.710986976997245,0.830391268745364,0.406939256503537,0.597985871185119,-6.97819974840464
"RP11-322E11.5",-0.216098434789068,1.98292608246897,-0.830284636193206,0.406999438559332,0.598056658477942,-6.97828799554983
"B3GALNT1P1",-0.0467973535123839,0.0946898415194352,-0.830261224330371,0.407012652630938,0.598058427525456,-6.97830736926761
"COX7BP2",0.0224501398132222,0.0225397962335054,0.83018852508512,0.407053687016173,0.598092339887869,-6.97836752567229
"RP5-1027O11.1",0.0439785586924546,0.0421666513000612,0.830172945061168,0.407062481332448,0.598092339887869,-6.9783804169837
"SNORA81",0.0475354148155691,0.132911996080392,0.83015649926198,0.407071764468625,0.598092339887869,-6.97839402439847
"CPNE1",0.152458185753433,11.9132997790803,0.83008008332863,0.407114900522811,0.598129784697822,-6.97845724816651
"RP11-354B3.1",-0.0182232670304479,0.0160219757236311,-0.830068794400127,0.407121273245803,0.598129784697822,-6.97846658772471
"COX6B1P4",0.0435644679841825,0.0719415409233547,0.830024363690271,0.407146355445626,0.598138509039768,-6.97850334491856
"RP11-798G7.4",0.0163842191016515,0.018042789654187,0.829979049620606,0.407171937276928,0.598138509039768,-6.97854083089157
"RP11-995C19.2",0.0163842191016515,0.018042789654187,0.829979049620606,0.407171937276928,0.598138509039768,-6.97854083089157
"RP5-1132H15.3",0.0230922946493911,0.0231252307686878,0.829973166482282,0.407175258643868,0.598138509039768,-6.97854569755646
"RP11-38G5.2",-0.110198654731733,0.483201760152468,-0.82986217723955,0.407237921440066,0.598195694931788,-6.97863750392854
"RP11-694D5.1",0.0513269615670114,0.104856251652425,0.829851324128917,0.40724404924724,0.598195694931788,-6.97864648058128
"Telomerase-vert",0.146633703233784,0.643924360812053,0.829840384429044,0.407250225999729,0.598195694931788,-6.97865552873405
"ZNF316",0.144682992315499,11.0297973494611,0.829800640688941,0.407272666506874,0.598211011190381,-6.97868839951676
"AL662797.1",0.0427993980496744,0.0652504695222515,0.829658423302113,0.407352972775286,0.598297355179988,-6.9788060101515
"RN7SL397P",0.0204254027774004,0.0206939003238761,0.82965398172919,0.407355480962775,0.598297355179988,-6.97880968291092
"RPS15AP9",0.0412510919347002,0.0520166669598461,0.829604874784635,0.407383212616575,0.59830491887945,-6.97885028839009
"RP11-397P13.7",-0.105807934706996,0.461069958778547,-0.82960231004311,0.407384661007443,0.59830491887945,-6.97885240905409
"FAM25G",0.107153138958371,0.0997611424573165,0.829200811947813,0.407611437751434,0.598620318939169,-6.97918430842739
"RP11-805L22.2",0.0428667831356312,0.0411530767387931,0.829144627004375,0.407643178522597,0.59864927797898,-6.97923074108761
"BPIFC",-0.0755146105227981,0.142807078918237,-0.829104203953151,0.407666015784316,0.598656895099522,-6.9792641457832
"CTC-412M14.5",0.105493172939111,0.404605504015048,0.829092886679168,0.407672409688023,0.598656895099522,-6.97927349783199
"EVX2",-0.130746520590934,0.349588940909506,-0.82902058550788,0.407713258992195,0.598699225760825,-6.97933324102925
"CASC9",0.475281046339286,2.19928943991034,0.828877704173777,0.407793992458777,0.598800119381849,-6.97945129008123
"SERF2",0.161983235126485,14.2368729933127,0.828811919441423,0.407831166588628,0.59882615840349,-6.9795056348432
"NEK4P3",-0.027014873328214,0.0177981404943772,-0.828795050555312,0.40784069931212,0.59882615840349,-6.97951956953679
"RN7SL500P",0.0417204285285003,0.0718768284899091,0.828782481464648,0.407847802278383,0.59882615840349,-6.97952995216249
"RP11-698F20.3",-0.0250756153292647,0.0282176995859419,-0.828700909624015,0.407893901449184,0.598876185769653,-6.979597330306
"HMGN1P19",0.0178970055133961,0.0183888315248312,0.828663376933245,0.407915113565822,0.598889671702204,-6.97962832999985
"AC087499.4",0.0293450775962831,0.0288257174300499,0.82857403188712,0.407965610805128,0.598946151177905,-6.97970211788739
"RP11-489M13.3",0.0346834522784178,0.0336925637490939,0.828528855427222,0.407991145671055,0.598965980419111,-6.97973942500475
"HCG27",-0.211228252823211,5.5531617473886,-0.828485118617346,0.408015867722233,0.598984615244585,-6.97977554131692
"RP13-638C3.4",0.336555917114087,1.02609884309229,0.828452209431849,0.408034470094641,0.598994265287956,-6.97980271530791
"C1orf123",0.124721111125837,10.5200661256456,0.828299580482041,0.408120752357368,0.599098619268089,-6.97992873104547
"OR1D4",0.0277217128895515,0.0282768477582527,0.828283898579383,0.408129618070355,0.599098619268089,-6.97994167725678
"GRAMD3",-0.132347247745829,10.3579493602119,-0.828041212307331,0.40826683466481,0.599268499910382,-6.9801419960523
"RN7SL769P",0.0366666656168898,0.0355006036696567,0.828036646609844,0.40826941640814,0.599268499910382,-6.98014576412318
"SNX18P8",0.072591555495102,0.128686925461886,0.827999564030755,0.408290385680397,0.599275474901443,-6.98017636761569
"CTB-36O1.4",-0.185946937245184,0.996299716381382,-0.827985678885934,0.408298237548824,0.599275474901443,-6.98018782638994
"AC025918.2",-0.0960368747425479,0.355250896753414,-0.827733524150465,0.408440843485093,0.599449862131449,-6.98039588486129
"CNN2P10",0.0352218981008484,0.0341834496881552,0.827733022462077,0.408441127244316,0.599449862131449,-6.9803962987526
"C5orf52",-0.0522114055063758,0.0799983508800854,-0.827709685000473,0.408454327241611,0.599451567324587,-6.98041555180855
"EEF1A1P28",0.0577323385504789,0.119002439186248,0.827537886597115,0.408551506695607,0.599576517857254,-6.98055726628114
"PRKRIP1",0.150861832108982,10.8764768753296,0.827469800368363,0.408590024166374,0.599615373199009,-6.98061342170221
"RP11-94H18.2",0.0257895421346683,0.0255842355738774,0.827289889660217,0.40869181299068,0.599726653329475,-6.98076178436498
"RP1-283E3.4",-0.193141834027633,6.97659433536672,-0.827288085158627,0.408692834007819,0.599726653329475,-6.98076327227747
"PSMC1P4",0.123537373344211,0.214775086386663,0.827271914493662,0.408701983708245,0.599726653329475,-6.98077660575086
"ST7-AS2",-0.179562242933698,0.797984307219587,-0.8271918681564,0.408747277404272,0.599775442763529,-6.98084260389705
"RP1-278O22.2",0.0637836834772938,0.141873314881561,0.827146760516275,0.408772802589754,0.599795222847022,-6.98087979231188
"TPT1P2",-0.0195133269646697,0.012582583168307,-0.827107943118985,0.408794769061249,0.599804306822861,-6.98091179320022
"RHO",0.159323601330553,0.794205032793155,0.827092214543727,0.408803669943991,0.599804306822861,-6.98092475934146
"CTB-162E12.1",0.0377932276221871,0.0365276586208583,0.827052411119387,0.408826195427148,0.599804306822861,-6.98095757093198
"FAM47B",-0.0689094032662606,0.080124813945948,-0.827050681213639,0.408827174429165,0.599804306822861,-6.98095899692837
"CH17-212P11.5",-0.258811307237678,0.753554730189955,-0.826980692539828,0.40886678415185,0.599844746438794,-6.98101668752146
"LTBP3",0.209818361321139,12.9688718093523,0.826740371740742,0.409002809915662,0.600026630603079,-6.98121474327548
"CTD-2315A10.2",0.0187315169520456,0.019149632173947,0.826679688138456,0.40903716217151,0.600051112060233,-6.98126474543283
"RP11-708L7.9",0.0260568700400581,0.0258279509198006,0.826668319774912,0.409043597856948,0.600051112060233,-6.98127411234607
"NR1H3",0.144618409329773,10.1969167889023,0.826486902429465,0.409146307283017,0.600179824868193,-6.98142357301679
"ACTR3P2",0.0283952002768934,0.0279597409464422,0.826470764515036,0.40915544450961,0.600179824868193,-6.98143686665474
"RP11-665C16.5",-0.0160637284959518,0.0121009135884135,-0.826422094951461,0.409183001772594,0.600202567346179,-6.98147695673605
"AC096921.2",-0.0483658004417272,0.100956070808045,-0.82632303578513,0.409239093631658,0.600267162699404,-6.98155854646749
"CTB-167G5.6",0.122640528676278,0.138553690631866,0.826164108448681,0.40932909520611,0.600381491160043,-6.98168942605993
"PGM2",0.140508293657508,9.54653654280568,0.826074195410814,0.409380018778245,0.60043849710116,-6.9817634600025
"SRRM1P2",0.0413153144344367,0.0397386462824991,0.8260435193448,0.409397393485905,0.600444679365498,-6.98178871668517
"RP11-544P1.3",0.0464447197328646,0.0444149810813813,0.826024175308966,0.409408350038091,0.600444679365498,-6.98180464282926
"RP1-228P16.7",-0.0633764076415527,0.135347285135503,-0.825979628162378,0.409433582416321,0.600464000412414,-6.98184131754182
"PDXK",0.152739082920235,12.7881812481963,0.825894925786381,0.409481562068222,0.600501425994806,-6.9819110457631
"CTD-2197I11.1",0.0194350307446575,0.0197910059470222,0.825891999083121,0.409483219959026,0.600501425994806,-6.98191345494029
"RP11-867G23.12",-0.0741833726658332,0.152499532265444,-0.825779639230177,0.409546871524425,0.600551913846413,-6.98200593988328
"CES1P2",0.0400907806934242,0.0386222732504719,0.825775761179525,0.409549068535614,0.600551913846413,-6.9820091317365
"RP5-1097F14.3",0.0250247132656965,0.0248869625671492,0.825767359238333,0.40955382846635,0.600551913846413,-6.98201604695424
"ATPIF1",0.156272040237971,12.3954564245838,0.825695840492989,0.409594347140643,0.60057883640834,-6.98207490762166
"NEDD4L",-0.159616346410981,11.78664178119,-0.825639394069896,0.409626328339071,0.60057883640834,-6.98212136002767
"RP11-512M8.11",0.0897437065326166,0.320145986525279,0.825637513430693,0.409627393890118,0.60057883640834,-6.98212290763933
"RP11-108B14.4",0.0793946807768621,0.165509360280123,0.825615093282471,0.409640097045655,0.60057883640834,-6.98214135731039
"RP11-458K10.3",0.019981942019837,0.0202896096016811,0.825608865915648,0.409643625485566,0.60057883640834,-6.98214648175843
"EEF1GP8",0.0228208321287432,0.0228777460101161,0.825607228327184,0.409644553349853,0.60057883640834,-6.98214782930988
"SNORA43",-0.0440662724652732,0.0994732417719444,-0.825569912343384,0.409665697078423,0.600592152497119,-6.98217853545376
"RPL21P44",0.14481650233412,0.999348355876751,0.825541357180132,0.409681877250909,0.600597878491747,-6.9822020316619
"RP11-162O12.1",0.0310146377613854,0.030347808558487,0.825520448180113,0.409693725130686,0.600597878491747,-6.98221923582065
"FAM159B",0.0902419133095685,0.211538432758866,0.82549239288219,0.409709622711692,0.60060350238604,-6.98224231935147
"RP11-283C24.2",0.0295948442387789,0.0290534226656376,0.825438229119282,0.409740315740195,0.600630814324367,-6.9822868823747
"MTND2P20",0.0314631416772713,0.0307566969865344,0.825316322662819,0.409809401607122,0.600714402355782,-6.98238716978219
"AC006116.15",0.162708284794619,1.09735286739239,0.825267853952417,0.409836871346179,0.600736984739029,-6.982427038891
"AC092066.6",0.0286889922050663,0.0282275827989406,0.82516338859391,0.409896081038134,0.600806088699112,-6.98251296146783
"AP001610.9",-0.0194284500718083,0.00866936480609818,-0.825004716228913,0.409986024374503,0.600920235172566,-6.98264344849536
"RP11-69L16.3",0.0297154662531499,0.029163390369591,0.824973153256401,0.410003917232333,0.600928772994886,-6.98266940188489
"HNRNPA3P13",0.0221198589925262,0.0222386884821453,0.824883832126386,0.410054555366995,0.600985302538701,-6.98274284290725
"OR51F2",0.0194518561352117,0.0198063451832056,0.824498033298532,0.410273316203432,0.601288225966569,-6.98305996088211
"RP11-44F14.9",0.251390190934983,1.72407404186879,0.824466403471414,0.410291254463195,0.601291783126036,-6.9830859533381
"GOLGA8G",0.218582452804174,0.735667392379229,0.824451170817706,0.410299893542445,0.601291783126036,-6.98309847072795
"RP11-192C21.1",0.0530195340441704,0.0907632626729863,0.824349107546001,0.410357780722585,0.601334459511085,-6.98318233499067
"AP001625.5",0.0254353594875109,0.0252613371983932,0.824330041982311,0.410368594670254,0.601334459511085,-6.98319799980772
"AC009234.1",0.0331264885586962,0.0322731236386852,0.82432345450915,0.410372331110737,0.601334459511085,-6.9832034121818
"HMGN1P10",-0.0202889374745651,0.0230343483876918,-0.824314662138015,0.410377318209599,0.601334459511085,-6.98321063606854
"SNRPEP4",-0.176851410070988,4.29298650364717,-0.824292992830644,0.410389609357759,0.601334774822827,-6.98322843942771
"RP11-155G15.3",-0.0282922533716303,0.0314153634603323,-0.824251130123187,0.410413355120255,0.601349981578061,-6.98326283223072
"LINC01250",-0.0616986437869171,0.13311337373203,-0.824232117398582,0.410424139969314,0.601349981578061,-6.98327845178539
"SNORA80E",-0.0271192387107933,0.0266558316830698,-0.824199668951989,0.410442546538349,0.601359256404614,-6.98330510838204
"NRBF2P3",0.0991528160693352,0.246247459765695,0.823978123933941,0.410568232398723,0.601525706147076,-6.98348708104169
"TTLL11-IT1",-0.158121560575389,0.967318663957665,-0.823955423168982,0.410581112185534,0.601526878177965,-6.98350572424593
"ZNF705A",0.149627190911615,0.518680952690412,0.823806390837994,0.410665675000731,0.60163306714729,-6.98362810566718
"RN7SL369P",0.0241128881010875,0.0240556771647139,0.82378064720096,0.410680283316235,0.601636768203797,-6.98364924343048
"RN7SL65P",0.0268360933364372,0.0265383469218623,0.823747493214011,0.410699097117186,0.60164662979664,-6.98367646476611
"RP11-108P20.3",-0.24561095937478,0.568419229101128,-0.823669527367668,0.410743342206548,0.601678590813112,-6.983740474924
"RNU6-1240P",0.0252824749212999,0.0251219566317213,0.823666464802755,0.410745080249436,0.601678590813112,-6.98374298917444
"ST13P6",0.206908026043287,3.81317710549898,0.823620331235263,0.410771262141853,0.601686475885549,-6.98378086196932
"LINC01282",0.0481120401331165,0.0459350302790873,0.823614398519034,0.410774629171121,0.601686475885549,-6.98378573220773
"OR4G2P",0.0549720153744055,0.103039623525202,0.823558554101554,0.410806323688297,0.601715201176058,-6.98383157385277
"CTC-338M12.7",0.0967120122761596,0.360623145838424,0.823515101219253,0.410830986395103,0.601733625464161,-6.98386724137566
"OR1X5P",0.0654467336583734,0.074075154209504,0.823487948113434,0.410846398228363,0.601738499549386,-6.98388952856652
"KCNMB4",0.308281710246728,8.72811249241211,0.823299022603607,0.410953640021776,0.601856122530209,-6.98404457782222
"AC005498.4",-0.145849900390256,0.723549771111075,-0.823296630984796,0.410954997708795,0.601856122530209,-6.98404654037252
"RP11-87E22.2",-0.085416775983896,0.222351371271197,-0.823282593797543,0.410962966468635,0.601856122530209,-6.98405805910308
"CH17-12M21.1",0.0576974521994827,0.0546737813427461,0.823182364672647,0.411019868141094,0.601893657671066,-6.98414030011651
"PRKRIRP4",0.0212716481502568,0.0214653984713698,0.823174174432021,0.411024518079012,0.601893657671066,-6.98414702001478
"RPS20P5",0.0260933175935435,0.0258611791310223,0.823173575704227,0.411024858002743,0.601893657671066,-6.98414751125413
"CCNG2P1",0.0548953336439078,0.116429561567471,0.822988898861404,0.411129715057874,0.602029503352993,-6.98429901644106
"PP12613",0.137331565894802,0.276365085520266,0.822870691305712,0.411196840110086,0.602102737088752,-6.98439597378786
"CD24P2",0.0314516340154161,0.0430827763015713,0.822858242551502,0.411203909609492,0.602102737088752,-6.98440618381854
"RP13-444H2.1",0.0435700940578702,0.0417942655606451,0.822728909546894,0.411277360572733,0.602192579819455,-6.9845122491038
"RP11-366M4.19",0.0378859890599029,0.0366122266192806,0.822687430814822,0.411300918883623,0.602194725205049,-6.98454626206783
"RP11-886P16.6",0.0567633560196349,0.0875266929822989,0.822683745093962,0.411303012269036,0.602194725205049,-6.98454928431216
"RP11-200K12.2",-0.0167127788996003,0.0096520756536252,-0.822568531199509,0.41136845371266,0.602272830797237,-6.98464375144689
"OR1L3",0.0606731591869441,0.0982953284035582,0.822515219829393,0.41139873664954,0.602299458742259,-6.98468745849056
"RPL36AP45",0.0879129209696963,0.272319776570969,0.822262117772567,0.411542526622138,0.602492257766683,-6.98489492438229
"RP11-763B22.7",0.0220445453116793,0.0221700271138022,0.822138103932219,0.4116129911407,0.602577701215414,-6.98499655440577
"RPL29P25",0.0255710465241691,0.0253850392602046,0.822076362129951,0.411648075441951,0.602594666181057,-6.98504714646057
"AC019178.2",0.0259805184125207,0.0257583432846009,0.822075118363227,0.411648782221082,0.602594666181057,-6.98504816558068
"RP11-328J2.1",0.137477334275703,0.127406859954821,0.822047799280368,0.411664306663236,0.602599677071036,-6.98507054995978
"RMST_6",-0.0650453765621651,0.146656357034887,-0.822025816202668,0.411676799100947,0.602600249508532,-6.98508856164981
"AC067940.1",0.0290735657654604,0.0375310258946341,0.821611793075884,0.411912120377049,0.60292698254837,-6.98542769919312
"FTLP14",-0.228606152933612,2.97593375699954,-0.821449839996345,0.412004192610462,0.603044025020739,-6.98556031305127
"NPM1P10",0.024780730130955,0.024664529993205,0.821396985354194,0.412034243751115,0.603063375242203,-6.98560358697704
"RP11-928F19.3",0.0704947158381816,0.066340687309888,0.821374161282678,0.41204722105445,0.603063375242203,-6.9856222729776
"CD300LD",0.0482050725441927,0.082692368734199,0.821362687574374,0.412053744863859,0.603063375242203,-6.98563166627371
"RP1-257I20.14",-0.162489046015346,2.53819766106848,-0.82119308335861,0.412150186913335,0.60318679522517,-6.98577050262135
"RP11-641C17.4",0.0522291065955368,0.109066221335183,0.8210923879742,0.412207451694058,0.603214993691116,-6.98585291736856
"RP11-424E7.6",0.0299607355734384,0.0293869955227877,0.821080734671301,0.412214079154214,0.603214993691116,-6.98586245443518
"RP11-141P6.1",0.0198744368006142,0.020191600111601,0.821077484625236,0.412215927529985,0.603214993691116,-6.98586511424986
"PMCHL2",0.0403841697026006,0.0708499924194372,0.821065141229309,0.412222947547457,0.603214993691116,-6.98587521590203
"RP11-1102P22.3",-0.0686925414581457,0.154193164592772,-0.821052700134704,0.412230023200833,0.603214993691116,-6.9858853973563
"HES1",-0.212191773092602,10.9247684623856,-0.820889953985851,0.412322588869256,0.603332715328185,-6.98601857024052
"KRT8P9",0.0794787079405206,0.253044422380301,0.820761008187642,0.41239593859004,0.60340728442011,-6.98612406610805
"RBBP4P2",0.156909983320276,1.31359684578065,0.820746157439613,0.412404386810823,0.60340728442011,-6.98613621505681
"OR13C3",0.0272341982697073,0.0269012880124461,0.820736461293835,0.412409902762351,0.60340728442011,-6.98614414706293
"SSR1P1",0.0393439876142936,0.0379414429669743,0.820679654042124,0.412442220202114,0.603436838465829,-6.98619061679438
"RNU2-27P",0.066626493604954,0.147714926950026,0.820619340747578,0.412476533867681,0.603469311331385,-6.98623995104977
"CR848007.5",-0.0214929270684972,0.0219367048777664,-0.820574005940095,0.412502327035472,0.603489316833398,-6.98627703102737
"MRPS6P2",0.0214664259633688,0.0216429719350586,0.820507536231008,0.412540146609044,0.603526915228391,-6.98633139385079
"RP11-655C2.3",-0.0968208339444629,0.358439495459785,-0.820484523215844,0.412553240910443,0.603528340561603,-6.9863502142213
"RP11-177A2.5",0.0739201860072108,0.229875683596918,0.820459683856666,0.412567374671056,0.603531286401877,-6.98637052761202
"RFWD2P1",0.065564571593787,0.166226132340443,0.820375168452964,0.412615466657541,0.603583906985074,-6.98643963891553
"RP11-756H20.1",0.0932405790019164,0.0870774521500121,0.820331432408126,0.41264035518619,0.603602582893236,-6.98647540067827
"AC004870.3",0.0165678670858697,0.0171770933369601,0.820279843648082,0.41266971354704,0.603627795898963,-6.98651758095011
"DPP3P2",0.0886460676306275,0.111591880268932,0.820226585021269,0.41270002350779,0.603654399324225,-6.98656112377603
"GEMIN2P2",0.0262137147136367,0.0259709418051767,0.820091995534549,0.412776625495161,0.603748710329183,-6.9866711479867
"LINC01090",0.0820175037532108,0.237381769480261,0.820013059054984,0.41282155635384,0.603796693303056,-6.98673566861386
"RP11-88I21.2",0.0267688851165672,0.0264770750747253,0.819935662236771,0.412865613659873,0.603828557856293,-6.98679892475722
"RP11-281H11.1",0.0365299215857,0.0353759379756066,0.819912558112249,0.412878765976631,0.603828557856293,-6.98681780652348
"CH17-76K2.6",0.084171668948486,0.205752471390853,0.81991088120173,0.412879720588982,0.603828557856293,-6.9868191769522
"SMAD7",-0.165168133707363,10.243881890721,-0.819831273006353,0.412925040539346,0.603877101870698,-6.98688423228558
"RP11-526D8.7",-0.0740964199700256,0.112134443398215,-0.819691799517339,0.413004448191001,0.603940237839614,-6.98699819400916
"MT-TW",0.0279682395161199,0.0275704928080715,0.819676407360952,0.41301321209778,0.603940237839614,-6.98701076952941
"RP11-190A12.9",0.0731679781550046,0.18862790122286,0.819673005730672,0.413015148915454,0.603940237839614,-6.98701354865801
"OR10W1",-0.0251061335382775,0.0339472390264461,-0.819670236911605,0.413016725427549,0.603940237839614,-6.98701581077198
"RN7SKP219",0.0211793459041631,0.0213812491050572,0.819546537309071,0.413087161246178,0.604023934494078,-6.98711686508356
"ST3GAL4-AS1",0.243566379410828,6.17542802694822,0.819527111741379,0.413098223012497,0.604023934494078,-6.98713273309491
"LINC00276",0.0698814162844339,0.133165825887071,0.819257343026871,0.413251859318223,0.604230836145587,-6.98735305823556
"RP11-1H8.4",-0.0342908286520427,0.0581614144375473,-0.819120824852156,0.413329620902874,0.604326789667024,-6.98746452764949
"FAM160B1",0.119087667270014,9.79380558568599,0.819053776182357,0.413367815421589,0.604363214783804,-6.98751926725646
"RPS24P13",0.0241442706832631,0.0240842877837951,0.819034480888358,0.413378807445103,0.604363214783804,-6.98753501941644
"HIST1H1A",-0.0503199685674582,0.0955683895234136,-0.818859402706908,0.413478552845684,0.604491295543399,-6.98767793165514
"RP11-46C24.6",0.0588340776320419,0.0557100108380445,0.818810268547601,0.413506548091951,0.60451447562641,-6.98771803325698
"TBC1D3P5",0.0590157975953041,0.131895659941344,0.818753446704465,0.413538924967662,0.604520929526509,-6.98776440629271
"PDX1-AS1",0.0572550191032476,0.0756383578845741,0.818745201433483,0.413543623217799,0.604520929526509,-6.98777113509801
