"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000226153.1",0.00455840486856258,0.0332394182051822,0.298060505120578,0.765704429607795,0.801229450455235,-8.31833880038952
"ENSG00000140829.11",0.0188723390948553,10.3785757658555,0.297996105207855,0.765753570248545,0.801264566231706,-8.3183579965309
"ENSG00000282625.1",-0.00222620242198492,0.00887108433179452,-0.297869674378886,0.765850046601557,0.8013422772835,-8.31839567060637
"ENSG00000211731.1",-0.00247799545182599,0.00935051668895866,-0.297857936167436,0.765859003935493,0.8013422772835,-8.31839916756783
"ENSG00000251913.1",0.00139235268596483,0.00406859701649142,0.297524747465981,0.766113264545525,0.801592007705954,-8.31849837536582
"ENSG00000279137.1",0.026344429535603,1.55097634255633,0.297407452412509,0.766202788104378,0.801669365440943,-8.31853326825365
"ENSG00000261748.1",-0.00251344433152759,0.00668541530950702,-0.297379389087358,0.766224206000537,0.801675463288482,-8.31854161547172
"ENSG00000158786.4",-0.0144725500183932,0.316124962102511,-0.297354149538968,0.766243468946428,0.801679306279393,-8.31854912210669
"ENSG00000240531.1",0.0120566689709754,0.20468936358276,0.297245623878285,0.766326297905922,0.801749653460077,-8.31858139207043
"ENSG00000252680.1",-0.00200135546431205,0.00705516483606055,-0.297186983767012,0.766371054326994,0.801780166151062,-8.31859882372955
"ENSG00000258465.6",0.0465008076999105,2.18663486471574,0.296964758440106,0.766540672450265,0.801941305706874,-8.31866485235736
"ENSG00000227240.1",0.00265133469429796,0.0111172787050934,0.296732718478094,0.766717793753533,0.802110288240793,-8.31873374445004
"ENSG00000240721.2",0.00150413205644668,0.00442153994964082,0.29667495107885,0.766761884769303,0.802132562269352,-8.31875089119485
"ENSG00000265217.1",0.00172563203208587,0.00446748166707653,0.296660328375892,0.766773051760483,0.802132562269352,-8.31875522688287
"ENSG00000264663.1",-0.0035904811844717,0.016582392606871,-0.296643524067868,0.766785881093568,0.802132562269352,-8.31876021172398
"ENSG00000229086.3",-0.00189191298681977,0.00746585772720459,-0.296619345047235,0.766804338672921,0.802135552861745,-8.31876738516127
"ENSG00000232734.1",-0.00179078057079599,0.00557099120676374,-0.296200869745849,0.767123811723705,0.802453421962775,-8.31889144596463
"ENSG00000234435.2",-0.00653207810921924,0.0491953211789327,-0.296168704063304,0.767148369464783,0.802462786879323,-8.31890097443958
"ENSG00000234041.1",-0.00160746757626145,0.00454592569466204,-0.296108472062414,0.76719435050506,0.802494560444696,-8.31891881786176
"ENSG00000199476.1",-0.00419943821582758,0.0333688178890856,-0.295983236203464,0.767289973698853,0.802571660819754,-8.31895589606213
"ENSG00000268184.1",-0.00492750069081397,0.0227565051417672,-0.2959710555314,0.767299273882924,0.802571660819754,-8.3189595018567
"ENSG00000227688.2",0.0166214110595743,0.387667764984226,0.295920905061605,0.767337565112088,0.802595387087277,-8.31897434613247
"ENSG00000242602.1",-0.00752327587490662,0.0760463791512836,-0.295861985164727,0.767382552760612,0.802626116355313,-8.31899178289904
"ENSG00000176571.11",-0.00625142682862027,0.0611962538186172,-0.295804725141452,0.767426273782578,0.802655519601381,-8.31900872511632
"ENSG00000229616.2",-0.00173784514177331,0.00575138973011063,-0.295683871265852,0.767518552997756,0.802735707909851,-8.31904447385536
"ENSG00000184785.5",0.0273344567146587,7.44147162695251,0.295277190190955,0.767829109149763,0.80304418076408,-8.31916465902168
"ENSG00000227306.1",0.00178451441335225,0.00589268357458187,0.295206335324713,0.767883219747494,0.803084439567113,-8.31918558197092
"ENSG00000250591.3",0.00273841304676184,0.0118337979554919,0.295023266694586,0.768023032185155,0.803214325484181,-8.31923961697701
"ENSG00000204702.4",0.00212736833000864,0.00938202692674602,0.294889309248416,0.768125342221741,0.80330498613143,-8.319279135097
"ENSG00000231795.1",0.00212964545022268,0.00896395481985155,0.29455390739283,0.76838152321849,0.803556557969259,-8.31937800161578
"ENSG00000234717.1",-0.00595280259017646,0.0557273792655971,-0.294073703020893,0.768748348918842,0.803914966634527,-8.31951935578628
"ENSG00000213188.3",-0.0182422067740616,0.552316750030168,-0.294064329810661,0.768755509582993,0.803914966634527,-8.31952211261345
"ENSG00000165997.4",0.0182819481449776,8.82508856218352,0.293774511604715,0.768976925951269,0.804130156851899,-8.31960730992819
"ENSG00000205718.8",-0.00665781909263267,0.0779700729365649,-0.293652624978519,0.769070050976252,0.804211184955096,-8.31964311561958
"ENSG00000257105.1",-0.00309888191544533,0.0194038222700471,-0.293534059367621,0.769160641846779,0.804289559869185,-8.31967793146716
"ENSG00000258842.1",-0.00121010342898932,0.00285975415350592,-0.293435240141244,0.769236141805345,0.804352151776328,-8.31970694223654
"ENSG00000204684.2",0.00259150887290733,0.0128999122877376,0.29327258153642,0.76936043693207,0.804465762792205,-8.31975466266167
"ENSG00000263669.2",0.0029218628996073,0.0153951409008878,0.292987949581035,0.769577941501245,0.804676829723841,-8.31983811075764
"ENSG00000254444.1",0.00913046146511354,0.140636356867616,0.292937069237978,0.76961682417537,0.804701123392571,-8.31985301926719
"ENSG00000238139.2",0.00154689680855107,0.00395895391185075,0.29289607867197,0.769648143570012,0.80471750816967,-8.31986503209612
"ENSG00000179580.9",-0.0199931305758462,0.724072934007306,-0.292837395540505,0.769692996331118,0.804739127305238,-8.31988221727156
"ENSG00000249328.2",0.0298439505070407,2.92101501407031,0.292828074990606,0.769700119350891,0.804739127305238,-8.31988494708727
"ENSG00000244034.3",0.00126235247067182,0.00184395075592807,0.292802063676203,0.769719992065444,0.804743542787055,-8.31989256887334
"ENSG00000204818.4",0.0218018655474996,0.776595599438689,0.292763379559943,0.769749561908896,0.804758096247736,-8.31990389278156
"ENSG00000259409.1",-0.0106401214030244,0.127608401022377,-0.292190043403068,0.77018776680063,0.805199860373448,-8.32007160815105
"ENSG00000235483.1",0.00268840932674361,0.0115366386453457,0.291996355408917,0.770335820516906,0.805338271497943,-8.32012819251839
"ENSG00000259009.4",0.00346487248848767,0.015493630667593,0.291722412235485,0.770545235023411,0.805540824586978,-8.32020815872691
"ENSG00000280215.1",-0.00274862600604538,0.0126451128112736,-0.291672637690569,0.770583286726928,0.805551079886967,-8.32022268025895
"ENSG00000248968.1",0.0181682164735602,0.530414617794471,0.291668597793051,0.770586375176862,0.805551079886967,-8.32022385877467
"ENSG00000253555.1",-0.0101434083969757,0.161158494572936,-0.291548159357344,0.770678450491515,0.805630955432289,-8.32025898548807
"ENSG00000234889.2",-0.00359261207928022,0.00774007128897205,-0.291376373567027,0.770809786512654,0.805751868189381,-8.32030906291587
"ENSG00000259874.1",-0.00248589830430229,0.0100110054716266,-0.291234292335788,0.770918417369021,0.805849042085766,-8.32035045884316
"ENSG00000251877.1",0.00278250119003009,0.0100628959153498,0.29116081730474,0.770974595839656,0.805872492694528,-8.32037185816412
"ENSG00000241286.2",0.00153168197388063,0.00430496750842062,0.291158448919492,0.770976400797495,0.805872492694528,-8.32037255182989
"ENSG00000249916.1",0.00266679269460124,0.0148726317157002,0.291143461938538,0.770987865801153,0.805872492694528,-8.32037691205991
"ENSG00000270807.1",-0.00133383021748658,0.00391768404485535,-0.290870877075459,0.771196287843866,0.806073960522687,-8.32045625342221
"ENSG00000241877.1",0.00200788850492354,0.00290280658350188,0.290848891427406,0.771213105468482,0.806075154423987,-8.3204626452689
"ENSG00000278992.1",-0.00306456386710137,0.0171216948067606,-0.290645400894775,0.771368713245596,0.806221409374559,-8.32052181944867
"ENSG00000236776.1",0.00743744582924641,0.0911076210916506,0.290294382047418,0.771637156528566,0.80648558972721,-8.32062379690845
"ENSG00000254101.5",0.0229063639803961,0.641205969762979,0.28998695200089,0.77187228756274,0.80669913293149,-8.32071300979888
"ENSG00000165006.13",-0.0172217916533395,10.80244435342,-0.289976268353861,0.771880459089866,0.80669913293149,-8.32071610837884
"ENSG00000237243.1",0.00460958274959807,0.0331764988486741,0.289965709714261,0.771888535028315,0.80669913293149,-8.32071917059077
"ENSG00000223659.1",-0.00450113400420586,0.0377671762205368,-0.289732684410924,0.772066774325192,0.806869012013502,-8.32078672410329
"ENSG00000131788.15",0.0184707730736982,9.75607131852243,0.289465568964506,0.772271103729058,0.807066149800011,-8.32086409347136
"ENSG00000227493.1",-0.00162113651341232,0.00507942016484623,-0.289298909456122,0.772398593999787,0.807182980048592,-8.32091233225727
"ENSG00000125249.6",0.0232044249654724,11.1571219811679,0.289169333590335,0.772497726850351,0.807270171675858,-8.3209498139133
"ENSG00000259770.2",0.00293493107328014,0.0154141640323445,0.2891321478861,0.772526175670991,0.80728349552987,-8.32096056799192
"ENSG00000212663.2",0.0170702471190077,0.492228528725285,0.28880027584979,0.772780087010249,0.807532420530949,-8.32105648390067
"ENSG00000176230.4",-0.00216269176015872,0.00824140587443226,-0.288494688305097,0.773013909936254,0.807760344042023,-8.32114470580025
"ENSG00000236129.1",0.00434671001383953,0.0268229781657196,0.288339252381501,0.773132850980289,0.807855817233585,-8.32118954369733
"ENSG00000186967.6",0.00144329910946935,0.00427464992695123,0.28831917414062,0.773148209579423,0.807855817233585,-8.32119533771309
"ENSG00000252129.1",-0.00216245278390691,0.00763418362220483,-0.288313697533422,0.773152406303282,0.807855817233585,-8.32119691307598
"ENSG00000205754.10",0.00464441369051573,0.0299615519106646,0.288274835368742,0.773182145053523,0.807870475364977,-8.3212081186999
"ENSG00000254978.2",-0.0212508938491316,0.827449065022353,-0.288233635300496,0.773213673217195,0.807887002557051,-8.32121999679211
"ENSG00000232723.1",0.00155653024123647,0.0041758442501905,0.287634325997148,0.773672329316244,0.808349801703257,-8.32139259064746
"ENSG00000276800.1",0.00485913025392012,0.0421495316736056,0.287359648768503,0.773882575607965,0.808506863892991,-8.32147156954858
"ENSG00000213264.3",0.00319743346042952,0.0215259953397745,0.287343994989394,0.77389455770453,0.808506863892991,-8.32147606844904
"ENSG00000226996.5",-0.0045296838940421,0.0279092978235068,-0.287326185095656,0.773908190252414,0.808506863892991,-8.32148118671944
"ENSG00000280306.1",0.00426983492309576,0.0216196986090722,0.28731004095301,0.773920547814746,0.808506863892991,-8.32148582600639
"ENSG00000261633.1",0.00605448287590081,0.0660208571827125,0.287298336496353,0.773929507047511,0.808506863892991,-8.32148918931304
"ENSG00000250669.1",-0.00606709139283197,0.0528667030259246,-0.287294541294889,0.773932412109237,0.808506863892991,-8.32149027984469
"ENSG00000249685.1",-0.0250355358881271,2.00371030451329,-0.287294149029807,0.773932712371285,0.808506863892991,-8.32149039255921
"ENSG00000268842.1",-0.00906626984958801,0.10212575890182,-0.287259560256777,0.773959188722381,0.808518097748522,-8.32150033078904
"ENSG00000234006.1",0.0233310208230462,1.20503081870108,0.287038120449062,0.774128698458944,0.808678748239838,-8.32156392770158
"ENSG00000229612.1",0.00268691991019057,0.0143510653645567,0.287007574584583,0.774152081828559,0.808686747188941,-8.32157269654236
"ENSG00000250635.1",-0.022546454964844,1.04265415863627,-0.286679271970628,0.774403415911888,0.808932860494779,-8.32166688388978
"ENSG00000231953.1",0.00313195576374333,0.0147141935577785,0.286620012739797,0.774448784703007,0.80896381920784,-8.32168387339676
"ENSG00000227722.1",0.0026432302747264,0.0118576315623398,0.286591807330958,0.774470378998713,0.808969943108893,-8.32169195859952
"ENSG00000260680.1",-0.00135732353661287,0.00287700358509144,-0.286421174389345,0.774601014913682,0.809089963435768,-8.32174085815685
"ENSG00000254030.1",-0.00152141604894985,0.00384277986174705,-0.286108543741903,0.774840391131762,0.809323558522274,-8.32183036832784
"ENSG00000143224.17",-0.0163966103256001,8.8948173622961,-0.286014066928955,0.774912740052849,0.809382687054164,-8.32185739548679
"ENSG00000154305.16",0.0176987884004038,10.4877511891039,0.285978819425419,0.774939730763695,0.809394438295923,-8.32186747771028
"ENSG00000241369.5",0.00341962018009199,0.01883475574023,0.28589029752384,0.775007516903708,0.809445583769397,-8.32189279346522
"ENSG00000236184.1",0.0235936652408184,2.08124742593214,0.285863157104088,0.775028300175436,0.809445583769397,-8.32190055359299
"ENSG00000259290.1",0.00558872004280814,0.057702685390532,0.285853204210322,0.775035921825911,0.809445583769397,-8.32190339919073
"ENSG00000197124.11",-0.017466002822859,7.61330372131204,-0.285777849323754,0.775093627215682,0.809487409775262,-8.32192494043379
"ENSG00000249056.1",0.00117220209794197,0.00335246272376447,0.285759787161311,0.775107453278185,0.809487409775262,-8.32193010674328
"ENSG00000251186.1",-0.00718521486409911,0.0922464319753705,-0.285693596388209,0.775158148040606,0.809523912402357,-8.32194901858408
"ENSG00000261648.1",0.00135258451130007,0.00278533980171159,0.285506435874337,0.775301475170521,0.80964784655803,-8.32200248451113
"ENSG00000266934.1",0.0191592330160271,0.762504614278721,0.285497518044996,0.775308310682195,0.80964784655803,-8.32200502717428
"ENSG00000231510.1",0.00201426530949322,0.00683552542132104,0.285136464142649,0.775584838528645,0.809920174474717,-8.32210805945142
"ENSG00000260406.1",0.000781958203135875,0.00157907948963467,0.284746605330024,0.775883454005681,0.810215556318214,-8.32221916907708
"ENSG00000240853.3",0.00722325143214281,0.0874135434630161,0.284676691399403,0.77593701545786,0.810255033930136,-8.32223907396061
"ENSG00000251434.1",-0.00302749459264292,0.0153286727308786,-0.284580413330365,0.776010768419429,0.810309125973079,-8.32226648210197
"ENSG00000229310.1",0.000781650744646355,0.00156491768661397,0.284564887956716,0.776022655914658,0.810309125973079,-8.32227090475121
"ENSG00000219700.1",-0.00785271283933686,0.106091736337638,-0.28454735933212,0.776036089608195,0.810309125973079,-8.32227588967379
"ENSG00000252218.1",0.00220555627690731,0.00935149483363806,0.284485587020806,0.776083411250205,0.810342083224416,-8.32229346789958
"ENSG00000275002.1",-0.00554384171805506,0.0616070465133955,-0.284460071005689,0.776102958434218,0.810346039219549,-8.3223007277458
"ENSG00000246705.4",-0.0229316938145114,8.45535256613686,-0.284341171913075,0.776194045941375,0.810424690350314,-8.32233454846785
"ENSG00000260075.1",-0.0470550061750348,1.70242638222477,-0.284243857738153,0.776268599733904,0.810471846900358,-8.32236221886176
"ENSG00000237452.2",-0.0152827404527988,0.489179718148872,-0.284241073953534,0.776270732461804,0.810471846900358,-8.32236301026608
"ENSG00000267398.1",0.00345412279792833,0.021868862640987,0.284162371999421,0.77633102872078,0.810502355228163,-8.32238538129981
"ENSG00000258294.5",-0.00525660098456858,0.042056919828137,-0.284161787776199,0.776331476319219,0.810502355228163,-8.32238554734211
"ENSG00000230628.1",0.0160820318036022,0.406997378851709,0.28382487058147,0.776589615398212,0.810744381933899,-8.32248124585402
"ENSG00000214783.9",0.0186280247811279,7.72421799370573,0.283818062960097,0.776594831513488,0.810744381933899,-8.32248317833198
"ENSG00000231755.1",0.00862968155906511,0.116684832136206,0.283743152327685,0.776652229980113,0.810787844051065,-8.3225044401348
"ENSG00000253733.3",0.00903945681149829,0.144798746256097,0.28372191631788,0.77666850178293,0.81078837100192,-8.32251046650749
"ENSG00000254682.1",0.022448136257549,6.72587337950436,0.283544256249774,0.776804635229564,0.81091402268392,-8.32256086536044
"ENSG00000249582.1",0.00345510723259699,0.0196822860283552,0.283402764442273,0.776913059366937,0.811010743830332,-8.32260098137158
"ENSG00000252139.1",-0.00329827851020895,0.0198149790757778,-0.283305027741504,0.776987956826821,0.811059938331251,-8.32262868016541
"ENSG00000252118.1",-0.00328425561352014,0.0183045607717318,-0.283300103788672,0.776991730198791,0.811059938331251,-8.32263007537157
"ENSG00000279941.1",-0.00284840189172391,0.0128788016896346,-0.283137284828413,0.777116506192319,0.81117371910376,-8.32267619660453
"ENSG00000267446.1",-0.0122321423721906,0.271031584038499,-0.282992843941424,0.77722720300366,0.811272799351613,-8.32271708974496
"ENSG00000199226.1",-0.0017169448069748,0.00602193454101568,-0.282608006684152,0.777522157197598,0.811564200251128,-8.32282594047134
"ENSG00000269304.1",-0.011977281604377,0.233156662836095,-0.282552476128081,0.777564720649539,0.811592153570569,-8.32284163497127
"ENSG00000065371.17",0.0276809151801185,1.8219265708135,0.282340975197494,0.777726839393995,0.811744890439177,-8.32290138291852
"ENSG00000230402.2",0.000896188554040924,0.00207687505459357,0.282048263333624,0.777951217845009,0.811950845798761,-8.32298400248492
"ENSG00000259084.6",-0.017656647003515,0.314008603505797,-0.28204236791181,0.777955743004199,0.811950845798761,-8.32298566180749
"ENSG00000232188.1",0.00298281304622613,0.0185425034676936,0.281920860426978,0.778048892611195,0.812031584598353,-8.32301993054233
"ENSG00000200259.1",-0.0016043649649485,0.00509073727350941,-0.281788791146093,0.778150139951482,0.812120771365584,-8.32305716305893
"ENSG00000108443.13",0.0158118458802274,9.50571453920701,0.281751993159691,0.778178353891746,0.81213373434082,-8.323067531895
"ENSG00000054654.15",0.021919888372766,10.0237520137279,0.281730334186785,0.778194959543095,0.812134582225608,-8.32307363489818
"ENSG00000248872.1",-0.003874037628138,0.0238233429949532,-0.281630199654997,0.778271730822364,0.812177968844898,-8.32310184564605
"ENSG00000240785.1",0.00330846307027303,0.0203044035330136,0.281625952777887,0.778274986871791,0.812177968844898,-8.32310304189071
"ENSG00000263657.1",0.0146455372131594,0.329498736141195,0.281614307567201,0.778283915189119,0.812177968844898,-8.32310632197756
"ENSG00000257005.1",-0.00441230323436215,0.0384908730763206,-0.281510094714272,0.778363815899709,0.812244865964746,-8.32313566940016
"ENSG00000157933.9",0.0275095267805874,11.5480253704615,0.28146812720103,0.778395993343131,0.812261960788243,-8.32314748482047
"ENSG00000227481.1",0.00499975065749867,0.0440457232404745,0.281332559009529,0.778499939146283,0.812353944211025,-8.32318564028821
"ENSG00000278351.1",0.00419540219367147,0.0309370964390498,0.281269244539683,0.77854848635793,0.812388117408004,-8.32320345375627
"ENSG00000228778.1",0.00107168417782179,0.00283902440399945,0.281110700091421,0.77867005052285,0.812498478309251,-8.32324804621697
"ENSG00000239605.8",-0.0206891033606782,1.14588082242907,-0.281053305163662,0.778714067251968,0.81252791997845,-8.32326417794876
"ENSG00000259053.1",0.00317364975722473,0.011946886517589,0.280833460877023,0.778882652736762,0.812687335680597,-8.32332595233445
"ENSG00000135776.4",-0.0170355337410228,8.55780535773388,-0.280731455664536,0.778960877994745,0.812752464829538,-8.32335459852055
"ENSG00000187109.13",-0.0221042486340828,12.9199760014806,-0.280672769064823,0.779005884302932,0.812782932039721,-8.32337107479883
"ENSG00000136147.16",-0.0227891493068135,8.78591418433747,-0.280648870884959,0.779024211848372,0.812785563046622,-8.32337778323226
"ENSG00000256777.1",-0.00264296919420938,0.00912785964458631,-0.280576061528222,0.779080050197655,0.812827329599781,-8.32339821795087
"ENSG00000236447.2",-0.00409080255274661,0.0275348854840613,-0.280491849886865,0.779144634516336,0.812878219090132,-8.32342184622966
"ENSG00000253646.1",-0.00191306601893847,0.00815478510117847,-0.280176329089716,0.779386630020834,0.813114195081382,-8.32351031265114
"ENSG00000226454.1",-0.00508743498341666,0.049100552898937,-0.279862310227099,0.779627494840355,0.813348981906952,-8.3235982591082
"ENSG00000224832.1",-0.00172833546014621,0.00415052881692936,-0.279788576592024,0.779684054510558,0.813391486145752,-8.32361889520219
"ENSG00000237498.2",0.00127561440578996,0.00259571930100187,0.279675855407223,0.779770517382878,0.813465184009489,-8.32365043604849
"ENSG00000259354.5",0.0227594702427287,1.02406699856551,0.279501709109249,0.779904116210887,0.813588050633189,-8.32369913009711
"ENSG00000260123.1",0.01463015588777,0.347300554409291,0.279278829960348,0.780075103388846,0.813749914627541,-8.32376141107917
"ENSG00000207715.1",0.000942197144919791,0.00266200157698555,0.278817419516805,0.780429113866038,0.814102692355024,-8.32389019263132
"ENSG00000279745.1",-0.00185146953030273,0.00741633881364446,-0.278675250754744,0.780538207361358,0.814199976411203,-8.32392982482746
"ENSG00000222760.1",0.00140512178223327,0.00472900831879315,0.278573602623143,0.780616200243081,0.814264815308937,-8.32395815501313
"ENSG00000250716.1",-0.00128236286727305,0.00336597944927886,-0.278264276547604,0.780853571639236,0.814495896760674,-8.32404429210022
"ENSG00000280127.1",-0.0138710329281889,0.339799299670034,-0.278070890035651,0.781001989068528,0.814634184257017,-8.32409809160238
"ENSG00000198358.4",0.00493095401509163,0.0461761302033843,0.278014638045726,0.781045160377729,0.814662690048964,-8.32411373476169
"ENSG00000105245.9",-0.0217058834740858,10.4967715127488,-0.277903935869285,0.781130122152084,0.814734782999201,-8.32414451077415
"ENSG00000260185.1",-0.00751577643882961,0.0909442464269838,-0.277833529862101,0.781184158758571,0.814774618093057,-8.32416407778164
"ENSG00000230096.1",0.00228441712477128,0.0103921442615398,0.277668891538541,0.781310522790866,0.814889887503543,-8.32420981417694
"ENSG00000250634.5",-0.0103729887013151,0.190925529090342,-0.27760095503684,0.781362667440648,0.814927744606033,-8.32422867898257
"ENSG00000218521.1",-0.00631694713887868,0.0574549356670281,-0.277548729835107,0.781402753553994,0.814953023891759,-8.32424317789068
"ENSG00000231098.1",0.00758616975128484,0.101061183015948,0.277411422003125,0.781508148688811,0.815046413897108,-8.32428128466621
"ENSG00000226428.1",-0.00355004541227368,0.0242451691793178,-0.277231846661822,0.781645993700843,0.815173641885261,-8.32433109340774
"ENSG00000234158.1",0.00145896211327945,0.0040356858754147,0.27721017003103,0.781662627896947,0.815174457286595,-8.32433710728058
"ENSG00000226392.1",-0.00135199984580987,0.00466392174464451,-0.277189052648643,0.781678838499404,0.81517483090965,-8.32434296202304
"ENSG00000236695.1",-0.00267690475159814,0.0146506352523371,-0.276966382538847,0.781849780945785,0.815336563557322,-8.32440466601235
"ENSG00000259992.1",0.00538497318996016,0.0273275196869668,0.276916752434465,0.781887881853303,0.815359761286145,-8.3244184130308
"ENSG00000020922.12",-0.0164188880070881,8.69704086592848,-0.276890094977343,0.781908346933061,0.815364567646235,-8.32442579585012
"ENSG00000277880.1",-0.00129972410822077,0.00396061512709223,-0.276848354477483,0.781940386050994,0.815381442833683,-8.32443735811806
"ENSG00000258940.2",-0.0217525287783547,4.79013303664316,-0.276784721421651,0.781989244284025,0.815407859139579,-8.32445497224425
"ENSG00000223977.1",-0.00154962747368826,0.00431252845270942,-0.276774051617663,0.781997432692132,0.815407859139579,-8.32445792795991
"ENSG00000240954.1",-0.0130032857923937,0.2647942738485,-0.276626743517788,0.782110531450772,0.81550925357976,-8.3244986932088
"ENSG00000196826.7",-0.0408095721943408,0.822932423763185,-0.276386572883666,0.782294932054946,0.815684989072174,-8.32456511349841
"ENSG00000140557.11",0.041628325298956,4.64024383080308,0.276210717806306,0.782429959588526,0.815809238060804,-8.32461371044377
"ENSG00000260814.2",-0.00472821986297622,0.0274617559477003,-0.27610177230722,0.782513614955946,0.815879919340625,-8.32464380164279
"ENSG00000260345.1",-0.00771673015075262,0.0950484094804843,-0.276031911300965,0.782567260058937,0.815919308489502,-8.32466309129659
"ENSG00000243053.2",-0.00982514610881999,0.132292309850454,-0.275969051182476,0.782615530181649,0.815953092099488,-8.32468044373037
"ENSG00000241346.1",-0.00336061423640131,0.0244892244790451,-0.275874420161668,0.78268819867846,0.816012311510704,-8.3247065590179
"ENSG00000276457.1",-0.00176618175158523,0.00591650143206257,-0.275851209929063,0.78270602243369,0.816014349842017,-8.32471296296951
"ENSG00000255811.1",0.00931196979925775,0.174490383090154,0.275733389743678,0.782796501450184,0.81609213368622,-8.32474546251113
"ENSG00000249675.1",0.00644246696635684,0.0516511013318432,0.275696568240175,0.782824778816228,0.816105068342596,-8.32475561651428
"ENSG00000241524.3",-0.00157612862584051,0.00431649742357147,-0.275467656284618,0.783000577890671,0.816271792666734,-8.32481871287382
"ENSG00000172476.3",-0.0235593293426195,5.05603938988832,-0.275423351406044,0.78303460682516,0.816290718998748,-8.32483091721346
"ENSG00000137764.19",-0.0154107126917449,9.08911760775417,-0.275204395533987,0.783202773409859,0.816449476313227,-8.32489120986551
"ENSG00000273621.1",0.00504469462625338,0.0492072000699862,0.275111084360386,0.783274444386043,0.816507637414626,-8.32491688903783
"ENSG00000268149.1",0.00895746619910737,0.0982779892732148,0.274608092787933,0.783660811789794,0.816893838046392,-8.32505516515298
"ENSG00000268505.1",-0.00671094456107811,0.0668606497673036,-0.274469905867095,0.783766967897939,0.816987934610714,-8.32509310945908
"ENSG00000233300.1",-0.00188888375651263,0.00737495903150735,-0.274196451034939,0.783977049585795,0.817190355762883,-8.32516814026358
"ENSG00000264488.1",0.000826969135133544,0.00192076571268294,0.274098073404444,0.78405262651861,0.817247816399882,-8.32519511846122
"ENSG00000230495.1",0.0137296084348325,0.317629458238721,0.274083329089092,0.784063960136285,0.817247816399882,-8.32519915690729
"ENSG00000222018.1",-0.0320499972090117,0.419329632124945,-0.273919113879591,0.7841901299696,0.817356196301201,-8.32524415992165
"ENSG00000270386.1",0.0024995683067656,0.0101861444587762,0.27390662083939,0.784199728855033,0.817356196301201,-8.32524758252289
"ENSG00000229370.1",-0.00181649225328694,0.00572350935502601,-0.273664582887891,0.7843857024494,0.817533462585746,-8.32531386059075
"ENSG00000235830.1",0.0204741458009009,0.873176748083934,0.273592355792416,0.784441201641259,0.817574736253237,-8.32533362742987
"ENSG00000228548.1",-0.00539012088073023,0.0508603603806359,-0.273328744728961,0.784643769297622,0.817769285540973,-8.32540572724323
"ENSG00000132952.11",-0.0164591238849408,9.19036045192023,-0.273260203753126,0.784696440894617,0.817807605847548,-8.32542446238531
"ENSG00000274527.4",0.0206713348943772,0.253497028503167,0.273187039037915,0.78475266678012,0.817833410789873,-8.3254444562061
"ENSG00000276894.1",0.00329710283076762,0.0167695495562231,0.273186593552005,0.784753009132192,0.817833410789873,-8.32544457792842
"ENSG00000266521.1",0.00362384356708752,0.0286834638555101,0.273147593122002,0.78478298078717,0.817848071113381,-8.32545523342401
"ENSG00000264876.1",0.00267473783947215,0.0108603296470787,0.272991013244792,0.784903314934337,0.817956898649679,-8.32549799805464
"ENSG00000279405.1",0.00762164357493801,0.113265186549297,0.27292689460146,0.78495259262585,0.817991674514633,-8.32551550287223
"ENSG00000257496.1",-0.0150182885334164,0.500277796548846,-0.27288494194281,0.784984835356048,0.818008697357774,-8.32552695400274
"ENSG00000223611.5",0.0134781319751708,0.320099451355636,0.272766745344919,0.785075677378116,0.818086782804062,-8.32555920672841
"ENSG00000240254.1",-0.00350806429170012,0.0250743922576949,-0.272729276756808,0.785104475115861,0.818100213254229,-8.32556942799875
"ENSG00000230125.1",0.00180290026539555,0.00832859504795798,0.2717792162771,0.785834774203596,0.818844611831236,-8.32582813129315
"ENSG00000251414.1",0.0243081179772029,1.43842717057269,0.27085967436605,0.7865417938023,0.819551587463723,-8.32607766468043
"ENSG00000227721.1",-0.00171120139800189,0.00487036988269398,-0.270855342854446,0.786545124642857,0.819551587463723,-8.32607883810899
"ENSG00000254219.1",0.00373503005057755,0.0306835452613065,0.270431016406998,0.786871441628184,0.819874985164957,-8.32619369935501
"ENSG00000234167.1",-0.00178184605788434,0.00570277370422181,-0.270158121953786,0.787081323663402,0.820077053668256,-8.32626747422053
"ENSG00000251819.1",-0.00191480743250811,0.00607479858815623,-0.269989093410583,0.787211330608581,0.820195892085605,-8.32631313240441
"ENSG00000280450.1",0.00121306014157378,0.00255669480874398,0.269853910259041,0.787315304464376,0.820287602347671,-8.32634963110221
"ENSG00000224427.1",0.00581711395486602,0.0719513321886815,0.269611686809778,0.787501631284867,0.820465109013143,-8.3264149747871
"ENSG00000274732.1",0.00128044482246421,0.00403063071335648,0.269504485869068,0.787584090060257,0.82051979994368,-8.3264438801852
"ENSG00000270569.1",-0.00144691259630562,0.00350956582066032,-0.269464003587814,0.787615232373597,0.82051979994368,-8.32645479098074
"ENSG00000239683.1",-0.00378301083561917,0.0248791054964734,-0.269461191177407,0.787617400579933,0.82051979994368,-8.32645554599309
"ENSG00000260457.2",0.0011722226198103,0.00354743598593762,0.269460469836276,0.787617950042199,0.82051979994368,-8.32645574382444
