"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CNN2P12",0.0365868434633975,0.0783782149607479,0.716732889276253,0.474368990549263,0.688511430226366,-7.23771189600781
"CTD-2349B8.1",0.0768479003342986,0.495454942779442,0.716688061754354,0.474396595820028,0.688534437830957,-7.23774400389219
"ATP5A1P7",-0.0450771027054361,0.16944164773119,-0.716658550755617,0.474414769496162,0.688535267994497,-7.23776514016754
"RP11-453E17.4",-0.0828332743230584,0.737469059080181,-0.716648961477884,0.474420674917292,0.688535267994497,-7.2377720079837
"FOXF2",0.145020745337494,3.86255326405235,0.716624479442586,0.474435752017142,0.68854009138898,-7.23778954153998
"RP11-57G10.1",-0.0241200131001802,0.0487855558459389,-0.716580473137337,0.474462853676443,0.688562365139467,-7.23782105649941
"AC079305.8",0.00940495027687146,0.0087328144337402,0.716513359988246,0.474504187532609,0.688605291694894,-7.23786911563568
"RP11-461L13.5",0.0521687087516671,0.22511741839025,0.716423117689884,0.47455976938235,0.688657172905288,-7.23793373029312
"PPP1R16A",-0.104697869795782,10.7463251668325,-0.716417143497074,0.47456344912196,0.688657172905288,-7.23793800760699
"AC005355.2",-0.166849996836058,3.38338625383409,-0.716394743281034,0.474577246433946,0.688660135579564,-7.23795404506512
"RP11-336N8.3",-0.0140549590263322,0.0207688255692838,-0.716269295920009,0.474654519271713,0.688755205307181,-7.23804385001411
"RP11-79E3.1",0.0133842714937146,0.0181474312563483,0.716211439525388,0.474690159894009,0.688789860714132,-7.23808526283566
"NPIPA8",-0.302654887989678,5.01640355585754,-0.716087698892273,0.474766391409795,0.688883411566572,-7.2381738235292
"PIWIL4",-0.0841031184469632,5.28836331201922,-0.715820471691246,0.474931042200889,0.689097258838152,-7.23836502506589
"TFPI",0.127838545020932,9.36615267862198,0.715810320369825,0.474937297512682,0.689097258838152,-7.23837228695457
"RP4-738P11.4",0.0384339636790393,0.106426395798048,0.715630204194297,0.475048293874361,0.689241234977559,-7.23850111852333
"MT-TL1",0.0485480570877757,0.177977030802107,0.715323337223022,0.475237433283577,0.689498577883082,-7.23872053675096
"TTL",0.0825584348943345,9.66151779890315,0.715261994937195,0.475275246983597,0.689536362463374,-7.23876438692418
"DDX60",0.10790953349469,8.97677577288942,0.715191707829492,0.475318576654007,0.689582147625458,-7.2388146266513
"RN7SL154P",-0.0212834633411835,0.0477170693708759,-0.7149645325694,0.475458637598995,0.68975977531633,-7.2389769730919
"RN7SL726P",-0.0186941931787885,0.0382635283872181,-0.714954924697448,0.475464561667584,0.68975977531633,-7.23898383804223
"CTD-2369P2.5",-0.0745644375327664,0.448161697974107,-0.714930101486285,0.475479867473137,0.689764898133916,-7.23900157412675
"GAPDHP59",-0.0395605348885339,0.15644606195565,-0.714777872111985,0.475573736916809,0.689883987874195,-7.23911032800291
"ASPN",0.140263707477073,6.50084462030948,0.714711080384473,0.475614926038964,0.689926653681869,-7.23915803727168
"RP1-80N2.2",-0.0945201331927175,0.782052139374901,-0.714400796993453,0.475806297444275,0.690159496306917,-7.23937961424195
"RP11-713H12.2",-0.0523243665409736,0.220912036445559,-0.714395591793401,0.475809508183316,0.690159496306917,-7.23938333051929
"AC105921.5",0.00596730422013675,0.00556348563389501,0.714393522362047,0.475810784680143,0.690159496306917,-7.23938480799217
"RP11-451B8.1",0.0298910644211717,0.0662640506889595,0.714342045954131,0.475842537717539,0.690188464445657,-7.23942155826199
"HNRNPK",0.104676558068373,13.900825259652,0.714305445196,0.475865115475757,0.690189647763212,-7.239447686838
"RP1-224A6.9",0.127536137698779,1.47207838361026,0.71430252455815,0.475866917143035,0.690189647763212,-7.23944977176771
"RN7SL760P",-0.015901493329858,0.0311822799420039,-0.714190614437082,0.475935954491187,0.690272688223817,-7.23952965365918
"VHLL",0.0616106882973099,0.252007259072797,0.714154847812974,0.47595802008628,0.690287600878252,-7.23955518139242
"CTD-2199O4.6",-0.107647228995104,1.46515470863736,-0.713871040581833,0.476133130036454,0.690524469355223,-7.23975769819987
"AC006445.7",-0.0592366787827199,0.328376518404469,-0.713850932437972,0.476145538173523,0.69052536940494,-7.23977204376396
"OR11H3P",0.0161870704760483,0.0216434820063578,0.713792354075531,0.476181686155092,0.690560697033085,-7.23981383248296
"LINC00207",0.014450985652785,0.0205951562405911,0.71352515487453,0.476346590688008,0.690782741585657,-7.240004404168
"LCE3D",-0.0580695654195866,0.22839444045172,-0.713409233979377,0.476418142176573,0.690854693170011,-7.24008705913291
"RP11-66A2.2",0.0226801680611392,0.0483406470928874,0.713406559559934,0.476419793016202,0.690854693170011,-7.24008896591396
"AC009960.1",-0.017110240807892,0.0287164692801591,-0.713370245613923,0.476442208848192,0.690870096698828,-7.24011485596709
"TMEM5-AS1",-0.0761703657611568,0.446181221682218,-0.713284216131449,0.476495315353946,0.69093000170172,-7.24017618551388
"RN7SL152P",0.0206096157851968,0.0476306410930563,0.713221174004009,0.476534233704272,0.690969331071754,-7.24022112293575
"SSX3",0.0266818140505163,0.0620461360695032,0.713015065320276,0.476661484830794,0.691136736866312,-7.24036801287334
"IL31",0.0190305450667482,0.0421044279732028,0.712989489158904,0.476677276813908,0.691142527857721,-7.24038623759573
"KRT82",-0.0260668052301199,0.0724586331228087,-0.712924003117343,0.476717712440706,0.691182560034709,-7.24043289780729
"ZNF355P",0.0701335112914538,0.33334338537417,0.712892789571596,0.476736986516061,0.691182560034709,-7.24045513662859
"OOSP1P2",-0.0143214402707487,0.0211181095154966,-0.712878028066243,0.476746101758615,0.691182560034709,-7.2404656534712
"ZNF605",-0.086557939499377,9.3414997939366,-0.712868343903774,0.476752081789701,0.691182560034709,-7.24047255284041
"HMGB1P23",0.0267039686267778,0.0527892495172104,0.71267044976476,0.47687429172524,0.691342627290544,-7.24061351980036
"PUS7L",0.0841796096076877,9.18511881000914,0.712646425834317,0.476889128929438,0.691347028182222,-7.24063063024093
"RP11-1134I14.8",0.133446771076942,5.47847985533096,0.712603220996668,0.476915812922455,0.691353382392265,-7.24066140035638
"RP4-728D4.2",0.0894827530576641,2.46352092441509,0.712601112189628,0.476917115376211,0.691353382392265,-7.24066290218319
"SORCS2",0.159960346900871,6.52851907572779,0.712147139885284,0.477197546079437,0.691740364527125,-7.24098610420427
"ALG1L14P",0.0234027187392734,0.0452670513160701,0.712130730553796,0.477207684259994,0.691740364527125,-7.24099778286157
"NOMO3",-0.120207358093015,9.46436956773197,-0.712007244692287,0.477283981364031,0.691833842536901,-7.24108566018432
"OR4A16",0.0210102741907303,0.0276451503295716,0.711964025223638,0.477310686579072,0.691855433143354,-7.24111641325031
"RPS29P6",0.0074757169380579,0.00699642980404083,0.711771900643657,0.477429409906046,0.692010398399299,-7.24125309813996
"RP1-261G23.4",-0.0107233713186316,0.0146731837643201,-0.711626212166851,0.477519448907639,0.692121303122284,-7.24135672211276
"ARIH1",-0.0838805867435806,10.8813024072411,-0.71160986173146,0.477529554456163,0.692121303122284,-7.24136835038428
"MIR4700",0.0100332738884937,0.0159845836308511,0.711533460401819,0.477576776616757,0.692172620574141,-7.24142268274775
"SF3B2",-0.0946826884254079,12.2776894404135,-0.711441236580699,0.47763378177647,0.69223811405857,-7.24148825945256
"RP11-138H8.8",0.118608003291739,1.13582735131442,0.711376109930597,0.477674039958836,0.692279333386818,-7.24153456333778
"RP11-17M16.2",0.0784495650855255,3.89471004432689,0.710734698884687,0.478070629484655,0.692827751988213,-7.24199036981989
"RPL31P2",-0.0410619293983248,0.131709889469394,-0.71072584773104,0.478076103491226,0.692827751988213,-7.24199665686117
"LRRC74A",-0.0509145150294958,0.219018138604274,-0.71060904586115,0.478148342980873,0.692915299825908,-7.24207961481436
"AC003988.1",0.0159030816247059,0.0224769209952724,0.710446931921333,0.478248616989607,0.693041282440749,-7.2421947329609
"RP11-594N15.3",0.119005235449817,0.919903269794195,0.71043024588821,0.478258938631121,0.693041282440749,-7.24220658033648
"BHLHA9",0.0232007072296519,0.0477733656122645,0.710365083058916,0.478299248209901,0.693082550260574,-7.24225284443404
"FAM9A",0.0214432426409027,0.040779301381739,0.710341220414359,0.478314010055758,0.693086796850608,-7.24226978530199
"AC096669.1",0.0128590670960129,0.0120560684559198,0.710259496905436,0.478364567536527,0.693142910555722,-7.24232779919037
"ATP12A",0.0440429913557152,0.1736313780124,0.710131647179747,0.478443666468914,0.693240376587076,-7.24241854383774
"RP11-268P4.4",0.04107273939724,0.174696602842726,0.710055829050875,0.47849057754199,0.693283606792384,-7.24247235003675
"RP11-536C10.13",0.00961884538559414,0.0111360637239438,0.710045172541366,0.478497171264227,0.693283606792384,-7.24247991223253
"SUN1",-0.093190564956382,11.5299063086947,-0.709944419227853,0.478559514914728,0.693356786368058,-7.2425514043853
"GALNT2",-0.113395750609545,12.5108699009925,-0.70986109942531,0.478611074518337,0.693409479113028,-7.24261051850816
"CEACAM21",-0.108164093225239,4.22087713565807,-0.709847391760319,0.47861955732977,0.693409479113028,-7.24262024322507
"RP11-231P20.6",-0.0130261466712777,0.0178111813066814,-0.709749323884091,0.478680247781831,0.693480255102074,-7.24268981069895
"C10orf113",0.0290209797687295,0.0796648687184206,0.709479191079299,0.478847444524636,0.69370532303825,-7.24288138828527
"WDR46",0.0819097088940062,10.3143386414375,0.709442582714566,0.478870105478789,0.693720996316656,-7.24290734527308
"RP11-146B14.1",0.107660566786798,0.276514049924369,0.709256686695339,0.47898518613035,0.693870550426618,-7.24303913340015
"ZCCHC17",0.0808869361276372,9.762672565459,0.70915600968152,0.479047517517762,0.693943685057072,-7.24311049247728
"RP11-438D8.2",-0.0244695187672064,0.0659236278627978,-0.709047288965558,0.479114833950988,0.694024037182138,-7.24318754154788
"ZNF607",0.0801265694417745,7.9184541774855,0.708979823706026,0.479156608924443,0.694067388047149,-7.24323534746003
"RP11-429P3.2",-0.0266134051664576,0.0567000612196898,-0.708949738014196,0.47917523884682,0.694077211554176,-7.24325666473505
"ANKRD34C-AS1",-0.047164957453504,0.114682206867585,-0.708915353257377,0.479196531361205,0.694090891199455,-7.24328102701861
"AC022098.1",-0.0152673231138502,0.0263307957808569,-0.70885504649377,0.479233877149164,0.694127821913096,-7.24332375271981
"ZNFX1-AS1_2",0.0398489129951296,0.148612832677824,0.708746010050765,0.479301403520093,0.694208463620891,-7.24340099289217
"ITPRIPL2",0.103311134835341,10.2709072838053,0.70867116193076,0.479347760058829,0.694254920184474,-7.24345400760313
"RP11-466G12.3",0.061543103332305,0.332059077781544,0.708648730812456,0.479361653058901,0.694254920184474,-7.24346989441559
"RP4-753F5.1",-0.108120371147316,1.89467646430651,-0.708623965505201,0.479376992025901,0.694254920184474,-7.24348743383339
"RP11-366M4.8",0.0233759404388714,0.0385885692445825,0.708617683060596,0.479380883246479,0.694254920184474,-7.24349188312279
"KRT8P40",-0.0233045401860055,0.0578629114658512,-0.70847233653986,0.479470912823583,0.694368137848714,-7.24359480800796
"DUSP8P4",-0.0904489691094394,0.748170375892613,-0.708441706667959,0.479489886561229,0.694378449635206,-7.2436164953968
"CTBP2P7",0.0906500316127581,1.01383474895681,0.708384915993816,0.479525066754109,0.694412229884619,-7.24365670339454
"RCC2P3",0.0136533347194677,0.0223594222944826,0.708330315473817,0.479558891547137,0.694444045724102,-7.24369535773133
"RP11-493L12.3",-0.0388060443585274,0.131818221417268,-0.708301795669987,0.479576559967347,0.694452464700213,-7.24371554709481
"TAS2R50",0.0746215169659917,0.634762943715391,0.708098713971386,0.479702382284766,0.694617492006721,-7.24385928662687
"TMEM160",0.0877061410788595,7.55163369975814,0.707991104824941,0.479769060500726,0.694696871572115,-7.24393543485925
"TRBV5-5",0.0234925400635122,0.0539906599571994,0.707929864155122,0.479807009536025,0.694734648910719,-7.24397876589228
"AC138430.4",-0.195377470259886,1.20773803124953,-0.707672288028864,0.479966639914275,0.694948608043158,-7.2441609738775
"RP11-612J15.1",-0.0108408003800289,0.0148974886627241,-0.707448800544363,0.480105167814357,0.695132002860427,-7.24431901428063
"RP11-609L3.2",0.0332226860036416,0.0942500655999405,0.707181312923895,0.480270997905719,0.695354917780453,-7.24450810432063
"WI2-2334D6.1",-0.0168682064503392,0.0271489047626401,-0.707061526530806,0.480345270186776,0.695445264020847,-7.24459275961706
"RP11-347H15.1",0.0132959933607717,0.0125308439903904,0.706993850002163,0.480387235087754,0.695488832233787,-7.2446405815841
"FUNDC2P4",-0.0139171670827779,0.019491225661228,-0.706812228578445,0.4804998649544,0.695634702177089,-7.24476889741626
"RP11-15E18.5",-0.0284129173000507,0.076249319869694,-0.706714675698834,0.480560366928278,0.695705099592869,-7.24483780514297
"FAM182B",-0.145957359936178,3.60698265131901,-0.7065821454168,0.480642568470974,0.695806907121982,-7.24493140444389
"RP11-111E14.1",-0.0457244965350539,0.216015975280779,-0.706497676331219,0.480694964215587,0.695860347462567,-7.24499105148699
"DNMBP-AS1",0.0969969883962341,0.816733230668527,0.706484334035999,0.4807032406602,0.695860347462567,-7.24500047237323
"RP11-359K18.3",-0.0390864069008013,0.141613666821157,-0.706424006253039,0.480740663949948,0.695897324738736,-7.2450430671206
"ATL2",0.0915892216500005,10.7348193859351,0.706328571213606,0.480799868680197,0.695965829185931,-7.24511044213881
"RP11-455P21.3",-0.0304213387455555,0.0666612886897435,-0.706299001556886,0.480818213525471,0.695975186344188,-7.24513131582175
"SIK1",0.268955035784782,7.38973911625292,0.705931332166251,0.48104634558084,0.696288198519253,-7.24539078676849
"RN7SKP251",0.0260367208917701,0.0513527946969513,0.705560963174158,0.481276212710704,0.69660370658972,-7.24565202695243
"RP11-582J16.3",-0.070102932849492,0.259275591703086,-0.705459914522036,0.481338938363853,0.696677282904899,-7.24572327804554
"CTD-2292M16.8",0.0911019281188601,5.40385127055578,0.70525614962947,0.481465438454101,0.696843158741931,-7.24586692519167
"AC072061.2",0.0191118489252494,0.0276993917041284,0.705116466014078,0.481552166522162,0.696951464251279,-7.24596537341598
"MIR4647",0.00987209175648648,0.0105612862758984,0.705023667388247,0.481609788934491,0.697017640773067,-7.2460307666363
"AC092597.3",-0.0897435075991362,0.982775453722543,-0.704867306933172,0.481706888001088,0.697140945846922,-7.24614093115505
"RN7SL860P",0.0159827113941529,0.0230526027799839,0.704649130504752,0.481842392409763,0.697319824841432,-7.24629460778493
"IRF9",-0.101366376466997,10.8526524108811,-0.70445789437102,0.481961181991825,0.69747450598476,-7.24642926958391
"OR4F1P",0.0160383534626566,0.0224415764957652,0.704343326061827,0.482032355733982,0.697560273492562,-7.24650992715971
"CAPZA1",0.0881238511078539,11.3470469897353,0.70410663401172,0.482179415145405,0.697748528813232,-7.24667652009052
"ZDHHC20P3",-0.0172718972359059,0.0230894651855986,-0.704095607336395,0.482186266740855,0.697748528813232,-7.24668427972867
"RP11-375O18.2",0.0304214568906986,0.0711477948676582,0.704020533436943,0.482232916488223,0.697798796581282,-7.24673710715262
"RP11-655G22.1",0.0183862337899283,0.0279569632847194,0.703910010642456,0.482301598122832,0.697880941574253,-7.24681486878205
"RP11-191F9.1",-0.0183293111600983,0.0407300957632444,-0.703821554651167,0.482356570752194,0.697943246337853,-7.24687709589741
"AKR1C7P",0.0429454891515678,0.155688679392542,0.703690105417137,0.482438268673761,0.698044217086413,-7.24696955357094
"RP11-707G18.1",0.119378619765566,2.83559106141862,0.703513634235091,0.482547960410146,0.698185686346245,-7.24709365138825
"ARL8B",0.0901107689314014,11.4423692002961,0.703302306597471,0.482679336340501,0.698358522121141,-7.24724222016069
"RP11-203J24.8",-0.120176815273307,3.95846838676017,-0.703191385366978,0.48274830051216,0.698441051921532,-7.24732018286807
"PPY",-0.11855505864535,0.5818770789229,-0.703147696368413,0.482775465192793,0.698448465614098,-7.24735088699943
"RP11-408N14.1",0.00499831051542872,0.0047467670897134,0.703125618344502,0.482789193050847,0.698448465614098,-7.24736640246151
"RP11-543G18.1",0.00499831051542872,0.0047467670897134,0.703125618344502,0.482789193050847,0.698448465614098,-7.24736640246151
"BNIP3P4",-0.0740270494874853,0.489558532756671,-0.703087807736936,0.482812703742368,0.698465229365626,-7.24739297296391
"IGHEP2",0.0921072239405729,1.05164567302125,0.703050010970363,0.482836206453781,0.698481980745004,-7.2474195323188
"CAP2",-0.118729771974959,9.05399328403181,-0.702964993344597,0.482889074235481,0.698541210435319,-7.24747926803824
"TPD52L2",0.0970720238983738,12.198671124633,0.70285205153688,0.482959311427926,0.698625562949337,-7.24755861293702
"RP11-437B10.1",0.0989925987531901,5.92024803906105,0.702793353475286,0.482995817275043,0.698661118371014,-7.24759984501932
"LINC01580",0.0320544182453103,0.0626380867624592,0.70271674594574,0.48304346375585,0.698712786742425,-7.24765365233966
"RP11-406H4.1",0.0137264245196511,0.0130271882355796,0.702637972253255,0.483092460175356,0.698757492036578,-7.24770897503505
"AL022345.10",0.0282345943280531,0.072392273275371,0.702620178338348,0.483103528182268,0.698757492036578,-7.24772147083145
"CTD-2587H19.2",0.07886849846582,0.53830461131671,0.702609525887975,0.483110154187629,0.698757492036578,-7.24772895137582
"DENND6A",-0.0779191028867245,9.3098134339586,-0.702406694764673,0.483236328082439,0.698922730054498,-7.2478713653542
"RPS3AP22",0.0213225620606419,0.0420590750999713,0.702276366198912,0.483317410273101,0.699013963698087,-7.24796285146192
"GDI1",0.0991791871032586,12.6176774551676,0.70226694466549,0.483323272043683,0.699013963698087,-7.24796946439504
"RAX2",0.032485054867715,0.114845965240447,0.701752273370244,0.483643542793475,0.699459891877365,-7.24833057579118
"AL592528.1",-0.0780312394678861,0.428331705780534,-0.701711308848889,0.483669039266831,0.699479497106432,-7.24835930661434
"TPT1P1",0.0134393281157813,0.0231820084204907,0.701675180868352,0.483691526068603,0.699494748904533,-7.24838464390246
"RP4-580N22.2",-0.0293376817080367,0.0881607481669783,-0.701611220214555,0.483731337902912,0.699535054079105,-7.24842949762741
"RN7SL771P",-0.0182436766550105,0.0221766453957172,-0.701546764059093,0.483771459970531,0.699575805888266,-7.24847469471687
"HLA-DQA1",0.194199873115395,7.83193383645967,0.701480574349457,0.483812663017733,0.699613746825505,-7.24852110308591
"RP11-526P6.1",-0.0115544329326745,0.0163343297493959,-0.701466246610707,0.483821582277442,0.699613746825505,-7.24853114828804
"MESDC1",-0.107354315972295,9.43711250070777,-0.701264137771338,0.483947408022926,0.699778419504629,-7.24867282538786
"AC067969.1",-0.00948272521129664,0.0123421534130894,-0.701209952286492,0.483981145010121,0.69980992881073,-7.24871080218581
"RP11-123C21.2",-0.0297204105699672,0.0871343720288628,-0.700778597512815,0.484249761114746,0.700169410084072,-7.24901302019672
"GPAA1P1",-0.163094588122607,4.66529445934141,-0.700772333031303,0.484253662774044,0.700169410084072,-7.24901740788681
"RP11-566F5.2",0.0182820572963474,0.0190560444060417,0.700711599279247,0.484291490004386,0.700206821234221,-7.24905994424121
"KRT18P40",0.0254024065389366,0.0616160195610797,0.700265110181922,0.484569629492013,0.700591674447692,-7.24937254107208
"ATXN2",-0.0844135456429207,10.9958432150744,-0.700150112787545,0.484641281010588,0.70067797534197,-7.24945302116489
"RP11-881M11.2",-0.117959800295082,2.63868571730577,-0.70012268251536,0.484658372866606,0.700685393408159,-7.24947221609913
"SNORA47",-0.0191812385617061,0.0388223099306297,-0.700068881905894,0.484691897086807,0.700716567292076,-7.24950986208158
"RP11-347C12.9",0.0145240389881106,0.0154527556610167,0.699962522250691,0.484758175609253,0.700795091194059,-7.24958427681374
"CDON",0.120684907721362,6.83195975413947,0.699729740338787,0.484903252020348,0.700987523297978,-7.24974710385435
"RP11-430H12.2",-0.0484416528096068,0.204705414365731,-0.699098257846449,0.485296929450586,0.701531865595166,-7.25018854384261
"ZBTB8OSP1",0.0178114739939863,0.0222025049139751,0.699087323170391,0.485303747857566,0.701531865595166,-7.25019618427172
"MARS",0.0944674735568274,11.604763685724,0.699024595876002,0.48534286298634,0.701566691375009,-7.25024001166238
"TRIM69",0.091546477174985,9.67258202152443,0.699010277883367,0.485351791559635,0.701566691375009,-7.25025001505645
"AC002543.2",0.0469485071050295,0.233826645344796,0.698929228186379,0.485402335121152,0.701622438653085,-7.2503066373106
"SNHG10",-0.0838357918559289,6.94564337604245,-0.698591197223175,0.485613166226983,0.701909864313033,-7.25054271919321
"NQO1",-0.145727278058558,11.2046320821908,-0.698569221377573,0.485626874367784,0.701912359421149,-7.25055806325801
"CASP10",0.0930290669716181,7.9107653152224,0.698486407491693,0.485678534089299,0.701965894857091,-7.25061588159236
"NEURL1",0.210385434245103,4.84001045200482,0.698471427214989,0.485687879181776,0.701965894857091,-7.25062633967321
"LAMTOR5P1",0.0117830281701971,0.0154698597248682,0.698312981622055,0.485786727731286,0.702091439005908,-7.25073694057413
"AC007131.1",0.0655953718364905,0.227292267125735,0.698213752176823,0.485848639024151,0.7021635940858,-7.25080619369144
"TTC4",-0.0812671924203379,9.38055111322769,-0.69782915964622,0.486088634849529,0.702493112572351,-7.2510745117184
"RP3-509I19.6",0.0248529345762417,0.0525182796200693,0.697295673394799,0.486421651184231,0.702957044306874,-7.25144646459438
"FSTL5",0.281520095452198,2.69367933607934,0.6970332581907,0.486585503329288,0.703176489886599,-7.25162931968292
"UFC1",0.0869456133289308,11.1330546100366,0.696844073100436,0.486703649207144,0.703329875035861,-7.25176110437266
"RNA5SP315",-0.0118442336623989,0.0207209938578846,-0.696790209721511,0.486737289683293,0.703343788034953,-7.2517986186234
"RNA5SP312",-0.0118442336623989,0.0207209938578846,-0.696790209721511,0.486737289683293,0.703343788034953,-7.2517986186234
"BCR",0.0912403565031124,10.8805879413478,0.696675818234541,0.486808737303527,0.703429679583086,-7.25187827933942
"AC004901.1",0.0143931016560901,0.0242212160279326,0.696634783730114,0.486834368378976,0.703449364461764,-7.25190685205268
"SPICE1",0.0720847221926082,8.00811007668228,0.69654995739737,0.486887355145206,0.703508574889902,-7.25196591212011
"MS4A10",0.0360172257164105,0.0811038396625969,0.696278423026144,0.487056990186501,0.70372095800386,-7.25215491894713
"SLC25A3P1",0.0187342669374866,0.0289264357477132,0.696276218144353,0.487058367768842,0.70372095800386,-7.2521564533982
"CTD-2587H24.1",-0.0389366476708422,0.140667396859189,-0.696178820724119,0.487119222564302,0.703776190180587,-7.25222423069891
"CDC25B",0.0939296221362085,10.153171779223,0.696165544500105,0.48712751799041,0.703776190180587,-7.25223346867923
"PODXL2",-0.115055669585846,9.39071085543611,-0.696157353289488,0.487132636169448,0.703776190180587,-7.25223916827284
"CTA-384D8.33",-0.0765094560860828,0.808910953437737,-0.696042778386433,0.487204229981002,0.70384309621536,-7.25231888458251
"RP11-123O22.1",0.0190882609522388,0.0257029999514669,0.696038311360434,0.487207021383772,0.70384309621536,-7.25232199228336
"RP11-20D14.6",0.149180508738167,2.5049258831311,0.696025557632339,0.48721499111707,0.70384309621536,-7.25233086491675
"RP11-136L23.2",0.124553350045277,1.019608078361,0.695840045171197,0.487330924834515,0.703983232272677,-7.25245990567553
"RP5-1139I1.2",-0.0235417488329596,0.059751551223682,-0.695831875416069,0.487336030766868,0.703983232272677,-7.25246558769494
"EXOSC7",-0.0845830746771021,10.676473750273,-0.695709243023491,0.487412677038148,0.704076590066868,-7.25255086986663
"SIGLEC15",0.109943942981977,2.78478230963185,0.695669858304623,0.487437294207864,0.704094788114681,-7.25257825598461
"RP11-730G20.1",0.0217310118422417,0.042621450595638,0.695535015917863,0.487521581710549,0.7041991759095,-7.25267200679531
"EDNRA",0.123595381417986,7.58490123799817,0.695445653623242,0.487577444808588,0.704262502017701,-7.25273412705369
"RP11-148I19.1",0.0165425501154565,0.0197412530776511,0.695396746906652,0.487608019363695,0.704289298839801,-7.2527681212269
"FAM90A21P",0.0167009275166716,0.0385658879444707,0.695362117101875,0.487629669185657,0.704303203988387,-7.25279219033843
"AC092570.3",0.0176646967717368,0.0319217209554055,0.695284631972185,0.487678113144018,0.704355807349352,-7.25284604130921
"IGHVII-44-2",0.0156848661393973,0.0171726267491246,0.695111183716752,0.487786563048789,0.704481354003944,-7.25296656352625
"CTD-2134P3.2",0.0203511458332944,0.0213613961439049,0.695107142517881,0.487789089996893,0.704481354003944,-7.25296937123608
"LINC01441",0.0241956144252589,0.0541725416701515,0.694914837061942,0.487909346180188,0.704637660147958,-7.25310296080793
"IGLV3-21",-0.220673252418297,1.81362355063415,-0.694837358935672,0.487957800860837,0.704690265561302,-7.25315677244035
"RP4-737E23.7",-0.0150131995458801,0.0240235021428014,-0.694559153627984,0.488131811513881,0.704924187114376,-7.25334994784813
"MKRN3-AS1",0.0341458647079539,0.101195570059717,0.694157754393672,0.488382936382007,0.705267762286558,-7.25362852885449
"AC005786.3",-0.0127604136011772,0.0187235834405106,-0.694140389329279,0.488393801961025,0.705267762286558,-7.25364057702231
"CTD-3118D7.1",-0.013420163843116,0.0207389693305554,-0.693994180429519,0.488485292250748,0.705382491257668,-7.25374200727119
"NBPF17P",-0.0181472007975487,0.0338606514066802,-0.693732953239123,0.488648778461561,0.70560117555416,-7.25392317681108
"KRT18P57",-0.0622266613971408,0.420843043604521,-0.693706513374792,0.488665327220183,0.705607678922494,-7.25394150993267
"RP11-383J24.1",0.115590521309997,0.750461984202605,0.693589835124864,0.488738359981096,0.705694369485873,-7.25402240508859
"MYB",-0.19747013485283,4.37781959450294,-0.693561457026508,0.488756123663757,0.705694369485873,-7.25404207809367
"CTNNB1",0.113161529972489,13.1486693101022,0.693552862209093,0.488761503783656,0.705694369485873,-7.25404803625897
"AC092159.1",0.0391679368000033,0.107334939749201,0.693398540713993,0.488858110277085,0.705816457784343,-7.2541550036859
"RP1-60O19.2",-0.0695671155657639,0.456866151465189,-0.693277469975138,0.488933908785942,0.70590849810448,-7.25423890687916
"RP11-746P2.3",0.0220101664960655,0.0358780909510059,0.693198742895583,0.488983200709538,0.705962265397414,-7.25429345768338
"PRKAA1",-0.0848430183254099,10.7257154893349,-0.693147674286815,0.489015176790903,0.70599103116514,-7.25432884035149
"RP11-54O7.1",-0.201862838779538,3.53820313608678,-0.693030903063452,0.489088296149046,0.706078924597994,-7.25440973504825
"SDAD1",0.0829980534289643,9.83911137231349,0.693011951772061,0.489100163555795,0.706078924597994,-7.25442286250842
"RP11-272D20.2",-0.0196354913798713,0.0398720387286489,-0.692909918552588,0.489164060025127,0.706153765409856,-7.2544935342446
"DDX3P1",-0.0933702696267202,1.20675115547032,-0.692802718179505,0.489231197210628,0.706233280692831,-7.25456777377381
"FOXN3-AS1",-0.082636057946341,6.62606045524036,-0.69260704167067,0.489353757903062,0.706392797095246,-7.25470325624877
"RP11-355N15.3",0.038949716793196,0.100035468364516,0.692565673638358,0.48937967063031,0.706412795633497,-7.25473189376407
"RP11-666F17.2",-0.0155139457279561,0.033442143909707,-0.692270135674483,0.489564815775517,0.706650255317805,-7.25493643393142
"CCDC47",-0.0933328102453057,11.7871681738213,-0.692264573750657,0.489568300508238,0.706650255317805,-7.25494028247475
"CDHR1",-0.21590965330054,5.66969533233032,-0.692176783930371,0.489623305571102,0.706709362537804,-7.25500102409307
"AP2A1",-0.10125385114338,13.0313237229731,-0.692160709120302,0.489633377670607,0.706709362537804,-7.25501214539473
"RP11-484P15.1",-0.0300222740440194,0.0799971852584656,-0.692139312570278,0.489646784422037,0.706711300833432,-7.25502694812495
"AC003092.2",0.0494349765984382,0.161373386670204,0.691806876167195,0.489855109564976,0.706994559447778,-7.25525687839634
"ZNF281",0.0732870061451951,8.18389240396515,0.691741376877318,0.489896161123135,0.707036388636472,-7.25530216814068
"RAB5CP2",0.0461941319224303,0.208468425460344,0.691430039660692,0.490091316642146,0.707300618861658,-7.25551738514079
"RNF31",-0.0858212348680318,10.6518719848819,-0.691311514978286,0.490165622544396,0.707390429992937,-7.25559929194581
"RP11-259O2.2",-0.00911609368593154,0.0135074317664198,-0.691159191259696,0.490261126818566,0.707510828718212,-7.25570453514601
