"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CYP26C1",0.428547489654382,2.40613988843621,0.65532802330367,0.512737406872749,0.873382898247385,-7.26154307698904
"ZNF430",-0.297129298334637,8.29429625875535,-0.655309047455275,0.512749605444155,0.873382898247385,-7.26155549559612
"RP11-74M11.2",0.0544220110594874,0.0526943281687101,0.654843277748643,0.513049071842709,0.873850951572292,-7.26186020279051
"RPL17P40",0.0416164023051414,0.0402952466764067,0.654827651745559,0.513059120160421,0.873850951572292,-7.2618704215978
"AC092669.6",0.121340344937773,0.225359225521759,0.654812065171126,0.513069143226114,0.873850951572292,-7.261880614378
"POLR1E",-0.127100056596412,10.3005014928194,-0.654717464471335,0.513129979126984,0.873929157670598,-7.26194247294985
"HEG1",-0.277051456327525,11.2365085581591,-0.654544610921203,0.513241147689528,0.874075001761508,-7.26205547735638
"RP11-129B9.1",0.129889905206555,0.403565012524261,0.654537916329101,0.513245453484788,0.874075001761508,-7.26205985340154
"CTC-548K16.2",-0.156612644084402,0.513042991369408,-0.654504974372386,0.51326664120798,0.874085674252294,-7.2620813858767
"RP11-428G5.2",-0.0888460516676701,0.182284960554584,-0.654457007914093,0.513297493261119,0.874112803858419,-7.2621127371689
"RP11-798G7.7",-0.231906476703326,1.05335590086397,-0.654358217936818,0.513361038087473,0.874165508535117,-7.26217729993329
"RP11-339N8.1",0.0418751687954134,0.0405457983574638,0.654352172893384,0.513364926583516,0.874165508535117,-7.26218125026864
"GSX2",0.172316820852915,0.29107811225441,0.654339296260797,0.513373209575351,0.874165508535117,-7.26218966481254
"OR5AW1P",0.0423418400526937,0.0409976546541955,0.654314359193402,0.513389250732404,0.874167413590134,-7.2622059600668
"TUBB8P1",0.262658685078574,1.85713686174275,0.654186995414248,0.513471183556884,0.874264484967334,-7.26228917692052
"RP11-543G18.1",0.0384115221487016,0.0371921087471555,0.654169977083888,0.513482131927443,0.874264484967334,-7.2623002951213
"RP11-553K8.5",0.0698470514022851,0.0676296846911014,0.654119872536852,0.513514366300708,0.874264484967334,-7.2623330271168
"SRPK2",-0.131081310564658,10.6511821992945,-0.654075749731151,0.513542753243308,0.874264484967334,-7.26236184932614
"AVL9",0.101939091855327,11.0141640254472,0.65406432879912,0.513550101172274,0.874264484967334,-7.26236930947178
"AC008810.1",0.0438890987608838,0.042495794038316,0.654033767723755,0.513569763639311,0.874264484967334,-7.26238927130807
"RP1-104O17.1",0.061276876975499,0.0593315792937371,0.654015001587686,0.513581837641633,0.874264484967334,-7.2624015284831
"SCN2A",-0.635246263535017,5.11862775805868,-0.653972616632656,0.513609108375243,0.874264484967334,-7.2624292110912
"LINC01507",0.0638118230665,0.0617860509056587,0.653963158056776,0.5136151941829,0.874264484967334,-7.26243538846474
"RP11-272D12.2",0.0505131678553794,0.0489095752250499,0.653956469449566,0.513619497768642,0.874264484967334,-7.2624397567245
"PLEKHH1",0.268996913175467,9.3615557095826,0.653948688270067,0.513624504361317,0.874264484967334,-7.26244483847578
"G2E3",0.125097552606471,9.92887926522214,0.653947377010523,0.513625348058855,0.874264484967334,-7.26244569483035
"FAM149B1P1",0.128491293125435,0.33735496497635,0.653846827625772,0.513690046233377,0.874329591749591,-7.26251135630721
"RP11-32K4.1",0.0715288158224087,0.0692580597645545,0.653819470734482,0.513707649673533,0.874329591749591,-7.26252921935716
"NDUFAF2",0.168363822621211,9.50057901872848,0.653818346125543,0.513708373336562,0.874329591749591,-7.26252995366972
"ATP8B3",-0.290821262772136,6.89813122440581,-0.653794253243296,0.513723876745384,0.874330575933217,-7.26254568479682
"RNASEL",-0.180769888368459,9.69469160015117,-0.653664925845914,0.513807101169547,0.874413310573898,-7.26263011752084
"UNC5CL",-0.287478613496396,6.56111563878391,-0.653635792524288,0.513825849940295,0.874413310573898,-7.26264913521119
"RP5-1160K1.3",0.0556444909618054,0.0538779991852402,0.653626358547863,0.513831921259488,0.874413310573898,-7.26265529335427
"CTD-2651B20.4",-0.169904481743472,0.446089177540901,-0.653625933515896,0.513832194793463,0.874413310573898,-7.26265557079698
"RP11-70C1.3",0.673573831172193,3.44902185240482,0.653554879583089,0.513877923399805,0.874465726381524,-7.2627019492398
"AIDA",0.0850801264636978,12.0616899478458,0.653491761591493,0.5139185464091,0.874502259443781,-7.26274314350453
"LINC01247",0.0471035780726728,0.045608226387826,0.653475134198133,0.51392924814993,0.874502259443781,-7.26275399479357
"TTC28-AS1_3",0.0258407757206358,0.0250204336342664,0.653428476284058,0.513959278788942,0.87452795720736,-7.26278444298529
"RN7SL187P",-0.0408659040142173,0.0377113627798848,-0.653368637921754,0.513997794160491,0.874568090264477,-7.26282348934863
"RP11-83A16.1",0.0357520722151766,0.0346170857956472,0.653174293355594,0.514122895777019,0.874755543349217,-7.26295028052843
"RP11-193F5.1",0.060865370891085,0.0589331368945427,0.653129850420995,0.514151506391133,0.874766898359376,-7.26297926999377
"RNU5B-2P",0.0396844047452886,0.0384245823724223,0.653117535030583,0.514159434702549,0.874766898359376,-7.26298730279166
"IMPAD1",0.0987144663023667,12.1254674038801,0.65308119772885,0.514182828035614,0.874779152847421,-7.26301100316578
"AF235103.1",0.0483709469208324,0.0468353613042981,0.65305995636795,0.514196503117873,0.874779152847421,-7.26302485686553
"POM121L3P",0.0494799810532134,0.047909188003905,0.652974204197165,0.514251711870186,0.874810610694859,-7.26308078020236
"RP11-563N12.2",0.0830687692397502,0.0804316654543613,0.652973546942193,0.51425213503443,0.874810610694859,-7.26308120880336
"ARHGAP42P3",0.0478802967101542,0.0463602872907842,0.65295170781805,0.514266195946656,0.874810610694859,-7.26309545001873
"RP11-740N7.4",0.0352689031514005,0.0341492554323084,0.652938456949295,0.514274727490305,0.874810610694859,-7.26310409063166
"RP11-215H18.5",0.0652195421239361,0.0631490804692079,0.652891949818476,0.51430467159275,0.874836144097531,-7.26313441556999
"AP000266.7",0.105998616894674,0.265873724294843,0.652843705022633,0.514335735471578,0.874859908347289,-7.26316587127509
"RP11-49O14.3",-0.0742886621643714,0.108259771555132,-0.652823864519778,0.514348510667093,0.874859908347289,-7.26317880665062
"RP11-815I9.5",0.0369022257125593,0.0357307264835892,0.652690066690162,0.514434666714637,0.874981046710706,-7.2632660283348
"CDH8",-0.425891843532432,3.16362729435749,-0.652653768673609,0.514458041290853,0.874995398683606,-7.26328968763312
"RP5-1139B12.4",-0.253356409434105,1.63507007691981,-0.652514686449745,0.51454761021902,0.875084126624421,-7.26338033024203
"RP11-398J5.1",0.114285439190212,0.110657330009571,0.652511923288176,0.514549389777102,0.875084126624421,-7.26338213085336
"RP11-338C15.3",-0.117485589993321,0.305030725032922,-0.65249034852511,0.514563284675551,0.875084126624421,-7.26339618976352
"RBM45",-0.0857310171307173,8.84888244637608,-0.652479981581128,0.514569961418061,0.875084126624421,-7.26340294508106
"RN7SL787P",-0.022043934042126,0.0153160226890987,-0.652452293053767,0.514587794201511,0.875089049353191,-7.26342098698005
"RP11-622O11.5",0.0517642223288287,0.050120913683469,0.652365152878827,0.514643918897727,0.875159087722365,-7.26347776270689
"RP4-665J23.4",0.100459773446263,0.204967526670192,0.652296674253381,0.514688026423394,0.875189370205295,-7.2635223742916
"IGHV3-29",0.0808144271069896,0.0782488897385138,0.652287993922673,0.514693617621523,0.875189370205295,-7.26352802890963
"CTD-2313J23.1",0.146393918704004,0.141746492713401,0.652267922519972,0.514706546189256,0.875189370205295,-7.26354110371342
"RP11-34P1.2",0.167245959820437,0.65212331672712,0.652224757938522,0.514734350312035,0.875211243596474,-7.26356922039061
"RP11-545M17.2",0.0407166177289008,0.039424026689888,0.651975002283152,0.51489524383179,0.875459403230686,-7.26373187056248
"RBPJP7",0.0359559454659138,0.0348144868796943,0.651879006412608,0.514957091711512,0.875531229149216,-7.2637943701154
"RP11-555J4.3",0.0469982932412529,0.0455062839320068,0.651863039737744,0.514967379040395,0.875531229149216,-7.26380476456858
"AC010168.1",0.345532279462671,2.57162196106703,0.651659665663475,0.515098422344178,0.875728608971886,-7.26393714075997
"RP11-336N8.3",0.0509493037309589,0.0493318655172776,0.651575625407401,0.515152578441415,0.875777092016013,-7.26399183053684
"RPS26P4",0.0447245061291938,0.0433046805377908,0.651569013253161,0.515156839483447,0.875777092016013,-7.2639961331434
"SYT14",0.48189875007667,2.35819207811656,0.651287671483808,0.515338160384289,0.876059917976554,-7.26417916519801
"IGLV7-35",0.063037687187638,0.0610364907689828,0.651258448651297,0.515356996006449,0.876066515279701,-7.26419817212886
"RP11-12M9.4",-0.153391501344208,0.573544920467173,-0.651178455441858,0.515408557591069,0.876128742157809,-7.26425019645812
"RP11-367H5.8",0.0437514568748201,0.0423625217359369,0.650764532916442,0.515675404485811,0.876532257363794,-7.26451929302012
"NAA30",0.0983531621129412,10.3500423315697,0.650763822117252,0.515675862784619,0.876532257363794,-7.2645197549734
"RP11-492E3.51",0.167654387141412,0.714592565138434,0.650688443388922,0.515724465594925,0.876589436211121,-7.2645687412708
"SNORA56",0.029806523537611,0.0288602846951472,0.650645876985586,0.515751912679912,0.876598414765092,-7.26459640135581
"RP11-57H12.2",-0.032449342433494,0.0334000267140547,-0.650629722149048,0.515762329619632,0.876598414765092,-7.26460689846171
"RP11-638I2.8",0.0665564430810698,0.0644435401261152,0.650585360030601,0.515790935704693,0.876598414765092,-7.26463572278665
"RP5-850E9.3",0.211843570908145,0.205118378180902,0.650581846452282,0.515793201405521,0.876598414765092,-7.2646380056534
"BIVM-ERCC5",0.723179424889078,3.49861792727355,0.650554077783995,0.515811107975518,0.876598414765092,-7.26465604727507
"LA16c-395F10.1",0.0578624202876972,0.0560255180563417,0.650541015665856,0.515819531168254,0.876598414765092,-7.26466453361715
"SEC62-AS1",0.143104825152448,0.53550865194277,0.650470011702733,0.515865319794868,0.87665079771708,-7.26471066128848
"RN7SKP95",0.0383931931469915,0.0371743616185155,0.650435060847514,0.515887859479146,0.876663670006899,-7.26473336524117
"UPF3BP4",0.036997507959529,0.0358229838973217,0.650390731687968,0.515916447937525,0.876686820114525,-7.26476215955722
"CTD-3233P19.8",0.0771669975985369,0.12526973967782,0.650355229072253,0.515939344637134,0.876700297264335,-7.26478521911849
"RP1-56K13.2",-0.0820219016844913,0.168298404529226,-0.650312172939933,0.515967113536374,0.876722052386423,-7.26481318313468
"RP11-66H6.3",0.0648666207453767,0.0628073629439361,0.650220865861539,0.516026004288985,0.876744919803446,-7.26487247897539
"AC004862.6",0.0462373410388029,0.0447694889423329,0.65021115109527,0.516032270273317,0.876744919803446,-7.26487878736481
"RP11-696L21.2",0.188101085817751,0.813056643750974,0.650190197964323,0.516045785091687,0.876744919803446,-7.26489239318891
"RP11-394O2.3",0.102199416787593,0.228406906201743,0.650171995533384,0.516057525851857,0.876744919803446,-7.26490421250305
"RP11-661C8.3",0.0579627909711827,0.056122702368923,0.650152242886796,0.516070266674984,0.876744919803446,-7.26491703803937
"HSPE1P22",0.0457394097145743,0.0442873649617306,0.650152083236049,0.516070369653342,0.876744919803446,-7.26491714170017
"RP3-418A9.3",-0.0413581798386008,0.0449094513429724,-0.649845204531827,0.516268333180118,0.877055802164096,-7.26511635029698
"RP11-644A7.2",0.0903251265307238,0.164737598704352,0.649808180657773,0.516292219481886,0.877070946220519,-7.26514037779731
"ASB9P1",-0.173794975580906,0.699586072396719,-0.649773155423381,0.516314816872364,0.877083899875307,-7.26516310697739
"LINC01192",0.0839880651765328,0.0813217773931508,0.649735874887813,0.516338869891872,0.877099325440345,-7.26518729836408
"CTD-2014E2.5",-0.0845226934531172,0.145303828561268,-0.649665676875399,0.516384162514425,0.877150828551557,-7.26523284618588
"IQCJ-SCHIP1-AS1",-0.0938332504273401,0.15151689754541,-0.649609180564679,0.516420616133191,0.877167430831399,-7.26526950012493
"SLCO4A1-AS1",-0.434064518103893,3.96985866501052,-0.649604116787313,0.516423883544906,0.877167430831399,-7.2652727852707
"P3H2-AS1",0.345639016672114,1.4063760743439,0.64946571892445,0.516513189190644,0.87729368326985,-7.26536256154903
"MAPT-AS1",-0.0564748356549348,0.0531889712970736,-0.649336363544107,0.516596667156792,0.877410030405383,-7.26544645487844
"CTD-2021J15.1",0.0445089899902107,0.0430960061809977,0.649254110966823,0.516649751539286,0.877474750519625,-7.26549979105445
"RP3-393P12.1",0.0439418639555745,0.0425468841474611,0.649113928551002,0.516740229376705,0.877602973853152,-7.26559067594831
"MGC32805",0.508160858808372,3.16521705376684,0.649053297459926,0.516779365014298,0.877643995532632,-7.26562997902544
"ELK2BP",-0.0715010846147521,0.0728679588877571,-0.649028814412276,0.51679516855962,0.877645391198466,-7.26564584870834
"LINC01007",0.067151455446106,0.0650196632097217,0.648989876058978,0.516820303368334,0.877662633105878,-7.26567108695555
"SNORA80A",0.0601521774176139,0.0582425844837214,0.648911821834754,0.516870689490145,0.877722754472046,-7.26572167396206
"RNU6-914P",0.0682649452221358,0.101051625515629,0.648823045513862,0.516928000124384,0.877794630856471,-7.26577920259244
"GOLGA8EP",0.240379710805039,0.527569751731863,0.648790987549152,0.5169486963464,0.877804329999955,-7.265799974793
"ZMYM1",-0.130949062277731,9.22544862223902,-0.648686300454723,0.517016284031858,0.877893650286095,-7.26586780045812
"CTD-2072I24.1",0.0448212613379235,0.0433983641525926,0.648578202285602,0.517086078788074,0.877972656342003,-7.26593782466768
"SCRT2",0.128477448536469,0.20935347246804,0.648567812106762,0.517092787578085,0.877972656342003,-7.26594455464096
"AC098872.3",0.0523500625197975,0.0506881557731373,0.64852899008893,0.517117854801035,0.877989770515591,-7.26596969966103
"SLC10A2",0.185481067231171,0.23411209684288,0.648447276483956,0.51717061901774,0.8780539077405,-7.2660226206561
"KRTAP7-1",0.0758354883628654,0.0734280125418221,0.648396806168244,0.517203210175856,0.878083792357972,-7.26605530392651
"RP11-7M10.2",0.0406546216732723,0.0393639987630097,0.648353119123477,0.517231421906008,0.878106240267659,-7.26608359247766
"RN7SL37P",0.0367869338318384,0.0356190946625737,0.648272262673007,0.517283638590419,0.878169439020063,-7.26613594421623
"HSDL2",0.111989514441849,11.1822445457294,0.64817244778117,0.51734810232179,0.878253424774336,-7.26620056190515
"TUBB4BP2",-0.105681086131671,0.238620801462856,-0.648141529972733,0.517368070904288,0.878260886635642,-7.26622057531567
"SLC44A2",0.133373007806401,13.4471203250189,0.648119216810453,0.517382482337208,0.878260886635642,-7.26623501826008
"RP3-521E19.3",0.0406934248924118,0.0394015701339225,0.648019247224906,0.517447052394707,0.878345042923541,-7.26629972084726
"NIFKP3",0.0811695943801969,0.133112099320508,0.647975694876712,0.517475184037278,0.878367343419325,-7.26632790580367
"HMGN2P11",0.0338482638864892,0.0327737158266006,0.647926425767894,0.517507009249372,0.878384741378557,-7.26635978809131
"AC011284.3",-0.103672908124199,0.249686562315118,-0.647913401386801,0.517515422473831,0.878384741378557,-7.26636821582964
"CTB-17P3.4",0.0653867290847621,0.0633109599074681,0.647857119183557,0.517551779323086,0.878420999117071,-7.26640463263735
"RP11-524G24.2",0.0375799139334681,0.0363869007927231,0.647782010747419,0.517600299501251,0.878477898513233,-7.26645322584641
"AC139099.6",0.101383177532029,0.200690497292917,0.647661927864917,0.517677878162057,0.878584111614898,-7.26653090468229
"PKMP2",0.0396088223037652,0.0383513993734869,0.647518110711053,0.517770798128983,0.87871635451631,-7.26662391776757
"RP11-94B19.2",-0.0348858194919834,0.0207409843014129,-0.647470681101103,0.51780144420337,0.878742906888312,-7.26665458813318
"DSCR3",-0.0963546740827503,11.0506804663643,-0.647432511180842,0.517826107924901,0.878759063434633,-7.26667926909169
"CHRM3",-0.672219883174241,4.0681620020059,-0.647385451449804,0.517856516691185,0.878759063434633,-7.2667096962714
"IGKV7-3",0.196512489609872,0.244793315336543,0.647375299048306,0.517863077028986,0.878759063434633,-7.26671626017067
"RP11-321E2.7",0.0319061862740571,0.0308932914717061,0.647363088302017,0.517870967497206,0.878759063434633,-7.26672415472916
"RP11-62H7.2",0.252362934749462,2.55242108761456,0.647260214188317,0.517937446252757,0.878802090350783,-7.26679065956794
"CES5A",0.245922522450346,0.509226556129171,0.647258057964743,0.517938839683391,0.878802090350783,-7.26679205338505
"CD300LD",-0.134158376109398,0.24412840680564,-0.647254206551467,0.517941328612539,0.878802090350783,-7.26679454298808
"LUZP1",-0.15325463726254,11.0566970337617,-0.647182492303523,0.517987674211466,0.878819656348286,-7.26684089730144
"AC018462.2",-0.133681296193043,0.375039087989452,-0.647180779658323,0.517988781041131,0.878819656348286,-7.26684200425025
"SRGAP3",0.231721539205491,9.12358386335769,0.647168546670511,0.517996686878851,0.878819656348286,-7.26684991081824
"PCSK1",-0.439187207476797,5.25795491022088,-0.647105877320251,0.518037189309758,0.878862918822906,-7.26689041366916
"RP11-54G14.1",0.194980121016928,1.43908339079568,0.646870890106452,0.518189073311017,0.879095134911607,-7.26704224975878
"RP11-12M5.4",0.0431407229197655,0.0417711761604079,0.646780310577933,0.518247625572351,0.879169007113805,-7.26710076268855
"EFCAB14P1",-0.112429624631597,0.263869117420199,-0.646640802885947,0.518337812614714,0.879282987654103,-7.26719086644526
"RP11-122D10.1",0.0560701900387134,0.0542901840057384,0.646629942897575,0.518344833574824,0.879282987654103,-7.26719787976678
"C9orf153",-0.206731468568179,0.963609799068789,-0.646541565609654,0.518401971145963,0.879354448290188,-7.26725494897145
"RPL12P24",0.0490688011991279,0.0475110614785206,0.646460327631661,0.518454495904872,0.879418080397362,-7.26730740113917
"RHOQP2",0.218591677108473,1.23761012394833,0.646434999828353,0.518470872268564,0.879420394601868,-7.26732375296156
"KCNJ16",0.555668993029523,2.53342182639518,0.646364796909343,0.518516265233923,0.87947192465309,-7.26736907315996
"RNU1-16P",0.0332638218929363,0.0322078275471288,0.646262707490489,0.518582279582596,0.879558427291701,-7.26743496924831
"AC007250.4",0.0969181062767766,0.0938413409981488,0.64619774266672,0.51862429022892,0.879604213836142,-7.26747689696266
"RPL19P14",0.0432769120361527,0.0419030418127827,0.646161693819294,0.51864760261264,0.879618285766222,-7.26750016075185
"RP11-1212A22.7",0.081682135616132,0.0790890519457785,0.64610922328413,0.518681535689142,0.879640625609618,-7.26753401981174
"RP11-701P16.2",-0.0895025953652656,0.168030763293345,-0.646094888324484,0.518690806412199,0.879640625609618,-7.26754326963603
"RP11-747H7.3",0.313316827305059,7.33567313437474,0.64604059369285,0.5187259206843,0.879674709344807,-7.2675783021171
"RN7SL419P",0.0513262487975849,0.0496968440738521,0.646016072688188,0.518741779695891,0.879676138265017,-7.26759412282255
"RP5-1039K5.12",0.275373137305928,8.92687565146552,0.645959245792012,0.518778533578609,0.879712355929781,-7.2676307846618
"OTOR",0.159950912840729,0.15487310608388,0.645936614509696,0.518793171169938,0.879712355929781,-7.26764538432503
"OR7E122P",-0.135099861263743,0.246572594649391,-0.645889163701171,0.518823862373553,0.879714524201454,-7.26767599365292
"HMGN2P20",0.0457670049904699,0.0443140841971216,0.645888202652013,0.518824483990305,0.879714524201454,-7.26767661357849
"RP11-25I11.1",0.0610672604033856,0.0591286172159765,0.645804780678416,0.518878443677441,0.879738648549942,-7.26773042148683
"RP13-941N14.1",0.230568251807578,1.60457684332529,0.64579790687077,0.518882889980125,0.879738648549942,-7.26773485484424
"KDM1B",0.124935640471863,9.96721152490132,0.645793227021793,0.518885917138276,0.879738648549942,-7.2677378731507
"GAPDHP48",-0.0398024716840006,0.0259160194805708,-0.645773339347716,0.518898781573311,0.879738648549942,-7.26775069962371
"C14orf93",-0.100675175036864,9.22370998925002,-0.645714480048564,0.518936855956245,0.879777737997707,-7.26778865837649
"BTBD8",-0.262634885893766,3.30538004699175,-0.645606111753264,0.5190069600726,0.879867970304094,-7.26785853678442
"ZNF8",-0.177438161549141,8.94378654992861,-0.645585771521865,0.519020118841062,0.879867970304094,-7.26787165133689
"AC111200.8",0.051965104049485,0.0575688309050569,0.645456710166704,0.519103616934471,0.879984054855406,-7.26795485523751
"AC005786.3",0.0449283876840597,0.0435020896623435,0.645380336842387,0.519153031033407,0.880042355199028,-7.26800408414894
"TANGO2",0.0989107877959974,9.94730748500882,0.64502645090462,0.519382029668285,0.880405066118747,-7.26823211701552
"RP11-183A22.3",0.0873058760818729,0.161814197476099,0.644959615041096,0.51942528485565,0.880452911230579,-7.26827516992065
"RP11-83A24.2",-0.130452655217273,7.52556640262031,-0.64487027845353,0.519483105097796,0.88050904224109,-7.26833270991523
"HOTAIR_4",0.0450193393645844,0.043590153987931,0.644862003865475,0.519488460728505,0.88050904224109,-7.26833803901755
"AP000445.1",0.0401872613288936,0.0389114752549604,0.64482305159424,0.519513672516838,0.880526298345309,-7.26836312462382
"RP11-317N12.1",0.183939929851907,0.178100566999466,0.644798255479991,0.519529722088203,0.880528024813361,-7.2683790927529
"WWC3-AS1",-0.0589530539491236,0.0987533723062755,-0.644672734989641,0.519610970619967,0.880636791432934,-7.2684599156742
"HTT-AS1_2",0.0449144985420067,0.0434886414454351,0.644652665219932,0.519623962251768,0.880636791432934,-7.2684728371881
"KRT18P32",0.0547449348356614,0.053007000396434,0.644586937243457,0.51966651068857,0.880675723179141,-7.26851515200317
"AC007394.3",0.0378137476307042,0.0366133111979835,0.644570732361954,0.519677001055915,0.880675723179141,-7.26852558383357
"RNU2-22P",0.0710575681865909,0.119354260405936,0.644542913610312,0.519695010016487,0.880680765477041,-7.26854349143844
"RP11-203M5.8",0.0875787039639171,0.0847984276476022,0.644485030219165,0.519732482889711,0.880685652869472,-7.26858074991007
"RP11-62I21.1",-0.0772154327676583,0.0940288349392515,-0.644468561546584,0.519743144726926,0.880685652869472,-7.26859134988115
"RPL10AP6",0.206512313730595,5.62384722440581,0.644446654890208,0.519757327296691,0.880685652869472,-7.26860544956207
"KCNH6",0.285400617466496,0.887023752565844,0.644445571566924,0.519758028655302,0.880685652869472,-7.26860614680409
"PART1",0.638227468576113,4.28177903306576,0.64414483726144,0.519952747209758,0.880990104827178,-7.2687996584001
"RP11-34P13.14",0.221868485436108,0.511702509707977,0.64410470308896,0.519978736023166,0.881008657555259,-7.26882547646821
"CTD-2545G14.7",0.200371340359094,0.19401034542706,0.643931981625675,0.520090589186714,0.881128612680285,-7.26893656882103
"RP11-483I24.1",-0.0373401308353794,0.0286645014360386,-0.643928643820844,0.520092750847618,0.881128612680285,-7.26893871536404
"PRAC1",-0.532651072212719,1.22742451851512,-0.643925698770539,0.520094658152966,0.881128612680285,-7.26894060931724
"TRMT112P6",-0.184654951389888,0.843335999300914,-0.643708378223689,0.520235411636393,0.881341584460844,-7.26908034368513
"RP11-362L22.1",0.0391664921351603,0.0379231114324567,0.643612512569123,0.520297507870928,0.881421292903031,-7.26914196913782
"RP11-168K11.2",0.0350913794272158,0.0339773673819074,0.643526300305453,0.520353354474642,0.881489373228548,-7.26919738126999
"RP5-834N19.1",0.118215941098891,0.114463054079878,0.643504016509562,0.520367789982924,0.881489373228548,-7.26921170276885
"CTD-2139B15.2",0.0841302105126203,0.0814594101788864,0.643431819507281,0.520414560836983,0.881521765539728,-7.26925809942349
"ADARB2-AS1",0.187517088020651,0.425314157788703,0.643428042243793,0.520417007893787,0.881521765539728,-7.26926052669976
"HS6ST2-AS1",0.0569229016424421,0.0551158253998248,0.643319627101935,0.52048724593904,0.881612328113188,-7.26933018840616
"SMR3B",0.0908268128447335,0.0879434219607737,0.643299059409225,0.520500571518457,0.881612328113188,-7.26934340277185
"RPL7P4",0.088254516713845,0.162732722532453,0.643257557171951,0.520527460894361,0.881632381722975,-7.26937006591587
"RP11-111H3.3",-0.0503731083012041,0.0537518713274054,-0.643205818045331,0.520560983776889,0.881660370651585,-7.26940330335458
"AC002550.6",-0.20410207772498,2.54416391680597,-0.643185595827438,0.520574086486535,0.881660370651585,-7.26941629347008
"RP11-138E9.2",0.0410308814502671,0.0397283137851792,0.643057052311317,0.520657378492617,0.881775943610177,-7.26949885625004
"RP11-434C1.4",0.086850961595179,0.138613105671523,0.642941087967169,0.520732525524146,0.881877716103321,-7.26957332537692
"RP11-573M3.6",-0.0379740237295526,0.0280507321258074,-0.642794542082218,0.520827497986739,0.882013056763447,-7.26966741397261
"SMIM11",0.163322318501174,8.15313140891912,0.642770910026736,0.520842814128182,0.882013393581616,-7.26968258473905
"MIR762",0.0305295543286708,0.0295603621277606,0.64274777327142,0.520857809487076,0.882013393581616,-7.2696974370051
"CSDE1",-0.101861109549827,14.539184941547,-0.642630012753435,0.520934135718388,0.88211714422659,-7.26977302320235
"CTD-2534I21.9",0.0390834132505736,0.0378426699727776,0.642456343913861,0.521046709370818,0.882282266205686,-7.26988446971271
"DGCR8",-0.0861261319281841,11.4212422849584,-0.642287384074718,0.521156242685587,0.882404817336599,-7.26999286553849
"SNORD15A",0.0894145068376622,0.123698670752758,0.642278099422214,0.521162262086999,0.882404817336599,-7.26999882126335
"ABHD17AP3",0.201260339837651,1.20971255920788,0.6422693303486,0.521167947262688,0.882404817336599,-7.27000444618658
"RP11-484L8.1",-0.137108574887815,0.373154572803256,-0.642251764053304,0.521179335959549,0.882404817336599,-7.27001571385828
"AP000959.2",0.079540880412605,0.0770157730979191,0.642212452650086,0.52120482305512,0.882422465807114,-7.27004092853299
"VCX2",0.0738728449540949,0.0715276752730125,0.642175673058689,0.521228669263379,0.882437335244148,-7.27006451788789
"RP13-895J2.2",-0.309804234211203,1.08395435258915,-0.642076138341809,0.521293205860385,0.882521090440344,-7.27012834978848
"CTD-2014N11.2",0.040894763699174,0.0395965172325336,0.641899801428979,0.521407549824217,0.882670746463882,-7.27024141093056
"RP11-635O16.2",0.0473021495166288,0.0458004939764184,0.641855959735104,0.521435980559047,0.882670746463882,-7.27026951590383
"LINC01326",0.0773990465042321,0.0749419339167961,0.64185158716519,0.52143881615439,0.882670746463882,-7.27027231886028
"RP11-700F16.2",0.0862916089316421,0.168506865866541,0.64184686920564,0.521441875742571,0.882670746463882,-7.27027534320108
"MS4A10",0.139541203271797,0.199930555095368,0.641760809360166,0.521497687024626,0.882718279606559,-7.27033050601931
"NKX2-2-AS1",0.0908327599082752,0.0879491802286474,0.641757099743151,0.521500092844154,0.882718279606559,-7.27033288365146
"IL4R",0.207365719750188,12.5831409191232,0.641597019175245,0.521603916293504,0.882867956357312,-7.27043547221022
"RP11-408E5.5",0.0975579896063454,0.0944609105712234,0.641574284819257,0.521618661980555,0.882867956357312,-7.27045003958396
"RP11-454C18.1",0.0554388923313629,0.0536789274954466,0.641337846598419,0.521772030494729,0.883102025841087,-7.27060151033953
"XG",-0.529394874577152,7.3663453489544,-0.641176954742118,0.5218764082685,0.883253167098402,-7.27070455156132
"CTD-2210P24.2",0.170842723097619,0.267944977919916,0.641026170826433,0.521974238360239,0.883393218275299,-7.27080109586999
"RP11-863P13.2",0.0398407989824601,0.0385760117131757,0.640831279865819,0.522100699574073,0.883533223782502,-7.27092584759646
"AC010894.5",0.048829961766085,0.0472798042497013,0.640818024003134,0.522109301638044,0.883533223782502,-7.27093433143751
"AC108868.5",0.200284575645985,0.32266847800643,0.640814073761566,0.522111865063689,0.883533223782502,-7.27093685958475
"RP4-706G24.1",0.0436971379256917,0.0423099271978919,0.640805709347857,0.522117292994361,0.883533223782502,-7.2709422127427
"VPS9D1",0.172681109679937,10.3492567649282,0.64072772207368,0.522167902787932,0.88359334218839,-7.2709921206208
"CTC-774J1.1",0.0470550043786339,0.0455611947158202,0.640620107643218,0.522237743266679,0.883685997640246,-7.27106097842019
"CD5L",-0.244383238039834,0.845529285012073,-0.640579856723924,0.522263866871687,0.883704675925313,-7.27108673027071
"RP11-812E19.9",0.0937062636153891,0.14525077905617,0.640383589031617,0.522391257969485,0.883894699413967,-7.27121227586723
"RP11-418J17.1",0.135232241434642,7.55437942160074,0.640280476669875,0.522458191342231,0.883982419403843,-7.27127821787341
