"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000122728.6",-0.0513013086505502,0.836386294130485,-0.281885119107134,0.778135487213599,0.880339277033087,-7.38907210097133
"ENSG00000228705.1",0.0946029510236501,4.64507666503689,0.281862712217757,0.778152660196166,0.880339337467933,-7.38907840536884
"ENSG00000228489.1",0.00556087989914007,0.0117280986491841,0.281807745373776,0.778194788085819,0.880367629253923,-7.38909386870613
"ENSG00000237856.1",0.00566917396934737,0.0118309683294705,0.281683023512257,0.778290380295226,0.880456402365395,-7.38912894442509
"ENSG00000257703.5",-0.011977814124346,0.0416138308460404,-0.281625533346499,0.778334444368478,0.880477624676484,-7.38914510724526
"ENSG00000263989.2",-0.0155264572940426,0.0909676183788746,-0.281613869281943,0.778343384527227,0.880477624676484,-7.3891483860851
"ENSG00000239831.1",-0.0183031469642899,0.111460940208987,-0.28157494199186,0.778373221350788,0.880492007336755,-7.38915932780127
"ENSG00000253887.1",0.00816888178556579,0.0142054671674168,0.281464840768478,0.778457613041093,0.880568100207042,-7.38919026696123
"ENSG00000111291.8",0.0660565835520859,2.87320850636078,0.2813807007133,0.778522107473519,0.880621382194803,-7.38921390270946
"ENSG00000230698.1",-0.02303814569306,0.153163458434218,-0.281331642731061,0.778559711752547,0.880621382194803,-7.38922768030677
"ENSG00000250749.1",-0.0201920112402552,0.112339632912787,-0.281315095547561,0.778572395736459,0.880621382194803,-7.3892323269279
"ENSG00000250957.1",-0.0178007710449126,0.0711814829091519,-0.281314024600638,0.778573216656059,0.880621382194803,-7.38923262765152
"ENSG00000279876.1",-0.00320286496839911,0.00340332490202255,-0.281235132458772,0.778633657705922,0.880654336156866,-7.38925479921976
"ENSG00000254687.1",0.00636746057750509,0.0124942781486686,0.281231333370726,0.77863660322634,0.880654336156866,-7.38925584402572
"ENSG00000258203.5",-0.00275178220787726,0.00383181317722309,-0.281092026150107,0.778743358557631,0.880737020646391,-7.389294962119
"ENSG00000255442.1",0.0391097977244366,0.196096401710435,0.281091279946196,0.778743963882895,0.880737020646391,-7.38929514983379
"ENSG00000222257.1",-0.00281016321197441,0.0037763564452453,-0.281051032790363,0.778774783608589,0.88074634673314,-7.38930646317254
"ENSG00000090376.8",0.0531406220033652,9.60839401524051,0.281014207282769,0.778803047227127,0.88074634673314,-7.38931677182501
"ENSG00000250393.1",-0.00325627520595894,0.00335258995364282,-0.281013452697221,0.778803592406172,0.88074634673314,-7.38931700513035
"ENSG00000238223.1",-0.00299361369928225,0.00360209489111209,-0.280949530906449,0.778852595377774,0.880782393827218,-7.38933493321687
"ENSG00000225667.1",0.0630765110282265,0.899433373877811,0.280807636444471,0.778961409252678,0.880869418392692,-7.38937469404377
"ENSG00000270318.1",-0.00322145596121779,0.00338566512172431,-0.280795442271944,0.778970724618069,0.880869418392692,-7.38937813355498
"ENSG00000242058.2",0.00793841115562796,0.0139865406835223,0.28078216288156,0.778980938517933,0.880869418392692,-7.38938183385136
"ENSG00000279979.1",-0.00301621931812279,0.00358062157518307,-0.280644277066774,0.779086617639481,0.880969547428864,-7.38942049125617
"ENSG00000214896.4",0.0133211262323386,0.0609886255382785,0.280566432532405,0.779146333445131,0.880999544771916,-7.38944227344646
"ENSG00000241151.1",0.0057414329044129,0.0118996078545506,0.280559985193909,0.779151276608597,0.880999544771916,-7.38944407903541
"ENSG00000229550.1",0.00742410139729204,0.013497992415765,0.280542681926268,0.779164543038757,0.880999544771916,-7.38944892464222
"ENSG00000241367.1",0.0051223913599376,0.0113115737577413,0.280477996217439,0.779214126397071,0.881036236185501,-7.38946704424183
"ENSG00000266904.5",-0.0444923313645189,6.8850988055694,-0.280232640067433,0.77940226091757,0.881229578574881,-7.38953569968454
"ENSG00000267047.1",0.0417095021897463,0.251129538062802,0.280205427243573,0.779423129370202,0.881233797581546,-7.38954330977623
"ENSG00000250997.1",0.00575854200620558,0.0119158599709225,0.280155492220036,0.77946141858328,0.881247042052926,-7.38955727509886
"ENSG00000236533.1",0.0169608017235504,0.0963714708998852,0.28009141638985,0.779510551480139,0.881247042052926,-7.38957519153433
"ENSG00000173077.14",-0.0647394719075052,1.29785874297017,-0.280084086908134,0.779516171731574,0.881247042052926,-7.38957724069165
"ENSG00000236801.1",-0.060777306276369,3.83255358944186,-0.280074643622126,0.779523412866576,0.881247042052926,-7.38957988074173
"ENSG00000257407.1",0.00551904929107292,0.0116883633130774,0.280032688654197,0.779555584271394,0.881247042052926,-7.38959160897468
"ENSG00000267269.1",-0.010544763831083,0.0151503421955329,-0.280029234990589,0.779558232585125,0.881247042052926,-7.38959257434515
"ENSG00000250079.1",0.00501343540487403,0.0112080753460441,0.280024142127202,0.77956212116125,0.881247042052926,-7.38959400871098
"ENSG00000226663.2",0.00488525844061752,0.0110863186948452,0.280011327145679,0.7795719414073,0.881247042052926,-7.38959759479671
"ENSG00000254018.1",-0.00293255540241354,0.00366009481175125,-0.279981832008802,0.779594548904557,0.881253225656042,-7.38960584474811
"ENSG00000256987.1",0.0375745610351192,0.498200760446683,0.279938483593871,0.779627822844143,0.88127146606248,-7.38961793697412
"ENSG00000227836.1",0.0172113247309828,0.0863212404541679,0.279899496423702,0.779657719647075,0.881275406672381,-7.38962883033925
"ENSG00000235583.2",0.0134683822214399,0.019239518565358,0.279889240283743,0.779665584488523,0.881275406672381,-7.38963169574481
"ENSG00000257779.1",0.005983999204389,0.0121300241430789,0.279856097361189,0.779691000036453,0.881284763048127,-7.38964095464267
"ENSG00000201715.1",-0.0026933292847341,0.00388733822586177,-0.27966118206792,0.779840441888536,0.881434302866938,-7.38969540597893
"ENSG00000177233.2",0.00538599902622054,0.0115619774622069,0.279612376901886,0.77987790356969,0.881457270485179,-7.38970900739205
"ENSG00000274660.1",-0.00276400406147252,0.00382020350949665,-0.279582749639023,0.779900591789903,0.881463539751466,-7.38971729744432
"ENSG00000234308.2",0.00549453387341171,0.0116650758590915,0.279550927940571,0.779925029358554,0.88147178585694,-7.38972615609767
"ENSG00000238200.1",0.00711848908319282,0.0132076880529981,0.279522257554199,0.779947017226109,0.881474243569016,-7.38973415592042
"ENSG00000126368.5",-0.0593156617162123,10.873451742883,-0.279503390004879,0.779961487206771,0.881474243569016,-7.3897394200357
"ENSG00000229481.2",-0.108948923379265,6.17980080747702,-0.279471516339177,0.779985932066801,0.881482313837884,-7.3897483120981
"ENSG00000220326.2",-0.00349845707594475,0.00312253883921981,-0.279449333654357,0.78000291166531,0.881482313837884,-7.38975452140089
"ENSG00000260427.1",0.00555219266537259,0.0117198465541384,0.27933713023483,0.780088999156042,0.881549818751337,-7.38978579176253
"ENSG00000275997.1",0.0209880886228651,0.107808823260018,0.279326787855856,0.780096931378558,0.881549818751337,-7.38978867545748
"ENSG00000200761.1",-0.00292705926895607,0.00366531564693178,-0.279250045154617,0.780155757847454,0.881596922071587,-7.38981009114961
"ENSG00000226469.1",-0.055842946967557,4.03213454242043,-0.279096682863268,0.780273419340228,0.881681892721218,-7.38985280645578
"ENSG00000235168.1",-0.00261383654739481,0.00396284921607136,-0.279087109211758,0.780280729426485,0.881681892721218,-7.38985549487746
"ENSG00000232519.2",0.00580366805444588,0.0119587256804317,0.279084989471149,0.780282388344708,0.881681892721218,-7.38985606403082
"ENSG00000230864.1",-0.00284331908049826,0.00374486133578884,-0.279018240317221,0.78033355345804,0.88172033222309,-7.38987467791751
"ENSG00000267134.1",-0.016300434855665,0.0259034899832675,-0.27896270906878,0.780376180975641,0.881744934384324,-7.38989012104401
"ENSG00000228790.1",-0.00325041324291236,0.00335815829421122,-0.278945144856991,0.780389620475261,0.881744934384324,-7.38989503306586
"ENSG00000230539.1",0.0195529701101375,0.133543994000285,0.278888006707515,0.780433481439994,0.881751718553826,-7.38991091948313
"ENSG00000272351.1",-0.00303144626656275,0.00356615733614618,-0.278881721093409,0.78043826985861,0.881751718553826,-7.38991269058281
"ENSG00000228750.5",-0.0285736107615561,0.161089981758022,-0.27887029693074,0.780447065903922,0.881751718553826,-7.38991584937705
"ENSG00000275578.1",-0.0146424670480155,0.034425713137799,-0.278823944495362,0.780482621327801,0.881755862453754,-7.38992875108394
"ENSG00000270424.1",-0.0477211818458405,0.609992601094689,-0.2788208071074,0.780485027931228,0.881755862453754,-7.38992962426491
"ENSG00000186440.1",-0.002377531435337,0.00418731793611196,-0.278693914071315,0.780582332838434,0.881817968559776,-7.3899649535261
"ENSG00000256403.1",0.005829639172874,0.0119833959199403,0.278689865131811,0.780585471775007,0.881817968559776,-7.38996605857645
"ENSG00000225267.1",0.00498472554250107,0.011180803544756,0.278682054980276,0.780591446023005,0.881817968559776,-7.38996824212369
"ENSG00000273370.1",-0.0028808657511803,0.00370919535701931,-0.278631346074582,0.780630329164657,0.881842521399665,-7.38998235713365
"ENSG00000169047.5",0.0640757646310668,9.75400477533426,0.278469587867999,0.780754451809883,0.881930665962968,-7.39002731163029
"ENSG00000228132.2",0.00528917521073955,0.0114700034979485,0.278466364625659,0.780756923291117,0.881930665962968,-7.39002820835526
"ENSG00000274183.1",0.0622806114549673,0.787436078897127,0.278450683979201,0.780768953925603,0.881930665962968,-7.39003256602632
"ENSG00000260185.1",-0.0264236080839974,0.217726709271105,-0.278440249062604,0.780776959103205,0.881930665962968,-7.39003546629178
"ENSG00000170289.12",-0.0615389033279294,0.686495005776272,-0.278396460981005,0.780810551515482,0.881949237591281,-7.39004763550271
"ENSG00000215878.3",0.0309162891879321,0.258989594277801,0.278239533096959,0.780930943491908,0.882065848994759,-7.39009123184831
"ENSG00000244043.1",0.00612095639547764,0.0122601212244171,0.278213585275804,0.780950850655717,0.882068959613182,-7.3900984380796
"ENSG00000256306.1",0.0135823624371274,0.061379776598469,0.278137482592927,0.781009237450748,0.882115531143443,-7.39011956944879
"ENSG00000250193.1",-0.00259024002692928,0.0039852637999125,-0.278070156940227,0.78106085853073,0.882145663635707,-7.3901382800993
"ENSG00000258380.1",0.00780981545293201,0.0138643862682602,0.278057990969211,0.781070225599389,0.882145663635707,-7.39014163565105
"ENSG00000240935.6",0.039689747727128,0.347879595489991,0.277943410430047,0.781158137299781,0.882225575295762,-7.3901734311443
"ENSG00000227602.1",0.00563388038735938,0.0117974425834318,0.277833303371739,0.781242619372789,0.882301610172994,-7.39020397292643
"ENSG00000270927.1",0.0057615912277145,0.0119187564586171,0.277740940724571,0.781313488650923,0.882362268346651,-7.39022958338682
"ENSG00000229630.1",-0.00824909962271167,0.0249459732399805,-0.277595932878031,0.781424755932879,0.882452250739465,-7.39026977421698
"ENSG00000255534.1",0.00583467511761461,0.0119881796170016,0.277592373068149,0.781427487499218,0.882452250739465,-7.39027076060124
"ENSG00000225400.1",-0.0475402832984027,3.30261634928608,-0.277552390823367,0.781458134917099,0.882467480770406,-7.39028185930798
"ENSG00000203462.2",0.00857398557522567,0.0145902795329076,0.277513982170793,0.781487640255402,0.882481420458816,-7.39029247865207
"ENSG00000223625.1",0.00481409290509281,0.0110187178015292,0.277479411594911,0.781514143802023,0.882491969888039,-7.39030207009934
"ENSG00000141255.12",-0.0984723246181649,2.19983978724593,-0.277293305181063,0.781656982376566,0.882633882405581,-7.39035358386826
"ENSG00000237568.1",-0.0131914943427185,0.0211110283704547,-0.277042546496635,0.781849421052222,0.882831795058704,-7.39042295968802
"ENSG00000230192.1",0.0046512633574281,0.010864044295608,0.276852832130715,0.781994989634803,0.882968948192252,-7.39047542561671
"ENSG00000267187.1",0.00573921054191098,0.011897496808954,0.27682685634437,0.78201495794623,0.882968948192252,-7.39048258311987
"ENSG00000248522.1",0.0257848369141941,0.149101317908131,0.276817162351745,0.782022398080001,0.882968948192252,-7.39048526174924
"ENSG00000228711.1",-0.00258419816078668,0.00399100303233061,-0.27674889480369,0.782074761201557,0.883008682517679,-7.39050414369634
"ENSG00000270855.1",0.00650024522308505,0.0126204116849887,0.276691601093517,0.78211876808036,0.883031364852079,-7.39051994817226
"ENSG00000214298.3",-0.00987798502598718,0.0345200905127267,-0.276678016532762,0.782129194619482,0.883031364852079,-7.39052369997759
"ENSG00000262495.1",0.00516791576969236,0.0113548178750576,0.27660284814056,0.78218688385816,0.883077108295385,-7.39054446021371
"ENSG00000266155.2",0.0140079374138696,0.0616410347286058,0.276564715276466,0.782216158104789,0.88309077034013,-7.39055498452352
"ENSG00000200731.1",0.00405603165232044,0.0102986274165164,0.276503771503027,0.782262903428544,0.883124155499583,-7.39057182789528
"ENSG00000254577.1",0.00535793965875006,0.0115353235728923,0.276461543273533,0.782295349336035,0.883133471949497,-7.3905834610539
"ENSG00000173432.10",-0.220130416729437,6.44515120794751,-0.276432290747443,0.782317802966582,0.883133471949497,-7.3905915331182
"ENSG00000279127.1",-0.0275277269816984,0.208029088115469,-0.276411822376714,0.782333514170342,0.883133471949497,-7.39059718073813
"ENSG00000150244.11",-0.0111323457672113,0.0277078312911754,-0.276388248435866,0.782351609271859,0.883133471949497,-7.39060368472701
"ENSG00000232606.1",-0.0408637226874118,0.56486060746633,-0.276376694350718,0.782360478105529,0.883133471949497,-7.39060687226643
"ENSG00000281451.1",0.0213124865455795,0.140774583339487,0.276358818871956,0.782374199251916,0.883133471949497,-7.39061180348862
"ENSG00000278222.1",0.00454818163156556,0.0107661258762287,0.276023095369793,0.782631879227049,0.883383748495639,-7.39070437959364
"ENSG00000268187.6",-0.00252430063733898,0.00404790032204568,-0.276010565480612,0.782641498055494,0.883383748495639,-7.39070783176412
"ENSG00000257548.1",0.00634540580493109,0.0124733280874221,0.275985664418944,0.782660646621548,0.883383748495639,-7.3907146710051
"ENSG00000260109.1",0.00523227413985396,0.0114159525701485,0.275980465779999,0.782664636086213,0.883383748495639,-7.39071610403862
"ENSG00000200502.1",-0.00353719576915146,0.00308574054567283,-0.275946683364633,0.782690539000349,0.883393595114571,-7.39072542979977
"ENSG00000277541.1",0.0191997616350484,0.144013476392243,0.275907107565821,0.78272095357821,0.883408533335945,-7.39073630907334
"ENSG00000262031.1",0.00996534096035149,0.0341589774989972,0.275842631751004,0.782770451704318,0.883423696849063,-7.39075406399297
"ENSG00000235710.4",0.00439378598138355,0.0106194638185424,0.275806812981239,0.782797917548944,0.883423696849063,-7.39076394661433
"ENSG00000223584.1",0.021764706838793,0.128555890762042,0.275801459432949,0.782802060181731,0.883423696849063,-7.39076539958076
"ENSG00000278865.1",0.00630725180960943,0.0124370852045673,0.275800095900907,0.78280310698762,0.883423696849063,-7.39076577496033
"ENSG00000248567.1",-0.00327551672886849,0.0033343122279452,-0.275614652489212,0.782945446000197,0.883564941068495,-7.39081683098538
"ENSG00000171408.13",0.0559605593176435,9.34401166237276,0.275568716723205,0.782980746282349,0.883585387027678,-7.39082944663678
"ENSG00000249579.2",-0.00298686479062457,0.0036085057506778,-0.275512947036384,0.78302353206509,0.883614279211375,-7.390844806368
"ENSG00000248243.1",0.0388523787281045,0.427812932864618,0.275442323673067,0.783077788208483,0.883647049796485,-7.39086420532567
"ENSG00000232385.2",-0.0603121702063523,1.45344682854982,-0.275415642131358,0.783098274167788,0.883647049796485,-7.39087154083844
"ENSG00000227342.1",-0.00309852372296767,0.00350243975233399,-0.275407981117202,0.78310412370584,0.883647049796485,-7.39087366775941
"ENSG00000243333.3",0.0206841872359753,0.0982884922552215,0.275221152277393,0.783247607096328,0.883772723603718,-7.39092499015422
"ENSG00000279620.1",0.0295285607114029,0.301343198217835,0.275176471802211,0.783281914727681,0.883772723603718,-7.39093726382181
"ENSG00000223249.1",-0.00342877861024544,0.00318872714921325,-0.27517535192146,0.783282742076439,0.883772723603718,-7.39093759221427
"ENSG00000235127.1",-0.00934812694228504,0.0294026795846206,-0.275130760841195,0.78331701404856,0.883772723603718,-7.39094981850085
"ENSG00000275787.1",-0.00225113199340094,0.00430738610009774,-0.275037287488225,0.783388756732256,0.883772723603718,-7.39097550556862
"ENSG00000116871.15",-0.0376909429448737,11.8186908028372,-0.275014537789367,0.783406258315482,0.883772723603718,-7.39098173018731
"ENSG00000255582.1",0.0319123878720129,0.227467190872264,0.27500706664742,0.783411995283637,0.883772723603718,-7.39098378109844
"ENSG00000280443.1",-0.00310821883787489,0.00349323026035594,-0.275000885770282,0.783416708959071,0.883772723603718,-7.39098549853855
"ENSG00000274523.4",0.0342653964757531,11.5129655039958,0.274996402158628,0.78342018439125,0.883772723603718,-7.39098670852213
"ENSG00000255347.1",0.0049191052972878,0.011118470181235,0.274983752955556,0.783429881096016,0.883772723603718,-7.39099019111747
"ENSG00000182351.7",0.00688319167355684,0.0129841765601238,0.274982607398858,0.783430777224625,0.883772723603718,-7.39099049504307
"ENSG00000207569.1",0.0113080558125627,0.0171874017082671,0.27498176740334,0.78343142224858,0.883772723603718,-7.39099072560712
"ENSG00000229046.1",-0.0211690161524202,0.149343530291704,-0.274972002753711,0.783438920433959,0.883772723603718,-7.390993405781
"ENSG00000234519.1",0.00643042084458732,0.012554084770888,0.274919918968437,0.783478915438208,0.883788905567971,-7.39100769998617
"ENSG00000277466.1",-0.00305458312101256,0.00354417939390495,-0.274898527266077,0.783495309721982,0.883788905567971,-7.39101359082479
"ENSG00000217878.2",-0.00335013464819765,0.003263431878815,-0.274884183045985,0.783506324778997,0.883788905567971,-7.39101752676002
"ENSG00000248907.1",0.00437805990465356,0.0106045254522747,0.274863754837381,0.783522011861195,0.883788905567971,-7.39102313173688
"ENSG00000223946.1",-0.00260666871232334,0.00396965801825911,-0.274799995902061,0.783570973729039,0.883824746261645,-7.3910406228764
"ENSG00000255551.1",0.00677182433227832,0.0128783875472099,0.274752872486168,0.783607193870413,0.883846213735129,-7.39105352702027
"ENSG00000244003.3",-0.00245198429194318,0.00411659438180448,-0.274702537153157,0.783645816074381,0.883861336464089,-7.39106735112578
"ENSG00000226908.1",-0.0171457985718819,0.114413252560994,-0.274690649609962,0.783654977605492,0.883861336464089,-7.3910705899408
"ENSG00000261636.1",-0.00310054623251456,0.00350051854916871,-0.274622304679596,0.783707431202432,0.883901110556711,-7.39108934792261
"ENSG00000235606.3",0.0201148268322307,0.111040325558558,0.274581244535445,0.783738996648712,0.883917324809007,-7.39110058191852
"ENSG00000277653.1",0.00489190634021067,0.0110926336048343,0.274480712424792,0.783816186446735,0.883984993325083,-7.3911281420253
"ENSG00000102021.10",0.0313639234946228,0.171015980711492,0.274435008650265,0.783851304337678,0.883994273636544,-7.39114065193097
"ENSG00000249772.1",0.0339492133499495,0.259820668913351,0.274425253391519,0.783858796438931,0.883994273636544,-7.39114332420459
"ENSG00000224339.1",0.00566796375747029,0.0118298187364352,0.274396775685668,0.783880667614503,0.8839995519801,-7.39115112460498
"ENSG00000236509.2",0.00942025051933278,0.034115320048969,0.274367330790872,0.783903281781295,0.884005667961393,-7.39115918907947
"ENSG00000242611.1",-0.0472619259817351,0.45413606946996,-0.27431607322107,0.783942648880235,0.88403067549765,-7.39117322562451
"ENSG00000210151.2",-0.0671854291649776,1.1626085599055,-0.274285105251499,0.783966433326103,0.884038110190961,-7.39118170472686
"ENSG00000247970.2",-0.0499738270343302,1.46571262919789,-0.274175926565561,0.784050287856102,0.884099778965648,-7.39121159047095
"ENSG00000205579.3",0.0357635683368297,0.4274713896418,0.274162578040625,0.784060540343662,0.884099778965648,-7.39121524357878
"ENSG00000272308.1",0.0453864474603543,3.76648237561593,0.274146705093883,0.784072699370484,0.884099778965648,-7.39121960795605
"ENSG00000256155.1",-0.0238304691216753,0.197404203945878,-0.274081398262445,0.784122892211888,0.884136988251807,-7.39123745632266
"ENSG00000253826.1",-0.00272659212399982,0.00385574150376857,-0.273992231777883,0.784191347641196,0.884194787417573,-7.39126186746014
"ENSG00000228557.1",0.00777737690676201,0.0138335725508787,0.273945121115514,0.784227565919071,0.884216236674627,-7.39127473024837
"ENSG00000225499.1",-0.0128816088355961,0.0316669165540463,-0.273820829215741,0.784323037238628,0.884304491304829,-7.39130870986245
"ENSG00000279900.1",-0.0607358530620243,2.18189121571328,-0.273794712184765,0.784343098713687,0.88430772122679,-7.39131584792228
"ENSG00000257751.2",0.00720636200482278,0.0132911594687146,0.273598083588991,0.784494141155485,0.884458622276173,-7.39136956673652
"ENSG00000233852.1",-0.0163523980187029,0.0921436052080815,-0.273538858637302,0.784539637055778,0.884490523465738,-7.39138573939699
"ENSG00000207547.1",-0.00298152467551946,0.00361357838237872,-0.273504864571254,0.784565718884706,0.884494883960907,-7.39139504118119
"ENSG00000248136.1",0.00643873147690759,0.0125619791282441,0.273489042813683,0.784577905547961,0.884494883960907,-7.39139933998028
"ENSG00000172460.14",-0.0595251353787827,4.23306385271537,-0.273416912043937,0.784633317296733,0.884503796837404,-7.39141902854168
"ENSG00000176928.5",-0.0740543334004107,7.64955774574274,-0.27340886170486,0.784639501734612,0.884503796837404,-7.3914212256119
"ENSG00000270710.1",0.00552453724372461,0.0116935763772242,0.273380873587127,0.784661002894742,0.884503796837404,-7.39142886352714
"ENSG00000240974.1",-0.0165663532192739,0.0939440562641498,-0.273371452239322,0.784668240642822,0.884503796837404,-7.39143143442292
"ENSG00000248505.1",0.00581732829321757,0.0119717016854187,0.27335185954363,0.784683292370225,0.884503796837404,-7.39143678059081
"ENSG00000115282.19",0.0316572876369356,10.6030155230572,0.273344398864281,0.784689014871212,0.884503796837404,-7.39143882199758
"ENSG00000266627.2",0.0105572685996087,0.0164742210104522,0.273299682421325,0.78472337687672,0.884523140859069,-7.39145101605126
"ENSG00000235120.1",-0.0025975587505285,0.00397831166711968,-0.273274614122333,0.784742603217303,0.884525423814023,-7.39145787497101
"ENSG00000235929.1",-0.00229008085128809,0.00427038816890261,-0.273240904189095,0.784768500993127,0.884528402382672,-7.39146706974397
"ENSG00000187013.4",0.0532676843956699,4.98181540896491,0.273226437015302,0.78477964782893,0.884528402382672,-7.39147099497826
"ENSG00000232735.2",0.00754331258241655,0.0136112323787365,0.273131859451432,0.784852308929209,0.884590910291873,-7.39149678469361
"ENSG00000248637.1",0.00914906342438609,0.0151365520515198,0.273089556122592,0.784884809914131,0.884596394946281,-7.39150831721249
"ENSG00000223260.1",-0.00247452602927251,0.0040951817475972,-0.273075272311685,0.784895751741344,0.884596394946281,-7.39151223127387
"ENSG00000278859.1",0.00675139077688527,0.0128589774972748,0.27305835403549,0.784908782229915,0.884596394946281,-7.3915168222229
"ENSG00000249210.1",0.0437266843989548,0.835465545642948,0.272921909332378,0.785013614015068,0.884695151624994,-7.3915540026682
"ENSG00000248543.2",-0.00245758401679783,0.00411127514406241,-0.272793774194995,0.785112032790394,0.884775948595789,-7.39158892232987
"ENSG00000259864.1",0.00494176643476908,0.0111399962349068,0.272765991904816,0.785133398676772,0.884775948595789,-7.3915964748168
"ENSG00000148357.16",-0.084682166940663,7.54773972315369,-0.272761419584328,0.785136924845362,0.884775948595789,-7.39159771148053
"ENSG00000275909.1",0.00477250266777183,0.0109792107961313,0.272696194212317,0.785187020070288,0.88481301104627,-7.39161548174568
"ENSG00000271284.1",0.00681076602589168,0.0129153786729857,0.272623768726473,0.785242691930904,0.884856355944315,-7.39163517972534
"ENSG00000271456.1",0.00496047559176482,0.011157768260604,0.272565404426163,0.785287526651315,0.884887487301206,-7.39165106823517
"ENSG00000175309.14",-0.0451773586735182,11.5455313667435,-0.272516150120295,0.785325385839996,0.88491075721032,-7.39166446009046
"ENSG00000163098.4",0.0180162384660989,0.0585012601690576,0.272354645296507,0.785449490362659,0.885031205883801,-7.39170837987755
"ENSG00000251603.1",0.0144812498598217,0.0202016522254309,0.272222645797234,0.785550926284736,0.885126107242648,-7.39174425662554
"ENSG00000253401.1",0.00838922508300936,0.0144147735912853,0.272190699770605,0.785575475977159,0.885134374135574,-7.39175293676906
"ENSG00000205360.6",-0.00301063283614419,0.00358592823337741,-0.272156957530559,0.785601374074775,0.885144159926538,-7.39176212421317
"ENSG00000219784.2",0.00560963407029164,0.0117744107509399,0.272126617922388,0.785624721859131,0.885151071890671,-7.39177034555536
"ENSG00000254658.2",0.00539981591026671,0.0115751022661935,0.272057181613251,0.785678083530229,0.885191798987226,-7.39178920433479
"ENSG00000249541.1",0.0134470631848365,0.0600114811081877,0.271966637877629,0.785747667735035,0.885250801172988,-7.39181378862638
"ENSG00000263887.6",0.026506527117083,0.192984273230124,0.271880497291694,0.785813869647135,0.885305885943035,-7.39183716978778
"ENSG00000200799.1",-0.00351760428555399,0.00310435070272159,-0.271835774147655,0.78584820935682,0.885305885943035,-7.39184932638825
"ENSG00000252045.1",-0.00351760428555399,0.00310435070272159,-0.271835774147655,0.78584820935682,0.885305885943035,-7.39184932638825
"ENSG00000230837.1",-0.0176803219535185,0.119092233612296,-0.271790268981977,0.78588321477655,0.88532592620445,-7.3918616525409
"ENSG00000233222.2",0.0309811452050568,0.271632282686702,0.271729155561027,0.785930184573561,0.885359443597227,-7.39187823057953
"ENSG00000203643.3",-0.00681357092241952,0.0186946417205782,-0.271668523287921,0.785976785348,0.88537578236802,-7.39189467441559
"ENSG00000212170.1",0.00622140136126141,0.0123555349575677,0.271665481211242,0.785979123448654,0.88537578236802,-7.39189549934837
"ENSG00000259678.1",0.00719647867330383,0.0132817711877905,0.271573658769754,0.786049697896259,0.88543588563053,-7.39192039488145
"ENSG00000204228.3",-0.0456754950764005,9.61986224733452,-0.27149726302214,0.786108416777619,0.885482631997623,-7.39194110141077
"ENSG00000231099.1",-0.00351495865903929,0.00310686381127133,-0.271394622584869,0.786187277554609,0.885552063910163,-7.3919689324522
"ENSG00000280788.1",0.00456385281280079,0.0107810120966865,0.271220492376721,0.786321126006141,0.885683428891528,-7.39201608887884
"ENSG00000215054.3",0.00565946719305566,0.0118217477602202,0.271147974283225,0.786376900710874,0.885715053697256,-7.3920356994744
"ENSG00000278130.1",-0.00243950642044787,0.00412844724363635,-0.271139150965299,0.786383651121131,0.885715053697256,-7.39203810772817
"ENSG00000228198.2",0.00412906753122716,0.0103680049687516,0.271069963483331,0.786436835861373,0.885749431644912,-7.39205683074664
"ENSG00000278790.1",-0.00290005963505703,0.00369096288414178,-0.271050643930132,0.786451687070523,0.885749431644912,-7.39206205801197
"ENSG00000256149.1",-0.00298184089754045,0.0036132779997434,-0.271032222494643,0.786465847956655,0.885749431644912,-7.39206704192781
"ENSG00000213287.3",0.016457285058696,0.0936940553071767,0.270873419281079,0.786587957765533,0.885867554800197,-7.39210997189648
"ENSG00000222874.1",-0.00229459549203664,0.00426609966400551,-0.270817665796221,0.78663078673357,0.885896387424725,-7.39212506526054
"ENSG00000207008.1",0.0561879955730455,0.226125787333759,0.270747665755025,0.786684632786044,0.88591694294667,-7.39214396553224
"ENSG00000277099.1",-0.00325797705396086,0.00335097335026354,-0.270730071200837,0.786698127150933,0.88591694294667,-7.3921487405732
"ENSG00000222747.1",-0.00273659308064526,0.00384624148949536,-0.27071930163655,0.78670640661868,0.88591694294667,-7.39215165087272
"ENSG00000223903.1",0.0052752018172015,0.0114567300239437,0.270704326741894,0.786717951104752,0.88591694294667,-7.39215567725791
"ENSG00000225814.1",0.00519793000215371,0.0113833287112597,0.270630629518053,0.786774609214268,0.885961343880027,-7.39217558853613
"ENSG00000200151.1",-0.00307338837142615,0.00352631608805591,-0.270427949653926,0.786930402507344,0.886100807116889,-7.39223034008289
"ENSG00000278007.1",0.00843362528344344,0.0144569498103023,0.270389981698019,0.786959626106946,0.886100807116889,-7.39224056824355
"ENSG00000143252.14",0.0380884233064549,12.9035198334516,0.270382973053175,0.78696501473333,0.886100807116889,-7.39224245985127
"ENSG00000254816.1",-0.00285532740886961,0.00373345449792625,-0.27037984808948,0.786967385431195,0.886100807116889,-7.39224332334933
"ENSG00000216811.2",0.00549575279567863,0.011666233726218,0.270317156320465,0.787015618707075,0.886135713270433,-7.39226022115606
"ENSG00000234034.1",0.00470186724333675,0.0109121134609344,0.270070405787511,0.787205321267115,0.886281272600402,-7.39232678493844
