"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CTD-2545G14.2",-0.00303533364051766,0.00767026679214146,-0.45262412893796,0.650943238603345,0.696127048301512,-8.24644563735823
"Six3os1_2",0.0030006230940689,0.00509844464151995,0.452272485435143,0.651196403393942,0.696382829942184,-8.24660480997257
"RP11-145O15.2",-0.00474235196643167,0.0202461324905029,-0.452178265364478,0.651264243727281,0.69642677505145,-8.24664743800107
"EIF4A3P1",-0.00280541607485585,0.00488018998019963,-0.452168832883085,0.651271035461669,0.69642677505145,-8.24665170505403
"RAVER1",0.0228158715044593,10.8387548697563,0.452157139043534,0.651279455497567,0.69642677505145,-8.24665699497353
"RP11-402L1.4",-0.0194245664794947,0.301934565615242,-0.452090646746637,0.651327333478986,0.69644981343535,-8.24668707136569
"IGKV1-32",-0.00161750268278775,0.00244064236222987,-0.45208832611432,0.651328973612431,0.69644981343535,-8.2466881498454
"RP11-650J17.1",0.00364314555301446,0.0120888265963476,0.451867093710867,0.651488314088539,0.696605233346748,-8.24678815846173
"RP11-565F19.3",-0.00134218718482533,0.0020240297462121,-0.451839850321574,0.65150790232273,0.696611219417179,-8.24680050291156
"ISX-AS1",0.00352634801684629,0.0105788931870806,0.451672276527723,0.651628615276569,0.696725328403545,-8.24687621091595
"CTD-2218K11.2",-0.00118187446341509,0.00178085747297742,-0.451508961546319,0.651746208269551,0.696836096679851,-8.24695002473195
"RP11-748H22.2",0.00368140083911498,0.00632357964997029,0.451350786399402,0.651860169345199,0.696942977097779,-8.24702143335843
"RP1-154J13.3",0.00187366669211583,0.00334066207925373,0.451315166639602,0.651885795825337,0.69695541111622,-8.24703754582011
"SNORA30",-0.00104049319620619,0.00171578733647143,-0.451021996354534,0.652096985198559,0.697166232549158,-8.24716987514799
"RPL31P35",0.00201073060448895,0.00359952105605306,0.450925566214908,0.65216645612778,0.697225534962785,-8.24721338238415
"MTND5P19",0.00251642189897575,0.00486784058997981,0.450628451842986,0.652380541279849,0.697439437329343,-8.24734735998907
"LINC00879",-0.00411875076508237,0.012511642612125,-0.450465891613117,0.652497690675309,0.697549701779517,-8.24742062133283
"FTCDNL1",-0.0326315357504008,6.86634068358685,-0.450332415720897,0.652593875306334,0.697637549689852,-8.24748076614824
"SGTB",-0.0194932205987541,8.41382789991594,-0.450206414849457,0.652684678641233,0.697719641225023,-8.24753752634068
"IGLVIV-66-1",-0.00165184689726522,0.0025035919365828,-0.450108639037722,0.65275511424161,0.697769418294206,-8.24758158956785
"LINC00431",-0.0607263024964393,1.15246172887706,-0.450102916775742,0.652759269048092,0.697769418294206,-8.24758413771848
"RP11-1M18.1",-0.0200140246890446,0.407453890055685,-0.450052422867074,0.652795660951073,0.697786293842204,-8.24760687426048
"GBA3",0.0633364815925881,2.69085834417979,0.450042124957229,0.652803082948653,0.697786293842204,-8.24761151091985
"RPS20P5",0.00522246605269295,0.0231634722648554,0.45001278150257,0.652824231802875,0.697793920755444,-8.24762472230129
"RP4-663N10.3",0.00188697116817502,0.00396698995602196,0.449947934461814,0.652870939619846,0.697828866342477,-8.24765394413122
"AC097713.3",0.0032410345439114,0.00691009873233218,0.449316109428344,0.653326429812111,0.698300732952632,-8.2479381339342
"RNH1",0.0187093072039062,13.0183230514069,0.449192193919096,0.65341577114474,0.698379724919648,-8.24799382892382
"CTD-2291D10.1",-0.0162932334878174,0.204971014438667,-0.449174699143535,0.653428385031961,0.698379724919648,-8.24800169087812
"TMX2-CTNND1",-0.0239970833847617,0.387984314877831,-0.449008984608574,0.653547871591567,0.698492438678482,-8.24807614593683
"RP5-896L10.1",0.00562612651499371,0.0250575237687892,0.44832460317045,0.654041431204085,0.699004937120393,-8.24838334564689
"RNA5SP492",-0.00125639555143774,0.00190858710625103,-0.44825196402004,0.654093795160515,0.699045897068653,-8.24841595227638
"HMGN2P31",0.00498519611124793,0.017979579239012,0.448173869512195,0.654150157112539,0.699080110090625,-8.24845094283863
"RP11-124G5.2",-0.00139872072163253,0.00212736358408009,-0.448168656328126,0.654153887005715,0.699080110090625,-8.24845330873609
"AC011518.1",-0.0032651515350018,0.0103339643182877,-0.447823743191497,0.654402735596069,0.699331040160332,-8.24860787089522
"TAOK1",0.0186782385196285,11.8531979765871,0.447281757954868,0.654793797829313,0.69973393358041,-8.24885054916253
"RP11-676B18.1",0.0171589078280941,0.144665020977768,0.447172185122135,0.65487287018461,0.69980113770711,-8.24889957558846
"RP11-276H1.2",0.00562860679108754,0.0280274064847733,0.447155662903846,0.654884793647345,0.69980113770711,-8.24890696712123
"AC006003.3",0.00212136906224071,0.00363115250540895,0.446936865338868,0.65504266945279,0.699954820548342,-8.24900485297446
"RP11-143E21.6",-0.00227574487296514,0.0039441214977415,-0.446860273204177,0.655097949681616,0.699998869237047,-8.24903909760993
"AP000477.2",0.00248836896218065,0.00592137959957858,0.446833546544314,0.65511725435899,0.700004475516653,-8.24905103253321
"RPL12P3",0.00126682996534336,0.00212850419724367,0.446748539610188,0.655178596589144,0.700054998467015,-8.24908904360518
"RPL21P13",0.00444694080233552,0.0162563196859611,0.446679867287335,0.655228195248392,0.700092971572611,-8.24911970634209
"AP001171.1",0.00706898760031342,0.0359388031270826,0.446597496556442,0.655287653071952,0.700141477063445,-8.24915651321304
"RP3-466P17.1",0.0298920921798533,4.43888416137346,0.446566830718168,0.655309789212458,0.70015010501116,-8.24917021432726
"RP11-207F8.1",-0.00884850365595895,0.075875852868794,-0.446517474755795,0.655345417459399,0.700173147598449,-8.24919226398136
"RP11-1017G21.6",-0.0274562271171588,4.87996650958018,-0.446308072657118,0.655496585843563,0.70031963000181,-8.24928578675954
"RP11-413H22.2",0.0145627799922355,0.144302470894634,0.446280794749616,0.655516278937713,0.700325643525242,-8.24929796634022
"RP11-477G18.1",-0.00152709478455352,0.00270422099208613,-0.44624519429604,0.65554195037771,0.700328660456936,-8.24931388902838
"AC133041.1",0.00293855542222406,0.00955275239769266,0.446237920934221,0.655547231873274,0.700328660456936,-8.2493171079872
"RPL38P4",-0.00413180314966378,0.0146498323070138,-0.445911968977798,0.655782573672786,0.700565048453427,-8.24946257393615
"TPTE2",0.0406650545998701,1.57537467476061,0.445678151614602,0.655951414120984,0.700730385195663,-8.24956685658865
"RP11-132N15.2",-0.00257367888784167,0.00703196710137848,-0.445538529494509,0.656052234456036,0.700823052850146,-8.24962911108556
"LRRC56",0.0248551722912431,7.71853291395931,0.445499372283863,0.65608052326953,0.700838236917728,-8.24964655537261
"PPP2R3C",0.0150614401566855,9.21414601211422,0.445276704464601,0.656241311618101,0.700994955930746,-8.24974580263137
"RP5-1096D14.3",0.00581216816791043,0.0309921104416164,0.445124398377767,0.656351351774836,0.70109746031998,-8.249813612738
"RN7SKP202",-0.00281107499215184,0.00638999860609322,-0.445088669599688,0.656377159589838,0.701109987442701,-8.24982952319037
"ARID4A",0.0176408620861483,10.3571180794297,0.445059274118207,0.656398393009925,0.70111762798782,-8.24984261239281
"RP11-399D15.1",-0.00923189353616097,0.0640352377460496,-0.444946760792743,0.656479668025703,0.701189398950468,-8.24989270427636
"RP11-360F5.3",-0.0308669906239336,1.90769594634731,-0.444741878611087,0.65662767697886,0.701332444176005,-8.24998388704228
"GPD1L",0.0248753644091195,11.6004102441403,0.444710182109174,0.656650576057346,0.701341858480073,-8.24999798981358
"KB-1458E12.1",0.0176939016897078,0.283697494291572,0.444631729972002,0.656707255046546,0.701387350559558,-8.2500328913182
"GAGE12J",0.0056195423874356,0.0228880717624883,0.4442813060803,0.656960448497464,0.701642720813391,-8.25018871149742
"RP11-75C10.6",0.0362607926814262,2.30603363330807,0.444125586428498,0.657072974028114,0.701747848077298,-8.25025791469834
"RP11-256G5.1",-0.00155153826325804,0.00238285802640518,-0.444096997843375,0.65709360319389,0.70175482847049,-8.250270645056
"AL031601.5",0.00519865748207416,0.0217503247900279,0.44365991832139,0.657409519781547,0.702077159267412,-8.25046471707941
"AC012322.1",0.00604096200364164,0.0222630494685342,0.443618160515443,0.65743970221428,0.702094334442659,-8.2504832510529
"RN7SL265P",-0.0106872976188021,0.0936187317019282,-0.443448239811968,0.657562526225595,0.702210440741127,-8.25055865144281
"OR2T2",-0.00493255710192617,0.0176282558448144,-0.443079791717064,0.657828883879799,0.702479818222795,-8.2507220469397
"ZNF41",-0.0200806601155961,8.84646997959925,-0.442920440207916,0.657944095394797,0.702587782245089,-8.25079267242429
"RP11-124B13.1",0.00371608876905593,0.0126589813857382,0.442833794508947,0.65800674385499,0.702639613208282,-8.25083106362815
"THAP5P1",-0.0151348770504085,0.207327628113244,-0.442678957923493,0.65811870316684,0.702744096446424,-8.25089965033443
"GOLGA2P1",-0.00480564823872364,0.0153225069643453,-0.442379986868319,0.658334905034802,0.702955421392335,-8.25103201528201
"HNRNPA1P29",0.00415241375066639,0.0129368178829295,0.44236443279182,0.658346153798116,0.702955421392335,-8.25103889916993
"RN7SL728P",0.00217768215889945,0.00464247372149711,0.442346683051537,0.658358960449683,0.702955421392335,-8.25104678228839
"RP11-586L23.1",0.00306968667271708,0.00775503945740838,0.442227909737818,0.658444891079412,0.70302220556658,-8.25109931085308
"RP11-195C7.2",0.00802029368953977,0.0566155092795204,0.442221198525273,0.658449744969446,0.70302220556658,-8.25110228009538
"AF013593.1",0.00672632338874692,0.0457045960933296,0.44178513271735,0.658765160826698,0.703343891637819,-8.25129511218953
"RP11-475C16.2",-0.00445459287379991,0.0179123272215649,-0.441422599603467,0.659027435203111,0.70360882755856,-8.25145528273135
"RP11-722M1.1",-0.00234952465871406,0.00411581944445319,-0.441162886068345,0.659215327643395,0.703794340151699,-8.25156996699121
"AC092601.1",-0.00162797264789733,0.00251904530659084,-0.440851467768521,0.659440675430986,0.704019832173635,-8.25170737514231
"NKX2-4",-0.00790947811001023,0.0387493455275767,-0.440807136862312,0.659472787576617,0.704026946567346,-8.25172689901076
"OR7E154P",-0.0652687053130991,2.84701982172581,-0.440803227339551,0.65947561691651,0.704026946567346,-8.25172862315233
"RELT",-0.0270188775395379,8.34246351609522,-0.440563246380253,0.659649301602147,0.704197267043506,-8.25183442807079
"AF277315.13",0.013858387137164,0.048834964832346,0.440396615415382,0.659769910511976,0.704310641017758,-8.25190785992165
"RP11-114F3.2",-0.021111938832904,0.385436025213455,-0.440377437190137,0.659783792443152,0.704310641017758,-8.25191630970583
"BSN-AS2",0.0356909501816483,1.5361918255086,0.440071018099372,0.660005606187212,0.704532320502627,-8.25205126580675
"CTD-2374C24.1",0.00765658139111781,0.0559895719024697,0.440051291730616,0.660019886936177,0.704532461200908,-8.25205995067081
"ASRGL1",0.0249789820848338,8.47338730697268,0.439712281919226,0.660265329800959,0.704766274027807,-8.25220914460838
"OR7H2P",-0.00392363966510297,0.0145704385041139,-0.439709651073308,0.660267234674805,0.704766274027807,-8.2522103019611
"RP11-503G7.2",0.00788525606908115,0.0366697328768725,0.439658065649605,0.660304585739799,0.704791034325685,-8.25223299384472
"RBMY1J",0.00687348299418688,0.0241983112989386,0.4395322920272,0.660395657243102,0.704873132057854,-8.25228830918079
"Vax2os1_3",0.00464355653530261,0.0196361142987143,0.439394454469936,0.660495469916866,0.704964555956539,-8.25234891207752
"C19orf81",0.0578701714531933,2.33949820244055,0.439352059195039,0.660526170936011,0.70498221279178,-8.25236754814385
"RP11-1082L8.2",-0.00104449338510992,0.00161466444223705,-0.439253039192992,0.660597849743216,0.705043603689073,-8.25241109567004
"RP5-998N21.3",0.00370017866669835,0.0130642567396196,0.439226827007353,0.660616862587792,0.705047054645598,-8.25242258706945
"RP11-1105O14.1",0.0266888645401134,0.456062954009726,0.439209512821416,0.660629401707026,0.705047054645598,-8.25243019533426
"RP11-388B24.4",0.00195504961954116,0.00449508358077935,0.439142358052604,0.660678006942593,0.705083815802209,-8.25245972931588
"VN1R11P",0.0051076384426151,0.0257026956712768,0.438893466961292,0.660858302280109,0.705261113691587,-8.25256902072013
"RP11-298C2.1",-0.00681997271606308,0.0397060575416949,-0.438724421972838,0.660980748493012,0.705376669319783,-8.25264323393
"RN7SKP103",-0.00188826842554391,0.00293682182130041,-0.438679568893816,0.661013209106412,0.705396192414322,-8.25266294765195
"GOPC",0.0162638168727387,11.193826572469,0.43856880781838,0.661093474238494,0.705456056294882,-8.25271152554794
"ABCA17P",-0.0265052060918585,5.64773762244228,-0.438563055421124,0.661097641380248,0.705456056294882,-8.25271404953615
"CTA-360L10.1",0.00835318817525599,0.0511650327624918,0.438530105277679,0.661121511269426,0.705466409483752,-8.25272850648386
"RP11-619I22.1",0.00387919782247015,0.0139119814689729,0.438307719729698,0.661282621822916,0.705623205208407,-8.25282605023954
"RP5-857K21.3",-0.012252319958522,0.0967449528608973,-0.438285398402506,0.66129879371223,0.70562534037858,-8.25283583819002
"RP11-99C10.1",-0.00142097294613042,0.00221053124033168,-0.438231399914365,0.661337886682578,0.70565193240346,-8.25285954189862
"IGJP1",0.00349421431099253,0.0121746809560547,0.43794329915516,0.661546665771873,0.705859575628796,-8.25298578712112
"AC008074.4",0.00548290517163751,0.0287062705750941,0.437845634371716,0.66161743676971,0.705919960712913,-8.25302857407143
"LLNLR-249E10.1",-0.00808434092376311,0.0548701503574658,-0.437744543888436,0.661690693328951,0.705982995149384,-8.25307285177515
"LINC01234",-0.0175344667346281,0.253193906250355,-0.437602902040478,0.661793341431022,0.70607738516887,-8.25313487381516
"RPL8P2",0.00228311958283254,0.00499223185179835,0.436900591826958,0.662302373295168,0.706605338872549,-8.25344212990246
"AC013401.2",-0.000997158010025648,0.00154856647223296,-0.436818275968979,0.662362046980675,0.706653863419016,-8.25347810914304
"RP11-135A24.2",-0.00284484932671413,0.00916450099909343,-0.436790100190861,0.662382503483434,0.706660547166605,-8.25349039507757
"RP11-101E14.3",0.00211686383791884,0.0039341557186668,0.436688033987254,0.662456471624753,0.706724318116399,-8.25353501950749
"RN7SKP15",0.00264581020999414,0.00484180899750467,0.436639874071886,0.662491418311198,0.706746458209525,-8.25355603196715
"TCEA1P1",0.00322720444059739,0.0107496400801409,0.436061625497353,0.662910718687055,0.707178617441207,-8.25380847007765
"AL355388.1",-0.00149903916245231,0.00234452951238046,-0.436010096423782,0.662948059024606,0.707203300292884,-8.25383097626571
"RP4-673D20.6",-0.00687467349165204,0.0426406752826963,-0.435981935576851,0.662968511849614,0.707209967630834,-8.25384323300638
"RP11-804N13.1",-0.0133586361426069,0.156282951934954,-0.43544613296804,0.663357141740882,0.707609372661643,-8.25407679990828
"RP11-544P1.3",-0.00500650593483924,0.0218393196297437,-0.435340957077571,0.66343343888184,0.707675599401948,-8.25412261444123
"RP11-453M23.1",-0.00118797819885265,0.00205911984756553,-0.435319982127898,0.663448625459089,0.707676638878152,-8.25413177678032
"TFG",-0.0159264208254708,12.0945571330102,-0.43527561747322,0.663480839576158,0.707695840581265,-8.2541510707495
"RP11-603J24.9",0.0335663591765539,0.261697018396283,0.435103750303502,0.663605527263431,0.707813675446733,-8.25422590091314
"RP11-316M21.9",0.00245129039413377,0.00536608630280462,0.435046426192,0.663647104739902,0.707842860306708,-8.25425086448227
"RP11-412H9.2",0.00317328364551416,0.0103471266774572,0.435024736561752,0.663662853971372,0.707844496222647,-8.25426029321609
"IARS2P1",-0.00224639480872948,0.0057736357970425,-0.434933382407968,0.663729106908098,0.70789681630867,-8.25430007609501
"AC108868.3",0.00831493018979178,0.0516480835520135,0.434917939495692,0.663740341402964,0.70789681630867,-8.25430676884162
"PRAMEF19",-0.00794025370212732,0.0369390344211485,-0.434848672673361,0.663790600404179,0.707935255767434,-8.25433690607111
"KRT18P24",-0.00211693079112505,0.00571048243435544,-0.434759172387197,0.663855513222138,0.707989321597411,-8.25437586648116
"AC024084.1",0.00448372166132275,0.0183217516094577,0.434632124422802,0.663947734446087,0.708072508385095,-8.25443109287742
"AMD1P2",-0.00264990253996909,0.0113509433326794,-0.434404096476301,0.664113209667369,0.708199894120055,-8.25453022645718
"AC006130.1",0.000885435227004983,0.00112843793882011,0.434389094814634,0.664124072296582,0.708199894120055,-8.25453676868781
"AC084125.1",0.000885435227004983,0.00112843793882011,0.434389094814634,0.664124072296582,0.708199894120055,-8.25453676868781
"AL442639.1",0.000885435227004983,0.00112843793882011,0.434389094814634,0.664124072296582,0.708199894120055,-8.25453676868781
"OR10Q2P",-0.00275478596343914,0.00752540633995103,-0.434216288556695,0.664249519191529,0.708318497486358,-8.25461182756124
"ZDHHC20P2",0.00298127963536732,0.00601079295335349,0.434128638185597,0.664313136696273,0.70837116578483,-8.25464990096428
"RP11-463J7.2",-0.00195276099314085,0.00423931380705837,-0.434007695356784,0.664400892696744,0.708447429320443,-8.25470245011396
"RP1-229K20.8",-0.00155377259210373,0.00323562413512305,-0.433990861139896,0.664413112058388,0.708447429320443,-8.25470975961216
"OLFM3",-0.0529504663612541,2.06980286446559,-0.433760046661739,0.664580690580754,0.708610940187967,-8.25480992497299
"AC016691.2",0.00659931944535592,0.0336264262286685,0.433728111481024,0.664603873764013,0.708620485432972,-8.2548237832361
"RP11-498B4.5",0.0458559391175101,0.995723125510376,0.433638759972397,0.664668739748537,0.708674472764307,-8.25486255188092
"RP11-51F16.8",0.0247523338035297,0.148632574995309,0.433600605953813,0.664696438961575,0.708688831159725,-8.25487910406086
"RPS2P25",0.0040781004856726,0.00962213539030229,0.433540557567964,0.664740034067466,0.708720136526966,-8.25490515162355
"RP11-356K23.2",-0.00213515531798916,0.00520511170520029,-0.433496997724039,0.664771629770734,0.708738647528187,-8.25492407138093
"NOTCH2P1",0.00330047212995783,0.00805442197750355,0.433460102473191,0.664798446217305,0.708752062496135,-8.25494004547963
"AC013267.1",-0.00426600844304103,0.0154430377780749,-0.433410525093817,0.664834441489203,0.70877114822865,-8.25496154426242
"CTD-2014E2.2",0.00257779939375512,0.00552157779164061,0.433377951836413,0.664858090706412,0.70877114822865,-8.25497566871958
"MAP3K14-AS1",0.0233604431155925,6.72313037672388,0.433364800989669,0.664867639806819,0.70877114822865,-8.25498136992838
"RP11-300M6.1",-0.00312605785827665,0.00904169525968211,-0.433357026485088,0.664873284607789,0.70877114822865,-8.25498474069371
"GCSHP1",0.00175210928826274,0.00391543541548883,0.433222379831614,0.664971020524588,0.708860161332477,-8.25504313615119
"MTND4P27",-0.00252727290158207,0.00466198772719922,-0.433141052092083,0.665030100279178,0.708907963977166,-8.25507835902101
"CREB3L2",-0.0170005501619244,13.2530267629733,-0.433102421287588,0.665058155223001,0.708922693493762,-8.25509509559363
"SULT1C2P2",0.00717610323240823,0.0399096538606084,0.432959829144398,0.665161701291634,0.709017890870309,-8.25515687175441
"FAM13A-AS1_2",-0.00354764875325384,0.0136906907232967,-0.432840676187115,0.665248231445801,0.709094946732574,-8.25520847760392
"RNA5SP132",-0.000926158371256145,0.00144895721398389,-0.432812208981787,0.665268875910668,0.709101772563914,-8.25522083153046
"RP11-90C4.2",-0.0154096222292814,0.19490945395677,-0.431945708135019,0.665898309559837,0.709757484988816,-8.25559563974868
"DMXL1",0.0188586827779993,11.1715066579279,0.431798060485864,0.666005580601076,0.70985662657755,-8.25565943498084
"RNASEH1P2",-0.0121439349441289,0.126452711990634,-0.431763816198267,0.666030461219407,0.709867950640193,-8.25567422805368
"CLDN24",-0.0235155154542642,0.417466737305974,-0.431659342987821,0.666106369821289,0.709933659650712,-8.2557193518332
"GS1-115M3.3",-0.00242747478767339,0.0047265852421439,-0.431465159304005,0.666247458104225,0.710055968759099,-8.25580320468315
"RN7SL160P",0.00374786534174547,0.0139429173201121,0.431449890482635,0.666258565059331,0.710055968759099,-8.25580978510222
"RP11-813P10.2",0.0164016666068594,0.241969885415729,0.431442538005156,0.66626390786704,0.710055968759099,-8.25581295881291
"SERF2",0.0205885884749684,14.1701107107406,0.431342622515651,0.666336514905123,0.710118149627295,-8.25585608216097
"RP5-1111A8.3",0.00103807461487453,0.00134804268380508,0.431220413180368,0.666425297530339,0.710197565868929,-8.25590884045746
"OR1M1",0.00360685432842411,0.0109233401955382,0.430982855204525,0.666597978177629,0.710366385425177,-8.25601127440451
"RP1-92C4.1",-0.00250471456525785,0.0044934064530113,-0.430887583510818,0.666667220267638,0.710424969846273,-8.25605235358771
"DNTT",0.0507354698006606,1.73118885601799,0.430716927201934,0.666791269200708,0.710541954686271,-8.25612590414159
"MIR5006",-0.0028506368753105,0.00687963404590593,-0.430583541794701,0.666888229360301,0.710630068967169,-8.25618337402797
"CTD-2292M14.1",-0.00403839049332097,0.0176493355228414,-0.430537432862922,0.666921748036999,0.710650578252821,-8.25620323619392
"RP11-8L21.1",0.00268156035620631,0.00483418987593987,0.430468046281578,0.666972189549752,0.710689118710071,-8.25623312157584
"RP3-471C18.1",0.0334751143915437,1.3786272299406,0.430428301448988,0.667001083272157,0.71070469786129,-8.25625023783958
"RNU6-883P",-0.0011497082441707,0.00181820815373299,-0.430188061525946,0.667175714384911,0.710875559499331,-8.25635369086939
"RNU1-122P",0.00277052277608797,0.00837719785420047,0.430078714865102,0.667255247250503,0.710945088834501,-8.25640072058157
"OR9G3P",0.00221393743857115,0.00408364252154013,0.429667157433194,0.667554486989346,0.711248702795496,-8.25657774852965
"CEACAMP4",-0.00282311683367846,0.00621348784286431,-0.429478685059524,0.667691583029476,0.711379550782474,-8.25665872399614
"PIGPP4",-0.00197901175900221,0.00314607713670874,-0.429119698353837,0.667952659362284,0.71164248283556,-8.25681293682078
"RBMY2FP",0.00166843255148036,0.00314776058435337,0.429062281598725,0.66799442461259,0.711671752731382,-8.25683758563287
"RN7SL288P",-0.00330483809914862,0.0109301250631531,-0.428799423325633,0.668185671334234,0.711860273399449,-8.25695036140594
"RP11-1060J15.4",-0.0451905662293179,3.0550393350264,-0.428750533862209,0.668221238609582,0.711882934431441,-8.256971334037
"EEF1DP8",-0.00781086138883972,0.0499565623613162,-0.428722240003495,0.668241822843108,0.711889632798821,-8.25698347046152
"CTC-435M10.10",-0.0137705560196184,0.176029374424828,-0.428664811120681,0.668283604039917,0.711918911890027,-8.25700810166
"RP11-484P15.1",0.00433641897628827,0.0158348269536595,0.428303015998497,0.668546844274785,0.712184103797759,-8.25716319943959
"RP11-386B1.1",-0.00267385394284003,0.00500397924656984,-0.428089359099969,0.668702319094881,0.712334487356891,-8.2572547304386
"RP11-476K15.1",0.00700568498664103,0.0370148858312773,0.428057386519466,0.668725586271825,0.712344033432864,-8.25726842362266
"CTD-2292M16.7",-0.00243108981434777,0.00776104521615843,-0.427929720208336,0.668818480857855,0.712427746456082,-8.25732310311393
"RP3-340H11.2",0.0027529662539349,0.00702148743593242,0.427893379250329,0.668844943117789,0.712440693469254,-8.25733864841701
"RP11-69C17.3",0.00434564398836308,0.0165932170740563,0.427845625720813,0.668879697487027,0.712462472333982,-8.25735909051418
"RP11-87G24.2",-0.0173697705382905,0.188735165958866,-0.427796517518217,0.668915438510248,0.712485301186748,-8.25738011013477
"RN7SL394P",-0.00311173826149092,0.00587211231870618,-0.427723067917507,0.668968896642183,0.712526999773281,-8.257411544022
"CTD-2054H24.1",0.00191019255339577,0.0025449411695355,0.427589178219189,0.669066319660726,0.712615523115787,-8.25746885643575
"RP4-726N1.2",0.0123423107746464,0.144530407183549,0.427448960413933,0.669168412570299,0.712709016416955,-8.25752880491247
"RP5-1121H13.4",0.00314253672234626,0.0103831176174254,0.427419223794401,0.669190058511857,0.712716826161731,-8.2575415214711
"RP11-767C6.1",-0.00131904814632154,0.00210535058757036,-0.426891021029766,0.669574565905424,0.713111090702286,-8.25776728064024
"HSPB1",-0.0285660924074786,14.0073339166066,-0.426847860147791,0.669606020183431,0.713129337375976,-8.25778568751456
"RN7SL143P",-0.000674251919930999,0.00105417077704437,-0.426737576223561,0.669686291381074,0.713199572098324,-8.25783280460597
"TRIM39",-0.0139501405068874,10.1890787387886,-0.426384680508685,0.669943275558791,0.713446604121619,-8.25798340177482
"RN7SKP170",-0.00454488130548202,0.0162438111972721,-0.426379722289181,0.66994690756956,0.713446604121619,-8.25798549781941
"FAM76A",-0.0156776582317395,9.59718729686369,-0.426343194301743,0.669973504019749,0.713459668922761,-8.258001084196
"RP11-661G16.1",-0.00684465149469077,0.0435328672166092,-0.426299104360486,0.670005618596604,0.713478609332748,-8.25801988499245
"AC073046.1",-0.00156898924308283,0.00378682525978185,-0.426273333825713,0.670024357854788,0.713483306067478,-8.25803090190638
"ATP5F1P1",-0.0095674866215993,0.0959338566370512,-0.425880985439924,0.670310151390148,0.713772372403255,-8.25819812725243
"AP001625.5",-0.00670319141252259,0.0449317084632701,-0.425799276689418,0.670369669495527,0.7138204846323,-8.2582329389134
"CCDC117",-0.01663491001643,10.0666329142124,-0.425588964520361,0.670522874149077,0.713968351624735,-8.25832251079783
"RP11-278H7.3",-0.00098499978956733,0.00157184980088657,-0.425142546800249,0.670848089671386,0.714299364419908,-8.25851251923653
"MESTIT1_2",-0.00224147921239458,0.0100294424272098,-0.425107134908562,0.670873892184805,0.714311563688368,-8.25852758098602
"AD001527.4",0.0366181612652916,1.16348766357817,0.425052939220232,0.670913410865778,0.714338366383359,-8.25855060376588
"PABPC1P5",0.00283073828927587,0.00854830479279761,0.424900457551391,0.671024522069115,0.714441392659715,-8.25861543626255
"CATSPERG",0.0188531146457587,7.48710115495059,0.424616035352783,0.671231790618952,0.714646791295091,-8.25873630995298
"RP5-878I13.1",-0.00453392648059324,0.0201948996318727,-0.424438536415337,0.671361161344338,0.714769246696172,-8.25881169501619
"FAM170B",0.0196471528994622,0.40597778079061,0.424410612592191,0.671381513810225,0.714775632307762,-8.2588235523118
"RP11-1084I9.2",-0.00120884650997881,0.00193936474117767,-0.424353966336821,0.671422772815592,0.714790600363933,-8.25884762940325
"RP11-20B24.2",0.00751204209605104,0.054286602714532,0.424351933753081,0.671424283062663,0.714790600363933,-8.25884846657188
"LINC00865",-0.0285851542383888,9.16206946325519,-0.423880643632459,0.671767831005543,0.715141047955916,-8.25904844524366
"HOXB9",0.0366006278168478,0.87953955671963,0.423780012027359,0.671841195533511,0.715203858693654,-8.25909111664988
"NAALADL2-AS1",0.00227323602474596,0.00527451481976998,0.423493846833402,0.672049816530448,0.715410649998228,-8.25921242545958
"SNRPGP8",0.00284158965736498,0.00711709541765805,0.423273571910783,0.672210458481855,0.71556635888675,-8.25930571167712
"MLLT3",-0.0204501690803323,10.2299927175173,-0.423229279939543,0.672242757054588,0.715585295755738,-8.25932446741835
"AC093106.4",-0.00274771324676293,0.00520465948506484,-0.42320976242449,0.672256989801134,0.715585295755738,-8.25933273162214
"RP5-898J17.1",0.0030202091509614,0.00808334864114066,0.423017335838957,0.672397319231187,0.715719369683577,-8.25941418945722
"RP11-613C6.4",-0.00889453587922213,0.0757762090314684,-0.422984497510715,0.672421268124172,0.71572956168049,-8.25942808684757
"NEFHP1",0.0046132233537316,0.0187167231015652,0.422900398919809,0.672482602489294,0.715779545730236,-8.25946367299151
"RP11-546M21.6",0.0033655213716078,0.00967165729345511,0.422367170341761,0.67287154490017,0.716178220865679,-8.25968914296161
"DNM1P30",0.00252746211915835,0.00778725108866333,0.422201352086679,0.672992509206955,0.716291659615491,-8.2597592022527
"UBE2F-SCLY",0.0566112897083602,2.32321034563861,0.421880639867386,0.673226501749636,0.716525391217728,-8.25989461905982
"DAOA-AS1_2",-0.000880005283499158,0.00154360689598992,-0.42184555785334,0.673252070720381,0.716537289134584,-8.25990945158199
"MCFD2P1",-0.0142320489332226,0.222144765192868,-0.421769894893457,0.673307307883208,0.716580761509318,-8.25994135683868
"AC011525.2",-0.00447331238278724,0.018443078466459,-0.421738286386528,0.673330372026924,0.716589991978897,-8.25995469434914
"RP11-846F4.11",-0.00120308970519512,0.00194309101684044,-0.421505522387545,0.673500196572196,0.716755408068476,-8.26005290603595
