"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-736E3.1",-0.0279982512673654,0.0387226895221221,-1.12046022818302,0.263036415014139,0.321611669716735,-7.60764385390994
"CTC-261N6.1",0.0150791665554173,0.0125025322702198,1.12012970737242,0.263176865592971,0.321775495883131,-7.60801388757008
"HIGD1AP10",0.0376901340067353,0.0653813027670206,1.120054745588,0.263208995794072,0.321806878399342,-7.60809756247473
"MBD3L4",0.0398467432606144,0.0487730409408324,1.11965840661042,0.263377760612362,0.322005063349658,-7.60854088198585
"AC013262.1",0.0147574958286081,0.012235826638477,1.11964317983631,0.263384026693341,0.322005063349658,-7.60855810080953
"RP13-188A5.1",0.106198999096224,5.1364884397513,1.11953586550104,0.263429735811605,0.322053038669361,-7.60867810732104
"RP11-674C21.9",0.0175957060664102,0.0145890611463246,1.11938822389573,0.263492725441746,0.322122137208669,-7.6088431097018
"RP11-396C23.3",0.0136834280968341,0.0113452889268896,1.11932366511249,0.263520135912372,0.322147737592573,-7.60891537116943
"RP11-407P15.2",0.0740382942971055,0.226762312943192,1.1190693094268,0.2636287420146,0.322267450501107,-7.60919952001913
"RP11-813B8.1",0.0152949709038332,0.0126814613124986,1.11906113360512,0.263632007422885,0.322267450501107,-7.60920884891451
"OR5AK3P",0.0147243131398929,0.0122083140014257,1.11904829686638,0.263637478333988,0.322267450501107,-7.60922319704342
"OR2G6",0.0404317795740102,0.0672096097094524,1.1188872995528,0.263706319705678,0.322343688222323,-7.60940294576445
"RP11-384A12.1",0.0145786715514792,0.0120875587426827,1.11883892818775,0.263726720609388,0.322360712031417,-7.60945719354708
"TSTD3",-0.109981595713807,5.81658440712401,-1.11865326621225,0.263805875511784,0.322449549934552,-7.60966465830068
"CTD-3064H18.4",0.278058904684642,3.97965137628692,1.11863070825788,0.263815712906487,0.322453658864125,-7.60968967248853
"NENF",-0.126804775403489,11.3501188865774,-1.11860122652307,0.263828283937731,0.322456068294393,-7.60972261252144
"RP11-318I4.2",-0.0129694230233158,0.00790094494525959,-1.11859519760091,0.26383063578708,0.322456068294393,-7.60972953902878
"RPL35A",-0.125116082950797,15.2594137054805,-1.11857633041585,0.26383889997704,0.322458254024269,-7.60975042834565
"RP11-312J18.3",0.015901950718851,0.0131847241882512,1.11854928628153,0.26385021336886,0.322464166224603,-7.60978083390193
"RP11-620J15.3",-0.123124715607501,8.42881414996665,-1.11837764427341,0.263923633044585,0.322545979379101,-7.60997239353478
"HTATSF1P1",0.0295388199106322,0.0327427873211747,1.11826755661175,0.26397058989401,0.322595448599394,-7.61009536271454
"RP11-342D11.3",0.0395207808164668,0.0847738186115823,1.11801311259821,0.264079142689976,0.322720189248139,-7.6103795334946
"AF064860.5",-0.06839800158225,0.205173373038813,-1.11792913468979,0.264114976744776,0.322756059391597,-7.61047330844097
"DUXAP2",0.0373078902778093,0.0309329498031545,1.11774016518709,0.264195623861661,0.32284668927475,-7.61068429788478
"HNRNPA1P65",-0.0493248698273369,0.0668579317964035,-1.11758601971946,0.264261421624102,0.32291916926429,-7.61085637908623
"CTD-2252P21.1",-0.0390038441349086,0.0681670513362572,-1.11749959920841,0.264298315607601,0.322956327051899,-7.61095284480042
"RP11-659F24.1",0.0307632970069641,0.0358234443657001,1.11745448939198,0.264317574960062,0.322971935107392,-7.61100319506748
"ACTG1P19",0.0296063114937345,0.0471309691494155,1.11736688670379,0.264354979148978,0.323009713185714,-7.61110096886565
"RPL30P15",0.0161253520240158,0.0133699520665141,1.11730948943251,0.264379269632299,0.323031466445923,-7.61116521688327
"AC006509.7",0.03481702925178,0.0644607167083553,1.11715291572326,0.264446354870743,0.323105506071398,-7.61133975087516
"COMMD3",-0.102488064808703,10.1720430338213,-1.11703503562018,0.264496704574112,0.323159094775202,-7.61147128033619
"RP11-312P12.3",-0.027887615693997,0.0390655959538571,-1.11672484881523,0.264629225208904,0.323313073904509,-7.61181731773165
"RP11-11C20.1",-0.0263254815322501,0.0342200879100507,-1.11625582368535,0.264829693255525,0.323550058786603,-7.61234036993026
"RP11-1348G14.8",-0.100207816049775,6.45602895493983,-1.1158577125815,0.264999715491423,0.323749836429166,-7.61278435902474
"NPM1P41",0.0303938511026631,0.0398958879083383,1.11552800039016,0.265140983099404,0.323914475636097,-7.61315159833688
"CTD-2033A16.2",0.114436282184749,3.60940446370959,1.11541210052227,0.265190358368623,0.323966847512444,-7.61328092237668
"ARHGAP23P1",0.240422785077888,2.12636737960622,1.11538935251859,0.2652003114155,0.323971058281775,-7.61330607488964
"RP11-122L4.1",0.0212656020245784,0.017631868086398,1.1153086538784,0.265234847105234,0.324005298482852,-7.61339597766141
"RP11-218D6.3",-0.00736505546844091,0.00421022784725749,-1.11526386981725,0.26525379580117,0.324020496727999,-7.61344605803242
"RNU2-14P",0.0125905007950406,0.010439114251422,1.11519310285799,0.265284085222108,0.324049547138397,-7.61352488789722
"RP11-14C10.5",0.0663055132775102,0.188096570407818,1.11511497487548,0.26531774640758,0.324082714696898,-7.61361172042593
"RP11-110H1.8",0.0354212229771222,0.0461526701600332,1.11490982682063,0.265405574260652,0.324176344439815,-7.61384019812153
"RP11-958F21.3",0.0315395659007599,0.0418971102451502,1.11490551781932,0.265407419242839,0.324176344439815,-7.61384499669821
"LINC01443",-0.0871799530167788,0.271919613876756,-1.11483845492571,0.265436134658692,0.324203465688651,-7.61391967669006
"APOOP4",0.0169943587300053,0.0140904683062374,1.11478298273071,0.265459713196053,0.324224311581944,-7.61398159996237
"USP51",-0.139535921811435,8.24069663580694,-1.11470746140166,0.26549223048775,0.324256073703876,-7.61406553574881
"RN7SL143P",0.012315046044812,0.010210727497349,1.11465942214871,0.265512586288772,0.32427298132651,-7.61411921372781
"RP11-618I10.3",-0.0174345334654076,0.0106585052618666,-1.11462329965965,0.26552817492271,0.324284066077244,-7.61415932776935
"AC103563.3",0.0276128603629603,0.0228945463591923,1.11459632205303,0.265539830512078,0.324290347056101,-7.61418927414578
"SLC25A4",0.101439872167216,10.8678649360929,1.11433099467718,0.265653491770677,0.324421199029506,-7.61448463008262
"RP11-30K9.1",-0.113140625792069,0.684512454241769,-1.11426103967895,0.265683464772772,0.324445034120124,-7.61456249061576
"RP11-702L6.1",0.0144737366029903,0.0120005544261687,1.11425451860674,0.265686040713383,0.324445034120124,-7.61456993983147
"OR6C2",-0.0193445123923086,0.0181817147685547,-1.11415452415278,0.265729107027414,0.324489592267973,-7.6146810339977
"LINC00430",-0.011492141484228,0.00622599473091116,-1.11413895113112,0.265735562387103,0.324489592267973,-7.61469855607565
"RP11-162O12.1",0.0165402291823779,0.0137139375939328,1.11389996185585,0.26583799160024,0.324606708201337,-7.61496448760633
"RP11-368M16.6",0.0285630546917582,0.0236823773852054,1.11381883962209,0.265872984377328,0.324641475823557,-7.61505455063209
"RP11-552F3.13",0.0187401494883866,0.0155379491874584,1.11365797399921,0.265941940464402,0.324717711274477,-7.61523351633992
"MSANTD1",-0.131193695093264,5.32445102144597,-1.11359561463679,0.265968678948425,0.324742396144326,-7.6153028813787
"AP001610.5",-0.163376012029474,1.72894989443004,-1.11355238904659,0.265987225729025,0.324757078144105,-7.61535095080598
"CTC-268N12.3",-0.0722929774548779,0.253678572200037,-1.11346610142571,0.266024229026134,0.324794293353456,-7.61544692220644
"SNORA24",-0.0666264067807021,0.303785821691733,-1.11331053542794,0.266090950411598,0.324855275411571,-7.61561992817036
"RP1-137K24.1",-0.0541145773489733,0.11664560087148,-1.11330973746079,0.266091292685016,0.324855275411571,-7.61562081553281
"CTD-2186M15.1",0.0305296181777834,0.0441072451238911,1.11330401180688,0.266093748608502,0.324855275411571,-7.61562718260644
"RP11-66D17.5",0.134401250059694,1.73167273365419,1.11324889061188,0.266117392723645,0.324876175671305,-7.61568847711826
"CTC-558O19.1",0.013391831194159,0.0111035182910794,1.11319409414315,0.266140680960833,0.324896640461,-7.61574959922584
"AC002069.5",0.0469038703922965,0.090353196900747,1.11307125185546,0.266193600344831,0.324953276184617,-7.61588599003592
"USF1P1",0.06547935365644,0.221552898848754,1.1129793666365,0.266233025322044,0.324993436367969,-7.61598814303125
"RPS8P3",-0.0129002190780793,0.00805912085978316,-1.11289100000283,0.266270726416394,0.325031490272062,-7.61608656808673
"DHX30",-0.0888673813306298,12.2809969671146,-1.11275968384876,0.266327300441377,0.32509257956458,-7.61623234040105
"FUNDC2P3",-0.0102590997706339,0.0071725633687776,-1.11268617154127,0.266358634868795,0.325122857887356,-7.61631423708756
"CTD-2530H12.5",-0.0122544194368194,0.00865036493979577,-1.11243240344433,0.266467575053441,0.325247787165269,-7.61659624516562
"ACSM4",0.0648305846340695,0.150123387535634,1.11241783591182,0.266474047579916,0.325247787165269,-7.61661224001741
"RP11-252M21.6",0.0412876625784088,0.0528869168907672,1.11235767988724,0.266499876894109,0.325271340296229,-7.61667908009205
"RP13-379O24.3",0.119409368586981,0.389062481801123,1.11233355578377,0.266510235594641,0.325276010373047,-7.61670588365987
"CTD-2144E22.8",0.0597006317510323,0.0627782530047994,1.11220306847448,0.266566270636181,0.325336426874629,-7.61685085416764
"RP11-369J21.11",0.016957176178552,0.0140596392781392,1.11213341864277,0.266596009005414,0.325364746872931,-7.61692838155835
"BACH1-IT1",0.132865298814232,1.88145844377685,1.11187679595333,0.266706417111366,0.325491515738422,-7.61721326663209
"GSX2",0.0775818911391715,0.166896437296959,1.11173339804426,0.266768028053469,0.325558727241175,-7.61737251469596
"IGKV1OR2-1",0.0397786970214639,0.0669155520029809,1.11171101830539,0.266777644398757,0.325562483768148,-7.61739736628318
"RPL21P132",0.0797586363063241,0.318949403468663,1.11167900756595,0.26679139950232,0.325569397776889,-7.61743291175221
"SKP1P3",0.0147489009331078,0.0122287003853146,1.11166689506832,0.266796386638671,0.325569397776889,-7.6174465534976
"RPS4XP12",0.0414812898428123,0.058733453066363,1.11163727608574,0.266809332369866,0.325577216488387,-7.6174792498281
"RP11-128D14.1",0.0164306928828819,0.0136231181766807,1.11159202198144,0.266828562168242,0.325592702835431,-7.61752968945006
"RNF20",-0.0840798286033042,10.8073119835898,-1.11134968440158,0.266932894697686,0.325712030939438,-7.61779857977853
"RN7SKP154",0.0108914196313178,0.00903036151955867,1.11126095679295,0.266970864303733,0.325750379012964,-7.61789722362586
"AC138472.4",0.0109330999136674,0.00906491973424465,1.11113230369349,0.267026177536544,0.325809886896708,-7.61804001930446
"CUEDC2",0.0918204410197472,11.309103390552,1.11086415586233,0.267141708297567,0.325942864006495,-7.61833739902277
"MIR636",-0.00931246477529731,0.00511297149150062,-1.11082671833379,0.267157592873725,0.325954258050433,-7.61837913109659
"RP4-683M8.2",-0.0238035859840663,0.02983727904691,-1.11061437248524,0.26724915490889,0.326057982004099,-7.61861452696656
"RP11-357K6.1",0.0447753439737054,0.0555205771651955,1.11045245349541,0.267318821766549,0.326134988264898,-7.61879413859892
"TLK2P1",-0.108081509922776,4.06107677439465,-1.11032301634903,0.26737430453773,0.326194686271021,-7.61893789269787
"TPM3P2",0.0302375898966671,0.0401284401841918,1.11030622494522,0.267381748455594,0.326195775739853,-7.61895632292377
"PCYT1B-AS1",0.0180787784873527,0.0149895891535915,1.11024419611824,0.267408384342938,0.326220278069732,-7.6190251667857
"RP1-22N22.1",0.0280422324354616,0.049279922543004,1.11014527286557,0.267451022944087,0.326264300957369,-7.61913481276524
"TCEB1P20",0.016468684258898,0.0136546178224261,1.11002749321626,0.267501506181838,0.326317891149182,-7.6192656020359
"RP11-288C17.1",0.181068585862155,0.815812461079226,1.10999658661259,0.267515029161438,0.326322108175882,-7.6192996773791
"PLS1-AS1",0.0269377114570939,0.036714988872722,1.10998952335147,0.267518070005376,0.326322108175882,-7.61930750863789
"CTC-384G19.1",0.0186513278163096,0.0154643048108043,1.10985671926294,0.267575236145731,0.326383844707278,-7.61945475453634
"OR4B2P",0.0160636932740898,0.0133188291806531,1.10956940683439,0.267698762165529,0.326526520913954,-7.6197734082207
"RP11-178H8.3",-0.0132026535456238,0.00950099410570082,-1.10926760140753,0.267828776986593,0.326677104675446,-7.6201078570236
"RP11-503C24.1",0.0130774866632229,0.0108428870003809,1.10923435187211,0.267843103221706,0.326686576407144,-7.62014469730231
"OR4K3",0.0132497648383835,0.0109857273514364,1.10919009206546,0.267862174274406,0.326701834757747,-7.62019373518805
"RP11-752P2.2",0.0204320164105307,0.0169407204025177,1.1091667628101,0.267872444303187,0.326706358332302,-7.62021938963675
"MTND5P23",0.0163399810107355,0.0135479065856002,1.10901721227801,0.267936675196672,0.326763074464837,-7.62038525959893
"RP11-420A21.1",0.0647434715992841,0.191976685217545,1.10901326435786,0.267938593994811,0.326763074464837,-7.62038944037402
"KRTAP10-13P",-0.0215762083709969,0.0221294802502166,-1.1090090665466,0.267940403186947,0.326763074464837,-7.62039409052112
"RP4-761I2.5",0.0290776009187231,0.0324211123868284,1.1089979458492,0.267945196077314,0.326763074464837,-7.62040640944656
"ANKRD34C",-0.152480225295452,0.689880479198096,-1.10894757809828,0.267966904728002,0.32678154521028,-7.62046220266054
"CTB-47B8.1",0.019813088440575,0.016427550998302,1.10884466023091,0.268011266403984,0.326827639392647,-7.62057619869
"C3orf20",-0.151429679631845,1.41766892561711,-1.10868136649364,0.268081662855131,0.326905478772797,-7.62075704788874
"LETM1P2",-0.21056249152263,2.65478393900311,-1.10849021148075,0.268164086577319,0.326997980336257,-7.62096872000761
"RP11-248M19.1",-0.12332234313859,1.17401899795408,-1.10845523131318,0.268179171490913,0.327008366765073,-7.62100745074482
"RP11-334E6.4",0.0408399978526757,0.0821282345431922,1.10828856008552,0.268251055135798,0.327088009389327,-7.62119197573657
"RP11-474I11.8",0.0652165265804784,0.258415758961167,1.10823292405787,0.268275053356804,0.327109261150122,-7.62125356532831
"OR11K2P",-0.0104919859135752,0.00740389989245867,-1.10812016040503,0.268323480566757,0.327160297542572,-7.62137857903991
"LINC01381",0.11917077153134,0.477949865416331,1.10802543227721,0.268364566565237,0.327202380694158,-7.62148323348935
"LA16c-390E6.3",0.035731886416121,0.0705429805581325,1.10797865603967,0.268384748958567,0.327218975775394,-7.62153500318229
"RP11-465K16.1",0.0450816708232604,0.0551585405860129,1.1079035559954,0.268417154320927,0.327250472118315,-7.6216181157543
"RP11-585P4.5",-0.171869081475511,5.50160081286652,-1.10749027438013,0.268595531877135,0.327459929835958,-7.62207539062792
"CTA-992D9.9",-0.0189465159573713,0.0134248845572403,-1.10732054572247,0.268668812550818,0.327541187602954,-7.62226313747974
"RP11-23J9.7",-0.0428491774772184,0.0786367187228063,-1.10730543211441,0.268675338547669,0.327541187602954,-7.62227985414194
"NCLP2",0.0248715210203194,0.0382696116033273,1.10722401777017,0.268710494821063,0.327565494768648,-7.62236989995004
"RP11-451L19.1",-0.0114079645795617,0.00622000943982187,-1.10719765088022,0.268721664227067,0.327565494768648,-7.62239925376158
"RN7SL106P",-0.00684630836467877,0.00375757497502947,-1.10718349185606,0.268727778869156,0.327565494768648,-7.62241491286982
"RN7SL238P",-0.00684630836467877,0.00375757497502947,-1.10718349185606,0.268727778869156,0.327565494768648,-7.62241491286982
"LINC01070",0.0218218790564613,0.0320022181571284,1.1071830902995,0.268728169283433,0.327565494768648,-7.6224151640196
"CD81",0.118458424007056,15.0759610499063,1.10680055148499,0.268893406767178,0.327758887091255,-7.62283815541349
"RP11-731D1.3",0.0162315953068293,0.0134580411573128,1.10663297885219,0.268965594823164,0.327838853143656,-7.6230235956938
"CTA-268H5.9",0.0179063123882595,0.0148465929898773,1.10649962954753,0.269023368376597,0.327893607690004,-7.62317085980198
"AC010525.1",0.00818958851182722,0.00679020251368975,1.10649855497363,0.269023686559975,0.327893607690004,-7.62317217767076
"RP3-388M5.8",-0.0880065045741492,0.44348419773254,-1.10636818747147,0.269080250429238,0.327954521842455,-7.6233160657647
"CTD-2117L12.3",0.00733918536083966,0.00608511096908453,1.10627543393333,0.269120128144017,0.327995096455923,-7.62341875911891
"AL121656.5",0.0272487450375854,0.0402064042373252,1.10607489541477,0.269207045799745,0.328085734338502,-7.62364014816716
"RP11-846F4.1",0.0166877987962413,0.0138362914291166,1.10607299684518,0.269207674290126,0.328085734338502,-7.62364241722377
"AC099668.1",0.00951223670795698,0.00788684480446142,1.10589129575825,0.269286223346593,0.32817343070854,-7.62384317214192
"FMR1",0.10262205862413,11.8768498526228,1.10573006961674,0.269356172717719,0.328250642787716,-7.62402106504016
"HMGN2",0.109291246163684,14.2732491570945,1.1056454577038,0.269392773543025,0.328287211908699,-7.62411451476825
"AC107016.2",0.0161669941133812,0.0134044786143957,1.10557628943282,0.269422479686334,0.328315377453412,-7.62419109573151
"MED28P4",0.0192941779585034,0.0159973087151087,1.10552697994046,0.269444029571168,0.32833360273271,-7.62424535571437
"PAIP2",-0.093594745025543,11.9494522036079,-1.1054001644268,0.269498900125547,0.328388887807165,-7.62438538899405
"RP11-159K7.1",-0.0109385373315447,0.00598823372507247,-1.10538851605877,0.269503723838152,0.328388887807165,-7.62439844395891
"VCL",0.113892142189037,13.2921470341801,1.10537639943954,0.269509183619063,0.328388887807165,-7.62441162918678
"KRTAP20-4",0.0307068483681487,0.025459852918834,1.10495206708924,0.269692844531384,0.328604632113827,-7.62488006269819
"RPL10P3",0.138298029702674,1.22011198686716,1.10478648950015,0.269764533715547,0.328683938333952,-7.62506280032919
"LINC01017",0.0164763435912795,0.0136609683756822,1.10475844848966,0.269776465120162,0.328690432949017,-7.62509393287609
"IGKV2D-23",-0.010070559545526,0.00554078128632229,-1.10471992164077,0.269793142341145,0.328695466172634,-7.62513645287296
"RP11-864G5.8",0.0142876683300117,0.0118462803435243,1.10471840660102,0.269793798408276,0.328695466172634,-7.62513812470174
"RP11-568G11.5",-0.031889931926492,0.0616359878081911,-1.10461686358374,0.269837989275189,0.328741261449617,-7.62524997758138
"RP11-295G24.5",0.13762172952307,4.34632229895879,1.10451403222089,0.269882526523658,0.328787476469039,-7.62536343506433
"RP11-508N22.9",-0.0571015121680562,0.176343958415843,-1.10444310554557,0.269913248492964,0.328816859016946,-7.62544168484982
"LINC01241",0.0382766553296268,0.0621472583022436,1.10440581207387,0.269929403167237,0.328826921056221,-7.62548282682994
"OR7H1P",0.0526975611903374,0.0691457929401754,1.10439354868664,0.269934715529865,0.328826921056221,-7.62549635543817
"DAOA-AS1_2",0.0131184105998893,0.0108768181090344,1.10434044547195,0.269957503570389,0.328846635829047,-7.62555512913467
"RP5-1007H16.1",0.137711888377276,0.949736645253693,1.10430602113675,0.269972633577142,0.328857021291165,-7.6255929089156
"ZNF831",0.224943340391254,3.6700247845734,1.10420527662719,0.270016281914665,0.328902143928639,-7.62570403287003
"RP11-813F20.2",0.0341650722575918,0.0458107811485997,1.10401561909907,0.270098465674585,0.328994202539146,-7.62591320294157
"RP11-61K9.2",-0.0985614209727819,0.493431353997432,-1.10384838796312,0.270170945741059,0.329074437323703,-7.62609760965715
"UQCRHP3",0.0121442960662549,0.010069154214157,1.10362081758207,0.270269382690244,0.329186283490974,-7.62634870179454
"RP11-293E1.1",0.0139253547026741,0.011545876617557,1.10359707250511,0.270279677776604,0.329190770618795,-7.62637487800271
"RP4-680D5.4",-0.0238920741054751,0.0276845882081235,-1.10346628556693,0.270336603894879,0.32925205103076,-7.62651885177907
"USP17L20",0.0130034680242195,0.0107815162064888,1.10331034018471,0.270404016793823,0.32932610033586,-7.62669092305503
"RP11-343D24.2",0.0155319370510575,0.0128779361568963,1.10320348476505,0.270450363790371,0.329374490402038,-7.62680868142983
"OOEP",-0.301289229035208,2.03117078920833,-1.10306265926995,0.270511669448633,0.329441095422145,-7.62696366489825
"RP11-400D2.2",0.0304712671205265,0.0252645263309997,1.10295820254093,0.27055698834518,0.329488228273818,-7.62707875421484
"FKBP4P2",0.0184449855192853,0.0152932210033686,1.10265514965316,0.270688480895772,0.329640299780481,-7.6274126089561
"RN7SKP141",0.00755212739832046,0.00626166679433561,1.10263832194336,0.270695585847025,0.329640890233964,-7.62743132164011
"RNU1-58P",0.0179508374542033,0.0148835098892132,1.10257661233299,0.270722527111479,0.329665635836467,-7.6274991476505
"RP11-395I6.2",0.017292201537552,0.0143374175855043,1.10230012173653,0.270842495248199,0.329800203190722,-7.62780368214108
"RP11-173P15.10",-0.138663481514857,1.42554979166816,-1.10229168783248,0.270846280858701,0.329800203190722,-7.62781285760873
"CACNA1C-IT1",-0.0309210888810577,0.0446938209722785,-1.10211805071585,0.270921680808806,0.329883948114483,-7.62800403007637
"RP11-404I7.2",0.0121140358543096,0.0100440646792043,1.10198871063083,0.270977638545041,0.329944015985127,-7.62814660651697
"KRTAP10-10",-0.0378477477258156,0.0738216172422892,-1.10197012662486,0.270985926547571,0.329946039380618,-7.62816686915265
"AC090286.4",-0.0553300080713446,0.153727955831547,-1.10170291519012,0.271102007176227,0.330079305213904,-7.62846096800936
"RPS20P15",0.0634643888603398,0.21531693160164,1.10152560313085,0.271179053032928,0.330165039041557,-7.62865608242885
"PGAM1P9",0.0357244891044514,0.0667841660492628,1.10133211034272,0.271263146925323,0.330259349568437,-7.62886896647618
"SLC1A2",0.247204527492504,4.5321906385384,1.10130209878824,0.271276191850556,0.330267156406029,-7.62890198236291
"FAM98C",-0.103257587344666,9.86461131701237,-1.10125044893231,0.271298643163257,0.330286414456155,-7.62895880057501
"RP5-1158E12.2",0.0298629788144676,0.0247601785510246,1.10115038435177,0.271342143164392,0.330331296189129,-7.62906887059676
"AC025594.1",0.0117613797161177,0.00975166823064518,1.10113413624047,0.271348991027484,0.330331556590532,-7.62908693655374
"RP11-203M5.8",0.0744910503550343,0.129687590679756,1.10101619603461,0.271400484932255,0.330386166309327,-7.62921646075562
"HNRNPA1P23",-0.0206130468378118,0.0169005706061025,-1.10088824845671,0.271456121405677,0.330445816141652,-7.62935717021826
"COG7",-0.0819248252518037,10.4968783848247,-1.10083621654048,0.271478637601002,0.330465146450503,-7.62941448759273
"CICP24",0.023440582754491,0.03449286338864,1.1007517056126,0.271515504068955,0.330501943667577,-7.62950731431224
"RP11-375H19.2",0.106402090324335,0.602547221649744,1.10053319281049,0.271610554139676,0.330609561279726,-7.62974755495336
"RP11-5O23.1",0.0205323650262634,0.0170239220703193,1.10031452847934,0.271705692998384,0.330717281702352,-7.62998791466844
"RP11-22N19.2",0.176001676624057,4.44896569563733,1.1002273898433,0.271743612601828,0.330755351891846,-7.63008368575732
"RP4-635G19.1",0.0301196131739564,0.0498963599375866,1.10009893123926,0.271799519798315,0.33081531345695,-7.63022485643898
"RP1-69E11.3",0.0180250848569921,0.0149450703571566,1.10000917411689,0.271838539778335,0.330854718657666,-7.6303235296685
"OR10G2",0.056540886209955,0.157087914114148,1.09996324592162,0.271858580750742,0.330871023144293,-7.63037395116235
"TRDN",-0.329894276863533,3.52222628343859,-1.09987928230015,0.271895132755024,0.330905807172187,-7.63046620350869
"RN7SL242P",-0.0286603788077367,0.0403767875064545,-1.09986706440373,0.271900451870708,0.330905807172187,-7.63047962694783
"OR52J2P",-0.0148777058730036,0.0110342770643325,-1.09965090810369,0.271994352594888,0.331005045001691,-7.63071728131953
"RP11-213G2.2",0.145539047674581,1.34898742905608,1.0996492527921,0.27199528911785,0.331005045001691,-7.63071890517455
"POLR1D",0.0984136542408756,12.07207081155,1.09956431965087,0.27203227596916,0.331041965629022,-7.63081219619357
"GRPEL2P2",0.0209636589961916,0.0305229474270555,1.09952271730117,0.272050394302086,0.331055923504438,-7.63085788982125
"NCBP1",-0.0840501159583376,10.6790778222281,-1.09948790763871,0.272065514395866,0.331066232253855,-7.63089615801437
"RP11-322I2.1",0.0186476494947371,0.0154612550179665,1.09947200071041,0.272072483119252,0.331066621647566,-7.63091359167936
"PPEF1-AS1",0.0132572657162474,0.0109919465258983,1.0992261539609,0.272179359647483,0.331188579108714,-7.63118376257683
"RPL7AP65",0.102069414025775,0.614910873236268,1.09905475981214,0.272254252593154,0.331264264289617,-7.63137174886541
"CD46P1",0.0255761967982569,0.0372526106203259,1.09905335420896,0.272254865079895,0.331264264289617,-7.63137329201502
"RP11-321E2.7",0.0265617333444059,0.0323842855673132,1.0990259235272,0.272266818094246,0.331270713260474,-7.63140340655547
"AC009365.4",0.0331025806553821,0.0274462173589285,1.09884882462977,0.272343998220853,0.331356522685069,-7.63159781506504
"RN7SL393P",0.0648740251630134,0.101746599465493,1.09871278335069,0.272403295535422,0.331420570720816,-7.63174713181475
"RP11-650J17.2",-0.0268525937928096,0.0377308595161841,-1.09865601812205,0.272428040833703,0.331442578803592,-7.63180943098814
"LINC01023",-0.128862851526814,5.52251661813453,-1.09842440401578,0.272529021259795,0.331557333055052,-7.63206359299598
"RRAGA",0.0942935590004712,11.8900069695611,1.09836207939298,0.272556200315818,0.33158229754522,-7.63213197405245
"LINC00943",0.18416734319952,1.62685828520927,1.09827085905124,0.272595981477116,0.331622591719516,-7.63223205393826
"NNMT",0.279177380830319,10.9099568472522,1.09824964426224,0.272605233810704,0.331625745440492,-7.63225532797394
"RP11-285E18.2",0.0199013944733794,0.0165007678449185,1.0982254432855,0.272615788763294,0.331630483611742,-7.63228187751009
"BSN",0.173061004560566,7.76594488921569,1.09817863618149,0.272636203890547,0.331647215921383,-7.63233322530977
"AC022201.4",0.0400800308710736,0.0598811472557866,1.09815211833332,0.272647770233837,0.331653183608738,-7.63236231465298
"RP11-335F8.2",0.0329672558337905,0.0459415812163552,1.09755849886433,0.272906778566669,0.331960136113658,-7.63301331571913
"CD24P2",0.0159111287839384,0.0131923339626052,1.0974241275093,0.272965215649757,0.332023107410509,-7.63316082213959
"TNFRSF13B",0.206245032378212,1.85878194769338,1.09739600115005,0.272977709064671,0.332030193100939,-7.63319146002059
"NFKBID",0.12062750546921,9.24798019593882,1.09737436520664,0.272987154140563,0.332033172933972,-7.63321517726608
"MAK16",0.0918910447493406,9.80774780625251,1.09735983996064,0.272993495198555,0.332033172933972,-7.63323109952886
"CTC-281M20.1",0.00854154730789709,0.00708202077761565,1.09719779021963,0.273064030282048,0.332110850342304,-7.63340891562284
"LINC01210",-0.0279902564302055,0.0388148776931682,-1.09712645283111,0.273095395197588,0.332140884872959,-7.63348690472424
"AL031601.5",0.0187643437478806,0.0155580092822234,1.09704071796684,0.273132834758052,0.332178305789572,-7.63358086127313
"KRTAP17-1",-0.030246808973547,0.0448402001100989,-1.09694264990493,0.273175664419113,0.332222280043115,-7.63368832477048
"AC091073.1",0.0169822860929659,0.0140804585664008,1.09684579103372,0.273217827288859,0.332265441250981,-7.63379458356975
"SSR1P1",0.0128588760322805,0.0106616311956967,1.09671765153535,0.27327373108397,0.332325310545479,-7.63393503798865
"PRSS3",0.218581943928884,3.47990008885236,1.09665189668327,0.273302673319814,0.332352390047789,-7.63400687747537
"MEIS1",0.120826302795129,12.9953295006195,1.09658857472464,0.273330339439412,0.33237791643172,-7.6340762426237
"RN7SL760P",-0.0329268286660774,0.0616526132471963,-1.0965089378551,0.27336513646467,0.33241211275298,-7.63416347405167
"KCTD10P1",0.018853265589745,0.015631736712274,1.09604895852994,0.27356618211182,0.332648460856556,-7.63466719583954
"RP11-730N24.2",0.0168637430216786,0.0139821713985568,1.09597741988312,0.273597304365064,0.332678180595199,-7.63474565894329
"RNA5SP498",0.0194585193645088,0.0297576801884709,1.09590387061982,0.273629598923285,0.332709324301281,-7.63482605431801
"SOCS5P1",-0.0200026792599338,0.0175556938535073,-1.09580592144265,0.273672448563193,0.332753300216239,-7.63493325998115
"RP11-68D16.2",0.0113998198115272,0.00945188943596527,1.09567320754747,0.273730273823793,0.332815482120964,-7.63507871848677
"CTC-429P9.1",0.122335017828117,6.65181586662723,1.095648647742,0.273741230587242,0.332820677227717,-7.63510540360579
"FRMD4A",0.127570598867255,10.1691065813187,1.09560951181522,0.273758348120523,0.332833362298889,-7.63514823593724
