"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CTD-2544L4.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL050321.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RN7SL371P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNA5SP225",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL138994.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-711P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-208K4.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-631P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR7854",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-384D10.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-1212A22.8",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC105339.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC079799.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"CTB-56J15.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RPL9P15",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC079767.3",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"SNORD115-17",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"SAPCD2P4",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"PNPLA4P1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC008581.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-32D4.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR1303",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR489",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-292P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC006328.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RPL17P45",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR576",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC116165.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL662800.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-266I3.5",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR1285-1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR4644",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-536C10.5",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR18B",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-210G22.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR8078",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-992P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-434J24.3",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-371P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL021918.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-521P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP5-891H21.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-23J9.3",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR3927",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL160056.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC003658.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC016727.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL035250.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU5A-4P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR124-1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6ATAC5P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-378P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-802H3.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC006088.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC078828.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL590726.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"TSPY19P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RN7SKP61",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNA5SP84",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-1220P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-102P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR1261",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC018361.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"CCNYL3",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"OR5D2P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC087653.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNA5SP130",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-432M8.3",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC124916.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-131P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC068669.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR4439",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR5697",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC093110.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-38O23.3",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"HNRNPDP2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-740P5.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RSL24D1P9",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL603650.5",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC013444.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL390776.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU5E-5P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR93",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC005071.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-297K8.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-268G12.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL354833.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL137797.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-143A12.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC147651.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-1187P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RN7SKP183",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC134772.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RPPH1-3P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-429P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL512640.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-451L19.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC016821.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-463J7.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC008753.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR3609",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"LINC01195",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC092332.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"SNORD29",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC009677.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AP006477.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC083906.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-439C8.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-266I3.8",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RPL36AP55",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC006478.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RPL34P23",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR4319",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-323H21.3",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC074389.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-10G12.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-1331P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC068152.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"CYP2C56P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC092265.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"CTD-2197M16.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-484P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-805P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU7-102P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-386P4.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-99C10.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC100767.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"GS1-383H3.6",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC017028.12",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL512506.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"CTD-2144E22.13",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"UBA52P9",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"TRAJ18",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"CTA-249B10.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR548U",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR548A1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RN7SL497P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR492",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-166B14.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-673P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-44H4.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"NR1H5P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RPL36P1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR627",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-359B20.5",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"TRIM60P13",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"IGHJ3P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL731561.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNA5SP470",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC025300.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR2355",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-507A3.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-293G6__B.4",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU2-36P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-1232P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC066612.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"CTC-548H10.2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC140725.7",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC004837.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"TSPY23P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"OR10J8P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AP005138.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR936",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"DEFB106B",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-255I10.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"TUBB4BP4",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"TRAJ13",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR181B2",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RN7SL240P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP1-281E18.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC113208.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-1074P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"SLC25A15P1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP1-91N13.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR8060",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC004869.3",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-35J1.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"Z93241.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-157L10.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR7161",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC116154.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC009987.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU1-130P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC004946.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR4471",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR1208",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC087499.9",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNY3P4",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC073215.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AL162853.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"TRGJP1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AP002884.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"REXO1L2P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-650P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AP002498.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"OR10J9P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-75C23.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"AC011477.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"bP-2171C21.3",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-617P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-835P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"MIR3972",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-21C4.4",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-583P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-46P12.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNA5SP499",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"SNORD115-19",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-286B5.1",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU4-17P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RP11-432M8.21",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
"RNU6-590P",-9.79040955961656e-05,7.51413933700571e-05,-0.697793770775393,0.48571286009378,0.552061468730337,-7.73711509500402
