"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-8J23.1",-0.00120549350452341,0.00324567222784399,-0.297308289418968,0.766410173776925,0.799008282287662,-7.99154335402968
"AC079112.1",0.00463318710409131,0.0134161460247586,0.297225993387805,0.766472990747738,0.799059550665455,-7.99156782628455
"RNU2-7P",0.00853673139521757,0.0631341263126447,0.297095082110263,0.766572846703012,0.799149430226347,-7.99160679074485
"RP11-83B20.5",-0.0180350221401676,0.298409590105092,-0.296731622592887,0.766850105238485,0.799424244847772,-7.99171488097157
"LINC01218",-0.00250754002273674,0.0070799800301189,-0.296657525917155,0.766906632231146,0.799468946040266,-7.99173690055742
"RP11-5N19.3",-0.0160227298969904,0.229025241927847,-0.29639471095118,0.767107138984655,0.79966373601075,-7.99181495794069
"ZNF480",-0.0239573215365709,8.43055301470424,-0.296179137445061,0.767271615982643,0.799820960832059,-7.991878932749
"RAB27A",-0.0286617270504639,9.90555270675321,-0.295963879537924,0.767435862693388,0.799977940005719,-7.99194276747707
"RP11-64C1.1",0.0155561532740909,0.208670266384589,0.295863665318108,0.767512332016895,0.800043415752624,-7.9919724701771
"RP11-75N6.3",-0.00267314214726164,0.00675612148752047,-0.295602419471792,0.767711688595768,0.800229648746207,-7.99204985410695
"RP11-521A24.1",-0.0013896848075447,0.00370506678056718,-0.295593720143578,0.767718312920325,0.800229648746207,-7.99205243956271
"TCTN1",-0.0280127359982814,9.45142456271509,-0.295386392716175,0.767876550168941,0.80030478133908,-7.99211379202942
"RP11-1017G21.5",0.0240071492884653,5.41727681582523,0.295382123443057,0.767879808385948,0.80030478133908,-7.99211505514496
"RP11-80F22.8",0.000428814382914808,0.00106690142861916,0.295320138865354,0.767927008140028,0.80030478133908,-7.99213346403183
"CTD-2382E5.2",0.000428814382914808,0.00106690142861916,0.295320138865354,0.767927008140028,0.80030478133908,-7.99213346403183
"AC006499.2",0.000428814382914808,0.00106690142861916,0.295320138865354,0.767927008140028,0.80030478133908,-7.99213346403183
"RP11-109M19.5",0.000428814382914808,0.00106690142861916,0.295320138865354,0.767927008140028,0.80030478133908,-7.99213346403183
"IGKV3-31",0.000428814382914808,0.00106690142861916,0.295320138865354,0.767927008140028,0.80030478133908,-7.99213346403183
"AP000477.3",0.000428814382914808,0.00106690142861916,0.295320138865354,0.767927008140028,0.80030478133908,-7.99213346403183
"RPS24P13",0.000428814382914808,0.00106690142861916,0.295320138865354,0.767927008140028,0.80030478133908,-7.99213346403183
"AC002465.2",0.000428814382914808,0.00106690142861916,0.295320138865354,0.767927008140028,0.80030478133908,-7.99213346403183
"RP11-129B9.2",0.0181703563376504,0.31107934176001,0.294990938955735,0.768178369410872,0.800552498727288,-7.99223071432377
"KCNH1",0.0399596903725663,3.33875849866301,0.294926966920191,0.768227197631932,0.800578419513699,-7.99224961397829
"SAPCD1",-0.0361344926158251,5.03435282808202,-0.294922543008139,0.768230574325175,0.800578419513699,-7.99225092081058
"RP11-158M2.5",-0.0281954751477898,0.837527920833444,-0.294591915806676,0.7684829486742,0.800818900267311,-7.992348533282
"RBM22P5",0.00725540280649582,0.0632702636348533,0.294584409231482,0.768488678879281,0.800818900267311,-7.99235074820956
"MPG",0.0286344670437266,10.1958257173227,0.294525026703852,0.768534009461318,0.800851891923323,-7.99236826792608
"CDADC1",-0.0208278280563903,7.52654407591021,-0.29447026670516,0.768575812068044,0.800881206139637,-7.99238442072225
"LINC00205",-0.0225384519904814,6.08127617590798,-0.294333086737292,0.768680535275849,0.800976083477019,-7.99242487211717
"WDR36",-0.0255211046131958,9.64558295048281,-0.294305821790536,0.768701349845363,0.800983524996286,-7.99243290971385
"CTC-490G23.4",0.00649715937015962,0.0313051057143317,0.294237525986016,0.76875348887301,0.801023605621917,-7.99245303977561
"RN7SL273P",0.00602749290401928,0.0347447088403514,0.294035054048583,0.768908068083306,0.801170423257589,-7.99251269056181
"RP11-613H2.3",-0.00464006836733041,0.0194214787306586,-0.293918081656385,0.768997376022817,0.801249226914121,-7.99254713339977
"RP11-959F10.5",0.00313591645542834,0.00961290714412999,0.293841288418401,0.76905600901771,0.801275890635216,-7.99256973792863
"AC002550.5",0.0244012366061775,0.286621426353105,0.293830279407551,0.769064414700859,0.801275890635216,-7.99257297801008
"LAP3P1",-0.00469881833241136,0.0195484306817556,-0.293815718187964,0.769075532635141,0.801275890635216,-7.99257726336201
"LACTB2-AS1",-0.0297867642437173,2.42128844406653,-0.293812907329712,0.769077678816448,0.801275890635216,-7.99257809057027
"RP11-640B6.1",0.0152129927676282,0.227419188824133,0.293661399765027,0.769193362377848,0.801382164783679,-7.99262266606976
"RN7SL581P",0.0051400040300145,0.0313020311477033,0.293548086650003,0.769279885950556,0.801458055431708,-7.99265598924391
"PPIP5K1",0.0272262379872643,9.73590084554279,0.293455640903358,0.76935047776591,0.8015173455096,-7.99268316621116
"RP4-790G17.7",-0.0080527973238777,0.0527874128263241,-0.293304918380452,0.769465573998064,0.801622997819363,-7.99272745689201
"GSTA10P",0.00412046804345965,0.015587556895677,0.293143143510849,0.769589115809682,0.801737444751155,-7.99277497006311
"MIR600",-0.00250132438209249,0.00891693092565347,-0.292652665425167,0.769963712666833,0.802113425421652,-7.99291886301171
"RPS4XP7",-0.0246213564954053,0.561093783191237,-0.292599207407963,0.770004543857332,0.802141696904122,-7.99293453158683
"RP11-474B12.1",-0.0105719653456761,0.110538058115203,-0.292425580955564,0.770137164018853,0.8022587912033,-7.99298540186215
"IGKV3D-31",-0.00230718775578947,0.00660648534865849,-0.292416190862627,0.770144336595633,0.8022587912033,-7.99298815217607
"AC007163.9",0.00416666853699226,0.0132011754971498,0.292111965726903,0.770376728164979,0.802486603350688,-7.99307721052536
"S100A11P1",0.00207134167279649,0.00684502036317374,0.29205326444599,0.770421571297385,0.802519045274941,-7.99309438397448
"TEX101",0.0272262208569523,0.446958499431129,0.291966084754274,0.770488171104022,0.802555197373239,-7.99311988260544
"RP11-293K19.1",0.00457861357302546,0.0251774726137482,0.291965321403889,0.77048875426326,0.802555197373239,-7.99312010583933
"RP11-316M21.6",0.0303166668198278,1.08247701694646,0.291954034036048,0.770497377229278,0.802555197373239,-7.99312340664445
"RN7SL625P",0.00314189345740979,0.0102032392634791,0.291890877513278,0.770545626076212,0.80258306940354,-7.99314187337762
"RP11-134D3.2",0.00438896464192001,0.0241069534518908,0.291883140712947,0.770551536717763,0.80258306940354,-7.9931441353148
"CLIP1",0.0287623324853747,10.8210110705754,0.291793957218395,0.770619670716485,0.802639764779219,-7.99317020474646
"RP11-164H5.1",0.0062223148045578,0.0435374486379477,0.291775786963267,0.770633552563002,0.802639952754791,-7.99317551515896
"GPR32",-0.00716478442612417,0.0470120939332295,-0.29165099872233,0.770728891203881,0.802724979120552,-7.99321197666001
"CAGE1",0.0224302962796165,0.521726354522255,0.291609928575475,0.770760269696896,0.802743388253843,-7.99322397341304
"TEX28",-0.0067611789681838,0.0415760740999367,-0.291231704815694,0.771049258652235,0.803030092111837,-7.99333437469241
"RP1-182D15.2",0.0287256068994231,1.1205623847221,0.290915932428768,0.771290554915008,0.803267115814968,-7.99342643708889
"CDK16",-0.0276846467646852,11.0870770993434,-0.290783972023303,0.771391398540718,0.803357858096245,-7.99346488013436
"RP11-132M7.2",-0.00192486976108763,0.00505914398286659,-0.290754051369937,0.771414264326647,0.803367389353422,-7.9934735942717
"DNM2",0.0325380895255609,12.4370719062197,0.290723281813511,0.771437779064305,0.80337759609198,-7.99348255471009
"RP6-24A23.6",0.0103456983054156,0.112012046493012,0.290623381646359,0.771514126312397,0.803442821422974,-7.99351164021985
"HSPE1P8",0.00973321168292976,0.103151752807745,0.290443868593441,0.771651322133789,0.803571410067186,-7.99356387957585
"RP11-218E15.1",0.00472864256309932,0.0116384334591867,0.290421349303198,0.771668533380414,0.803575048510497,-7.99357043054458
"RP11-258B16.1",-0.00665335858930145,0.0412757641733133,-0.290338632187012,0.771731754133978,0.803626597854852,-7.99359448899016
"AC008993.3",0.00606352766958709,0.0271562120269505,0.290254503611268,0.771796055228677,0.803679270337045,-7.99361895093543
"RP13-672B3.5",0.0220932966589897,0.439068990864823,0.290212525251638,0.771828140688208,0.803698395066584,-7.99363115427291
"AC005518.2",0.0058137779582092,0.0285228036844395,0.289331830825076,0.772501375079166,0.804385130441576,-7.99388677017525
"RND2",-0.0306440077018086,5.51270684877822,-0.289280796202643,0.772540393051813,0.804400126847678,-7.99390155884443
"RP11-31I22.4",-0.00112021911960552,0.00311599138021713,-0.289277002386052,0.77254323989992,0.804400126847678,-7.99390269397963
"VENTXP5",-0.00259803871373015,0.00778628816594335,-0.288996095497236,0.772758068514987,0.804609512844841,-7.99398401076643
"TRAPPC6B",-0.0237576554837435,9.52987237253166,-0.288978076591179,0.772771845951182,0.804609557038661,-7.99398922647561
"RPL31P58",-0.0110012929998908,0.124484487910082,-0.288877463951022,0.772848776706429,0.804675355258057,-7.99401834359337
"RP11-77H9.5",0.051927145933929,1.06689882198152,0.288859062350463,0.772862847239009,0.80467570344101,-7.99402366788732
"SNORA11D",0.00611528143499998,0.0422584908964964,0.288595103941765,0.773064687682379,0.804857242595508,-7.99410000394424
"SNORA11E",0.00611528143499998,0.0422584908964964,0.288595103941765,0.773064687682379,0.804857242595508,-7.99410000394424
"RP11-1379J22.5",-0.0312646359074429,2.23769176474036,-0.288471184631354,0.773159450082921,0.804930048414134,-7.99413581701292
"RP4-633I8.3",-0.00379758105125407,0.0172188663696408,-0.288467721357192,0.773162098533909,0.804930048414134,-7.99413681768918
"SMIM3",-0.0327571403588927,10.2351291349945,-0.288344491476973,0.77325633718257,0.805013852647808,-7.99417241583759
"MORN5",0.0438276389983172,2.00294743766688,0.288098758950883,0.773444268357462,0.805195192632946,-7.99424335666892
"HNRNPDP1",0.011362313702253,0.123957553538422,0.28808024343547,0.773458429182898,0.805195625532473,-7.99424869948713
"GCOM2",-0.0291937151076294,1.07235881544923,-0.287992295990185,0.773525693179615,0.805251339579461,-7.99427407282525
"HNRNPA1P57",0.00428931962009417,0.0256402246859019,0.28793459342886,0.773569826201397,0.805282972397626,-7.99429071613531
"NR1D2",0.0296660345695372,9.97881663227973,0.287649373830522,0.773787983340511,0.805495759254917,-7.99437293385632
"TAAR4P",0.00577251101435104,0.0161048242547044,0.287501242523216,0.77390129225153,0.805599395859458,-7.99441560221965
"AC008067.2",0.00849865660849805,0.0311008332741655,0.287443507099735,0.773945456663613,0.805631053482082,-7.99443222662353
"TNK2",-0.0325799414878496,10.9877123872331,-0.28730739036676,0.774049581359381,0.805725123949215,-7.99447140702296
"RP11-156F23.2",0.00338106431000821,0.0122327105399445,0.287139414473775,0.774178082862804,0.805836886508825,-7.9945197323243
"RP11-793H4.1",-0.00366971965071416,0.0140985678149112,-0.287131075844641,0.774184462073311,0.805836886508825,-7.99452213054425
"RN7SL738P",-0.0221978956089208,0.59765444180527,-0.287013973571977,0.774274049165343,0.805911315871597,-7.99455580222941
"LINC00540",-0.0501690306397955,2.90914178158137,-0.287001643364119,0.774283482355802,0.805911315871597,-7.99455934686879
"RP4-704D23.1",0.00534978674571246,0.0284169542450864,0.286950744900904,0.774322422434589,0.805937526937808,-7.99457397734659
"RP11-1017G21.3",0.00491931896794558,0.0294662699498482,0.286673814643037,0.774534299057656,0.806136965563138,-7.99465353395113
"RP11-507J18.1",-0.00574612241529655,0.0257397053460629,-0.286664325162899,0.774541559664758,0.806136965563138,-7.99465625873114
"GNAS-AS1_4",0.000411196896097043,0.00105778717965853,0.286443237564395,0.774710621595587,0.806298598651371,-7.99471978360405
"GS1-21A4.1",-0.00459149302463893,0.025353855405859,-0.286405554579024,0.774739558282865,0.806314389890535,-7.99473052656902
"AC005703.3",-0.00846516226448927,0.0623188266902117,-0.286292932366445,0.77482573589809,0.80638748329898,-7.99476282850242
"RP11-578F21.10",0.0145924053739334,0.154013476110567,0.286277793726292,0.774837320076753,0.80638748329898,-7.99476716954936
"AC139143.2",-0.00660373051521878,0.0357672910025365,-0.286258653786704,0.774851966145907,0.806388399871974,-7.99477265765146
"RP1-154J13.3",-0.00283040271083789,0.00838586708256762,-0.28602353775239,0.775031885800402,0.806561313568303,-7.99484004386534
"SNX14",-0.0258240118005677,10.4537472770975,-0.285934516015421,0.775100011756968,0.80661788155928,-7.99486554379233
"MOAP1",0.0257052530671817,9.77205319889015,0.285755408792136,0.775237082996843,0.806746195069335,-7.99491682431345
"AC093627.12",0.0129960813966427,0.11736890235833,0.285651379971897,0.775316699762457,0.806814715401011,-7.99494659425357
"ACTR8",-0.0228167977354552,8.98972441660541,-0.285539474326701,0.775402347576375,0.806889509252538,-7.99497860620954
"AP001187.9",0.0435411368143104,6.15288100595555,0.285507924968961,0.775426494606775,0.806900303406272,-7.99498762901725
"AL138935.1",0.003938875496552,0.0167830533332049,0.28516510123213,0.775688896735794,0.807159018414472,-7.99508560900617
"RP11-66C24.1",0.00395203159953584,0.0166909354210587,0.285022093786219,0.77579836425884,0.807258587812127,-7.99512644615766
"XXbac-BPG170G13.32",0.0156969750916245,0.24573488376802,0.284912708520005,0.77588209812277,0.807325897450933,-7.99515766835233
"AC006355.3",-0.00317779540082644,0.013260858352682,-0.28490158476186,0.77589061344954,0.807325897450933,-7.99516084277201
"TOP1P1",0.0181972707454347,0.372248374192921,0.284774714378683,0.775987735667302,0.807412613330602,-7.99519703938359
"RP11-511I11.1",0.00834116367627978,0.0780846444608126,0.284570253466385,0.776144262636168,0.807561135474572,-7.99525533896201
"RP11-76E17.2",0.00227440321797589,0.00817835171382587,0.284485099230895,0.776209455953686,0.807614623363282,-7.99527960732623
"RP11-274J2.1",-0.00756468320807572,0.0450685041742121,-0.284274215798897,0.776370913230107,0.807705106171523,-7.99533967638499
"AC096554.1",0.000406828722532628,0.00105552734420179,0.284209304929784,0.77642051072414,0.807705106171523,-7.99535822391906
"RP11-174M13.2",0.000406828722532628,0.00105552734420179,0.284209304929784,0.77642051072414,0.807705106171523,-7.99535822391906
"AC007967.4",0.000406828722532628,0.00105552734420179,0.284209304929784,0.77642051072414,0.807705106171523,-7.99535822391906
"RP11-533E19.2",0.000406828722532628,0.00105552734420179,0.284209304929784,0.77642051072414,0.807705106171523,-7.99535822391906
"AC006326.3",0.000406828722532628,0.00105552734420179,0.284209304929784,0.77642051072414,0.807705106171523,-7.99535822391906
"SNORA70B",0.000406828722532628,0.00105552734420179,0.284209304929784,0.77642051072414,0.807705106171523,-7.99535822391906
"AC004816.1",0.000406828722532628,0.00105552734420179,0.284209304929784,0.77642051072414,0.807705106171523,-7.99535822391906
"STK33P1",0.000406828722532628,0.00105552734420179,0.284209304929784,0.77642051072414,0.807705106171523,-7.99535822391906
"NUS1P4",-0.00200995674365308,0.00595293539617837,-0.284166822677791,0.77645313963971,0.807723227410043,-7.99537024965181
"SNORD13",0.0060994843785858,0.0188603220413923,0.284150671202154,0.776465506365019,0.807723227410043,-7.99537484674421
"AC009237.5",0.00495650552418405,0.0293323845283994,0.28404584130625,0.776545773016592,0.807792380876942,-7.99540467746611
"AC008984.7",-0.00477869144017803,0.024548808339023,-0.283917205331736,0.776644270893779,0.807880496363883,-7.9954412674864
"CABYRP1",-0.00226980968150565,0.00674885395435865,-0.283866184281773,0.776683339231044,0.807906790054402,-7.9954557756441
"GPM6A",0.0463846333001774,5.33161600876124,0.283818798810664,0.776719624205468,0.807930187605748,-7.99546924766774
"SPTLC3",-0.0269632056397748,7.94345502265083,-0.283424457324138,0.777021606425352,0.808229953053207,-7.99558127453645
"RP11-60C6.6",0.00224695185226152,0.00829286164756591,0.283217387569481,0.777180191639682,0.808380554091694,-7.99564003780075
"H2AFB2",0.0241872957800703,0.607176974126653,0.283127485109973,0.777249046707853,0.808437819022971,-7.99566553739401
"CTA-339C12.1",-0.014852314979894,0.230606899637172,-0.282119544754033,0.778021134663261,0.809226520537419,-7.99595087185187
"ADH5P3",0.00833572881852598,0.0710564380861406,0.28202506490439,0.778093518054244,0.809287438189295,-7.99597756569644
"LA16c-312E8.2",-0.0123972415730583,0.157231025714613,-0.28193654491365,0.778161337202057,0.809343606537776,-7.99600256756442
"OR52R1",-0.00327122763361006,0.0136097876907325,-0.281902477126764,0.778187438518737,0.809356384125452,-7.99601218768801
"RP11-187E13.3",0.00631827564977884,0.0366482238027624,0.281772250115817,0.778287215336683,0.809445786344463,-7.99604895071763
"BARHL2",-0.01284948966544,0.135774837495855,-0.281523512446707,0.778477802384681,0.809629629511548,-7.9961191220686
"IQCF1",-0.0179605276537163,0.291956826153708,-0.281474283848323,0.778515523763768,0.809654486181034,-7.99613300259905
"RP11-642E20.5",-0.0022490221842012,0.00602794174392845,-0.28129050021417,0.778656352474716,0.809786571469782,-7.99618480092562
"RNA5SP298",-0.00262979911346616,0.00698059845801731,-0.281153009325595,0.778761713009205,0.809881766550546,-7.99622352980441
"B3GNT4",0.0294075140109573,4.73757495600699,0.281118961238048,0.778787805003286,0.809894523528741,-7.99623311765621
"RP11-310E22.4",-0.0289364531754872,1.14161267498764,-0.28107880625081,0.778818577205829,0.809912147115222,-7.99624442370333
"YWHAZP7",0.00386363064023522,0.011848965261302,0.280521161956138,0.779245955947216,0.810342203421509,-7.99640126727805
"AC078882.1",-0.00547185745674973,0.040254668638,-0.280275727601361,0.779434078157752,0.810523444679222,-7.99647019971428
"ST3GAL6-AS1",0.0318905559734977,2.59909785324129,0.280215391162884,0.779480327233122,0.81055715007799,-7.9964871365078
"YWHAEP1",0.0177593096547069,0.337797025556266,0.280182173568547,0.779505789511881,0.810569239125878,-7.99649645932642
"RP11-311F12.1",-0.0252038466582351,0.722530486086816,-0.280020331103488,0.779629849996565,0.810683853287338,-7.99654186607652
"AL928742.1",0.000398229174697765,0.0010510784451774,0.279772426591249,0.779819792308924,0.810751841359619,-7.99661143264609
"RP11-59N23.3",0.000398229174697765,0.0010510784451774,0.279772426591249,0.779819792308924,0.810751841359619,-7.99661143264609
"RPL35AP19",0.000398229174697765,0.0010510784451774,0.279772426591249,0.779819792308924,0.810751841359619,-7.99661143264609
"MRPS21P2",0.000398229174697765,0.0010510784451774,0.279772426591249,0.779819792308924,0.810751841359619,-7.99661143264609
"RNU6-1069P",0.000398229174697765,0.0010510784451774,0.279772426591249,0.779819792308924,0.810751841359619,-7.99661143264609
"RPL36P1",0.000398229174697765,0.0010510784451774,0.279772426591249,0.779819792308924,0.810751841359619,-7.99661143264609
"MARK2P4",0.000398229174697765,0.0010510784451774,0.279772426591249,0.779819792308924,0.810751841359619,-7.99661143264609
"RP4-560B9.6",0.000398229174697765,0.0010510784451774,0.279772426591249,0.779819792308924,0.810751841359619,-7.99661143264609
"PPEF1-AS1",0.000398229174697765,0.0010510784451774,0.279772426591249,0.779819792308924,0.810751841359619,-7.99661143264609
"RP11-197P3.5",-0.0301037140435172,1.18649507721691,-0.279475425308034,0.780047589441884,0.810974281454115,-7.99669455283026
"CYP4F25P",-0.0042292638279658,0.0178125046102699,-0.278956290324138,0.780445631628753,0.811373705303541,-7.99683974188732
"RP11-85L21.6",0.00266565915174905,0.00911369109797574,0.278815559001592,0.780553546096233,0.811471495214883,-7.99687905442741
"RP5-1174J21.2",0.00868163361336048,0.0748368431969157,0.278785552349734,0.780576556106299,0.811481015674589,-7.99688743406
"RP11-317B17.3",-0.0158235931765945,0.255848265722804,-0.278706706928485,0.780637018084701,0.811529469866016,-7.99690944807011
"RHOQ",0.027688650273177,10.5643850986919,0.278681196987037,0.780656580463794,0.811533967917706,-7.99691656923237
"RP11-28B23.1",0.00290784505066529,0.0119897341067131,0.278664934732696,0.78066905129763,0.811533967917706,-7.99692110854024
"RPS27P16",0.00445363203128497,0.0283065765401775,0.278578357081517,0.78073544498391,0.811588584707429,-7.99694527063476
"RP11-219B4.3",0.0147997732916408,0.202472282659769,0.278439073771456,0.780842260356681,0.811685217885808,-7.99698412607867
"RP11-431D12.1",0.00421904734319255,0.02432450710827,0.278014937713498,0.781167552835669,0.812008950469627,-7.99710232640642
"AC083863.5",0.00183716567414143,0.00481976469310702,0.277957142263514,0.781211882216023,0.812040620900631,-7.99711841918401
"RP11-552C15.1",0.00720450411901687,0.0601302122961966,0.277690682371648,0.781416267431592,0.812238659328048,-7.9971925700037
"UGT1A11P",-0.00368402770688069,0.015404750783258,-0.27741406232354,0.781628461928911,0.812444807896831,-7.99726947300197
"RP11-20F24.2",-0.00970101770058746,0.0539081571089985,-0.27732555791754,0.781696356869926,0.81250096312628,-7.99729406188976
"RP13-507P19.1",0.00389207826024608,0.0193477795063088,0.27727122487709,0.781738038544393,0.812529870583721,-7.99730915317445
"RP3-347M6.3",0.00297988038200894,0.00960222729557174,0.277154912612845,0.781827269790951,0.8126081986378,-7.99734144957513
"C1orf105",0.0291963256186153,0.875462177353025,0.277113789219751,0.7818588191029,0.812626572075066,-7.99735286505753
"RP11-1078H9.6",-0.00492105556763984,0.0232572619659503,-0.276954716454119,0.781980860974762,0.812735950428862,-7.99739700627826
"RPL21P122",-0.0129931083692831,0.179594334543063,-0.276940453892871,0.781991803586876,0.812735950428862,-7.99740096276946
"RP11-342M21.2",0.00850202779487425,0.0715906933278906,0.276823473598083,0.782081555581011,0.812814810479565,-7.99743340588268
"IGF1",0.054336721346921,8.08007230111263,0.276758967690877,0.782131048357962,0.812851827201337,-7.99745128997929
"RP11-777B9.4",-0.0025284040389528,0.00683100045106752,-0.276710321749525,0.782168373009757,0.812876196765622,-7.99746477418565
"KRT18P64",-0.00583683341316147,0.0376727951111713,-0.27663807875948,0.782223803937654,0.812919382257477,-7.99748479490446
"RP11-178L8.5",0.0141125508091776,0.19805096638871,0.276505778738808,0.782325318574953,0.813010457467435,-7.99752144569711
"AC010974.3",-0.0106250378715108,0.11760138097239,-0.276195323143695,0.782563547722204,0.813243603787664,-7.99760738173794
"BPTF",-0.0269706231561138,10.7186002952822,-0.27616655900603,0.782585621017311,0.813252115674716,-7.99761533894572
"AC006070.12",-0.00272301602433393,0.00734616314165748,-0.275845512870719,0.782832000355286,0.813493718851454,-7.9977040957754
"CTB-162E12.1",-0.00190746595595932,0.00527067258855425,-0.275826391407953,0.782846675364662,0.813494538076724,-7.99770937886356
"RP11-24C3.2",-0.025155364077223,0.650543680025223,-0.275781969376439,0.782880767916311,0.813515534639564,-7.99772165085818
"GSTM3P2",0.00554793902508294,0.0323429454606995,0.275715254197466,0.782931970564104,0.813554309770395,-7.997740077828
"RP1-203C2.4",-0.00285443829959731,0.0107048240897337,-0.275648032030576,0.782983563270775,0.813593488833483,-7.99775864032247
"CTD-3162L10.3",-0.0102364799439386,0.107926517624135,-0.275383290219253,0.783186760723526,0.813790195287964,-7.99783170120645
"C9orf40",0.0207417210602552,6.7583611648262,0.275327980809358,0.78322921426678,0.813819872664685,-7.99784695610072
"COX6CP14",0.00244679023390132,0.00823257849264498,0.275227719123118,0.783306173237068,0.813885401461523,-7.9978746014788
"AC116609.2",0.00457951509017358,0.0178356364367893,0.275128109669724,0.78338263367444,0.813950409948074,-7.99790205704866
"RP1-292L20.2",0.00271686419681707,0.00708635367592191,0.275109849211849,0.783396650670319,0.813950537279947,-7.9979070891408
"CTC-422A18.1",0.0028256975924471,0.00854903911479391,0.274946700436613,0.783521889201317,0.814066221933958,-7.99795203374884
"FIGNL2",-0.0299787935053581,2.06800784466185,-0.274564615206407,0.783815212816098,0.814356536995954,-7.99805718719684
"SCARNA21",0.00428003564159539,0.0345194417377458,0.273915776123998,0.784313391785343,0.814859675519681,-7.99823541895523
"RP11-666A20.3",0.0145778101631135,0.187908460264434,0.273714745833023,0.784467760967228,0.815005602547107,-7.99829055510365
"RP11-472G23.3",-0.00432414805119203,0.0163901134258486,-0.273470787478339,0.784655105625691,0.815185782940369,-7.99835741069498
"RP11-490E15.2",-0.00486068057351612,0.027060762445327,-0.272859754128629,0.785124395755267,0.815653792759289,-7.99852459985676
"MICA",-0.0281125149545804,8.98151354023968,-0.272847986492691,0.785133434388344,0.815653792759289,-7.99852781601406
"GMCL1P1",-0.0123432528008089,0.163352875284581,-0.272799340421424,0.785170799380309,0.815678145034544,-7.99854110977197
"RP11-266K22.2",0.0064933756946455,0.054008482104693,0.272540497068751,0.785369625023993,0.815870227581184,-7.9986118053595
"RNA5SP491",-0.00252509351841568,0.00692524817621985,-0.272421834236012,0.785460778345312,0.815950451415923,-7.99864419226045
"RP11-166N6.1",-0.00635891159404061,0.0417518990467506,-0.272351931894031,0.785514476665179,0.815977997150283,-7.99866326425764
"RP11-97C18.1",0.00301448984933133,0.00948263897175697,0.272351051623369,0.785515152887336,0.815977997150283,-7.99866350439752
"RP11-351E7.2",0.00259039236295886,0.00831636837810872,0.272209930340863,0.785623564075103,0.816076141627513,-7.99870199257711
"RP11-286N22.10",0.0118542756691909,0.113138284110736,0.272134199356759,0.785681743314853,0.816122104495486,-7.99872263855955
"OR2AP1",0.0031630548595385,0.0102068104931672,0.272089780682418,0.785715867882204,0.81614307953273,-7.99873474542503
"RN7SL173P",0.00435774834693179,0.0212937240233986,0.272012901892861,0.785774930852405,0.816145823700492,-7.99875569503279
"OR8X1P",0.000383395526897574,0.00104340439039059,0.27199554398581,0.785788169344244,0.816145823700492,-7.99876048582995
"PABPC1P9",0.000383395526897574,0.00104340439039059,0.27199554398581,0.785788169344244,0.816145823700492,-7.99876048582995
"RPL29P29",0.000383395526897574,0.00104340439039059,0.27199554398581,0.785788169344244,0.816145823700492,-7.99876048582995
"PRPS1P1",0.000383395526897574,0.00104340439039059,0.27199554398581,0.785788169344244,0.816145823700492,-7.99876048582995
"SLC38A1",0.031023469567959,11.2824706703782,0.271890837661968,0.785868710575784,0.816215005128096,-7.99878894559741
"CTD-3096M3.2",-0.00401017236054685,0.0212533040465849,-0.271848126174162,0.785901525770353,0.816234616005125,-7.99880057677732
"SEC22A",-0.0205426750915727,8.57316423563545,-0.271750546512386,0.785976497563021,0.816298009108046,-7.99882714278911
"RP11-554E23.4",-0.0203746450614479,0.57208122492308,-0.271503150010392,0.786166584621305,0.816480954042135,-7.99889445363185
"SNRPEP7",-0.00250209358003808,0.00770080633435883,-0.271293819632184,0.786327433579948,0.816633527515148,-7.99895135970424
"CTA-722E9.1",0.00739531561902494,0.0596366089174169,0.271258715737817,0.786354408224834,0.816647064037353,-7.99896089833678
"DTX2P1",-0.0255041679791521,5.91219340160602,-0.27101033869767,0.786545274247151,0.816822959542528,-7.99902835352973
"NFYB",-0.0236715260029534,9.62391814272946,-0.27100202125549,0.786551666031547,0.816822959542528,-7.99903061134386
"OR10G1P",0.00120673876290771,0.00449361897891385,0.27087179564775,0.786651718974055,0.816912381436584,-7.99906596832961
"RP11-839G9.1",0.0062421632656751,0.0336241227631585,0.270785001718941,0.786718446216504,0.816967193111555,-7.99908949797579
"CTC-453G23.4",-0.00507804934000837,0.0357537870953153,-0.270711536631062,0.78677490659059,0.817011341410373,-7.99910942149583
"AL390877.1",0.00865115908676636,0.0711817317431156,0.270691498269101,0.78679030693657,0.817012850899621,-7.99911485490384
"RBMY1HP",0.00613017855593315,0.0391154750194266,0.270621359681776,0.786844212127604,0.817054343537129,-7.99913386983708
"NANOGP9",-0.00460210667984386,0.0187272169537127,-0.270471998418239,0.786959007527749,0.817159061613427,-7.99917434603431
"PEG10",-0.0380811581699856,9.1520419048693,-0.270365760224419,0.787040662425426,0.817229364297,-7.99920312248927
"RP11-465I4.2",-0.00227992380291485,0.00880920854846342,-0.270278723781631,0.787107560569743,0.817284341978378,-7.99922668939605
"AC097468.7",0.017190850850914,0.232969278963101,0.269834284021529,0.78744919143857,0.81762457830984,-7.99934691235066
"SOS1",0.0245684535827095,10.1842995506031,0.269764475341561,0.787502855538956,0.817665806102935,-7.99936577794098
