"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-368M16.5",0.0088399473301247,0.00811024219780671,1.02587525673409,0.305144349083833,0.371882072501845,-7.83545205366005
"C10orf11",-0.0823222439283979,7.5292932291264,-1.02577135257453,0.305193320833769,0.371932651743721,-7.83555857396882
"RP11-434D2.12",-0.00514071756746053,0.00335667443229108,-1.02570116904119,0.30522636930099,0.371963823616581,-7.83563055178838
"RP5-837O21.3",0.0183649211559494,0.0485001505115998,1.02547063069548,0.305335069418015,0.37208718451826,-7.83586682294434
"LINC00411",-0.00938578158084978,0.00766198245721873,-1.02512960590009,0.305495868126562,0.372274026173316,-7.83621627443875
"OR2A4",-0.077895446033189,0.321149508697846,-1.02490623054554,0.305601223694,0.372393297913003,-7.83644510648599
"CYP4A44P",-0.0037321003387608,0.00221232093512157,-1.02484758740444,0.30562885749887,0.372417857534718,-7.836505203451
"CABLES1",0.0674024792748416,10.8709845846531,1.02453138885112,0.305778072957095,0.372583484348108,-7.83682899307703
"TULP3P1",0.0254655486460164,0.0513658233977775,1.02452784347303,0.305779745980837,0.372583484348108,-7.83683262333559
"RP11-396M11.1",0.0612068696586006,0.462594150033846,1.02450173973075,0.305792064228075,0.372589376420407,-7.83685935164479
"TRAV7",0.0106019270106462,0.0164428696926788,1.02443976423774,0.305821311524559,0.372612619984529,-7.83692280726162
"RP11-231E19.1",0.102118798574482,1.67169962550598,1.02442960317064,0.305826106883313,0.372612619984529,-7.83693321063379
"IFNWP2",-0.0410651510791197,0.175615280601873,-1.02401047076787,0.306023953444139,0.372844549493453,-7.83736224807499
"RNU2-25P",-0.0160068511733778,0.0371841282690569,-1.02386590679422,0.306092212879752,0.372918588929421,-7.83751018776455
"MDM2",0.0592978231687376,12.2369373868898,1.02383968346107,0.306104595954059,0.372924551060296,-7.83753702120486
"AP000275.64",0.00916316736149803,0.014823855730602,1.02374785405476,0.306147954952749,0.37296719689502,-7.83763098865505
"RP1-140A9.1",-0.106619482683739,3.10979684720034,-1.0237338385276,0.306154580991426,0.37296719689502,-7.8376453217327
"PRR23C",0.0200687132200184,0.0252175195092289,1.02356648923507,0.306233622379006,0.37305436067866,-7.83781653070731
"C16orf58",-0.0421124863188282,12.5718343243072,-1.02293688906223,0.306531112549815,0.37340762839577,-7.83846040141957
"FOXN3-AS2",-0.0441011694015781,0.127405468805688,-1.02286760232091,0.306563862690969,0.373438387817944,-7.83853123445822
"ZNF72P",0.011792835423877,0.0152372385336741,1.02281404525078,0.306589179393284,0.373460090970918,-7.83858598349857
"CTD-2061E9.1",0.0120237677693982,0.0114121425071333,1.02279774145745,0.306596886555531,0.373460343187116,-7.83860264958222
"LINC01487",-0.0129352317288728,0.0134081859103393,-1.02273564091609,0.306626244026416,0.373486966610845,-7.83866612764439
"ACTR3P3",0.00789541930475762,0.0072973711720601,1.02271756730202,0.306634759477011,0.373488202671126,-7.83868463069058
"YBX1P9",0.00680907963482159,0.0071160449497688,1.02233704310273,0.306814692627692,0.373698224272377,-7.83907350511694
"RP11-325E14.2",0.0266336341390385,0.0764582778301659,1.02224969390363,0.30685603547618,0.373739437675829,-7.83916272111824
"RP11-789L4.1",-0.0363806232542324,0.186030076619253,-1.02220995847173,0.306874830357391,0.373753187134721,-7.83920331668013
"RPTN",0.100336052413703,0.463918341080262,1.02211076499605,0.306921752257635,0.373801191926542,-7.83930465046474
"RP11-468N14.5",0.011561304376374,0.0159700389871091,1.02209112473884,0.306931043333995,0.373803364764783,-7.83932471333778
"RN7SL708P",0.0071950056755463,0.00669458763368637,1.0220597722099,0.306945846132751,0.373812249916458,-7.8393567692428
"RP11-1149O23.4",0.136535017087691,0.887324345864262,1.02200367722265,0.306972413770507,0.373834084113794,-7.83941403786263
"RGPD1",0.170214328726618,7.06936745095006,1.02199020021297,0.306978789921053,0.373834084113794,-7.83942780346962
"OR8K3",0.0170946524436161,0.0161209550154283,1.02193350471509,0.307005614268621,0.373857607162918,-7.83948571106303
"RP11-330H6.6",0.098724823500826,1.84524762846728,1.02179296222749,0.307072115853741,0.373918958360398,-7.83962924438493
"ZDHHC8P1",-0.128795382944448,6.05936517603879,-1.02178284044701,0.307076905624232,0.373918958360398,-7.83963958080228
"TVP23BP1",-0.00581441296523716,0.00525018984961544,-1.02177936113491,0.307078522798565,0.373918958360398,-7.83964316340838
"CTC-436P18.5",0.0937018814098312,2.20210172559239,1.02175715701243,0.30708905961311,0.373922644749234,-7.83966580840764
"GS1-54N10.1",0.00532873811915193,0.00508845760668764,1.02171208830916,0.307110358630351,0.373939435081054,-7.83971185995542
"RP11-173E2.2",0.07229363732977,0.490274459745594,1.02166771265607,0.30713138921849,0.373948078028415,-7.83975714273875
"CHCHD2P1",0.00634644836593946,0.00596431004303806,1.02166535287139,0.307132476746758,0.373948078028415,-7.83975958181557
"OR9N1P",-0.0419741168641594,0.222909746288499,-1.02150957922354,0.307206235442916,0.374028737044466,-7.83991859802612
"ZNF18",0.0443436025541324,8.96046501481675,1.02146394503529,0.307227807546174,0.374040960949619,-7.83996521573555
"RP5-857K21.11",-0.139275445707697,5.43755529561209,-1.02144688903958,0.30723591071611,0.374040960949619,-7.83998259821487
"RP11-464C19.2",0.0170224678734066,0.0319574834139921,1.02144076276325,0.307238810776406,0.374040960949619,-7.83998885229839
"RP11-84D1.1",0.0853862302601817,0.968287557410091,1.02129056501422,0.307309917151566,0.374118380877343,-7.8401421717824
"DBX1",-0.0274184679633269,0.0597866775854348,-1.0210596826183,0.307419242392765,0.374242323440954,-7.84037780898061
"CH17-351M24.1",0.0175831317642508,0.0290902440793725,1.02097333906008,0.30746013359705,0.37428295257998,-7.84046591703689
"RP11-346J10.1",0.0226941985220096,0.0721295942271775,1.02076156487584,0.307560442404145,0.374395909279354,-7.8406819874944
"NDUFA3P3",-0.0060432275235051,0.00478626837802567,-1.020679244534,0.307599410784648,0.374434192064997,-7.84076599533737
"RN7SL842P",0.0141372620626291,0.0251377466850087,1.02044796223542,0.307709023037332,0.374558464153346,-7.841001870008
"RP11-434D2.7",-0.0437185942613049,0.166920996228803,-1.02010751458192,0.307870376304289,0.374745710318171,-7.84134902401372
"RP11-51L5.2",0.0184851804678657,0.01641103406811,1.01998546905748,0.307928232746843,0.37480078472529,-7.84147344550714
"RP11-3N2.7",-0.0121615626560171,0.017129720477777,-1.0199803145133,0.307930676449203,0.37480078472529,-7.84147870007239
"LINC01362",-0.0165951266039307,0.0327579260196603,-1.01991357720003,0.30796231690147,0.374830133895328,-7.8415467299914
"PNLDC1",-0.167612878450206,3.59157274288849,-1.01988138637835,0.307977579480838,0.374839548119594,-7.84157954271422
"FPR1",0.104310579130249,7.80124038549337,1.01975377257607,0.308038089725794,0.3749040314767,-7.84170961173976
"RP11-200K12.2",0.00460176246444925,0.00446281450213145,1.01972792417374,0.308050317902917,0.374909750443805,-7.84173598502034
"RP11-57B24.2",0.00395002897927065,0.00390192562177805,1.01969893224228,0.308064066378994,0.37491731935172,-7.84176553172877
"CTC-313D10.1",0.00419008032661667,0.00410851640543764,1.01962961109574,0.30809694131515,0.374948164430702,-7.84183617597421
"C17orf50",0.10484995103453,1.40040289020999,1.0195731816278,0.308123733438424,0.374971605514404,-7.84189364939552
"RP11-329E24.6",-0.0352601474513013,0.0947220701793041,-1.01906600923024,0.308364339945757,0.375248235824675,-7.84241032751564
"RP11-65B23.5",0.00482131306476231,0.00465176212135154,1.01906219721131,0.308366119647144,0.375248235824675,-7.84241423956063
"CLIC4P3",-0.0431177940091338,0.21587067393747,-1.01904555920548,0.308374044204425,0.375248708629403,-7.84243115544368
"HLA-DPA3",0.0124791991378344,0.0241396204406548,1.0189612209359,0.308414067827393,0.375288240595225,-7.8425170478207
"CTB-50L17.2",-0.0119228258017934,0.0232372500969055,-1.01867331312473,0.308550723454314,0.37544535271209,-7.84281020746118
"RP11-129J12.1",0.00708803888575849,0.00660253085845005,1.01843072753437,0.308665868772375,0.375576283988261,-7.84305718349138
"SUOX",0.0517853154851036,10.7579679267403,1.01838865605159,0.308685875523636,0.375591449658487,-7.84309997575165
"AC004878.2",-0.0640794821410665,0.566284583426528,-1.01826558896878,0.308744318562695,0.375653380537834,-7.84322522755621
"RP11-566K19.12",0.0224086379794043,0.043356543251385,1.01823995396288,0.308756493232373,0.375659014416576,-7.84325131574025
"DEFB115",0.0079836347585857,0.00737329034493172,1.0182036408837,0.308773713351647,0.375670786586652,-7.84328829632983
"MIR3614",0.00818212250894241,0.00943249448358827,1.01805651947586,0.308843595877324,0.375746628545628,-7.84343799816202
"BDP1P",0.0352018425270075,0.165030256310978,1.01800653898395,0.3088673621381,0.375766362000159,-7.84348882688452
"AK4P5",0.00656305165971281,0.00690431061566968,1.01788426688348,0.308925421032616,0.375827813703838,-7.84361325257847
"RP11-63B13.1",0.0149639769539415,0.0292162098665812,1.01776862229666,0.308980396407332,0.375885511194612,-7.84373086279062
"MTND6P7",0.00499444440590481,0.00480076082449611,1.01767388891833,0.309025382693581,0.375931054085903,-7.84382725018919
"LINC00167",0.0892164412960261,1.65865619615644,1.01752602558365,0.309095682343894,0.376007387844327,-7.84397760159238
"NCR1",0.116620120255476,1.79645903897101,1.01727366178646,0.309215639961774,0.376144124108481,-7.8442342119226
"SNRPCP8",0.00577202862301828,0.00546995820476839,1.01723786060622,0.30923263087945,0.376155603322617,-7.84427063994221
"GJA6P",-0.0368306582700297,0.10081086019291,-1.01719563086173,0.30925273710937,0.376164925083379,-7.84431354301359
"RP11-244B22.11",0.0263448566757168,0.0353368985441148,1.01717723972974,0.309261480975963,0.376164925083379,-7.84433223969742
"RP1-74B13.2",0.00624179851503296,0.00587424725044117,1.0171740729296,0.309262957445945,0.376164925083379,-7.84433548863617
"RN7SL33P",0.00507809212285322,0.0048727489536475,1.01711951770548,0.309288896189903,0.376187285885831,-7.84439094808779
"RP11-123C5.5",0.0109358162314823,0.0179824231836499,1.01708331740423,0.309306137889685,0.376199067661919,-7.84442771719366
"PAICSP2",0.0148537676542105,0.0305110230428127,1.01697277501664,0.309358702550306,0.376244694417715,-7.84454007867131
"SEPT4-AS1",-0.0785569084549156,4.49814860837639,-1.01697193646627,0.309359076145026,0.376244694417715,-7.84454095648982
"RP11-545H22.1",0.021391753798063,0.0299053054399225,1.01695271454889,0.309368242254771,0.376244694417715,-7.84456046794786
"AL031601.5",0.0151300245879656,0.0222602465153665,1.01694086844073,0.309373875732798,0.376244694417715,-7.8445725080357
"RP11-307P5.2",-0.0137028734365543,0.0206657138316243,-1.01673619374095,0.309471220561017,0.376353888304196,-7.84478051216643
"GRXCR2",0.0311600394646804,0.123315087930601,1.01670310819309,0.309486958198798,0.376363835211033,-7.84481413199031
"OR2J3",-0.0307857749993481,0.0835934848895356,-1.01664969519019,0.309512366013054,0.376385541144748,-7.84486840521828
"RP11-1099M24.7",0.0299541855956591,0.1049761748004,1.01647457606987,0.309595677392692,0.376477658495939,-7.84504632469407
"CH17-53B9.2",0.0317878020894953,0.0533146397854613,1.01642542300492,0.309619064196141,0.376496903039943,-7.84509625827306
"RN7SL63P",0.0055138441381222,0.00524776184697607,1.01622785012109,0.309713051116534,0.376601994317379,-7.84529697370971
"CES3",-0.165807058918622,6.47438086347676,-1.01615233162223,0.309749021106163,0.376636535297314,-7.84537364223779
"LINC01405",0.0884417796131459,0.438634170827391,1.0161353673656,0.309757095133553,0.376637155574335,-7.84539087069177
"RP11-1C1.4",-0.0232605236343684,0.073795461039455,-1.01592232016921,0.309858505407699,0.37675126164801,-7.84560721138776
"RN7SL591P",0.00513286505867838,0.00491988713412663,1.01585718499324,0.309889484943808,0.37677972880041,-7.84567337401364
"TNS4",0.206466905374135,9.39840624974204,1.01574103232336,0.309944815545993,0.37683780113044,-7.84579126609845
"ATP6V1B2",-0.0432431533608071,12.2641251106933,-1.01565954481082,0.309983616476783,0.376875773973165,-7.84587398661276
"RP11-187E13.3",0.0138476355781169,0.0290175710937637,1.01562163997068,0.31000166626389,0.376888516491543,-7.84591246273969
"HNRNPA1P13",-0.00758014375168149,0.0101013005720887,-1.01513628701075,0.310232817271338,0.377160332614117,-7.84640503360864
"RP4-621F18.2",-0.0833541972910012,4.26939223340659,-1.01500729321956,0.310294294111108,0.37722363606989,-7.84653588187272
"RP3-412A9.16",-0.0880064869399861,4.68233498440057,-1.01499526413212,0.310300038828427,0.37722363606989,-7.84654807147505
"RP11-227F8.2",-0.0117706017911701,0.0173007286980144,-1.01478157514972,0.310401872449792,0.377338220179315,-7.84676482071152
"RN7SL612P",0.0174147099684352,0.0433500463454904,1.0145526437274,0.310510994369015,0.377461658454439,-7.84699698012061
"RNU5A-8P",0.0414738115673235,0.0748748822504299,1.0145360207223,0.310518918839029,0.377462076622088,-7.84701383547751
"FAM229B",0.0618948469657692,8.54618925444566,1.01437405542057,0.310596137455122,0.377546725623483,-7.84717805025428
"RP11-604N13.1",0.00688333152363904,0.00721306769316391,1.01410129318883,0.310726179235616,0.377695578392732,-7.84745457118849
"C8B",-0.12729313695176,0.971988525827617,-1.01406594675743,0.310743066439175,0.377703988875117,-7.84749036586235
"CICP27",-0.0667656076916563,6.38150358485604,-1.0140549775941,0.310748269113686,0.377703988875117,-7.8475015126245
"CTD-2582D11.1",0.00909321053366267,0.00832820324768002,1.01392453979803,0.310810515100713,0.37777042542777,-7.84763367189245
"TTC39DP",-0.0375955578803844,0.179260991129625,-1.01364846279801,0.310942226902787,0.377916933571966,-7.8479133990537
"LINC01477",-0.0054124569534389,0.00415720072619791,-1.01364000424748,0.31094623385234,0.377916933571966,-7.84792199781089
"AC044907.1",-0.0164583305878617,0.0371456981868074,-1.01360130053677,0.310964730929533,0.377930189936911,-7.84796117726648
"RNU1-13P",0.0531215236457442,0.098225651282643,1.01353858631414,0.310994657423653,0.377945224749266,-7.84802470711551
"RN7SL625P",-0.012339933516018,0.022820995598456,-1.01353823369234,0.31099482569603,0.377945224749266,-7.84802506431211
"AC018730.4",-0.00455336754188402,0.00434618970118152,-1.01352759757791,0.310999872251203,0.377945224749266,-7.84803586793388
"SNORD50",0.00312707362379483,0.0031936813495244,1.01337914493454,0.311070720491753,0.378005957746078,-7.84818623400214
"RP11-348B17.1",-0.00793953891799308,0.00984552277417323,-1.01337569351749,0.311072367789114,0.378005957746078,-7.84818972964345
"MIR941-4",0.00384728767227482,0.00381350534269552,1.01334335089196,0.311087804604501,0.378005957746078,-7.84822248610843
"MIR941-3",0.00384728767227482,0.00381350534269552,1.01334335089196,0.311087804604501,0.378005957746078,-7.84822248610843
"MIR941-2",0.00384728767227482,0.00381350534269552,1.01334335089196,0.311087804604501,0.378005957746078,-7.84822248610843
"RP11-10G15.4",0.00494692953830679,0.00532173904905235,1.01320921842062,0.311151830106849,0.378074529730122,-7.84835832372846
"ABI3",0.0628263222710448,8.82781554593559,1.01299583472583,0.311253731607564,0.378189119632684,-7.84857435347557
"AMDHD1",0.133105826830022,5.16716100368254,1.01292363748841,0.311288204593184,0.37822177686577,-7.84864744570986
"RP11-710N8.3",0.00919502853026934,0.00841582891586383,1.0128841596191,0.311307055688373,0.378235452039793,-7.84868741076929
"AC080094.1",0.00636644326854941,0.00598151787230066,1.01272607651727,0.311382520532171,0.378312747711427,-7.84884745874267
"CTD-2176I21.2",-0.00672280675825222,0.00676766695445198,-1.01271906529397,0.311385869079665,0.378312747711427,-7.84885455522174
"BRD9P1",0.00667682704519842,0.00624863750467127,1.01249156336942,0.31149453648734,0.37843553774095,-7.84908479692948
"LINC01599",0.0419904747615397,0.263678227029177,1.01242971743595,0.311524110861505,0.378462233787244,-7.84914734916279
"FBXO3-AS1",-0.0207939551056745,0.0610563603264586,-1.01241086847943,0.31153311584407,0.378463939941924,-7.8491664216355
"RP11-1149M3.2",0.00741639484555571,0.00958647493533621,1.01206836017604,0.311696748160299,0.378653489421404,-7.84951295932388
"KCTD16",0.100877094126879,3.67206426413688,1.01202725506856,0.311716422322374,0.378663297209928,-7.84955450701151
"FTLP16",0.00810385803389664,0.00747675579486651,1.01201965901023,0.311720030845727,0.378663297209928,-7.84956221246604
"RN7SL393P",0.0287970646618732,0.0423098365532458,1.01192720560834,0.311764241827441,0.378707763894311,-7.84965569865323
"RN7SL304P",0.00539897047622554,0.00514890033215662,1.01184283337199,0.311804543013607,0.378747479199365,-7.8497410559122
"RNA5SP473",-0.00298453589323006,0.00250427349381281,-1.0116624081624,0.31189079840962,0.378843011562878,-7.84992350044881
"RPL7P31",0.00615940803540416,0.00580334111331348,1.01155428425862,0.311942496459436,0.37889656467133,-7.85003281891419
"RMST_9",0.0306945893979407,0.082669927225281,1.01149600153147,0.311970394946406,0.378921208068137,-7.85009171113585
"SLC25A3P2",0.0430082863803783,0.228405893289415,1.0113812989526,0.312025247916216,0.378978588548919,-7.85020766153503
"RP11-64C12.7",0.0137479526894864,0.0271986784955001,1.0111265629984,0.312147090287271,0.379117328010253,-7.85046512174402
"OR5M7P",-0.00871129895115847,0.00825122928945107,-1.0110309136559,0.312192842566306,0.379163647960844,-7.85056178311516
"RP1-52J10.9",0.0120035983797515,0.018290898894927,1.01091493362064,0.312248338285581,0.379221798941274,-7.85067896513434
"GPX2",-0.198331407639198,5.12119106475505,-1.01082657060824,0.312290619442125,0.379263898551283,-7.85076823935243
"MEIS3P2",0.138262340255243,5.35338236940142,1.01066286523751,0.312368961432216,0.379349789414071,-7.85093361227625
"LL0XNC01-73E8.1",0.0123256345990419,0.0239888759448599,1.01063112770558,0.312384151080428,0.379358983949927,-7.85096567000184
"RP11-269G24.2",0.0320050258827238,0.104328138978297,1.01061405399796,0.312392322793641,0.379359655672289,-7.85098291554677
"AP000688.15",0.0108718367573586,0.0119858545881252,1.0104543513059,0.312468765544243,0.379443231593952,-7.85114421147203
"RP13-147D17.3",0.164297201126304,1.01556846532581,1.01032220158608,0.312532029209868,0.379510799943329,-7.85127766030692
"RP11-62C3.6",0.0090197675393414,0.0134770714874295,1.0102891683274,0.312547839121539,0.37952074282971,-7.85131102102059
"ARL2BPP1",-0.00386757223739272,0.0030055776608916,-1.01005233847728,0.312661217292112,0.379646940732531,-7.85155015179579
"RP11-89K18.1",0.00721925196890874,0.00746904369304345,1.01004004065259,0.312667106630529,0.379646940732531,-7.85156256631803
"FCF1P8",0.0473957714433252,0.289588358462236,1.01002436990872,0.312674640306886,0.379646940732531,-7.8515783559642
"CTA-125H2.2",0.0350354732444199,0.122384316315527,1.00991103720849,0.312728918808518,0.379703586431722,-7.85169275523413
"SCARNA18",0.0125335488281626,0.021614066204325,1.00982551412697,0.312769882544976,0.379744063480067,-7.8517790746849
"NPAP1P7",0.00468720660134017,0.00509821868278271,1.00976543877435,0.312798630517914,0.3797697073613,-7.85183973466362
"RP11-140C5.3",0.00848854552503638,0.0078078220068967,1.0094400226839,0.312954557808285,0.379949754998433,-7.85216807622281
"RP4-724P12.1",-0.00425116680126865,0.0027970801918168,-1.00935481281614,0.312995372831699,0.379990042540086,-7.85225405800465
"SLC6A14",0.268179680143253,5.7432938791265,1.0091543552996,0.313091476168219,0.3800974489058,-7.85245622979062
"CTC-479C5.6",-0.0300498301111181,0.117584722990833,-1.00911709851023,0.313109334579039,0.380109861911613,-7.85249380627183
"RP4-555D20.4",0.104693644779158,0.707074582592173,1.00901503403092,0.313158260897208,0.380159989348958,-7.85259673944821
"HEXA",-0.0382307208907378,12.3053382275087,-1.00898807912,0.313171183026456,0.380166407948009,-7.85262392204407
"VCX2",-0.0469095442975338,0.0948922434285345,-1.00889866554293,0.313214050229186,0.380209176428866,-7.85271408569584
"AC253576.1",0.00368644508720843,0.00367508247582946,1.0086437502496,0.313336255576915,0.380341372973947,-7.85297112522171
"OR11H3P",0.0143494758775537,0.0184526176959279,1.00863969445579,0.313338229548485,0.380341372973947,-7.85297518423188
"AC103563.2",0.0215384847043202,0.0237264309042748,1.0084966821981,0.313406819311573,0.380415356283072,-7.85311934265323
"AC103563.7",0.0047100522218676,0.0045560098376074,1.00844608040932,0.313431061761888,0.380435508223758,-7.85317037468566
"CTA-280A3__B.2",0.00864348088975734,0.00794116105609664,1.00842093398662,0.31344314624997,0.380440902483144,-7.85319569631206
"OR4A7P",0.00749455873926032,0.00695238623746217,1.00816308802211,0.313566823148353,0.380581738211112,-7.85345556066147
"AC004941.3",-0.0510307643821074,0.366042635439335,-1.00811335222383,0.313590716071101,0.380601460405206,-7.85350564413807
"RNU6-850P",-0.00993686206201625,0.012726169638359,-1.00794102908383,0.313673408650388,0.380692544368174,-7.85367925532499
"RP11-15J10.1",0.196637387163814,5.9501000170589,1.00790799648821,0.313689261618541,0.380702505375067,-7.85371253144155
"AQP10",0.0847580434372459,0.881147943677133,1.00745500625386,0.313906713458424,0.380948785968334,-7.85416875133792
"FDPSP1",-0.0341465012897757,0.154369869347033,-1.00745338560593,0.313907491606754,0.380948785968334,-7.85417038317285
"RP11-212F11.1",0.0264602268225978,0.07258912716482,1.0073351349068,0.313964272686947,0.381008407929758,-7.85428944306421
"IGHV1OR16-1",0.0116131636419541,0.0142796256712309,1.00726896834999,0.313996047192997,0.381037681230427,-7.85435605631208
"HNRNPKP3",-0.0162640849012991,0.0308910798549266,-1.00698954096146,0.314130257178671,0.381191256664101,-7.85463732193645
"OR7E23P",0.0138309144969242,0.0265658889584238,1.00691740074046,0.31416491252195,0.381224019839599,-7.85470992408377
"PKLR",-0.0846573326301139,1.06906816166284,-1.00689033362576,0.314177915906064,0.381225828298219,-7.85473716317413
"RP13-895J2.11",0.0125911780688266,0.0113385919095007,1.00688242581919,0.314181714983211,0.381225828298219,-7.85474512108651
"AP003774.5",-0.00422520462496261,0.00384790911433548,-1.0068545830649,0.31419506259519,0.381232734218648,-7.85477316935152
"AC104978.1",-0.0256074145260307,0.0802041327445242,-1.00662626579663,0.314304796024046,0.381356587958316,-7.85500287044651
"RP11-805I24.4",0.0173838965862079,0.0279260460696662,1.00647446001496,0.314377751399496,0.381435812699476,-7.85515558720284
"OR7D4",-0.0168213114922338,0.0192561354662107,-1.00638124320172,0.314422555399332,0.381480878232848,-7.85524935200742
"KRT18P42",0.0137196449731937,0.0173534546102851,1.00632944153807,0.314447455318315,0.381501793044203,-7.85530145444796
"ANKRD60",-0.00442497881659971,0.00319726448865076,-1.00621687839026,0.314501537562223,0.38154889871153,-7.85541469153275
"RP11-577N1.2",0.0110639825643827,0.0164138601228765,1.00620430624349,0.31450761045393,0.38154889871153,-7.85542730527067
"RP11-244B22.7",0.023559641431482,0.0268574650789845,1.0062008560495,0.314509269141157,0.38154889871153,-7.85543077497176
"CTD-2319I12.3",-0.0126029757157008,0.0220487746645463,-1.00606669835591,0.314573770168843,0.381617850991263,-7.85556568196602
"CTD-2337A12.1",-0.0607374868210206,0.497185648372651,-1.00588273083157,0.314662233178876,0.381715868124563,-7.85575064778993
"RP11-79C23.1",0.00606359241894846,0.00572088115835278,1.00585817596417,0.314674013075294,0.38172085867938,-7.85577536294091
"RP11-18H21.3",0.0450086791785552,0.276499828692586,1.00582473331616,0.314690125380103,0.381731104367387,-7.85580895302712
"RPL9P15",-0.00624181441708611,0.00634513723273875,-1.00552839122536,0.314832638962577,0.381889952685944,-7.85610684464249
"RP11-807H22.5",0.0327054205156367,0.0589128571878428,1.0055206021163,0.314836414983948,0.381889952685944,-7.85611464292803
"RPS2P39",-0.0186591237728349,0.0443537064603509,-1.00543215921074,0.314878965145283,0.3819322612892,-7.85620352178851
"RP5-919F19.5",-0.026430600263448,0.0892094184257931,-1.00519479929828,0.314993178453386,0.382061489486954,-7.85644201311708
"IGKV1-32",0.00583852406474237,0.00552718490050431,1.00517710984732,0.315001662561644,0.382062473464084,-7.85645981422901
"RPL13AP23",-0.0164223824446581,0.0389569766147708,-1.00502768398902,0.315073607674383,0.382140426757721,-7.85660989128446
"GAPDHP22",0.0714358920979481,0.731935074712556,1.00494211667025,0.315114794725142,0.382176622939636,-7.85669583841824
"RP11-558A11.3",0.00404648627013796,0.0039849378086717,1.00493373274036,0.315118801623341,0.382176622939636,-7.8567042887622
"LINC01243",0.00685310266028136,0.00640034220394781,1.00489031045848,0.315139704075899,0.382185918271665,-7.85674790062859
"SLC10A4",0.107869483287212,2.36272024686025,1.00488598181548,0.315141816650928,0.382185918271665,-7.85675221847493
"EIF4G3",0.043706839959496,12.0627607226945,1.00482716758441,0.315170129997152,0.382210946251295,-7.85681128623859
"TSEN15P2",-0.0409989861106092,0.230078034555878,-1.00478968621168,0.315188174514728,0.382223520172094,-7.85684892738267
"AL050303.12",-0.0456233847756745,0.176193320904374,-1.00475785203042,0.315203500859671,0.382232797277445,-7.85688089616216
"ATF2",0.0352977619570147,11.3854698550512,1.00460356135649,0.315277761165019,0.382313538695443,-7.85703585445778
"AC006145.4",-0.0838705325381817,0.634919257811877,-1.0045800854316,0.31528909436314,0.38231797108704,-7.85705939578599
"MIR3180-5",0.00535489977682892,0.00619368401791717,1.00450923148647,0.315323185545849,0.382342799718474,-7.85713056270313
"RP11-881M11.8",0.00705625792843893,0.00657517982313744,1.00450525983907,0.315325098180008,0.382342799718474,-7.85713455008676
"LA16c-2F2.8",0.0549015100272799,0.192648118747153,1.00448973070942,0.315332605455247,0.382342799718474,-7.85715011100086
"NANOGP7",0.109075935837775,1.79100067244238,1.00446834411165,0.31534290493301,0.382345977603835,-7.85717158173339
"TATDN2P3",-0.140826835501201,1.10223574764027,-1.00434154814668,0.315403972589783,0.382410709078275,-7.85729886713877
"RP11-111F5.8",-0.0684162960711115,0.403996366278797,-1.00419866350685,0.315472798217534,0.382484843302748,-7.85744228409651
"CTD-2037L6.2",0.0756084763255019,0.606984703996818,1.00371511406913,0.315705790806162,0.382758008020307,-7.85792748386627
"HNRNPMP2",0.0138732318016471,0.0259563076948867,1.00346883822353,0.315824499388801,0.382892606217519,-7.85817451056092
"RP11-428G5.1",0.00670971044990999,0.00627693731812312,1.00332192505939,0.315895298893346,0.382969116283088,-7.85832187240876
"AP001187.1",-0.00299533381502598,0.00219016370372903,-1.0032355041994,0.315936968118479,0.383010307992685,-7.85840852973485
"OR5AZ1P",0.0262116698655108,0.0581350652610932,1.00286946560997,0.316113528405989,0.383215022116806,-7.85877545765606
"RP11-361D14.2",0.0117987944396762,0.0154414104195866,1.00280937773463,0.31614251352102,0.383240829639344,-7.8588356836044
"YAP1P1",-0.0694124976018565,0.630368809019797,-1.00255260038523,0.31626639714115,0.383381672937323,-7.85909301039318
"RBMX2P4",0.00897429871209444,0.0103528128404781,1.00253624262061,0.316274290113767,0.383381907637298,-7.85910940093016
"RN7SL688P",0.0256680388900793,0.100012535370931,1.00223721579003,0.316418599790153,0.383547500132692,-7.85940897979772
"CTB-3M24.1",0.045816454776943,0.214906950933962,1.00219322108957,0.316439835183867,0.38355855114578,-7.85945304818762
"FZD10",-0.121197845082102,6.11092503886777,-1.00218641081267,0.316443122456918,0.38355855114578,-7.85945986969902
"RP1-287H17.1",0.0122875025617178,0.0165569016079419,1.00205115949598,0.316508411969307,0.383625921302541,-7.85959533454141
"RP11-138E9.2",0.0258109918137833,0.0462391978115349,1.00203935106631,0.316514112641529,0.383625921302541,-7.8596071607469
"RN7SL43P",0.0058970808021127,0.00557757946148315,1.00182767891239,0.31661628282267,0.383740414440464,-7.85981915753586
"AC009411.2",-0.00443637678294286,0.0034627806549619,-1.00173857115287,0.316659312048511,0.383781613980688,-7.85990837612601
"RP11-94B19.7",0.0524852397250971,0.181456843369813,1.00172542243326,0.316665690485009,0.383781613980688,-7.8599215109337
"MTND5P18",0.00988703516845874,0.00957324733999751,1.00169504224518,0.316680361837551,0.383790053723538,-7.859951926698
"RP5-1125A11.4",0.0215164766133269,0.0542140980210823,1.00130164969063,0.316870381262463,0.384010995049238,-7.86034569675231
