"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000204011.4",0.128507852393166,0.65541523471664,1.43441583394269,0.152426721262852,0.176898932841817,-7.3936102385566
"ENSG00000274797.1",0.107392820570234,0.413654941971875,1.43432002651894,0.152454028528252,0.176926631379044,-7.39374714662058
"ENSG00000227635.1",0.0279515921643665,0.0185288155580232,1.4342710658709,0.152467653734457,0.176936577422463,-7.39381707841541
"ENSG00000270381.1",-0.0277851858486341,0.0261676275783453,-1.43426430689918,0.152469480307281,0.176936577422463,-7.39382672747675
"ENSG00000197446.8",0.287188012593471,5.43781449130806,1.43394249845867,0.152561668908504,0.177039564515749,-7.39428654340448
"ENSG00000241744.1",0.0274472741521801,0.0185037396448541,1.43383530110005,0.152591839821571,0.177070515807153,-7.39443964244794
"ENSG00000252634.1",0.0444565323182564,0.0547384076414343,1.43381850416475,0.152597034696798,0.177070515807153,-7.39446367084159
"ENSG00000221859.2",0.130981296394306,0.440112748007586,1.43381276831038,0.152598670835127,0.177070515807153,-7.39447186421706
"ENSG00000276839.1",0.019669893742621,0.0094958107722998,1.43377726495371,0.152608139420995,0.177077507143492,-7.39452252186318
"ENSG00000212473.1",0.0159322700810162,0.00769144072876642,1.4336198413409,0.152653051654169,0.177125623959565,-7.39474737583463
"ENSG00000233581.1",0.0824622098277898,0.164193147178192,1.43359388779659,0.152661115984142,0.177130984394597,-7.39478449969174
"ENSG00000224604.1",-0.0642900439007178,0.15916481019251,-1.43353875117172,0.152676849174938,0.17714524248036,-7.39486324602819
"ENSG00000258517.1",-0.0665749482283651,0.189642129106436,-1.43346067258159,0.152699130957265,0.177167097837335,-7.39497475305099
"ENSG00000223113.1",0.0190737572772056,0.00920802075451302,1.43335693963944,0.152728078829012,0.177196686273562,-7.39512283371756
"ENSG00000249755.2",0.196095747601407,2.06581701142874,1.43269900975717,0.152916621931501,0.17741143322366,-7.39606219832865
"ENSG00000206589.1",-0.00915019093758906,0.00473285738151158,-1.43246122987746,0.152983909093713,0.177481490349571,-7.39640151357661
"ENSG00000206991.1",-0.00915019093758906,0.00473285738151158,-1.43246122987746,0.152983909093713,0.177481490349571,-7.39640151357661
"ENSG00000237659.1",0.109112231337106,0.373434168296302,1.43243971256899,0.152990717613127,0.177485385037053,-7.39643227328674
"ENSG00000231333.2",0.1020282257189,0.414887711893555,1.43238446409199,0.153006508732777,0.177499700078378,-7.39651111664722
"ENSG00000214676.4",-0.0711495142422884,0.197901648961783,-1.43233752040231,0.153019927156972,0.177511262020802,-7.39657810614808
"ENSG00000207926.1",0.0187311342262753,0.00904261652302945,1.43224463464428,0.153045821601516,0.177537295962922,-7.39671059788555
"ENSG00000230326.1",0.0598580740680427,0.104099750395535,1.43222336134011,0.15305256223327,0.177541110290399,-7.39674100416575
"ENSG00000276088.1",-0.134606524311634,0.824416239522017,-1.43216626007595,0.153068887979922,0.177556042936919,-7.39682247937685
"ENSG00000207554.1",0.0260858124007654,0.0180797338862629,1.43195139541187,0.153129737047017,0.177622619671707,-7.39712898561623
"ENSG00000257994.1",-0.0095712767170134,0.004950660370869,-1.43174744216678,0.153188013651515,0.177686209546071,-7.39741992369325
"ENSG00000266711.1",0.0372307670751401,0.0319952643940213,1.43137032786522,0.15329659048646,0.177808139600219,-7.397957825128
"ENSG00000261288.1",0.0852026648482134,0.155921694951897,1.4308885673973,0.153434539546528,0.177960118222718,-7.3986447224998
"ENSG00000260176.1",0.0852026648482134,0.155921694951897,1.4308885673973,0.153434539546528,0.177960118222718,-7.3986447224998
"ENSG00000229991.1",0.0734887546988017,0.127785541120862,1.43073896379453,0.153477396883604,0.178005811208049,-7.39885798188536
"ENSG00000201756.1",0.0239468252385024,0.0161826043376146,1.43071029598778,0.153484951930279,0.178007588614737,-7.39889879848423
"ENSG00000265758.1",-0.114894496804137,0.420489547567339,-1.43070945123402,0.153485852504228,0.178007588614737,-7.39890004933195
"ENSG00000268615.1",0.0333923619536159,0.0291289639449298,1.43058127493745,0.153522580324018,0.178046168795975,-7.39908274293881
"ENSG00000223156.1",0.0189947604120018,0.00916988433682845,1.43054226239123,0.153533101851512,0.178054355455599,-7.39913829929357
"ENSG00000154781.15",0.0436412403479434,9.91161468637297,1.43018280412268,0.153636143135439,0.178169835703422,-7.3996505473055
"ENSG00000242650.3",-0.0290856087068626,0.0411749830485156,-1.43014759938296,0.153646534579734,0.178177868352612,-7.39970072946789
"ENSG00000226658.1",0.0721546551724138,0.169844250744391,1.42995084803795,0.153703321476252,0.178239702415036,-7.39998107451905
"ENSG00000279315.1",-0.113987872477575,0.577452698971119,-1.42989187699938,0.153720236572518,0.178255298008956,-7.40006508575126
"ENSG00000106049.8",0.0630068227957956,10.4353899499808,1.42987034330827,0.153725876177062,0.178257818037956,-7.40009572618085
"ENSG00000186844.5",-0.105549583384223,0.176032836253575,-1.42966123470706,0.15378640705097,0.178323987467057,-7.40039363017314
"ENSG00000277408.1",0.0172853377030493,0.00834464578767897,1.42944266366737,0.153848476039524,0.178391937402342,-7.40070488830254
"ENSG00000260811.1",-0.0191514334568253,0.0198273872112106,-1.42940539353132,0.153859174090994,0.178400319469116,-7.40075796591027
"ENSG00000264629.1",0.0282649167446973,0.013645132221578,1.42933770579562,0.15387905557488,0.178419349143935,-7.40085438779542
"ENSG00000252184.1",-0.0196042186757861,0.0101401131081652,-1.42890623959239,0.154002506421815,0.178558461630489,-7.40146869550157
"ENSG00000259121.2",0.0678390895520362,0.121689478778707,1.42876310457464,0.154044284795072,0.178602874693973,-7.40167249641238
"ENSG00000253166.2",0.020388364613443,0.00984265877890351,1.42860166420931,0.154090015487185,0.178651868070817,-7.40190225040357
"ENSG00000235871.1",0.0310768508868352,0.0250670025844872,1.42841064032883,0.154145577095914,0.178712256940148,-7.40217416080439
"ENSG00000227247.1",-0.00935043032202907,0.00483642947691159,-1.42838191921122,0.154153175087876,0.178714723372355,-7.40221499485333
"ENSG00000238191.3",0.0153981313357489,0.00743358064484429,1.42837677072293,0.154154655114879,0.178714723372355,-7.4022223216913
"ENSG00000256254.1",-0.155120612506616,1.11861724776683,-1.42833796129369,0.154166470151968,0.178724391566229,-7.40227759009601
"ENSG00000271421.1",0.0175107214102512,0.00845345171529368,1.42814044909924,0.154222601761061,0.17878543413875,-7.40255860403946
"ENSG00000253602.2",0.0226916708735361,0.0113928081485048,1.42810192994133,0.154233678866965,0.17879424486147,-7.40261341105239
"ENSG00000277493.1",0.0194196423482474,0.00937499975432632,1.42786753343428,0.154301098288026,0.178868368124331,-7.40294689083456
"ENSG00000280699.1",0.0207250203558197,0.0100051822407406,1.42784328989272,0.154308072736721,0.178872420819917,-7.40298137943743
"ENSG00000267189.1",-0.018730007599506,0.019750901622429,-1.42728078568684,0.154469963071829,0.179056046277432,-7.40378142955975
"ENSG00000277711.1",0.0280249149805263,0.0235172497322157,1.42719837484845,0.154494004826408,0.179079877923388,-7.40389863344607
"ENSG00000238067.1",-0.0554881112513401,0.114653928813593,-1.42705599548965,0.154535352610897,0.179119730709615,-7.40410109716251
"ENSG00000230904.1",-0.0554881112513401,0.114653928813593,-1.42705599548965,0.154535352610897,0.179119730709615,-7.40410109716251
"ENSG00000216977.1",0.123086734180135,0.529532325743654,1.42660049845108,0.154666582829183,0.179267797133182,-7.4047486207012
"ENSG00000279859.2",-0.138916170391782,0.906399378936921,-1.42652232602996,0.154689113112615,0.179289870012241,-7.40485972819805
"ENSG00000275170.1",0.0652382113341204,0.106323781704189,1.42638091735292,0.154729875250321,0.179333072750626,-7.4050606989491
"ENSG00000228513.1",0.182147958582693,1.46805783846464,1.42627050335147,0.154761708633032,0.17936592528161,-7.4052176062284
"ENSG00000217512.1",0.0730257881094872,0.169627999921384,1.42582011954087,0.154891610243417,0.179512433011595,-7.4058575140279
"ENSG00000280017.1",0.057574671592775,0.0886708635921424,1.42579751914108,0.154898130938113,0.179515944410022,-7.40588961954228
"ENSG00000126778.8",0.200903950182516,6.39045086870216,1.42578377138475,0.15490209755986,0.179516495727543,-7.40590914898594
"ENSG00000241219.1",0.143990573559147,0.561417326382406,1.42563264899721,0.154945705808937,0.179562986783224,-7.40612381438933
"ENSG00000252965.1",0.0333950984543148,0.036249003547528,1.42495560293903,0.155141190882013,0.179785478307981,-7.40708526481589
"ENSG00000135175.5",-0.114803499708233,0.370128368431914,-1.42460949457056,0.155241196196313,0.179897315512871,-7.40757658752174
"ENSG00000277168.1",0.0187340552864064,0.00904402668998929,1.42432597237155,0.155322496721741,0.179987472596589,-7.40797895037144
"ENSG00000221303.1",0.0586644677631668,0.0800937308988709,1.42430672263261,0.155328720102555,0.179990628296764,-7.40800629478349
"ENSG00000125740.13",0.205646894651848,7.25129490914987,1.42425871130713,0.155342602450236,0.180002658653889,-7.40807442628542
"ENSG00000222365.1",0.0278813550869193,0.0134599645247197,1.42400799729878,0.155414854122372,0.180082322180911,-7.40843016035862
"ENSG00000006128.11",0.27812766179484,3.22581365700023,1.4239063106,0.155444527147667,0.180112646493806,-7.40857443866086
"ENSG00000229090.2",-0.0192303189078424,0.0179131784278849,-1.42348757545961,0.155565046507209,0.180248230174095,-7.40916838796831
"ENSG00000254952.1",0.105701795451153,0.385354116508289,1.42326827084546,0.155629196853307,0.180318496248213,-7.40947942613183
"ENSG00000252147.1",0.0259846486585515,0.0125443131455076,1.42310790004826,0.155675103109357,0.180367621266573,-7.4097068120207
"ENSG00000271958.1",-0.03044209312109,0.030892726584841,-1.42290070209488,0.15573564302884,0.180433698481808,-7.41000059858103
"ENSG00000157765.11",-0.191453447122369,7.27671252984935,-1.42279661823838,0.155765816146775,0.180464590851434,-7.41014815472092
"ENSG00000248330.5",0.0388511008427309,0.0241454388223386,1.42274167980865,0.155781735602788,0.180478968428544,-7.41022603446902
"ENSG00000281570.1",0.0179192881569841,0.0086506908344061,1.42263962899519,0.155810652671743,0.180508403239427,-7.41037067013646
"ENSG00000222686.1",-0.015038415570845,0.0150256542290268,-1.42229449732025,0.155910704048876,0.180620244768059,-7.41085982117586
"ENSG00000224658.1",0.0179771536457273,0.00867862589793732,1.42210430235459,0.15596586123255,0.180680073170143,-7.4111293321624
"ENSG00000243951.1",0.057034700498039,0.0876924705928597,1.42201692613488,0.155991862915575,0.180706124182166,-7.41125315449653
"ENSG00000264875.1",0.0139170530879779,0.0067185773528169,1.42156054785427,0.156123633930624,0.180854697946667,-7.4118996494533
"ENSG00000213301.2",0.0242333293978748,0.0165967227130237,1.42150627470226,0.156139388192642,0.180868873435416,-7.41197652029327
"ENSG00000200814.1",-0.0187945806022609,0.00972133479427285,-1.42126637980456,0.156209038741761,0.180945479304778,-7.412316265405
"ENSG00000226331.1",0.0622893940072467,0.115632873595975,1.42111791446248,0.156252812862854,0.180992108315337,-7.41252651461718
"ENSG00000237107.3",-0.0181927468821669,0.018704489440945,-1.42093359831257,0.1563056969812,0.181049287358348,-7.41278746506284
"ENSG00000274656.1",-0.0138558750966901,0.0131581583317774,-1.42089049076465,0.156318221142582,0.18105971583747,-7.41284849492639
"ENSG00000259957.2",-0.151048663504729,1.10415644647753,-1.42077052634721,0.156353735892349,0.181096772704359,-7.4130183421314
"ENSG00000164056.10",0.142205134823385,9.45938942767858,1.42031073569198,0.156487390428302,0.181247495785603,-7.41366912509739
"ENSG00000239128.1",0.0176001933802874,0.00849664508013876,1.4202769551986,0.156496556324735,0.181254029559531,-7.41371691472204
"ENSG00000270111.1",0.0760366254122053,0.134941964505066,1.4201822067418,0.156524767511334,0.18128262076311,-7.41385100645164
"ENSG00000207227.1",0.019915839881122,0.00961454339088649,1.41996293493869,0.156587891934311,0.181351645304942,-7.41416124673388
"ENSG00000201564.1",0.0330764922172916,0.032486758188304,1.41994823035018,0.156592826881143,0.181353276344749,-7.41418206478299
"ENSG00000255140.1",-0.00990414743041702,0.00512283487780191,-1.41992657827739,0.156598469218101,0.181355726535258,-7.414212684372
"ENSG00000218732.1",-0.0311764133045638,0.045902301471094,-1.41955988704986,0.156705784398093,0.181475920659555,-7.4147314203097
"ENSG00000265043.1",-0.156901549620704,1.1898682525722,-1.41943078397166,0.156743422449607,0.181515420349696,-7.41491401973119
"ENSG00000278732.1",0.0329431095550218,0.0331560779670011,1.41914021819032,0.156828035934576,0.181609316546932,-7.41532492470977
"ENSG00000271302.1",0.057990133873441,0.0812189664999361,1.41905462151883,0.156852968533439,0.181630815014167,-7.41544595580812
"ENSG00000221633.2",-0.0147347446701679,0.0136127460421969,-1.41904997602938,0.156853664902849,0.181630815014167,-7.41545251313572
"ENSG00000238135.1",-0.0292543879005008,0.0222960692210179,-1.4189931297922,0.156870776598413,0.181644282807165,-7.41553289705507
"ENSG00000235652.7",0.1546010229478,7.44149831467851,1.41898805519156,0.156872360060458,0.181644282807165,-7.41554007359342
"ENSG00000234529.2",0.020612473503508,0.0103890576940085,1.41883433911282,0.156916489454113,0.181691289599395,-7.4157573849012
"ENSG00000253766.1",-0.312259883225443,2.81902554416722,-1.41876010935443,0.156938777104147,0.181713004611344,-7.41586233200364
"ENSG00000279167.1",0.0177341458698042,0.0085613117992158,1.41871575752105,0.156951045672324,0.181723118220687,-7.41592501841771
"ENSG00000231139.1",0.0506282443784011,0.0765885235994143,1.4183657607489,0.157053729835967,0.181837915188219,-7.41641972158141
"ENSG00000258271.1",-0.0447360773656855,0.0581501277503169,-1.41823395663741,0.157092165066867,0.181878320794277,-7.41660598516202
"ENSG00000226902.1",0.024678903228433,0.0119139532826918,1.41801828369736,0.157154415932165,0.181946297248703,-7.41691072607631
"ENSG00000184084.7",0.0609733663097612,0.114268146441171,1.41792395333329,0.157182592976615,0.181974822396989,-7.41704400976731
"ENSG00000260282.1",-0.0999686286962777,0.421770772201531,-1.4178181574107,0.157213462699164,0.182006463581841,-7.41719347432872
"ENSG00000237274.2",0.0398803122582746,0.0475208233016578,1.41770351897432,0.157246917750749,0.182041096317301,-7.41735541883328
"ENSG00000239736.2",0.186708852678148,0.963582243688643,1.41740571376213,0.157333851881503,0.1821376375848,-7.41777605427911
"ENSG00000182271.12",0.171757863249603,0.437908167667378,1.41735603142315,0.157348358516234,0.182150330654603,-7.41784621968393
"ENSG00000276118.1",0.0151091540121321,0.00729407435068445,1.41662692392748,0.157560709644937,0.182387941940871,-7.41887564089353
"ENSG00000230964.1",0.0151091540121321,0.00729407435068445,1.41662692392748,0.157560709644937,0.182387941940871,-7.41887564089353
"ENSG00000270992.1",-0.027130405487929,0.0347530758345535,-1.41656825940045,0.157577972498294,0.182403818970226,-7.41895844726117
"ENSG00000270071.1",-0.128761498120479,0.389478573815116,-1.4165219413147,0.157592054708011,0.18241575663869,-7.41902382630419
"ENSG00000156709.13",-0.080854130467241,10.7609690908108,-1.41651056681324,0.157595379981859,0.18241575663869,-7.41903988061482
"ENSG00000227407.1",-0.15180913657398,1.38738082909956,-1.41629517761197,0.15765835792945,0.182484545740615,-7.4193438633267
"ENSG00000225787.1",0.0357466119095116,0.0235546928587573,1.4162215315734,0.157679895791176,0.182505367241339,-7.41944779085214
"ENSG00000196395.7",0.0223478412653178,0.0107886130246362,1.41605476048624,0.157728020050874,0.182556959331446,-7.41968311237882
"ENSG00000277617.1",0.0290556629890486,0.0140268717878165,1.41592289517896,0.157767219165846,0.182598219224966,-7.41986916458264
"ENSG00000259199.1",0.0343471328149385,0.0354803760772791,1.41564873829869,0.157847486243085,0.182687007844896,-7.42025592081716
"ENSG00000215547.1",0.0291156383585067,0.0140558254144515,1.4154379720133,0.157909161851517,0.182751414147047,-7.42055320084616
"ENSG00000225043.1",-0.115188150402367,0.590517197649394,-1.41543436636837,0.157910243003459,0.182751414147047,-7.4205582861395
"ENSG00000221676.1",-0.0713052861349727,0.161766873360128,-1.41540099908121,0.157920012887442,0.182758607915468,-7.42060534565242
"ENSG00000258104.1",0.0429463609901071,0.0693937775768713,1.41509407093066,0.158009902496543,0.182858520703534,-7.42103817000614
"ENSG00000239210.2",-0.0565787593127875,0.12904350291369,-1.41502885540176,0.158029007089641,0.182876514179123,-7.4211301237873
"ENSG00000222969.1",0.0185422261124456,0.00895141950255992,1.41473871597644,0.158113367227143,0.182970021069549,-7.42153917092572
"ENSG00000185385.3",-0.010523840600361,0.00544336582777292,-1.41461799296219,0.158148751620279,0.183006849913842,-7.42170934500704
"ENSG00000117519.15",0.151466487671156,11.3123777154313,1.41406702915209,0.158310973882274,0.183190448265573,-7.42248581105757
"ENSG00000257465.2",0.0149231852786712,0.00720429634142746,1.41398794827884,0.158333517989939,0.183212412617057,-7.42259723848789
"ENSG00000166479.9",0.0613269775678962,10.258661399259,1.41283511737803,0.158672021268351,0.183597195348282,-7.42422085959746
"ENSG00000264036.2",0.0331594013353418,0.0160079868515443,1.41283337024572,0.158673190589291,0.183597195348282,-7.42422331182722
"ENSG00000053108.16",-0.121584858798467,7.01512641090398,-1.41244716647188,0.158786713984563,0.183724416792867,-7.42476693826494
"ENSG00000276057.1",0.0177711615709265,0.0123344773537996,1.41232829301776,0.158821013076746,0.183759967970718,-7.42493424572433
"ENSG00000225303.2",-0.0222422181058231,0.0191428258370103,-1.41214668906764,0.158874425304127,0.183817631436787,-7.42518980281499
"ENSG00000270772.1",0.111287729783278,0.310434063147964,1.41203029364469,0.15890932175568,0.183853870046664,-7.42535357020441
"ENSG00000252719.1",0.029282654806009,0.0141364540442802,1.4116842232247,0.15901116028167,0.183964418498329,-7.42584043763038
"ENSG00000213579.3",0.0492888551208457,0.0740993922032999,1.41168128119363,0.159012026249071,0.183964418498329,-7.42584457610671
"ENSG00000279202.1",-0.101167711327335,0.379212641876554,-1.41159632014715,0.159037035518407,0.183989212924602,-7.42596408486045
"ENSG00000227193.2",0.0930411881013449,0.352289307298474,1.41151735796191,0.159060281634452,0.184007826931748,-7.42607514906689
"ENSG00000237498.2",-0.0219802038296082,0.0241250616640953,-1.41151591043869,0.159060052114575,0.184007826931748,-7.42607719627974
"ENSG00000207233.1",0.0408935632183908,0.0477271823193561,1.41144331305335,0.159082082472952,0.18402890713988,-7.42617929130631
"ENSG00000223223.1",-0.0211151093786047,0.0193799775945598,-1.41129755033804,0.159124349971478,0.184073662053657,-7.4263842989058
"ENSG00000224142.1",0.0472089205987325,0.0636890979844931,1.41123609340683,0.159143105656959,0.184091217305218,-7.42647071167313
"ENSG00000255371.1",-0.0294408715004953,0.0385621004117491,-1.41080411828098,0.159270157583457,0.184234042279371,-7.42707808218809
"ENSG00000229915.1",0.11652228731561,0.617212807460618,1.41058698113325,0.159334374996081,0.18430417931481,-7.42738330784664
"ENSG00000242586.1",0.110283944550747,0.425361302954963,1.41051813279283,0.159354672295979,0.184323511362374,-7.42748007838305
"ENSG00000200184.1",0.0295637580235856,0.0211926853116616,1.41012260515103,0.159471306484977,0.184454271681402,-7.42803592642873
"ENSG00000233456.1",0.0254849345899659,0.0180802439048358,1.41010399892848,0.15947618740345,0.184454516015174,-7.42806208481934
"ENSG00000261734.1",0.138022330741359,0.68916984846847,1.41009760466303,0.159478691594404,0.184454516015174,-7.42807105501524
"ENSG00000278897.1",0.21925345417905,2.7524382278083,1.40972882367193,0.159587510334485,0.1845762253484,-7.42858916711262
"ENSG00000220181.1",-0.025845315718764,0.0332806939790293,-1.40919978653752,0.15974306015607,0.184751976372844,-7.4293322124001
"ENSG00000264193.1",0.0232718485119896,0.0204245201992905,1.40917588695353,0.159750119566517,0.184755985709531,-7.42936577268956
"ENSG00000262730.1",0.037110780035012,0.0264833688741266,1.40890238272245,0.159831578836952,0.184846038684615,-7.42974977409322
"ENSG00000230223.6",0.0941814420741223,0.214823307553975,1.40884893901404,0.159847371846178,0.184860145950116,-7.42982480427694
"ENSG00000259688.1",0.0322361282552348,0.0234488851328112,1.40868199161627,0.159896713667316,0.18491305020865,-7.43005916537592
"ENSG00000173452.13",0.2399999863616,1.31122590678158,1.40843336915269,0.15997021625298,0.184993892250455,-7.43040813125419
"ENSG00000270470.1",0.0432862818738211,0.0564876303298906,1.40840632955209,0.159978211770461,0.184998978211432,-7.43044608030297
"ENSG00000260816.2",0.171412328705776,2.96043113275223,1.40796328553574,0.160109261612524,0.185146360898638,-7.43106777319876
"ENSG00000269460.1",0.0766314360352292,0.146495106671515,1.40785356699419,0.160141728312244,0.185179740431491,-7.43122170376102
"ENSG00000274629.1",-0.258874027059669,1.91669180530852,-1.40778584670392,0.160161769848545,0.185198750959965,-7.43131670660545
"ENSG00000276693.1",0.0753548923177136,0.186087967394188,1.4075721470195,0.16022502586603,0.185267729411885,-7.43161647014051
"ENSG00000258300.2",0.154962894326154,0.793504585253683,1.40754371991111,0.160233441840967,0.185273294806626,-7.43165634238768
"ENSG00000255252.3",0.0384613846707107,0.0385416554475683,1.4074289615219,0.160267419998241,0.185308416098696,-7.4318172959718
"ENSG00000101442.9",-0.0684591823067358,9.88516554721357,-1.40735164820037,0.160289829873745,0.185330160343274,-7.43192574118607
"ENSG00000226429.2",0.0742680402095294,0.190696267725356,1.40731754049913,0.160300415249065,0.185338232204688,-7.4319735563534
"ENSG00000279966.2",0.0283292350961473,0.0197381098849265,1.40719906446641,0.160335322846797,0.185374424256345,-7.43213970412554
"ENSG00000215159.3",0.110574593697838,0.500189042953587,1.40718165233419,0.160340662968261,0.185376430506078,-7.43216411369356
"ENSG00000136518.16",-0.0691622729986765,11.1588122502727,-1.40687054434976,0.160432836656799,0.185478826264371,-7.43260031511014
"ENSG00000237589.1",0.0365612809238828,0.033602649345034,1.40607003828956,0.160670191982776,0.185749060329631,-7.43372225877644
"ENSG00000248387.1",0.0285402302921739,0.0253685532767956,1.40538677780832,0.160872789326182,0.185979099822615,-7.43467938783994
"ENSG00000206791.1",0.0463330580547979,0.0710234711726496,1.4052507117502,0.16091340367934,0.18602187062038,-7.43486992698628
"ENSG00000248449.2",0.161205297737791,4.89245555173397,1.40496593800493,0.160998002303179,0.186115485802507,-7.43526866787057
"ENSG00000236978.1",0.0265209060375361,0.0191098303868869,1.40455131535797,0.161120774452065,0.186253224804383,-7.43584910288358
"ENSG00000248973.1",-0.251272346618895,3.41965718005916,-1.40440141693054,0.161165806117309,0.186301092788214,-7.4360588756731
"ENSG00000224418.1",-0.100561799929434,4.27977940370083,-1.40428650091205,0.161199326630379,0.186335652497148,-7.4362197270063
"ENSG00000260170.1",0.109177152424378,0.200047431235935,1.4041524880621,0.161239842342445,0.186378296453379,-7.43640722276385
"ENSG00000279747.1",-0.100196421854008,0.259604799481137,-1.40411038606218,0.161252366836802,0.186388583969425,-7.43646613360087
"ENSG00000254568.1",0.044990839881122,0.0217197158046796,1.4040092804396,0.161282446731763,0.18641916252493,-7.43660759758916
"ENSG00000229029.2",0.172488877105131,1.21991220703413,1.40373014256586,0.161365515037005,0.186510985261355,-7.43699810678294
"ENSG00000257256.1",-0.0363525165899931,0.0560835300360649,-1.40371326168035,0.161370539640217,0.186512600702565,-7.43702172039859
"ENSG00000240100.1",-0.0548757161855908,0.098804788671495,-1.4036640809152,0.161385178993924,0.186525328581655,-7.43709051469803
"ENSG00000263391.1",0.016007132679233,0.00772758129342282,1.40343193642246,0.161453639336986,0.186600259569047,-7.43741524196654
"ENSG00000172482.4",-0.252424927668987,2.56592165171333,-1.40318597305642,0.161527547108336,0.186681482919408,-7.43775917027426
"ENSG00000232413.1",-0.0102689094708844,0.00531150489873331,-1.40290709552056,0.161609979306215,0.186772554293482,-7.43814912530977
"ENSG00000226098.4",0.0886998098087911,0.194522851092265,1.40270801913115,0.161669964595863,0.186837680279067,-7.43842738566093
"ENSG00000223728.3",0.110558465510456,0.468105362565226,1.40248585306267,0.16173619656041,0.186910022291396,-7.43873791390816
"ENSG00000236803.1",0.0467098203259645,0.0738431658493922,1.40235847570045,0.161774179475546,0.186949715844187,-7.43891593119334
"ENSG00000276542.1",0.123756705546283,0.572540189758355,1.40229498033943,0.161793115813233,0.186967397473702,-7.43900466369465
"ENSG00000267526.1",-0.119371499409682,0.596675790823596,-1.40215213912909,0.161835721753698,0.187012430180494,-7.43920426468233
"ENSG00000262870.1",-0.0837150937046235,0.255265756036202,-1.40205252903699,0.161865437974458,0.187042566230698,-7.43934344422841
"ENSG00000221737.1",0.0372083129096609,0.0385560735448748,1.40170242347115,0.161969916191566,0.187159089729571,-7.43983254943155
"ENSG00000270694.1",0.0325296024508407,0.0335424042609644,1.40160937567533,0.161997692038744,0.187186979044588,-7.43996251896033
"ENSG00000219559.1",0.0260376503955814,0.0186302630673834,1.40146276259842,0.162040943062911,0.187231971642877,-7.44016732340256
"ENSG00000270017.1",0.0864712244704094,0.22889201413115,1.40145456781603,0.162043911985413,0.187231971642877,-7.44017873630369
"ENSG00000221016.1",0.0199630582583561,0.0096373384695512,1.40111787229122,0.162143817461806,0.187343197006221,-7.44064895249257
"ENSG00000226972.2",-0.0927099359470208,0.357653307259166,-1.40106318081472,0.162160810381147,0.187358621215065,-7.44072527424387
"ENSG00000240524.2",-0.0807410978572108,0.227402666542192,-1.4008050929494,0.162237930332561,0.187443513209051,-7.44108558901715
"ENSG00000259832.1",-0.0177784126531776,0.00919573068267804,-1.40075561389287,0.162252064567296,0.187455631730142,-7.44115470101118
"ENSG00000248701.1",0.0312765025987596,0.0274743408574994,1.40003776287091,0.162467382597493,0.187700179342038,-7.44215646620372
"ENSG00000210191.1",0.0203612893376216,0.0098295879560932,1.39998364217972,0.162482921633514,0.187713914496805,-7.44223201881183
"ENSG00000240484.1",0.0912386874567439,0.269098631106219,1.39932014659228,0.162682191617841,0.187939905684987,-7.44315743884498
"ENSG00000271290.1",0.0269755519819783,0.0186731979835104,1.39908421891082,0.162752486779212,0.18801689086881,-7.44348644041481
"ENSG00000264322.2",-0.0360213375130616,0.0513929118228005,-1.39866765811523,0.162877692249849,0.188157305318573,-7.44406712741797
"ENSG00000181284.2",-0.108414631356109,8.15825261740745,-1.39815155397737,0.163032455034995,0.188331857483142,-7.4447863743354
"ENSG00000176318.8",0.119181792329927,0.552554541523766,1.39768944541512,0.163171120823458,0.188487807292169,-7.44543015006262
"ENSG00000243518.1",0.0780261758200002,0.175137847014082,1.39743293644936,0.163248130504525,0.188572529382827,-7.44578740878576
"ENSG00000240983.1",0.0287645609249685,0.0191635469384145,1.3972084998416,0.163315460620044,0.188646066778794,-7.44609995070026
"ENSG00000270390.1",0.0523526991138433,0.0794815386051631,1.39717887223313,0.163324433353185,0.188652193637784,-7.44614119867285
"ENSG00000263597.1",0.0536582574061258,0.104703759298749,1.39709650635823,0.163349176010429,0.188676535279088,-7.44625588128489
"ENSG00000252743.1",0.0355246484549933,0.0429856610096206,1.39705339232108,0.163362128572145,0.188683020005256,-7.44631590870584
"ENSG00000227602.1",0.020582842961636,0.0145731345996993,1.39705132119285,0.16336209753559,0.188683020005256,-7.44631884472297
"ENSG00000243103.3",-0.0901329013828387,0.3147071535264,-1.39688951891009,0.163411367442337,0.188735651768815,-7.44654405199693
"ENSG00000227416.2",-0.0711369458806606,0.217618669234776,-1.39669221841538,0.163470665025393,0.188799898445049,-7.44681869713563
"ENSG00000204805.8",-0.0189687430959845,0.0188303578974263,-1.39633802550935,0.163576503496171,0.188917893271057,-7.44731169703902
"ENSG00000199805.1",0.0378614436347352,0.0400458721907214,1.39600467701683,0.163677429169231,0.189030209032689,-7.44777546521266
"ENSG00000230809.1",-0.0654050004071164,0.166165368854473,-1.39552620951475,0.163821435389859,0.189192272131875,-7.44844101583394
"ENSG00000222629.1",0.0150434321947645,0.00726234657678285,1.39537198786913,0.163867219532128,0.189240896881137,-7.448655547946
"ENSG00000225805.4",0.0351306792737043,0.0392844459075677,1.39499048874095,0.163982787156724,0.189370106596617,-7.44918593856509
"ENSG00000255505.1",-0.0115701643393179,0.00598456776171618,-1.3948597706707,0.164021523012336,0.189410585870211,-7.44936771838488
